Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-10-25,0.10152943741647405,SPD,SPD,1
NMS,2023-10-25,0.10152943741647405,SPD,SPD,1
volby+STEM,2023-10-25,0.22153893996662272,SPOLU,SPOLU,1
Kantar,2023-10-25,0.22153893996662272,SPOLU,SPOLU,1
Median,2023-10-25,0.22153893996662272,SPOLU,SPOLU,1
STEM,2023-10-25,0.22153893996662272,SPOLU,SPOLU,1
IPSOS,2023-10-25,0.22153893996662272,SPOLU,SPOLU,1
NMS,2023-10-25,0.22153893996662272,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541973519952472,STAN,STAN,1
Kantar,2023-10-25,0.06541973519952472,STAN,STAN,1
Median,2023-10-25,0.06541973519952472,STAN,STAN,1
STEM,2023-10-25,0.06541973519952472,STAN,STAN,1
IPSOS,2023-10-25,0.06541973519952472,STAN,STAN,1
NMS,2023-10-25,0.06541973519952472,STAN,STAN,1
volby+STEM,2023-11-08,0.33822217215630457,ANO,ANO,1
Kantar,2023-11-08,0.33822217215630457,ANO,ANO,1
Median,2023-11-08,0.33822217215630457,ANO,ANO,1
STEM,2023-11-08,0.33822217215630457,ANO,ANO,1
IPSOS,2023-11-08,0.33822217215630457,ANO,ANO,1
NMS,2023-11-08,0.33822217215630457,ANO,ANO,1
volby+STEM,2023-11-08,0.03247812971050372,KSČM,KSČM,1
Kantar,2023-11-08,0.03247812971050372,KSČM,KSČM,1
Median,2023-11-08,0.03247812971050372,KSČM,KSČM,1
STEM,2023-11-08,0.03247812971050372,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247812971050372,KSČM,KSČM,1
NMS,2023-11-08,0.03247812971050372,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.11995746295170907,Piráti+Z,Piráti+Z,1
Kantar,2023-11-08,0.11995746295170907,Piráti+Z,Piráti+Z,1
Median,2023-11-08,0.11995746295170907,Piráti+Z,Piráti+Z,1
STEM,2023-11-08,0.11995746295170907,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-08,0.11995746295170907,Piráti+Z,Piráti+Z,1
NMS,2023-11-08,0.11995746295170907,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-08,0.025366647735191518,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025366647735191518,Přísaha,Přísaha,1
Median,2023-11-08,0.025366647735191518,Přísaha,Přísaha,1
STEM,2023-11-08,0.025366647735191518,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025366647735191518,Přísaha,Přísaha,1
NMS,2023-11-08,0.025366647735191518,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.039978771040399645,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.039978771040399645,SOCDEM,SOCDEM,1
Median,2023-11-08,0.039978771040399645,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.039978771040399645,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.039978771040399645,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.039978771040399645,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101563944964198,SPD,SPD,1
Kantar,2023-11-08,0.10101563944964198,SPD,SPD,1
Median,2023-11-08,0.10101563944964198,SPD,SPD,1
STEM,2023-11-08,0.10101563944964198,SPD,SPD,1
IPSOS,2023-11-08,0.10101563944964198,SPD,SPD,1
NMS,2023-11-08,0.10101563944964198,SPD,SPD,1
volby+STEM,2023-11-08,0.21963142621927506,SPOLU,SPOLU,1
Kantar,2023-11-08,0.21963142621927506,SPOLU,SPOLU,1
Median,2023-11-08,0.21963142621927506,SPOLU,SPOLU,1
STEM,2023-11-08,0.21963142621927506,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.21963142621927506,SPOLU,SPOLU,1
NMS,2023-11-08,0.21963142621927506,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540287498193569,STAN,STAN,1
Kantar,2023-11-08,0.06540287498193569,STAN,STAN,1
Median,2023-11-08,0.06540287498193569,STAN,STAN,1
STEM,2023-11-08,0.06540287498193569,STAN,STAN,1
IPSOS,2023-11-08,0.06540287498193569,STAN,STAN,1
NMS,2023-11-08,0.06540287498193569,STAN,STAN,1
volby+STEM,2023-11-20,0.3402602161581014,ANO,ANO,1
Kantar,2023-11-20,0.3402602161581014,ANO,ANO,1
Median,2023-11-20,0.3402602161581014,ANO,ANO,1
STEM,2023-11-20,0.3402602161581014,ANO,ANO,1
IPSOS,2023-11-20,0.3402602161581014,ANO,ANO,1
NMS,2023-11-20,0.3402602161581014,ANO,ANO,1
volby+STEM,2023-11-20,0.03230358987384383,KSČM,KSČM,1
Kantar,2023-11-20,0.03230358987384383,KSČM,KSČM,1
Median,2023-11-20,0.03230358987384383,KSČM,KSČM,1
STEM,2023-11-20,0.03230358987384383,KSČM,KSČM,1
IPSOS,2023-11-20,0.03230358987384383,KSČM,KSČM,1
NMS,2023-11-20,0.03230358987384383,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.122559084023638,Piráti+Z,Piráti+Z,1
Kantar,2023-11-20,0.122559084023638,Piráti+Z,Piráti+Z,1
Median,2023-11-20,0.122559084023638,Piráti+Z,Piráti+Z,1
STEM,2023-11-20,0.122559084023638,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-20,0.122559084023638,Piráti+Z,Piráti+Z,1
NMS,2023-11-20,0.122559084023638,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-20,0.024638058370298692,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024638058370298692,Přísaha,Přísaha,1
Median,2023-11-20,0.024638058370298692,Přísaha,Přísaha,1
STEM,2023-11-20,0.024638058370298692,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024638058370298692,Přísaha,Přísaha,1
NMS,2023-11-20,0.024638058370298692,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04015730125707061,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015730125707061,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015730125707061,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015730125707061,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015730125707061,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015730125707061,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783717046139953,SPD,SPD,1
Kantar,2023-11-20,0.09783717046139953,SPD,SPD,1
Median,2023-11-20,0.09783717046139953,SPD,SPD,1
STEM,2023-11-20,0.09783717046139953,SPD,SPD,1
IPSOS,2023-11-20,0.09783717046139953,SPD,SPD,1
NMS,2023-11-20,0.09783717046139953,SPD,SPD,1
volby+STEM,2023-11-20,0.22065784817545842,SPOLU,SPOLU,1
Kantar,2023-11-20,0.22065784817545842,SPOLU,SPOLU,1
Median,2023-11-20,0.22065784817545842,SPOLU,SPOLU,1
STEM,2023-11-20,0.22065784817545842,SPOLU,SPOLU,1
IPSOS,2023-11-20,0.22065784817545842,SPOLU,SPOLU,1
NMS,2023-11-20,0.22065784817545842,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.06559686653332122,STAN,STAN,1
Kantar,2023-11-20,0.06559686653332122,STAN,STAN,1
Median,2023-11-20,0.06559686653332122,STAN,STAN,1
STEM,2023-11-20,0.06559686653332122,STAN,STAN,1
IPSOS,2023-11-20,0.06559686653332122,STAN,STAN,1
NMS,2023-11-20,0.06559686653332122,STAN,STAN,1
volby+STEM,2023-11-22,0.3404560237432569,ANO,ANO,1
Kantar,2023-11-22,0.3404560237432569,ANO,ANO,1
Median,2023-11-22,0.3404560237432569,ANO,ANO,1
STEM,2023-11-22,0.3404560237432569,ANO,ANO,1
IPSOS,2023-11-22,0.3404560237432569,ANO,ANO,1
NMS,2023-11-22,0.3404560237432569,ANO,ANO,1
volby+STEM,2023-11-22,0.03221277456266979,KSČM,KSČM,1
Kantar,2023-11-22,0.03221277456266979,KSČM,KSČM,1
Median,2023-11-22,0.03221277456266979,KSČM,KSČM,1
STEM,2023-11-22,0.03221277456266979,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221277456266979,KSČM,KSČM,1
NMS,2023-11-22,0.03221277456266979,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.12289519052597495,Piráti+Z,Piráti+Z,1
Kantar,2023-11-22,0.12289519052597495,Piráti+Z,Piráti+Z,1
Median,2023-11-22,0.12289519052597495,Piráti+Z,Piráti+Z,1
STEM,2023-11-22,0.12289519052597495,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-22,0.12289519052597495,Piráti+Z,Piráti+Z,1
NMS,2023-11-22,0.12289519052597495,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-22,0.02475765583662136,Přísaha,Přísaha,1
Kantar,2023-11-22,0.02475765583662136,Přísaha,Přísaha,1
Median,2023-11-22,0.02475765583662136,Přísaha,Přísaha,1
STEM,2023-11-22,0.02475765583662136,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.02475765583662136,Přísaha,Přísaha,1
NMS,2023-11-22,0.02475765583662136,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.040068778517791,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.040068778517791,SOCDEM,SOCDEM,1
Median,2023-11-22,0.040068778517791,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.040068778517791,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.040068778517791,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.040068778517791,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766175968973854,SPD,SPD,1
Kantar,2023-11-22,0.09766175968973854,SPD,SPD,1
Median,2023-11-22,0.09766175968973854,SPD,SPD,1
STEM,2023-11-22,0.09766175968973854,SPD,SPD,1
IPSOS,2023-11-22,0.09766175968973854,SPD,SPD,1
NMS,2023-11-22,0.09766175968973854,SPD,SPD,1
volby+STEM,2023-11-22,0.2201131016467215,SPOLU,SPOLU,1
Kantar,2023-11-22,0.2201131016467215,SPOLU,SPOLU,1
Median,2023-11-22,0.2201131016467215,SPOLU,SPOLU,1
STEM,2023-11-22,0.2201131016467215,SPOLU,SPOLU,1
IPSOS,2023-11-22,0.2201131016467215,SPOLU,SPOLU,1
NMS,2023-11-22,0.2201131016467215,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.06575985832185641,STAN,STAN,1
Kantar,2023-11-22,0.06575985832185641,STAN,STAN,1
Median,2023-11-22,0.06575985832185641,STAN,STAN,1
STEM,2023-11-22,0.06575985832185641,STAN,STAN,1
IPSOS,2023-11-22,0.06575985832185641,STAN,STAN,1
NMS,2023-11-22,0.06575985832185641,STAN,STAN,1
volby+STEM,2023-11-24,0.34054452458693163,ANO,ANO,1
Kantar,2023-11-24,0.34054452458693163,ANO,ANO,1
Median,2023-11-24,0.34054452458693163,ANO,ANO,1
STEM,2023-11-24,0.34054452458693163,ANO,ANO,1
IPSOS,2023-11-24,0.34054452458693163,ANO,ANO,1
NMS,2023-11-24,0.34054452458693163,ANO,ANO,1
volby+STEM,2023-11-24,0.03229574035123038,KSČM,KSČM,1
Kantar,2023-11-24,0.03229574035123038,KSČM,KSČM,1
Median,2023-11-24,0.03229574035123038,KSČM,KSČM,1
STEM,2023-11-24,0.03229574035123038,KSČM,KSČM,1
IPSOS,2023-11-24,0.03229574035123038,KSČM,KSČM,1
NMS,2023-11-24,0.03229574035123038,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.12269962073821442,Piráti+Z,Piráti+Z,1
Kantar,2023-11-24,0.12269962073821442,Piráti+Z,Piráti+Z,1
Median,2023-11-24,0.12269962073821442,Piráti+Z,Piráti+Z,1
STEM,2023-11-24,0.12269962073821442,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-24,0.12269962073821442,Piráti+Z,Piráti+Z,1
NMS,2023-11-24,0.12269962073821442,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-24,0.0248732422070633,Přísaha,Přísaha,1
Kantar,2023-11-24,0.0248732422070633,Přísaha,Přísaha,1
Median,2023-11-24,0.0248732422070633,Přísaha,Přísaha,1
STEM,2023-11-24,0.0248732422070633,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.0248732422070633,Přísaha,Přísaha,1
NMS,2023-11-24,0.0248732422070633,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.0401019930622828,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.0401019930622828,SOCDEM,SOCDEM,1
Median,2023-11-24,0.0401019930622828,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.0401019930622828,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.0401019930622828,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.0401019930622828,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09742679974452675,SPD,SPD,1
Kantar,2023-11-24,0.09742679974452675,SPD,SPD,1
Median,2023-11-24,0.09742679974452675,SPD,SPD,1
STEM,2023-11-24,0.09742679974452675,SPD,SPD,1
IPSOS,2023-11-24,0.09742679974452675,SPD,SPD,1
NMS,2023-11-24,0.09742679974452675,SPD,SPD,1
volby+STEM,2023-11-24,0.22016983361897197,SPOLU,SPOLU,1
Kantar,2023-11-24,0.22016983361897197,SPOLU,SPOLU,1
Median,2023-11-24,0.22016983361897197,SPOLU,SPOLU,1
STEM,2023-11-24,0.22016983361897197,SPOLU,SPOLU,1
IPSOS,2023-11-24,0.22016983361897197,SPOLU,SPOLU,1
NMS,2023-11-24,0.22016983361897197,SPOLU,SPOLU,1
volby+STEM,2023-11-24,0.06582240914970175,STAN,STAN,1
Kantar,2023-11-24,0.06582240914970175,STAN,STAN,1
Median,2023-11-24,0.06582240914970175,STAN,STAN,1
STEM,2023-11-24,0.06582240914970175,STAN,STAN,1
IPSOS,2023-11-24,0.06582240914970175,STAN,STAN,1
NMS,2023-11-24,0.06582240914970175,STAN,STAN,1
volby+STEM,2023-12-14,0.3409518790328109,ANO,ANO,1
Kantar,2023-12-14,0.3409518790328109,ANO,ANO,1
Median,2023-12-14,0.3409518790328109,ANO,ANO,1
STEM,2023-12-14,0.3409518790328109,ANO,ANO,1
IPSOS,2023-12-14,0.3409518790328109,ANO,ANO,1
NMS,2023-12-14,0.3409518790328109,ANO,ANO,1
volby+STEM,2023-12-14,0.03579917903915914,KSČM,KSČM,1
Kantar,2023-12-14,0.03579917903915914,KSČM,KSČM,1
Median,2023-12-14,0.03579917903915914,KSČM,KSČM,1
STEM,2023-12-14,0.03579917903915914,KSČM,KSČM,1
IPSOS,2023-12-14,0.03579917903915914,KSČM,KSČM,1
NMS,2023-12-14,0.03579917903915914,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.12253888267844201,Piráti+Z,Piráti+Z,1
Kantar,2023-12-14,0.12253888267844201,Piráti+Z,Piráti+Z,1
Median,2023-12-14,0.12253888267844201,Piráti+Z,Piráti+Z,1
STEM,2023-12-14,0.12253888267844201,Piráti+Z,Piráti+Z,1
IPSOS,2023-12-14,0.12253888267844201,Piráti+Z,Piráti+Z,1
NMS,2023-12-14,0.12253888267844201,Piráti+Z,Piráti+Z,1
volby+STEM,2023-12-14,0.025431354953642783,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025431354953642783,Přísaha,Přísaha,1
Median,2023-12-14,0.025431354953642783,Přísaha,Přísaha,1
STEM,2023-12-14,0.025431354953642783,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025431354953642783,Přísaha,Přísaha,1
NMS,2023-12-14,0.025431354953642783,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.04026252953456657,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04026252953456657,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04026252953456657,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04026252953456657,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04026252953456657,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.04026252953456657,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09599008388328992,SPD,SPD,1
Kantar,2023-12-14,0.09599008388328992,SPD,SPD,1
Median,2023-12-14,0.09599008388328992,SPD,SPD,1
STEM,2023-12-14,0.09599008388328992,SPD,SPD,1
IPSOS,2023-12-14,0.09599008388328992,SPD,SPD,1
NMS,2023-12-14,0.09599008388328992,SPD,SPD,1
volby+STEM,2023-12-14,0.21872144636276697,SPOLU,SPOLU,1
Kantar,2023-12-14,0.21872144636276697,SPOLU,SPOLU,1
Median,2023-12-14,0.21872144636276697,SPOLU,SPOLU,1
STEM,2023-12-14,0.21872144636276697,SPOLU,SPOLU,1
IPSOS,2023-12-14,0.21872144636276697,SPOLU,SPOLU,1
NMS,2023-12-14,0.21872144636276697,SPOLU,SPOLU,1
volby+STEM,2023-12-14,0.06661701381551893,STAN,STAN,1
Kantar,2023-12-14,0.06661701381551893,STAN,STAN,1
Median,2023-12-14,0.06661701381551893,STAN,STAN,1
STEM,2023-12-14,0.06661701381551893,STAN,STAN,1
IPSOS,2023-12-14,0.06661701381551893,STAN,STAN,1
NMS,2023-12-14,0.06661701381551893,STAN,STAN,1
volby+STEM,2024-01-22,0.3360015525255964,ANO,ANO,1
Kantar,2024-01-22,0.3360015525255964,ANO,ANO,1
Median,2024-01-22,0.3360015525255964,ANO,ANO,1
STEM,2024-01-22,0.3360015525255964,ANO,ANO,1
IPSOS,2024-01-22,0.3360015525255964,ANO,ANO,1
NMS,2024-01-22,0.3360015525255964,ANO,ANO,1
volby+STEM,2024-01-22,0.03858666913279055,KSČM,KSČM,1
Kantar,2024-01-22,0.03858666913279055,KSČM,KSČM,1
Median,2024-01-22,0.03858666913279055,KSČM,KSČM,1
STEM,2024-01-22,0.03858666913279055,KSČM,KSČM,1
IPSOS,2024-01-22,0.03858666913279055,KSČM,KSČM,1
NMS,2024-01-22,0.03858666913279055,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.12381036691323083,Piráti+Z,Piráti+Z,1
Kantar,2024-01-22,0.12381036691323083,Piráti+Z,Piráti+Z,1
Median,2024-01-22,0.12381036691323083,Piráti+Z,Piráti+Z,1
STEM,2024-01-22,0.12381036691323083,Piráti+Z,Piráti+Z,1
IPSOS,2024-01-22,0.12381036691323083,Piráti+Z,Piráti+Z,1
NMS,2024-01-22,0.12381036691323083,Piráti+Z,Piráti+Z,1
volby+STEM,2024-01-22,0.027129569998428416,Přísaha,Přísaha,1
Kantar,2024-01-22,0.027129569998428416,Přísaha,Přísaha,1
Median,2024-01-22,0.027129569998428416,Přísaha,Přísaha,1
STEM,2024-01-22,0.027129569998428416,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.027129569998428416,Přísaha,Přísaha,1
NMS,2024-01-22,0.027129569998428416,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.037537056578557965,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.037537056578557965,SOCDEM,SOCDEM,1
Median,2024-01-22,0.037537056578557965,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.037537056578557965,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.037537056578557965,SOCDEM,SOCDEM,1
NMS,2024-01-22,0.037537056578557965,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09631258281864624,SPD,SPD,1
Kantar,2024-01-22,0.09631258281864624,SPD,SPD,1
Median,2024-01-22,0.09631258281864624,SPD,SPD,1
STEM,2024-01-22,0.09631258281864624,SPD,SPD,1
IPSOS,2024-01-22,0.09631258281864624,SPD,SPD,1
NMS,2024-01-22,0.09631258281864624,SPD,SPD,1
volby+STEM,2024-01-22,0.21751460732580916,SPOLU,SPOLU,1
Kantar,2024-01-22,0.21751460732580916,SPOLU,SPOLU,1
Median,2024-01-22,0.21751460732580916,SPOLU,SPOLU,1
STEM,2024-01-22,0.21751460732580916,SPOLU,SPOLU,1
IPSOS,2024-01-22,0.21751460732580916,SPOLU,SPOLU,1
NMS,2024-01-22,0.21751460732580916,SPOLU,SPOLU,1
volby+STEM,2024-01-22,0.06969782146611915,STAN,STAN,1
Kantar,2024-01-22,0.06969782146611915,STAN,STAN,1
Median,2024-01-22,0.06969782146611915,STAN,STAN,1
STEM,2024-01-22,0.06969782146611915,STAN,STAN,1
IPSOS,2024-01-22,0.06969782146611915,STAN,STAN,1
NMS,2024-01-22,0.06969782146611915,STAN,STAN,1
volby+STEM,2024-01-23,0.33594465790537914,ANO,ANO,1
Kantar,2024-01-23,0.33594465790537914,ANO,ANO,1
Median,2024-01-23,0.33594465790537914,ANO,ANO,1
STEM,2024-01-23,0.33594465790537914,ANO,ANO,1
IPSOS,2024-01-23,0.33594465790537914,ANO,ANO,1
NMS,2024-01-23,0.33594465790537914,ANO,ANO,1
volby+STEM,2024-01-23,0.03851217501571039,KSČM,KSČM,1
Kantar,2024-01-23,0.03851217501571039,KSČM,KSČM,1
Median,2024-01-23,0.03851217501571039,KSČM,KSČM,1
STEM,2024-01-23,0.03851217501571039,KSČM,KSČM,1
IPSOS,2024-01-23,0.03851217501571039,KSČM,KSČM,1
NMS,2024-01-23,0.03851217501571039,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.12364916302682143,Piráti+Z,Piráti+Z,1
Kantar,2024-01-23,0.12364916302682143,Piráti+Z,Piráti+Z,1
Median,2024-01-23,0.12364916302682143,Piráti+Z,Piráti+Z,1
STEM,2024-01-23,0.12364916302682143,Piráti+Z,Piráti+Z,1
IPSOS,2024-01-23,0.12364916302682143,Piráti+Z,Piráti+Z,1
NMS,2024-01-23,0.12364916302682143,Piráti+Z,Piráti+Z,1
volby+STEM,2024-01-23,0.027172437485992202,Přísaha,Přísaha,1
Kantar,2024-01-23,0.027172437485992202,Přísaha,Přísaha,1
Median,2024-01-23,0.027172437485992202,Přísaha,Přísaha,1
STEM,2024-01-23,0.027172437485992202,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.027172437485992202,Přísaha,Přísaha,1
NMS,2024-01-23,0.027172437485992202,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.037575607515620016,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.037575607515620016,SOCDEM,SOCDEM,1
Median,2024-01-23,0.037575607515620016,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.037575607515620016,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.037575607515620016,SOCDEM,SOCDEM,1
NMS,2024-01-23,0.037575607515620016,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09627055909175908,SPD,SPD,1
Kantar,2024-01-23,0.09627055909175908,SPD,SPD,1
Median,2024-01-23,0.09627055909175908,SPD,SPD,1
STEM,2024-01-23,0.09627055909175908,SPD,SPD,1
IPSOS,2024-01-23,0.09627055909175908,SPD,SPD,1
NMS,2024-01-23,0.09627055909175908,SPD,SPD,1
volby+STEM,2024-01-23,0.2176039302317982,SPOLU,SPOLU,1
Kantar,2024-01-23,0.2176039302317982,SPOLU,SPOLU,1
Median,2024-01-23,0.2176039302317982,SPOLU,SPOLU,1
STEM,2024-01-23,0.2176039302317982,SPOLU,SPOLU,1
IPSOS,2024-01-23,0.2176039302317982,SPOLU,SPOLU,1
NMS,2024-01-23,0.2176039302317982,SPOLU,SPOLU,1
volby+STEM,2024-01-23,0.06974535915159742,STAN,STAN,1
Kantar,2024-01-23,0.06974535915159742,STAN,STAN,1
Median,2024-01-23,0.06974535915159742,STAN,STAN,1
STEM,2024-01-23,0.06974535915159742,STAN,STAN,1
IPSOS,2024-01-23,0.06974535915159742,STAN,STAN,1
NMS,2024-01-23,0.06974535915159742,STAN,STAN,1
volby+STEM,2024-01-24,0.33615808075697406,ANO,ANO,1
Kantar,2024-01-24,0.33615808075697406,ANO,ANO,1
Median,2024-01-24,0.33615808075697406,ANO,ANO,1
STEM,2024-01-24,0.33615808075697406,ANO,ANO,1
IPSOS,2024-01-24,0.33615808075697406,ANO,ANO,1
NMS,2024-01-24,0.33615808075697406,ANO,ANO,1
volby+STEM,2024-01-24,0.038354585997591395,KSČM,KSČM,1
Kantar,2024-01-24,0.038354585997591395,KSČM,KSČM,1
Median,2024-01-24,0.038354585997591395,KSČM,KSČM,1
STEM,2024-01-24,0.038354585997591395,KSČM,KSČM,1
IPSOS,2024-01-24,0.038354585997591395,KSČM,KSČM,1
NMS,2024-01-24,0.038354585997591395,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
volby+STEM,2024-01-24,0.12321391934244846,Piráti+Z,Piráti+Z,1
Kantar,2024-01-24,0.12321391934244846,Piráti+Z,Piráti+Z,1
Median,2024-01-24,0.12321391934244846,Piráti+Z,Piráti+Z,1
STEM,2024-01-24,0.12321391934244846,Piráti+Z,Piráti+Z,1
IPSOS,2024-01-24,0.12321391934244846,Piráti+Z,Piráti+Z,1
NMS,2024-01-24,0.12321391934244846,Piráti+Z,Piráti+Z,1
volby+STEM,2024-01-24,0.027178567698161172,Přísaha,Přísaha,1
Kantar,2024-01-24,0.027178567698161172,Přísaha,Přísaha,1
Median,2024-01-24,0.027178567698161172,Přísaha,Přísaha,1
STEM,2024-01-24,0.027178567698161172,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.027178567698161172,Přísaha,Přísaha,1
NMS,2024-01-24,0.027178567698161172,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.0375826469365021,SOCDEM,SOCDEM,1
