Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2023-10-17,0.22232896173170674,SPOLU,SPOLU,1
Kantar,2023-10-17,0.22232896173170674,SPOLU,SPOLU,1
Median,2023-10-17,0.22232896173170674,SPOLU,SPOLU,1
STEM,2023-10-17,0.22232896173170674,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.22232896173170674,SPOLU,SPOLU,1
NMS,2023-10-17,0.22232896173170674,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06490003488594408,STAN,STAN,1
Kantar,2023-10-17,0.06490003488594408,STAN,STAN,1
Median,2023-10-17,0.06490003488594408,STAN,STAN,1
STEM,2023-10-17,0.06490003488594408,STAN,STAN,1
IPSOS,2023-10-17,0.06490003488594408,STAN,STAN,1
NMS,2023-10-17,0.06490003488594408,STAN,STAN,1
volby+STEM,2023-10-25,0.33671773812069894,ANO,ANO,1
Kantar,2023-10-25,0.33671773812069894,ANO,ANO,1
Median,2023-10-25,0.33671773812069894,ANO,ANO,1
STEM,2023-10-25,0.33671773812069894,ANO,ANO,1
IPSOS,2023-10-25,0.33671773812069894,ANO,ANO,1
NMS,2023-10-25,0.33671773812069894,ANO,ANO,1
volby+STEM,2023-10-25,0.03320149808531493,KSČM,KSČM,1
Kantar,2023-10-25,0.03320149808531493,KSČM,KSČM,1
Median,2023-10-25,0.03320149808531493,KSČM,KSČM,1
STEM,2023-10-25,0.03320149808531493,KSČM,KSČM,1
IPSOS,2023-10-25,0.03320149808531493,KSČM,KSČM,1
NMS,2023-10-25,0.03320149808531493,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.1027555985020105,Piráti,Piráti,1
Kantar,2023-10-25,0.1027555985020105,Piráti,Piráti,1
Median,2023-10-25,0.1027555985020105,Piráti,Piráti,1
STEM,2023-10-25,0.1027555985020105,Piráti,Piráti,1
IPSOS,2023-10-25,0.1027555985020105,Piráti,Piráti,1
NMS,2023-10-25,0.1027555985020105,Piráti,Piráti,1
volby+STEM,2023-10-25,0.1015294440903677,SPD,SPD,1
Kantar,2023-10-25,0.1015294440903677,SPD,SPD,1
Median,2023-10-25,0.1015294440903677,SPD,SPD,1
STEM,2023-10-25,0.1015294440903677,SPD,SPD,1
IPSOS,2023-10-25,0.1015294440903677,SPD,SPD,1
NMS,2023-10-25,0.1015294440903677,SPD,SPD,1
volby+STEM,2023-10-25,0.22153895367428408,SPOLU,SPOLU,1
Kantar,2023-10-25,0.22153895367428408,SPOLU,SPOLU,1
Median,2023-10-25,0.22153895367428408,SPOLU,SPOLU,1
STEM,2023-10-25,0.22153895367428408,SPOLU,SPOLU,1
IPSOS,2023-10-25,0.22153895367428408,SPOLU,SPOLU,1
NMS,2023-10-25,0.22153895367428408,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541971698300818,STAN,STAN,1
Kantar,2023-10-25,0.06541971698300818,STAN,STAN,1
Median,2023-10-25,0.06541971698300818,STAN,STAN,1
STEM,2023-10-25,0.06541971698300818,STAN,STAN,1
IPSOS,2023-10-25,0.06541971698300818,STAN,STAN,1
NMS,2023-10-25,0.06541971698300818,STAN,STAN,1
volby+STEM,2023-11-08,0.33822217275760497,ANO,ANO,1
Kantar,2023-11-08,0.33822217275760497,ANO,ANO,1
Median,2023-11-08,0.33822217275760497,ANO,ANO,1
STEM,2023-11-08,0.33822217275760497,ANO,ANO,1
IPSOS,2023-11-08,0.33822217275760497,ANO,ANO,1
NMS,2023-11-08,0.33822217275760497,ANO,ANO,1
volby+STEM,2023-11-08,0.03247811587910382,KSČM,KSČM,1
Kantar,2023-11-08,0.03247811587910382,KSČM,KSČM,1
Median,2023-11-08,0.03247811587910382,KSČM,KSČM,1
STEM,2023-11-08,0.03247811587910382,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247811587910382,KSČM,KSČM,1
NMS,2023-11-08,0.03247811587910382,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.10464393063726594,Piráti,Piráti,1
Kantar,2023-11-08,0.10464393063726594,Piráti,Piráti,1
Median,2023-11-08,0.10464393063726594,Piráti,Piráti,1
STEM,2023-11-08,0.10464393063726594,Piráti,Piráti,1
IPSOS,2023-11-08,0.10464393063726594,Piráti,Piráti,1
NMS,2023-11-08,0.10464393063726594,Piráti,Piráti,1
volby+STEM,2023-11-08,0.10101564915596545,SPD,SPD,1
Kantar,2023-11-08,0.10101564915596545,SPD,SPD,1
Median,2023-11-08,0.10101564915596545,SPD,SPD,1
STEM,2023-11-08,0.10101564915596545,SPD,SPD,1
IPSOS,2023-11-08,0.10101564915596545,SPD,SPD,1
NMS,2023-11-08,0.10101564915596545,SPD,SPD,1
volby+STEM,2023-11-08,0.21963144567511175,SPOLU,SPOLU,1
Kantar,2023-11-08,0.21963144567511175,SPOLU,SPOLU,1
Median,2023-11-08,0.21963144567511175,SPOLU,SPOLU,1
STEM,2023-11-08,0.21963144567511175,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.21963144567511175,SPOLU,SPOLU,1
NMS,2023-11-08,0.21963144567511175,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540284768861505,STAN,STAN,1
Kantar,2023-11-08,0.06540284768861505,STAN,STAN,1
Median,2023-11-08,0.06540284768861505,STAN,STAN,1
STEM,2023-11-08,0.06540284768861505,STAN,STAN,1
IPSOS,2023-11-08,0.06540284768861505,STAN,STAN,1
NMS,2023-11-08,0.06540284768861505,STAN,STAN,1
volby+STEM,2023-11-20,0.34026021859903466,ANO,ANO,1
Kantar,2023-11-20,0.34026021859903466,ANO,ANO,1
Median,2023-11-20,0.34026021859903466,ANO,ANO,1
STEM,2023-11-20,0.34026021859903466,ANO,ANO,1
IPSOS,2023-11-20,0.34026021859903466,ANO,ANO,1
NMS,2023-11-20,0.34026021859903466,ANO,ANO,1
volby+STEM,2023-11-20,0.03230357044091013,KSČM,KSČM,1
Kantar,2023-11-20,0.03230357044091013,KSČM,KSČM,1
Median,2023-11-20,0.03230357044091013,KSČM,KSČM,1
STEM,2023-11-20,0.03230357044091013,KSČM,KSČM,1
IPSOS,2023-11-20,0.03230357044091013,KSČM,KSČM,1
NMS,2023-11-20,0.03230357044091013,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.10644137853840946,Piráti,Piráti,1
Kantar,2023-11-20,0.10644137853840946,Piráti,Piráti,1
Median,2023-11-20,0.10644137853840946,Piráti,Piráti,1
STEM,2023-11-20,0.10644137853840946,Piráti,Piráti,1
IPSOS,2023-11-20,0.10644137853840946,Piráti,Piráti,1
NMS,2023-11-20,0.10644137853840946,Piráti,Piráti,1
volby+STEM,2023-11-20,0.09783718150382015,SPD,SPD,1
Kantar,2023-11-20,0.09783718150382015,SPD,SPD,1
Median,2023-11-20,0.09783718150382015,SPD,SPD,1
STEM,2023-11-20,0.09783718150382015,SPD,SPD,1
IPSOS,2023-11-20,0.09783718150382015,SPD,SPD,1
NMS,2023-11-20,0.09783718150382015,SPD,SPD,1
volby+STEM,2023-11-20,0.2206578761245115,SPOLU,SPOLU,1
Kantar,2023-11-20,0.2206578761245115,SPOLU,SPOLU,1
Median,2023-11-20,0.2206578761245115,SPOLU,SPOLU,1
STEM,2023-11-20,0.2206578761245115,SPOLU,SPOLU,1
IPSOS,2023-11-20,0.2206578761245115,SPOLU,SPOLU,1
NMS,2023-11-20,0.2206578761245115,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.06559682860980297,STAN,STAN,1
Kantar,2023-11-20,0.06559682860980297,STAN,STAN,1
Median,2023-11-20,0.06559682860980297,STAN,STAN,1
STEM,2023-11-20,0.06559682860980297,STAN,STAN,1
IPSOS,2023-11-20,0.06559682860980297,STAN,STAN,1
NMS,2023-11-20,0.06559682860980297,STAN,STAN,1
volby+STEM,2023-11-22,0.3404560265114352,ANO,ANO,1
Kantar,2023-11-22,0.3404560265114352,ANO,ANO,1
Median,2023-11-22,0.3404560265114352,ANO,ANO,1
STEM,2023-11-22,0.3404560265114352,ANO,ANO,1
IPSOS,2023-11-22,0.3404560265114352,ANO,ANO,1
NMS,2023-11-22,0.3404560265114352,ANO,ANO,1
volby+STEM,2023-11-22,0.03221275375555548,KSČM,KSČM,1
Kantar,2023-11-22,0.03221275375555548,KSČM,KSČM,1
Median,2023-11-22,0.03221275375555548,KSČM,KSČM,1
STEM,2023-11-22,0.03221275375555548,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221275375555548,KSČM,KSČM,1
NMS,2023-11-22,0.03221275375555548,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.10662890732645607,Piráti,Piráti,1
Kantar,2023-11-22,0.10662890732645607,Piráti,Piráti,1
Median,2023-11-22,0.10662890732645607,Piráti,Piráti,1
STEM,2023-11-22,0.10662890732645607,Piráti,Piráti,1
IPSOS,2023-11-22,0.10662890732645607,Piráti,Piráti,1
NMS,2023-11-22,0.10662890732645607,Piráti,Piráti,1
volby+STEM,2023-11-22,0.09766177132263977,SPD,SPD,1
Kantar,2023-11-22,0.09766177132263977,SPD,SPD,1
Median,2023-11-22,0.09766177132263977,SPD,SPD,1
STEM,2023-11-22,0.09766177132263977,SPD,SPD,1
IPSOS,2023-11-22,0.09766177132263977,SPD,SPD,1
NMS,2023-11-22,0.09766177132263977,SPD,SPD,1
volby+STEM,2023-11-22,0.22011313100581195,SPOLU,SPOLU,1
Kantar,2023-11-22,0.22011313100581195,SPOLU,SPOLU,1
Median,2023-11-22,0.22011313100581195,SPOLU,SPOLU,1
STEM,2023-11-22,0.22011313100581195,SPOLU,SPOLU,1
IPSOS,2023-11-22,0.22011313100581195,SPOLU,SPOLU,1
NMS,2023-11-22,0.22011313100581195,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.06575981800191916,STAN,STAN,1
Kantar,2023-11-22,0.06575981800191916,STAN,STAN,1
Median,2023-11-22,0.06575981800191916,STAN,STAN,1
STEM,2023-11-22,0.06575981800191916,STAN,STAN,1
IPSOS,2023-11-22,0.06575981800191916,STAN,STAN,1
NMS,2023-11-22,0.06575981800191916,STAN,STAN,1
volby+STEM,2023-11-24,0.34054452767913235,ANO,ANO,1
Kantar,2023-11-24,0.34054452767913235,ANO,ANO,1
Median,2023-11-24,0.34054452767913235,ANO,ANO,1
STEM,2023-11-24,0.34054452767913235,ANO,ANO,1
IPSOS,2023-11-24,0.34054452767913235,ANO,ANO,1
NMS,2023-11-24,0.34054452767913235,ANO,ANO,1
volby+STEM,2023-11-24,0.03229571779115535,KSČM,KSČM,1
Kantar,2023-11-24,0.03229571779115535,KSČM,KSČM,1
Median,2023-11-24,0.03229571779115535,KSČM,KSČM,1
STEM,2023-11-24,0.03229571779115535,KSČM,KSČM,1
IPSOS,2023-11-24,0.03229571779115535,KSČM,KSČM,1
NMS,2023-11-24,0.03229571779115535,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.10661603495372361,Piráti,Piráti,1
Kantar,2023-11-24,0.10661603495372361,Piráti,Piráti,1
Median,2023-11-24,0.10661603495372361,Piráti,Piráti,1
STEM,2023-11-24,0.10661603495372361,Piráti,Piráti,1
IPSOS,2023-11-24,0.10661603495372361,Piráti,Piráti,1
NMS,2023-11-24,0.10661603495372361,Piráti,Piráti,1
volby+STEM,2023-11-24,0.09742681218544237,SPD,SPD,1
Kantar,2023-11-24,0.09742681218544237,SPD,SPD,1
Median,2023-11-24,0.09742681218544237,SPD,SPD,1
STEM,2023-11-24,0.09742681218544237,SPD,SPD,1
IPSOS,2023-11-24,0.09742681218544237,SPD,SPD,1
NMS,2023-11-24,0.09742681218544237,SPD,SPD,1
volby+STEM,2023-11-24,0.22016986561006574,SPOLU,SPOLU,1
Kantar,2023-11-24,0.22016986561006574,SPOLU,SPOLU,1
Median,2023-11-24,0.22016986561006574,SPOLU,SPOLU,1
STEM,2023-11-24,0.22016986561006574,SPOLU,SPOLU,1
IPSOS,2023-11-24,0.22016986561006574,SPOLU,SPOLU,1
NMS,2023-11-24,0.22016986561006574,SPOLU,SPOLU,1
volby+STEM,2023-11-24,0.0658223653432793,STAN,STAN,1
Kantar,2023-11-24,0.0658223653432793,STAN,STAN,1
Median,2023-11-24,0.0658223653432793,STAN,STAN,1
STEM,2023-11-24,0.0658223653432793,STAN,STAN,1
IPSOS,2023-11-24,0.0658223653432793,STAN,STAN,1
NMS,2023-11-24,0.0658223653432793,STAN,STAN,1
volby+STEM,2023-12-14,0.34095188743638133,ANO,ANO,1
Kantar,2023-12-14,0.34095188743638133,ANO,ANO,1
Median,2023-12-14,0.34095188743638133,ANO,ANO,1
STEM,2023-12-14,0.34095188743638133,ANO,ANO,1
IPSOS,2023-12-14,0.34095188743638133,ANO,ANO,1
NMS,2023-12-14,0.34095188743638133,ANO,ANO,1
volby+STEM,2023-12-14,0.03579913206049569,KSČM,KSČM,1
Kantar,2023-12-14,0.03579913206049569,KSČM,KSČM,1
Median,2023-12-14,0.03579913206049569,KSČM,KSČM,1
STEM,2023-12-14,0.03579913206049569,KSČM,KSČM,1
IPSOS,2023-12-14,0.03579913206049569,KSČM,KSČM,1
NMS,2023-12-14,0.03579913206049569,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.10696623034868175,Piráti,Piráti,1
Kantar,2023-12-14,0.10696623034868175,Piráti,Piráti,1
Median,2023-12-14,0.10696623034868175,Piráti,Piráti,1
STEM,2023-12-14,0.10696623034868175,Piráti,Piráti,1
IPSOS,2023-12-14,0.10696623034868175,Piráti,Piráti,1
NMS,2023-12-14,0.10696623034868175,Piráti,Piráti,1
volby+STEM,2023-12-14,0.09599011088622111,SPD,SPD,1
Kantar,2023-12-14,0.09599011088622111,SPD,SPD,1
Median,2023-12-14,0.09599011088622111,SPD,SPD,1
STEM,2023-12-14,0.09599011088622111,SPD,SPD,1
IPSOS,2023-12-14,0.09599011088622111,SPD,SPD,1
NMS,2023-12-14,0.09599011088622111,SPD,SPD,1
volby+STEM,2023-12-14,0.2187215207704324,SPOLU,SPOLU,1
Kantar,2023-12-14,0.2187215207704324,SPOLU,SPOLU,1
Median,2023-12-14,0.2187215207704324,SPOLU,SPOLU,1
STEM,2023-12-14,0.2187215207704324,SPOLU,SPOLU,1
IPSOS,2023-12-14,0.2187215207704324,SPOLU,SPOLU,1
NMS,2023-12-14,0.2187215207704324,SPOLU,SPOLU,1
volby+STEM,2023-12-14,0.06661690929573433,STAN,STAN,1
Kantar,2023-12-14,0.06661690929573433,STAN,STAN,1
Median,2023-12-14,0.06661690929573433,STAN,STAN,1
STEM,2023-12-14,0.06661690929573433,STAN,STAN,1
IPSOS,2023-12-14,0.06661690929573433,STAN,STAN,1
NMS,2023-12-14,0.06661690929573433,STAN,STAN,1
volby+STEM,2024-01-22,0.3360015444851717,ANO,ANO,1
Kantar,2024-01-22,0.3360015444851717,ANO,ANO,1
Median,2024-01-22,0.3360015444851717,ANO,ANO,1
STEM,2024-01-22,0.3360015444851717,ANO,ANO,1
IPSOS,2024-01-22,0.3360015444851717,ANO,ANO,1
NMS,2024-01-22,0.3360015444851717,ANO,ANO,1
volby+STEM,2024-01-22,0.038586540610357774,KSČM,KSČM,1
Kantar,2024-01-22,0.038586540610357774,KSČM,KSČM,1
Median,2024-01-22,0.038586540610357774,KSČM,KSČM,1
STEM,2024-01-22,0.038586540610357774,KSČM,KSČM,1
IPSOS,2024-01-22,0.038586540610357774,KSČM,KSČM,1
NMS,2024-01-22,0.038586540610357774,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.10915274846791172,Piráti,Piráti,1
Kantar,2024-01-22,0.10915274846791172,Piráti,Piráti,1
Median,2024-01-22,0.10915274846791172,Piráti,Piráti,1
STEM,2024-01-22,0.10915274846791172,Piráti,Piráti,1
IPSOS,2024-01-22,0.10915274846791172,Piráti,Piráti,1
NMS,2024-01-22,0.10915274846791172,Piráti,Piráti,1
volby+STEM,2024-01-22,0.09631267010853546,SPD,SPD,1
Kantar,2024-01-22,0.09631267010853546,SPD,SPD,1
Median,2024-01-22,0.09631267010853546,SPD,SPD,1
STEM,2024-01-22,0.09631267010853546,SPD,SPD,1
IPSOS,2024-01-22,0.09631267010853546,SPD,SPD,1
NMS,2024-01-22,0.09631267010853546,SPD,SPD,1
volby+STEM,2024-01-22,0.21751483324993734,SPOLU,SPOLU,1
Kantar,2024-01-22,0.21751483324993734,SPOLU,SPOLU,1
Median,2024-01-22,0.21751483324993734,SPOLU,SPOLU,1
STEM,2024-01-22,0.21751483324993734,SPOLU,SPOLU,1
IPSOS,2024-01-22,0.21751483324993734,SPOLU,SPOLU,1
NMS,2024-01-22,0.21751483324993734,SPOLU,SPOLU,1
volby+STEM,2024-01-22,0.06969751377064427,STAN,STAN,1
Kantar,2024-01-22,0.06969751377064427,STAN,STAN,1
Median,2024-01-22,0.06969751377064427,STAN,STAN,1
STEM,2024-01-22,0.06969751377064427,STAN,STAN,1
IPSOS,2024-01-22,0.06969751377064427,STAN,STAN,1
NMS,2024-01-22,0.06969751377064427,STAN,STAN,1
volby+STEM,2024-01-23,0.3359446492637908,ANO,ANO,1
Kantar,2024-01-23,0.3359446492637908,ANO,ANO,1
Median,2024-01-23,0.3359446492637908,ANO,ANO,1
STEM,2024-01-23,0.3359446492637908,ANO,ANO,1
IPSOS,2024-01-23,0.3359446492637908,ANO,ANO,1
NMS,2024-01-23,0.3359446492637908,ANO,ANO,1
volby+STEM,2024-01-23,0.038512042845032256,KSČM,KSČM,1
Kantar,2024-01-23,0.038512042845032256,KSČM,KSČM,1
Median,2024-01-23,0.038512042845032256,KSČM,KSČM,1
STEM,2024-01-23,0.038512042845032256,KSČM,KSČM,1
IPSOS,2024-01-23,0.038512042845032256,KSČM,KSČM,1
NMS,2024-01-23,0.038512042845032256,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.10913978253201942,Piráti,Piráti,1
Kantar,2024-01-23,0.10913978253201942,Piráti,Piráti,1
Median,2024-01-23,0.10913978253201942,Piráti,Piráti,1
STEM,2024-01-23,0.10913978253201942,Piráti,Piráti,1
IPSOS,2024-01-23,0.10913978253201942,Piráti,Piráti,1
NMS,2024-01-23,0.10913978253201942,Piráti,Piráti,1
volby+STEM,2024-01-23,0.09627064819821093,SPD,SPD,1
Kantar,2024-01-23,0.09627064819821093,SPD,SPD,1
Median,2024-01-23,0.09627064819821093,SPD,SPD,1
STEM,2024-01-23,0.09627064819821093,SPD,SPD,1
IPSOS,2024-01-23,0.09627064819821093,SPD,SPD,1
NMS,2024-01-23,0.09627064819821093,SPD,SPD,1
volby+STEM,2024-01-23,0.2176041622718239,SPOLU,SPOLU,1
Kantar,2024-01-23,0.2176041622718239,SPOLU,SPOLU,1
Median,2024-01-23,0.2176041622718239,SPOLU,SPOLU,1
STEM,2024-01-23,0.2176041622718239,SPOLU,SPOLU,1
IPSOS,2024-01-23,0.2176041622718239,SPOLU,SPOLU,1
NMS,2024-01-23,0.2176041622718239,SPOLU,SPOLU,1
volby+STEM,2024-01-23,0.06974504433456531,STAN,STAN,1
Kantar,2024-01-23,0.06974504433456531,STAN,STAN,1
Median,2024-01-23,0.06974504433456531,STAN,STAN,1
STEM,2024-01-23,0.06974504433456531,STAN,STAN,1
IPSOS,2024-01-23,0.06974504433456531,STAN,STAN,1
NMS,2024-01-23,0.06974504433456531,STAN,STAN,1
volby+STEM,2024-01-24,0.3361580733800539,ANO,ANO,1
Kantar,2024-01-24,0.3361580733800539,ANO,ANO,1
Median,2024-01-24,0.3361580733800539,ANO,ANO,1
STEM,2024-01-24,0.3361580733800539,ANO,ANO,1
IPSOS,2024-01-24,0.3361580733800539,ANO,ANO,1
NMS,2024-01-24,0.3361580733800539,ANO,ANO,1
volby+STEM,2024-01-24,0.038354447850208764,KSČM,KSČM,1
Kantar,2024-01-24,0.038354447850208764,KSČM,KSČM,1
Median,2024-01-24,0.038354447850208764,KSČM,KSČM,1
STEM,2024-01-24,0.038354447850208764,KSČM,KSČM,1
IPSOS,2024-01-24,0.038354447850208764,KSČM,KSČM,1
NMS,2024-01-24,0.038354447850208764,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
volby+STEM,2024-01-24,0.10885806975908512,Piráti,Piráti,1
Kantar,2024-01-24,0.10885806975908512,Piráti,Piráti,1
Median,2024-01-24,0.10885806975908512,Piráti,Piráti,1
STEM,2024-01-24,0.10885806975908512,Piráti,Piráti,1
IPSOS,2024-01-24,0.10885806975908512,Piráti,Piráti,1
NMS,2024-01-24,0.10885806975908512,Piráti,Piráti,1
volby+STEM,2024-01-24,0.09611641783971549,SPD,SPD,1
Kantar,2024-01-24,0.09611641783971549,SPD,SPD,1
Median,2024-01-24,0.09611641783971549,SPD,SPD,1
STEM,2024-01-24,0.09611641783971549,SPD,SPD,1
IPSOS,2024-01-24,0.09611641783971549,SPD,SPD,1
NMS,2024-01-24,0.09611641783971549,SPD,SPD,1
volby+STEM,2024-01-24,0.21785530848449114,SPOLU,SPOLU,1
Kantar,2024-01-24,0.21785530848449114,SPOLU,SPOLU,1
Median,2024-01-24,0.21785530848449114,SPOLU,SPOLU,1
STEM,2024-01-24,0.21785530848449114,SPOLU,SPOLU,1
IPSOS,2024-01-24,0.21785530848449114,SPOLU,SPOLU,1
NMS,2024-01-24,0.21785530848449114,SPOLU,SPOLU,1
volby+STEM,2024-01-24,0.06978895959532692,STAN,STAN,1
Kantar,2024-01-24,0.06978895959532692,STAN,STAN,1
Median,2024-01-24,0.06978895959532692,STAN,STAN,1
STEM,2024-01-24,0.06978895959532692,STAN,STAN,1
IPSOS,2024-01-24,0.06978895959532692,STAN,STAN,1
NMS,2024-01-24,0.06978895959532692,STAN,STAN,1
volby+STEM,2024-02-17,0.33716080915240676,ANO,ANO,1
Kantar,2024-02-17,0.33716080915240676,ANO,ANO,1
Median,2024-02-17,0.33716080915240676,ANO,ANO,1
STEM,2024-02-17,0.33716080915240676,ANO,ANO,1
IPSOS,2024-02-17,0.33716080915240676,ANO,ANO,1
NMS,2024-02-17,0.33716080915240676,ANO,ANO,1
volby+STEM,2024-02-17,0.03693553122631829,KSČM,KSČM,1
Kantar,2024-02-17,0.03693553122631829,KSČM,KSČM,1
Median,2024-02-17,0.03693553122631829,KSČM,KSČM,1
STEM,2024-02-17,0.03693553122631829,KSČM,KSČM,1
IPSOS,2024-02-17,0.03693553122631829,KSČM,KSČM,1
NMS,2024-02-17,0.03693553122631829,KSČM,KSČM,1
volby+STEM,2024-02-17,,Motoristé,Motoristé,1
Kantar,2024-02-17,,Motoristé,Motoristé,1
Median,2024-02-17,,Motoristé,Motoristé,1
STEM,2024-02-17,,Motoristé,Motoristé,1
IPSOS,2024-02-17,,Motoristé,Motoristé,1
NMS,2024-02-17,,Motoristé,Motoristé,1
volby+STEM,2024-02-17,0.10593049319755453,Piráti,Piráti,1
Kantar,2024-02-17,0.10593049319755453,Piráti,Piráti,1
Median,2024-02-17,0.10593049319755453,Piráti,Piráti,1
STEM,2024-02-17,0.10593049319755453,Piráti,Piráti,1
IPSOS,2024-02-17,0.10593049319755453,Piráti,Piráti,1
NMS,2024-02-17,0.10593049319755453,Piráti,Piráti,1
volby+STEM,2024-02-17,0.09216170310949029,SPD,SPD,1
Kantar,2024-02-17,0.09216170310949029,SPD,SPD,1
Median,2024-02-17,0.09216170310949029,SPD,SPD,1
STEM,2024-02-17,0.09216170310949029,SPD,SPD,1
IPSOS,2024-02-17,0.09216170310949029,SPD,SPD,1
NMS,2024-02-17,0.09216170310949029,SPD,SPD,1
volby+STEM,2024-02-17,0.21690660959614194,SPOLU,SPOLU,1
Kantar,2024-02-17,0.21690660959614194,SPOLU,SPOLU,1
Median,2024-02-17,0.21690660959614194,SPOLU,SPOLU,1
STEM,2024-02-17,0.21690660959614194,SPOLU,SPOLU,1
IPSOS,2024-02-17,0.21690660959614194,SPOLU,SPOLU,1
NMS,2024-02-17,0.21690660959614194,SPOLU,SPOLU,1
volby+STEM,2024-02-17,0.07277128689710068,STAN,STAN,1
Kantar,2024-02-17,0.07277128689710068,STAN,STAN,1
Median,2024-02-17,0.07277128689710068,STAN,STAN,1
STEM,2024-02-17,0.07277128689710068,STAN,STAN,1
IPSOS,2024-02-17,0.07277128689710068,STAN,STAN,1
NMS,2024-02-17,0.07277128689710068,STAN,STAN,1
volby+STEM,2024-02-21,0.33881366875383406,ANO,ANO,1
Kantar,2024-02-21,0.33881366875383406,ANO,ANO,1
Median,2024-02-21,0.33881366875383406,ANO,ANO,1
STEM,2024-02-21,0.33881366875383406,ANO,ANO,1
IPSOS,2024-02-21,0.33881366875383406,ANO,ANO,1
NMS,2024-02-21,0.33881366875383406,ANO,ANO,1
volby+STEM,2024-02-21,0.03654005260483583,KSČM,KSČM,1
Kantar,2024-02-21,0.03654005260483583,KSČM,KSČM,1
Median,2024-02-21,0.03654005260483583,KSČM,KSČM,1
STEM,2024-02-21,0.03654005260483583,KSČM,KSČM,1
IPSOS,2024-02-21,0.03654005260483583,KSČM,KSČM,1
NMS,2024-02-21,0.03654005260483583,KSČM,KSČM,1
