Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2023-03-28,0.06619443250977244,STAN,STAN,1
Median,2023-03-28,0.06619443250977244,STAN,STAN,1
STEM,2023-03-28,0.06619443250977244,STAN,STAN,1
IPSOS,2023-03-28,0.06619443250977244,STAN,STAN,1
NMS,2023-03-28,0.06619443250977244,STAN,STAN,1
volby+STEM,2023-03-28,0.04633348599069734,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633348599069734,TOP 09,TOP 09,1
Median,2023-03-28,0.04633348599069734,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633348599069734,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633348599069734,TOP 09,TOP 09,1
NMS,2023-03-28,0.04633348599069734,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182631375015441,ANO,ANO,1
Kantar,2023-04-16,0.3182631375015441,ANO,ANO,1
Median,2023-04-16,0.3182631375015441,ANO,ANO,1
STEM,2023-04-16,0.3182631375015441,ANO,ANO,1
IPSOS,2023-04-16,0.3182631375015441,ANO,ANO,1
NMS,2023-04-16,0.3182631375015441,ANO,ANO,1
volby+STEM,2023-04-16,0.042956670799568546,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.042956670799568546,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.042956670799568546,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.042956670799568546,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.042956670799568546,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-16,0.042956670799568546,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198837836094512,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837836094512,KSČM,KSČM,1
Median,2023-04-16,0.03198837836094512,KSČM,KSČM,1
STEM,2023-04-16,0.03198837836094512,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837836094512,KSČM,KSČM,1
NMS,2023-04-16,0.03198837836094512,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.16364235224547508,ODS,ODS,1
Kantar,2023-04-16,0.16364235224547508,ODS,ODS,1
Median,2023-04-16,0.16364235224547508,ODS,ODS,1
STEM,2023-04-16,0.16364235224547508,ODS,ODS,1
IPSOS,2023-04-16,0.16364235224547508,ODS,ODS,1
NMS,2023-04-16,0.16364235224547508,ODS,ODS,1
volby+STEM,2023-04-16,0.10560228519624257,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228519624257,Piráti,Piráti,1
Median,2023-04-16,0.10560228519624257,Piráti,Piráti,1
STEM,2023-04-16,0.10560228519624257,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228519624257,Piráti,Piráti,1
NMS,2023-04-16,0.10560228519624257,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449994480775672,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449994480775672,Přísaha,Přísaha,1
Median,2023-04-16,0.024449994480775672,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449994480775672,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449994480775672,Přísaha,Přísaha,1
NMS,2023-04-16,0.024449994480775672,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.044032234940264765,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.044032234940264765,SOCDEM,SOCDEM,1
Median,2023-04-16,0.044032234940264765,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.044032234940264765,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.044032234940264765,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.044032234940264765,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268974984373,SPD,SPD,1
Kantar,2023-04-16,0.08790268974984373,SPD,SPD,1
Median,2023-04-16,0.08790268974984373,SPD,SPD,1
STEM,2023-04-16,0.08790268974984373,SPD,SPD,1
IPSOS,2023-04-16,0.08790268974984373,SPD,SPD,1
NMS,2023-04-16,0.08790268974984373,SPD,SPD,1
volby+STEM,2023-04-16,,SPOLU,SPOLU,1
Kantar,2023-04-16,,SPOLU,SPOLU,1
Median,2023-04-16,,SPOLU,SPOLU,1
STEM,2023-04-16,,SPOLU,SPOLU,1
IPSOS,2023-04-16,,SPOLU,SPOLU,1
NMS,2023-04-16,,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948565099749,STAN,STAN,1
Kantar,2023-04-16,0.06585948565099749,STAN,STAN,1
Median,2023-04-16,0.06585948565099749,STAN,STAN,1
STEM,2023-04-16,0.06585948565099749,STAN,STAN,1
IPSOS,2023-04-16,0.06585948565099749,STAN,STAN,1
NMS,2023-04-16,0.06585948565099749,STAN,STAN,1
volby+STEM,2023-04-16,0.0467400695516716,TOP 09,TOP 09,1
Kantar,2023-04-16,0.0467400695516716,TOP 09,TOP 09,1
Median,2023-04-16,0.0467400695516716,TOP 09,TOP 09,1
STEM,2023-04-16,0.0467400695516716,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.0467400695516716,TOP 09,TOP 09,1
NMS,2023-04-16,0.0467400695516716,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.320614856044924,ANO,ANO,1
Kantar,2023-04-26,0.320614856044924,ANO,ANO,1
Median,2023-04-26,0.320614856044924,ANO,ANO,1
STEM,2023-04-26,0.320614856044924,ANO,ANO,1
IPSOS,2023-04-26,0.320614856044924,ANO,ANO,1
NMS,2023-04-26,0.320614856044924,ANO,ANO,1
volby+STEM,2023-04-26,0.0425976612269006,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.0425976612269006,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.0425976612269006,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.0425976612269006,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.0425976612269006,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-26,0.0425976612269006,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165438793263817,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438793263817,KSČM,KSČM,1
Median,2023-04-26,0.03165438793263817,KSČM,KSČM,1
STEM,2023-04-26,0.03165438793263817,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438793263817,KSČM,KSČM,1
NMS,2023-04-26,0.03165438793263817,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.16239252431063794,ODS,ODS,1
Kantar,2023-04-26,0.16239252431063794,ODS,ODS,1
Median,2023-04-26,0.16239252431063794,ODS,ODS,1
STEM,2023-04-26,0.16239252431063794,ODS,ODS,1
IPSOS,2023-04-26,0.16239252431063794,ODS,ODS,1
NMS,2023-04-26,0.16239252431063794,ODS,ODS,1
volby+STEM,2023-04-26,0.10677661790007793,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661790007793,Piráti,Piráti,1
Median,2023-04-26,0.10677661790007793,Piráti,Piráti,1
STEM,2023-04-26,0.10677661790007793,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661790007793,Piráti,Piráti,1
NMS,2023-04-26,0.10677661790007793,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024547036102638572,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024547036102638572,Přísaha,Přísaha,1
Median,2023-04-26,0.024547036102638572,Přísaha,Přísaha,1
STEM,2023-04-26,0.024547036102638572,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024547036102638572,Přísaha,Přísaha,1
NMS,2023-04-26,0.024547036102638572,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.0442352573857512,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.0442352573857512,SOCDEM,SOCDEM,1
Median,2023-04-26,0.0442352573857512,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.0442352573857512,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.0442352573857512,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.0442352573857512,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690217488076,SPD,SPD,1
Kantar,2023-04-26,0.08807690217488076,SPD,SPD,1
Median,2023-04-26,0.08807690217488076,SPD,SPD,1
STEM,2023-04-26,0.08807690217488076,SPD,SPD,1
IPSOS,2023-04-26,0.08807690217488076,SPD,SPD,1
NMS,2023-04-26,0.08807690217488076,SPD,SPD,1
volby+STEM,2023-04-26,,SPOLU,SPOLU,1
Kantar,2023-04-26,,SPOLU,SPOLU,1
Median,2023-04-26,,SPOLU,SPOLU,1
STEM,2023-04-26,,SPOLU,SPOLU,1
IPSOS,2023-04-26,,SPOLU,SPOLU,1
NMS,2023-04-26,,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671460612038,STAN,STAN,1
Kantar,2023-04-26,0.06421671460612038,STAN,STAN,1
Median,2023-04-26,0.06421671460612038,STAN,STAN,1
STEM,2023-04-26,0.06421671460612038,STAN,STAN,1
IPSOS,2023-04-26,0.06421671460612038,STAN,STAN,1
NMS,2023-04-26,0.06421671460612038,STAN,STAN,1
volby+STEM,2023-04-26,0.04721373951663178,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04721373951663178,TOP 09,TOP 09,1
Median,2023-04-26,0.04721373951663178,TOP 09,TOP 09,1
STEM,2023-04-26,0.04721373951663178,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.04721373951663178,TOP 09,TOP 09,1
NMS,2023-04-26,0.04721373951663178,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.33085254045926216,ANO,ANO,1
Kantar,2023-05-17,0.33085254045926216,ANO,ANO,1
Median,2023-05-17,0.33085254045926216,ANO,ANO,1
STEM,2023-05-17,0.33085254045926216,ANO,ANO,1
IPSOS,2023-05-17,0.33085254045926216,ANO,ANO,1
NMS,2023-05-17,0.33085254045926216,ANO,ANO,1
volby+STEM,2023-05-17,0.03931202533392227,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931202533392227,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931202533392227,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931202533392227,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.03931202533392227,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-17,0.03931202533392227,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03324598582321989,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598582321989,KSČM,KSČM,1
Median,2023-05-17,0.03324598582321989,KSČM,KSČM,1
STEM,2023-05-17,0.03324598582321989,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598582321989,KSČM,KSČM,1
NMS,2023-05-17,0.03324598582321989,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.15718890981514724,ODS,ODS,1
Kantar,2023-05-17,0.15718890981514724,ODS,ODS,1
Median,2023-05-17,0.15718890981514724,ODS,ODS,1
STEM,2023-05-17,0.15718890981514724,ODS,ODS,1
IPSOS,2023-05-17,0.15718890981514724,ODS,ODS,1
NMS,2023-05-17,0.15718890981514724,ODS,ODS,1
volby+STEM,2023-05-17,0.10810567606362695,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567606362695,Piráti,Piráti,1
Median,2023-05-17,0.10810567606362695,Piráti,Piráti,1
STEM,2023-05-17,0.10810567606362695,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567606362695,Piráti,Piráti,1
NMS,2023-05-17,0.10810567606362695,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592808850304463,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808850304463,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808850304463,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808850304463,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808850304463,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808850304463,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.040961043325123486,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.040961043325123486,SOCDEM,SOCDEM,1
Median,2023-05-17,0.040961043325123486,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.040961043325123486,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.040961043325123486,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.040961043325123486,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806496123784,SPD,SPD,1
Kantar,2023-05-17,0.08777806496123784,SPD,SPD,1
Median,2023-05-17,0.08777806496123784,SPD,SPD,1
STEM,2023-05-17,0.08777806496123784,SPD,SPD,1
IPSOS,2023-05-17,0.08777806496123784,SPD,SPD,1
NMS,2023-05-17,0.08777806496123784,SPD,SPD,1
volby+STEM,2023-05-17,,SPOLU,SPOLU,1
Kantar,2023-05-17,,SPOLU,SPOLU,1
Median,2023-05-17,,SPOLU,SPOLU,1
STEM,2023-05-17,,SPOLU,SPOLU,1
IPSOS,2023-05-17,,SPOLU,SPOLU,1
NMS,2023-05-17,,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225710164741329,STAN,STAN,1
Kantar,2023-05-17,0.06225710164741329,STAN,STAN,1
Median,2023-05-17,0.06225710164741329,STAN,STAN,1
STEM,2023-05-17,0.06225710164741329,STAN,STAN,1
IPSOS,2023-05-17,0.06225710164741329,STAN,STAN,1
NMS,2023-05-17,0.06225710164741329,STAN,STAN,1
volby+STEM,2023-05-17,0.047239674666980515,TOP 09,TOP 09,1
Kantar,2023-05-17,0.047239674666980515,TOP 09,TOP 09,1
Median,2023-05-17,0.047239674666980515,TOP 09,TOP 09,1
STEM,2023-05-17,0.047239674666980515,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.047239674666980515,TOP 09,TOP 09,1
NMS,2023-05-17,0.047239674666980515,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.3321183032302049,ANO,ANO,1
Kantar,2023-05-23,0.3321183032302049,ANO,ANO,1
Median,2023-05-23,0.3321183032302049,ANO,ANO,1
STEM,2023-05-23,0.3321183032302049,ANO,ANO,1
IPSOS,2023-05-23,0.3321183032302049,ANO,ANO,1
NMS,2023-05-23,0.3321183032302049,ANO,ANO,1
volby+STEM,2023-05-23,0.038434704595208834,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.038434704595208834,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.038434704595208834,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.038434704595208834,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.038434704595208834,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-23,0.038434704595208834,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03348290030993599,KSČM,KSČM,1
Kantar,2023-05-23,0.03348290030993599,KSČM,KSČM,1
Median,2023-05-23,0.03348290030993599,KSČM,KSČM,1
STEM,2023-05-23,0.03348290030993599,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348290030993599,KSČM,KSČM,1
NMS,2023-05-23,0.03348290030993599,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.1565453701722677,ODS,ODS,1
Kantar,2023-05-23,0.1565453701722677,ODS,ODS,1
Median,2023-05-23,0.1565453701722677,ODS,ODS,1
STEM,2023-05-23,0.1565453701722677,ODS,ODS,1
IPSOS,2023-05-23,0.1565453701722677,ODS,ODS,1
NMS,2023-05-23,0.1565453701722677,ODS,ODS,1
volby+STEM,2023-05-23,0.1087153123761975,Piráti,Piráti,1
Kantar,2023-05-23,0.1087153123761975,Piráti,Piráti,1
Median,2023-05-23,0.1087153123761975,Piráti,Piráti,1
STEM,2023-05-23,0.1087153123761975,Piráti,Piráti,1
IPSOS,2023-05-23,0.1087153123761975,Piráti,Piráti,1
NMS,2023-05-23,0.1087153123761975,Piráti,Piráti,1
volby+STEM,2023-05-23,0.02501799185392871,Přísaha,Přísaha,1
Kantar,2023-05-23,0.02501799185392871,Přísaha,Přísaha,1
Median,2023-05-23,0.02501799185392871,Přísaha,Přísaha,1
STEM,2023-05-23,0.02501799185392871,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.02501799185392871,Přísaha,Přísaha,1
NMS,2023-05-23,0.02501799185392871,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023513789125871,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023513789125871,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023513789125871,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023513789125871,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023513789125871,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.04023513789125871,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421949085189,SPD,SPD,1
Kantar,2023-05-23,0.08795421949085189,SPD,SPD,1
Median,2023-05-23,0.08795421949085189,SPD,SPD,1
STEM,2023-05-23,0.08795421949085189,SPD,SPD,1
IPSOS,2023-05-23,0.08795421949085189,SPD,SPD,1
NMS,2023-05-23,0.08795421949085189,SPD,SPD,1
volby+STEM,2023-05-23,,SPOLU,SPOLU,1
Kantar,2023-05-23,,SPOLU,SPOLU,1
Median,2023-05-23,,SPOLU,SPOLU,1
STEM,2023-05-23,,SPOLU,SPOLU,1
IPSOS,2023-05-23,,SPOLU,SPOLU,1
NMS,2023-05-23,,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.061974193556585004,STAN,STAN,1
Kantar,2023-05-23,0.061974193556585004,STAN,STAN,1
Median,2023-05-23,0.061974193556585004,STAN,STAN,1
STEM,2023-05-23,0.061974193556585004,STAN,STAN,1
IPSOS,2023-05-23,0.061974193556585004,STAN,STAN,1
NMS,2023-05-23,0.061974193556585004,STAN,STAN,1
volby+STEM,2023-05-23,0.046546884235387984,TOP 09,TOP 09,1
Kantar,2023-05-23,0.046546884235387984,TOP 09,TOP 09,1
Median,2023-05-23,0.046546884235387984,TOP 09,TOP 09,1
STEM,2023-05-23,0.046546884235387984,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.046546884235387984,TOP 09,TOP 09,1
NMS,2023-05-23,0.046546884235387984,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.3322841192545845,ANO,ANO,1
Kantar,2023-05-24,0.3322841192545845,ANO,ANO,1
Median,2023-05-24,0.3322841192545845,ANO,ANO,1
STEM,2023-05-24,0.3322841192545845,ANO,ANO,1
IPSOS,2023-05-24,0.3322841192545845,ANO,ANO,1
NMS,2023-05-24,0.3322841192545845,ANO,ANO,1
volby+STEM,2023-05-24,0.038356478829928355,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.038356478829928355,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.038356478829928355,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.038356478829928355,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.038356478829928355,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-24,0.038356478829928355,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03345403585272009,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403585272009,KSČM,KSČM,1
Median,2023-05-24,0.03345403585272009,KSČM,KSČM,1
STEM,2023-05-24,0.03345403585272009,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403585272009,KSČM,KSČM,1
NMS,2023-05-24,0.03345403585272009,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.15659780514958277,ODS,ODS,1
Kantar,2023-05-24,0.15659780514958277,ODS,ODS,1
Median,2023-05-24,0.15659780514958277,ODS,ODS,1
STEM,2023-05-24,0.15659780514958277,ODS,ODS,1
IPSOS,2023-05-24,0.15659780514958277,ODS,ODS,1
NMS,2023-05-24,0.15659780514958277,ODS,ODS,1
volby+STEM,2023-05-24,0.10882684787111424,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684787111424,Piráti,Piráti,1
Median,2023-05-24,0.10882684787111424,Piráti,Piráti,1
STEM,2023-05-24,0.10882684787111424,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684787111424,Piráti,Piráti,1
NMS,2023-05-24,0.10882684787111424,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025028303249022436,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028303249022436,Přísaha,Přísaha,1
Median,2023-05-24,0.025028303249022436,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028303249022436,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028303249022436,Přísaha,Přísaha,1
NMS,2023-05-24,0.025028303249022436,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010363870700123,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363870700123,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363870700123,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363870700123,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363870700123,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363870700123,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735095071193,SPD,SPD,1
Kantar,2023-05-24,0.08790735095071193,SPD,SPD,1
Median,2023-05-24,0.08790735095071193,SPD,SPD,1
STEM,2023-05-24,0.08790735095071193,SPD,SPD,1
IPSOS,2023-05-24,0.08790735095071193,SPD,SPD,1
NMS,2023-05-24,0.08790735095071193,SPD,SPD,1
volby+STEM,2023-05-24,,SPOLU,SPOLU,1
Kantar,2023-05-24,,SPOLU,SPOLU,1
Median,2023-05-24,,SPOLU,SPOLU,1
STEM,2023-05-24,,SPOLU,SPOLU,1
IPSOS,2023-05-24,,SPOLU,SPOLU,1
NMS,2023-05-24,,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.061987280366555285,STAN,STAN,1
Kantar,2023-05-24,0.061987280366555285,STAN,STAN,1
Median,2023-05-24,0.061987280366555285,STAN,STAN,1
STEM,2023-05-24,0.061987280366555285,STAN,STAN,1
IPSOS,2023-05-24,0.061987280366555285,STAN,STAN,1
NMS,2023-05-24,0.061987280366555285,STAN,STAN,1
volby+STEM,2023-05-24,0.04642555303463732,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04642555303463732,TOP 09,TOP 09,1
Median,2023-05-24,0.04642555303463732,TOP 09,TOP 09,1
STEM,2023-05-24,0.04642555303463732,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.04642555303463732,TOP 09,TOP 09,1
NMS,2023-05-24,0.04642555303463732,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.3381022838518025,ANO,ANO,1
Kantar,2023-06-21,0.3381022838518025,ANO,ANO,1
Median,2023-06-21,0.3381022838518025,ANO,ANO,1
STEM,2023-06-21,0.3381022838518025,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838518025,ANO,ANO,1
NMS,2023-06-21,0.3381022838518025,ANO,ANO,1
volby+STEM,2023-06-21,0.033585304154120595,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.033585304154120595,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.033585304154120595,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.033585304154120595,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.033585304154120595,KDU-ČSL,KDU-ČSL,1
NMS,2023-06-21,0.033585304154120595,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.03104259027639957,KSČM,KSČM,1
Kantar,2023-06-21,0.03104259027639957,KSČM,KSČM,1
Median,2023-06-21,0.03104259027639957,KSČM,KSČM,1
STEM,2023-06-21,0.03104259027639957,KSČM,KSČM,1
IPSOS,2023-06-21,0.03104259027639957,KSČM,KSČM,1
NMS,2023-06-21,0.03104259027639957,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.14974716569864482,ODS,ODS,1
Kantar,2023-06-21,0.14974716569864482,ODS,ODS,1
Median,2023-06-21,0.14974716569864482,ODS,ODS,1
STEM,2023-06-21,0.14974716569864482,ODS,ODS,1
IPSOS,2023-06-21,0.14974716569864482,ODS,ODS,1
NMS,2023-06-21,0.14974716569864482,ODS,ODS,1
volby+STEM,2023-06-21,0.10972912788746161,Piráti,Piráti,1
Kantar,2023-06-21,0.10972912788746161,Piráti,Piráti,1
Median,2023-06-21,0.10972912788746161,Piráti,Piráti,1
STEM,2023-06-21,0.10972912788746161,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972912788746161,Piráti,Piráti,1
NMS,2023-06-21,0.10972912788746161,Piráti,Piráti,1
volby+STEM,2023-06-21,0.02552673193549718,Přísaha,Přísaha,1
Kantar,2023-06-21,0.02552673193549718,Přísaha,Přísaha,1
Median,2023-06-21,0.02552673193549718,Přísaha,Přísaha,1
STEM,2023-06-21,0.02552673193549718,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.02552673193549718,Přísaha,Přísaha,1
NMS,2023-06-21,0.02552673193549718,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099750391960537,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750391960537,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750391960537,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750391960537,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750391960537,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750391960537,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945427466814,SPD,SPD,1
Kantar,2023-06-21,0.09120945427466814,SPD,SPD,1
Median,2023-06-21,0.09120945427466814,SPD,SPD,1
STEM,2023-06-21,0.09120945427466814,SPD,SPD,1
IPSOS,2023-06-21,0.09120945427466814,SPD,SPD,1
NMS,2023-06-21,0.09120945427466814,SPD,SPD,1
volby+STEM,2023-06-21,,SPOLU,SPOLU,1
Kantar,2023-06-21,,SPOLU,SPOLU,1
Median,2023-06-21,,SPOLU,SPOLU,1
STEM,2023-06-21,,SPOLU,SPOLU,1
