Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2024-01-22,0.02712956987680933,Přísaha,Přísaha,1
Kantar,2024-01-22,0.02712956987680933,Přísaha,Přísaha,1
Median,2024-01-22,0.02712956987680933,Přísaha,Přísaha,1
STEM,2024-01-22,0.02712956987680933,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.02712956987680933,Přísaha,Přísaha,1
NMS,2024-01-22,0.02712956987680933,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.03753705590026491,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.03753705590026491,SOCDEM,SOCDEM,1
Median,2024-01-22,0.03753705590026491,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.03753705590026491,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.03753705590026491,SOCDEM,SOCDEM,1
NMS,2024-01-22,0.03753705590026491,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09631258393875072,SPD,SPD,1
Kantar,2024-01-22,0.09631258393875072,SPD,SPD,1
Median,2024-01-22,0.09631258393875072,SPD,SPD,1
STEM,2024-01-22,0.09631258393875072,SPD,SPD,1
IPSOS,2024-01-22,0.09631258393875072,SPD,SPD,1
NMS,2024-01-22,0.09631258393875072,SPD,SPD,1
volby+STEM,2024-01-22,0.21751460681070955,SPOLU,SPOLU,1
Kantar,2024-01-22,0.21751460681070955,SPOLU,SPOLU,1
Median,2024-01-22,0.21751460681070955,SPOLU,SPOLU,1
STEM,2024-01-22,0.21751460681070955,SPOLU,SPOLU,1
IPSOS,2024-01-22,0.21751460681070955,SPOLU,SPOLU,1
NMS,2024-01-22,0.21751460681070955,SPOLU,SPOLU,1
volby+STEM,2024-01-22,0.06969782255126647,STAN,STAN,1
Kantar,2024-01-22,0.06969782255126647,STAN,STAN,1
Median,2024-01-22,0.06969782255126647,STAN,STAN,1
STEM,2024-01-22,0.06969782255126647,STAN,STAN,1
IPSOS,2024-01-22,0.06969782255126647,STAN,STAN,1
NMS,2024-01-22,0.06969782255126647,STAN,STAN,1
volby+STEM,2024-01-23,0.3359446574108075,ANO,ANO,1
Kantar,2024-01-23,0.3359446574108075,ANO,ANO,1
Median,2024-01-23,0.3359446574108075,ANO,ANO,1
STEM,2024-01-23,0.3359446574108075,ANO,ANO,1
IPSOS,2024-01-23,0.3359446574108075,ANO,ANO,1
NMS,2024-01-23,0.3359446574108075,ANO,ANO,1
volby+STEM,2024-01-23,0.03851217573107362,KSČM,KSČM,1
Kantar,2024-01-23,0.03851217573107362,KSČM,KSČM,1
Median,2024-01-23,0.03851217573107362,KSČM,KSČM,1
STEM,2024-01-23,0.03851217573107362,KSČM,KSČM,1
IPSOS,2024-01-23,0.03851217573107362,KSČM,KSČM,1
NMS,2024-01-23,0.03851217573107362,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.12364916173904775,Piráti+Z,Piráti+Z,1
Kantar,2024-01-23,0.12364916173904775,Piráti+Z,Piráti+Z,1
Median,2024-01-23,0.12364916173904775,Piráti+Z,Piráti+Z,1
STEM,2024-01-23,0.12364916173904775,Piráti+Z,Piráti+Z,1
IPSOS,2024-01-23,0.12364916173904775,Piráti+Z,Piráti+Z,1
NMS,2024-01-23,0.12364916173904775,Piráti+Z,Piráti+Z,1
volby+STEM,2024-01-23,0.02717243736015403,Přísaha,Přísaha,1
Kantar,2024-01-23,0.02717243736015403,Přísaha,Přísaha,1
Median,2024-01-23,0.02717243736015403,Přísaha,Přísaha,1
STEM,2024-01-23,0.02717243736015403,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.02717243736015403,Přísaha,Přísaha,1
NMS,2024-01-23,0.02717243736015403,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.03757560681973773,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.03757560681973773,SOCDEM,SOCDEM,1
Median,2024-01-23,0.03757560681973773,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.03757560681973773,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.03757560681973773,SOCDEM,SOCDEM,1
NMS,2024-01-23,0.03757560681973773,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09627056024026857,SPD,SPD,1
Kantar,2024-01-23,0.09627056024026857,SPD,SPD,1
Median,2024-01-23,0.09627056024026857,SPD,SPD,1
STEM,2024-01-23,0.09627056024026857,SPD,SPD,1
IPSOS,2024-01-23,0.09627056024026857,SPD,SPD,1
NMS,2024-01-23,0.09627056024026857,SPD,SPD,1
volby+STEM,2024-01-23,0.21760392970156212,SPOLU,SPOLU,1
Kantar,2024-01-23,0.21760392970156212,SPOLU,SPOLU,1
Median,2024-01-23,0.21760392970156212,SPOLU,SPOLU,1
STEM,2024-01-23,0.21760392970156212,SPOLU,SPOLU,1
IPSOS,2024-01-23,0.21760392970156212,SPOLU,SPOLU,1
NMS,2024-01-23,0.21760392970156212,SPOLU,SPOLU,1
volby+STEM,2024-01-23,0.06974536026164858,STAN,STAN,1
Kantar,2024-01-23,0.06974536026164858,STAN,STAN,1
Median,2024-01-23,0.06974536026164858,STAN,STAN,1
STEM,2024-01-23,0.06974536026164858,STAN,STAN,1
IPSOS,2024-01-23,0.06974536026164858,STAN,STAN,1
NMS,2024-01-23,0.06974536026164858,STAN,STAN,1
volby+STEM,2024-01-24,0.3361580802378481,ANO,ANO,1
Kantar,2024-01-24,0.3361580802378481,ANO,ANO,1
Median,2024-01-24,0.3361580802378481,ANO,ANO,1
STEM,2024-01-24,0.3361580802378481,ANO,ANO,1
IPSOS,2024-01-24,0.3361580802378481,ANO,ANO,1
NMS,2024-01-24,0.3361580802378481,ANO,ANO,1
volby+STEM,2024-01-24,0.038354586743830715,KSČM,KSČM,1
Kantar,2024-01-24,0.038354586743830715,KSČM,KSČM,1
Median,2024-01-24,0.038354586743830715,KSČM,KSČM,1
STEM,2024-01-24,0.038354586743830715,KSČM,KSČM,1
IPSOS,2024-01-24,0.038354586743830715,KSČM,KSČM,1
NMS,2024-01-24,0.038354586743830715,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
volby+STEM,2024-01-24,0.12321391802116878,Piráti+Z,Piráti+Z,1
Kantar,2024-01-24,0.12321391802116878,Piráti+Z,Piráti+Z,1
Median,2024-01-24,0.12321391802116878,Piráti+Z,Piráti+Z,1
STEM,2024-01-24,0.12321391802116878,Piráti+Z,Piráti+Z,1
IPSOS,2024-01-24,0.12321391802116878,Piráti+Z,Piráti+Z,1
NMS,2024-01-24,0.12321391802116878,Piráti+Z,Piráti+Z,1
volby+STEM,2024-01-24,0.02717856756755464,Přísaha,Přísaha,1
Kantar,2024-01-24,0.02717856756755464,Přísaha,Přísaha,1
Median,2024-01-24,0.02717856756755464,Přísaha,Přísaha,1
STEM,2024-01-24,0.02717856756755464,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.02717856756755464,Přísaha,Přísaha,1
NMS,2024-01-24,0.02717856756755464,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.03758264621507568,SOCDEM,SOCDEM,1
Kantar,2024-01-24,0.03758264621507568,SOCDEM,SOCDEM,1
Median,2024-01-24,0.03758264621507568,SOCDEM,SOCDEM,1
STEM,2024-01-24,0.03758264621507568,SOCDEM,SOCDEM,1
IPSOS,2024-01-24,0.03758264621507568,SOCDEM,SOCDEM,1
NMS,2024-01-24,0.03758264621507568,SOCDEM,SOCDEM,1
volby+STEM,2024-01-24,0.09611632782631116,SPD,SPD,1
Kantar,2024-01-24,0.09611632782631116,SPD,SPD,1
Median,2024-01-24,0.09611632782631116,SPD,SPD,1
STEM,2024-01-24,0.09611632782631116,SPD,SPD,1
IPSOS,2024-01-24,0.09611632782631116,SPD,SPD,1
NMS,2024-01-24,0.09611632782631116,SPD,SPD,1
volby+STEM,2024-01-24,0.21785506558336018,SPOLU,SPOLU,1
Kantar,2024-01-24,0.21785506558336018,SPOLU,SPOLU,1
Median,2024-01-24,0.21785506558336018,SPOLU,SPOLU,1
STEM,2024-01-24,0.21785506558336018,SPOLU,SPOLU,1
IPSOS,2024-01-24,0.21785506558336018,SPOLU,SPOLU,1
NMS,2024-01-24,0.21785506558336018,SPOLU,SPOLU,1
volby+STEM,2024-01-24,0.0697892866948944,STAN,STAN,1
Kantar,2024-01-24,0.0697892866948944,STAN,STAN,1
Median,2024-01-24,0.0697892866948944,STAN,STAN,1
STEM,2024-01-24,0.0697892866948944,STAN,STAN,1
IPSOS,2024-01-24,0.0697892866948944,STAN,STAN,1
NMS,2024-01-24,0.0697892866948944,STAN,STAN,1
volby+STEM,2024-02-17,0.33716080775609336,ANO,ANO,1
Kantar,2024-02-17,0.33716080775609336,ANO,ANO,1
Median,2024-02-17,0.33716080775609336,ANO,ANO,1
STEM,2024-02-17,0.33716080775609336,ANO,ANO,1
IPSOS,2024-02-17,0.33716080775609336,ANO,ANO,1
NMS,2024-02-17,0.33716080775609336,ANO,ANO,1
volby+STEM,2024-02-17,0.036935883353765575,KSČM,KSČM,1
Kantar,2024-02-17,0.036935883353765575,KSČM,KSČM,1
Median,2024-02-17,0.036935883353765575,KSČM,KSČM,1
STEM,2024-02-17,0.036935883353765575,KSČM,KSČM,1
IPSOS,2024-02-17,0.036935883353765575,KSČM,KSČM,1
NMS,2024-02-17,0.036935883353765575,KSČM,KSČM,1
volby+STEM,2024-02-17,,Motoristé,Motoristé,1
Kantar,2024-02-17,,Motoristé,Motoristé,1
Median,2024-02-17,,Motoristé,Motoristé,1
STEM,2024-02-17,,Motoristé,Motoristé,1
IPSOS,2024-02-17,,Motoristé,Motoristé,1
NMS,2024-02-17,,Motoristé,Motoristé,1
volby+STEM,2024-02-17,0.12116370198622933,Piráti+Z,Piráti+Z,1
Kantar,2024-02-17,0.12116370198622933,Piráti+Z,Piráti+Z,1
Median,2024-02-17,0.12116370198622933,Piráti+Z,Piráti+Z,1
STEM,2024-02-17,0.12116370198622933,Piráti+Z,Piráti+Z,1
IPSOS,2024-02-17,0.12116370198622933,Piráti+Z,Piráti+Z,1
NMS,2024-02-17,0.12116370198622933,Piráti+Z,Piráti+Z,1
volby+STEM,2024-02-17,0.024508948902564432,Přísaha,Přísaha,1
Kantar,2024-02-17,0.024508948902564432,Přísaha,Přísaha,1
Median,2024-02-17,0.024508948902564432,Přísaha,Přísaha,1
STEM,2024-02-17,0.024508948902564432,Přísaha,Přísaha,1
IPSOS,2024-02-17,0.024508948902564432,Přísaha,Přísaha,1
NMS,2024-02-17,0.024508948902564432,Přísaha,Přísaha,1
volby+STEM,2024-02-17,0.036903007370517646,SOCDEM,SOCDEM,1
Kantar,2024-02-17,0.036903007370517646,SOCDEM,SOCDEM,1
Median,2024-02-17,0.036903007370517646,SOCDEM,SOCDEM,1
STEM,2024-02-17,0.036903007370517646,SOCDEM,SOCDEM,1
IPSOS,2024-02-17,0.036903007370517646,SOCDEM,SOCDEM,1
NMS,2024-02-17,0.036903007370517646,SOCDEM,SOCDEM,1
volby+STEM,2024-02-17,0.0921615602432452,SPD,SPD,1
Kantar,2024-02-17,0.0921615602432452,SPD,SPD,1
Median,2024-02-17,0.0921615602432452,SPD,SPD,1
STEM,2024-02-17,0.0921615602432452,SPD,SPD,1
IPSOS,2024-02-17,0.0921615602432452,SPD,SPD,1
NMS,2024-02-17,0.0921615602432452,SPD,SPD,1
volby+STEM,2024-02-17,0.21690605384029235,SPOLU,SPOLU,1
Kantar,2024-02-17,0.21690605384029235,SPOLU,SPOLU,1
Median,2024-02-17,0.21690605384029235,SPOLU,SPOLU,1
STEM,2024-02-17,0.21690605384029235,SPOLU,SPOLU,1
IPSOS,2024-02-17,0.21690605384029235,SPOLU,SPOLU,1
NMS,2024-02-17,0.21690605384029235,SPOLU,SPOLU,1
volby+STEM,2024-02-17,0.07277200545121798,STAN,STAN,1
Kantar,2024-02-17,0.07277200545121798,STAN,STAN,1
Median,2024-02-17,0.07277200545121798,STAN,STAN,1
STEM,2024-02-17,0.07277200545121798,STAN,STAN,1
IPSOS,2024-02-17,0.07277200545121798,STAN,STAN,1
NMS,2024-02-17,0.07277200545121798,STAN,STAN,1
volby+STEM,2024-02-21,0.33881363395801367,ANO,ANO,1
Kantar,2024-02-21,0.33881363395801367,ANO,ANO,1
Median,2024-02-21,0.33881363395801367,ANO,ANO,1
STEM,2024-02-21,0.33881363395801367,ANO,ANO,1
IPSOS,2024-02-21,0.33881363395801367,ANO,ANO,1
NMS,2024-02-21,0.33881363395801367,ANO,ANO,1
volby+STEM,2024-02-21,0.036540464462675615,KSČM,KSČM,1
Kantar,2024-02-21,0.036540464462675615,KSČM,KSČM,1
Median,2024-02-21,0.036540464462675615,KSČM,KSČM,1
STEM,2024-02-21,0.036540464462675615,KSČM,KSČM,1
IPSOS,2024-02-21,0.036540464462675615,KSČM,KSČM,1
NMS,2024-02-21,0.036540464462675615,KSČM,KSČM,1
volby+STEM,2024-02-21,,Motoristé,Motoristé,1
Kantar,2024-02-21,,Motoristé,Motoristé,1
Median,2024-02-21,,Motoristé,Motoristé,1
STEM,2024-02-21,,Motoristé,Motoristé,1
IPSOS,2024-02-21,,Motoristé,Motoristé,1
NMS,2024-02-21,,Motoristé,Motoristé,1
volby+STEM,2024-02-21,0.12035005971028952,Piráti+Z,Piráti+Z,1
Kantar,2024-02-21,0.12035005971028952,Piráti+Z,Piráti+Z,1
Median,2024-02-21,0.12035005971028952,Piráti+Z,Piráti+Z,1
STEM,2024-02-21,0.12035005971028952,Piráti+Z,Piráti+Z,1
IPSOS,2024-02-21,0.12035005971028952,Piráti+Z,Piráti+Z,1
NMS,2024-02-21,0.12035005971028952,Piráti+Z,Piráti+Z,1
volby+STEM,2024-02-21,0.024508948902564432,Přísaha,Přísaha,1
Kantar,2024-02-21,0.024508948902564432,Přísaha,Přísaha,1
Median,2024-02-21,0.024508948902564432,Přísaha,Přísaha,1
STEM,2024-02-21,0.024508948902564432,Přísaha,Přísaha,1
IPSOS,2024-02-21,0.024508948902564432,Přísaha,Přísaha,1
NMS,2024-02-21,0.024508948902564432,Přísaha,Přísaha,1
volby+STEM,2024-02-21,0.03634934553135511,SOCDEM,SOCDEM,1
Kantar,2024-02-21,0.03634934553135511,SOCDEM,SOCDEM,1
Median,2024-02-21,0.03634934553135511,SOCDEM,SOCDEM,1
STEM,2024-02-21,0.03634934553135511,SOCDEM,SOCDEM,1
IPSOS,2024-02-21,0.03634934553135511,SOCDEM,SOCDEM,1
NMS,2024-02-21,0.03634934553135511,SOCDEM,SOCDEM,1
volby+STEM,2024-02-21,0.09137264642790749,SPD,SPD,1
Kantar,2024-02-21,0.09137264642790749,SPD,SPD,1
Median,2024-02-21,0.09137264642790749,SPD,SPD,1
STEM,2024-02-21,0.09137264642790749,SPD,SPD,1
IPSOS,2024-02-21,0.09137264642790749,SPD,SPD,1
NMS,2024-02-21,0.09137264642790749,SPD,SPD,1
volby+STEM,2024-02-21,0.21713361600955355,SPOLU,SPOLU,1
Kantar,2024-02-21,0.21713361600955355,SPOLU,SPOLU,1
Median,2024-02-21,0.21713361600955355,SPOLU,SPOLU,1
STEM,2024-02-21,0.21713361600955355,SPOLU,SPOLU,1
IPSOS,2024-02-21,0.21713361600955355,SPOLU,SPOLU,1
NMS,2024-02-21,0.21713361600955355,SPOLU,SPOLU,1
volby+STEM,2024-02-21,0.0723028009065611,STAN,STAN,1
Kantar,2024-02-21,0.0723028009065611,STAN,STAN,1
Median,2024-02-21,0.0723028009065611,STAN,STAN,1
STEM,2024-02-21,0.0723028009065611,STAN,STAN,1
IPSOS,2024-02-21,0.0723028009065611,STAN,STAN,1
NMS,2024-02-21,0.0723028009065611,STAN,STAN,1
volby+STEM,2024-03-19,0.33239062794642515,ANO,ANO,1
Kantar,2024-03-19,0.33239062794642515,ANO,ANO,1
Median,2024-03-19,0.33239062794642515,ANO,ANO,1
STEM,2024-03-19,0.33239062794642515,ANO,ANO,1
IPSOS,2024-03-19,0.33239062794642515,ANO,ANO,1
NMS,2024-03-19,0.33239062794642515,ANO,ANO,1
volby+STEM,2024-03-19,0.03827431995098595,KSČM,KSČM,1
Kantar,2024-03-19,0.03827431995098595,KSČM,KSČM,1
Median,2024-03-19,0.03827431995098595,KSČM,KSČM,1
STEM,2024-03-19,0.03827431995098595,KSČM,KSČM,1
IPSOS,2024-03-19,0.03827431995098595,KSČM,KSČM,1
NMS,2024-03-19,0.03827431995098595,KSČM,KSČM,1
volby+STEM,2024-03-19,,Motoristé,Motoristé,1
Kantar,2024-03-19,,Motoristé,Motoristé,1
Median,2024-03-19,,Motoristé,Motoristé,1
STEM,2024-03-19,,Motoristé,Motoristé,1
IPSOS,2024-03-19,,Motoristé,Motoristé,1
NMS,2024-03-19,,Motoristé,Motoristé,1
volby+STEM,2024-03-19,0.12456199180321711,Piráti+Z,Piráti+Z,1
Kantar,2024-03-19,0.12456199180321711,Piráti+Z,Piráti+Z,1
Median,2024-03-19,0.12456199180321711,Piráti+Z,Piráti+Z,1
STEM,2024-03-19,0.12456199180321711,Piráti+Z,Piráti+Z,1
IPSOS,2024-03-19,0.12456199180321711,Piráti+Z,Piráti+Z,1
NMS,2024-03-19,0.12456199180321711,Piráti+Z,Piráti+Z,1
volby+STEM,2024-03-19,0.027982620761358833,Přísaha,Přísaha,1
Kantar,2024-03-19,0.027982620761358833,Přísaha,Přísaha,1
Median,2024-03-19,0.027982620761358833,Přísaha,Přísaha,1
STEM,2024-03-19,0.027982620761358833,Přísaha,Přísaha,1
IPSOS,2024-03-19,0.027982620761358833,Přísaha,Přísaha,1
NMS,2024-03-19,0.027982620761358833,Přísaha,Přísaha,1
volby+STEM,2024-03-19,0.03684488050935991,SOCDEM,SOCDEM,1
Kantar,2024-03-19,0.03684488050935991,SOCDEM,SOCDEM,1
Median,2024-03-19,0.03684488050935991,SOCDEM,SOCDEM,1
STEM,2024-03-19,0.03684488050935991,SOCDEM,SOCDEM,1
IPSOS,2024-03-19,0.03684488050935991,SOCDEM,SOCDEM,1
NMS,2024-03-19,0.03684488050935991,SOCDEM,SOCDEM,1
volby+STEM,2024-03-19,0.08613329176856523,SPD,SPD,1
Kantar,2024-03-19,0.08613329176856523,SPD,SPD,1
Median,2024-03-19,0.08613329176856523,SPD,SPD,1
STEM,2024-03-19,0.08613329176856523,SPD,SPD,1
IPSOS,2024-03-19,0.08613329176856523,SPD,SPD,1
NMS,2024-03-19,0.08613329176856523,SPD,SPD,1
volby+STEM,2024-03-19,0.21966114343790372,SPOLU,SPOLU,1
Kantar,2024-03-19,0.21966114343790372,SPOLU,SPOLU,1
Median,2024-03-19,0.21966114343790372,SPOLU,SPOLU,1
STEM,2024-03-19,0.21966114343790372,SPOLU,SPOLU,1
IPSOS,2024-03-19,0.21966114343790372,SPOLU,SPOLU,1
NMS,2024-03-19,0.21966114343790372,SPOLU,SPOLU,1
volby+STEM,2024-03-19,0.06978387018580755,STAN,STAN,1
Kantar,2024-03-19,0.06978387018580755,STAN,STAN,1
Median,2024-03-19,0.06978387018580755,STAN,STAN,1
STEM,2024-03-19,0.06978387018580755,STAN,STAN,1
IPSOS,2024-03-19,0.06978387018580755,STAN,STAN,1
NMS,2024-03-19,0.06978387018580755,STAN,STAN,1
volby+STEM,2024-03-20,0.3323537077385107,ANO,ANO,1
Kantar,2024-03-20,0.3323537077385107,ANO,ANO,1
Median,2024-03-20,0.3323537077385107,ANO,ANO,1
STEM,2024-03-20,0.3323537077385107,ANO,ANO,1
IPSOS,2024-03-20,0.3323537077385107,ANO,ANO,1
NMS,2024-03-20,0.3323537077385107,ANO,ANO,1
volby+STEM,2024-03-20,0.038240309457355355,KSČM,KSČM,1
Kantar,2024-03-20,0.038240309457355355,KSČM,KSČM,1
Median,2024-03-20,0.038240309457355355,KSČM,KSČM,1
STEM,2024-03-20,0.038240309457355355,KSČM,KSČM,1
IPSOS,2024-03-20,0.038240309457355355,KSČM,KSČM,1
NMS,2024-03-20,0.038240309457355355,KSČM,KSČM,1
volby+STEM,2024-03-20,,Motoristé,Motoristé,1
Kantar,2024-03-20,,Motoristé,Motoristé,1
Median,2024-03-20,,Motoristé,Motoristé,1
STEM,2024-03-20,,Motoristé,Motoristé,1
IPSOS,2024-03-20,,Motoristé,Motoristé,1
NMS,2024-03-20,,Motoristé,Motoristé,1
volby+STEM,2024-03-20,0.12455611928117497,Piráti+Z,Piráti+Z,1
Kantar,2024-03-20,0.12455611928117497,Piráti+Z,Piráti+Z,1
Median,2024-03-20,0.12455611928117497,Piráti+Z,Piráti+Z,1
STEM,2024-03-20,0.12455611928117497,Piráti+Z,Piráti+Z,1
IPSOS,2024-03-20,0.12455611928117497,Piráti+Z,Piráti+Z,1
NMS,2024-03-20,0.12455611928117497,Piráti+Z,Piráti+Z,1
volby+STEM,2024-03-20,0.028020955543113228,Přísaha,Přísaha,1
Kantar,2024-03-20,0.028020955543113228,Přísaha,Přísaha,1
Median,2024-03-20,0.028020955543113228,Přísaha,Přísaha,1
STEM,2024-03-20,0.028020955543113228,Přísaha,Přísaha,1
IPSOS,2024-03-20,0.028020955543113228,Přísaha,Přísaha,1
NMS,2024-03-20,0.028020955543113228,Přísaha,Přísaha,1
volby+STEM,2024-03-20,0.03675408579795072,SOCDEM,SOCDEM,1
Kantar,2024-03-20,0.03675408579795072,SOCDEM,SOCDEM,1
Median,2024-03-20,0.03675408579795072,SOCDEM,SOCDEM,1
STEM,2024-03-20,0.03675408579795072,SOCDEM,SOCDEM,1
IPSOS,2024-03-20,0.03675408579795072,SOCDEM,SOCDEM,1
NMS,2024-03-20,0.03675408579795072,SOCDEM,SOCDEM,1
volby+STEM,2024-03-20,0.08618155891880987,SPD,SPD,1
Kantar,2024-03-20,0.08618155891880987,SPD,SPD,1
Median,2024-03-20,0.08618155891880987,SPD,SPD,1
STEM,2024-03-20,0.08618155891880987,SPD,SPD,1
IPSOS,2024-03-20,0.08618155891880987,SPD,SPD,1
NMS,2024-03-20,0.08618155891880987,SPD,SPD,1
volby+STEM,2024-03-20,0.21986476146363648,SPOLU,SPOLU,1
Kantar,2024-03-20,0.21986476146363648,SPOLU,SPOLU,1
Median,2024-03-20,0.21986476146363648,SPOLU,SPOLU,1
STEM,2024-03-20,0.21986476146363648,SPOLU,SPOLU,1
IPSOS,2024-03-20,0.21986476146363648,SPOLU,SPOLU,1
NMS,2024-03-20,0.21986476146363648,SPOLU,SPOLU,1
volby+STEM,2024-03-20,0.06983344760344637,STAN,STAN,1
Kantar,2024-03-20,0.06983344760344637,STAN,STAN,1
Median,2024-03-20,0.06983344760344637,STAN,STAN,1
STEM,2024-03-20,0.06983344760344637,STAN,STAN,1
IPSOS,2024-03-20,0.06983344760344637,STAN,STAN,1
NMS,2024-03-20,0.06983344760344637,STAN,STAN,1
volby+STEM,2024-03-27,0.3324037932216482,ANO,ANO,1
Kantar,2024-03-27,0.3324037932216482,ANO,ANO,1
Median,2024-03-27,0.3324037932216482,ANO,ANO,1
STEM,2024-03-27,0.3324037932216482,ANO,ANO,1
IPSOS,2024-03-27,0.3324037932216482,ANO,ANO,1
NMS,2024-03-27,0.3324037932216482,ANO,ANO,1
volby+STEM,2024-03-27,0.03734528530038209,KSČM,KSČM,1
Kantar,2024-03-27,0.03734528530038209,KSČM,KSČM,1
Median,2024-03-27,0.03734528530038209,KSČM,KSČM,1
STEM,2024-03-27,0.03734528530038209,KSČM,KSČM,1
IPSOS,2024-03-27,0.03734528530038209,KSČM,KSČM,1
NMS,2024-03-27,0.03734528530038209,KSČM,KSČM,1
volby+STEM,2024-03-27,,Motoristé,Motoristé,1
Kantar,2024-03-27,,Motoristé,Motoristé,1
Median,2024-03-27,,Motoristé,Motoristé,1
STEM,2024-03-27,,Motoristé,Motoristé,1
IPSOS,2024-03-27,,Motoristé,Motoristé,1
NMS,2024-03-27,,Motoristé,Motoristé,1
volby+STEM,2024-03-27,0.12437513642533085,Piráti+Z,Piráti+Z,1
Kantar,2024-03-27,0.12437513642533085,Piráti+Z,Piráti+Z,1
Median,2024-03-27,0.12437513642533085,Piráti+Z,Piráti+Z,1
STEM,2024-03-27,0.12437513642533085,Piráti+Z,Piráti+Z,1
IPSOS,2024-03-27,0.12437513642533085,Piráti+Z,Piráti+Z,1
NMS,2024-03-27,0.12437513642533085,Piráti+Z,Piráti+Z,1
volby+STEM,2024-03-27,0.02830370696588251,Přísaha,Přísaha,1
Kantar,2024-03-27,0.02830370696588251,Přísaha,Přísaha,1
Median,2024-03-27,0.02830370696588251,Přísaha,Přísaha,1
STEM,2024-03-27,0.02830370696588251,Přísaha,Přísaha,1
IPSOS,2024-03-27,0.02830370696588251,Přísaha,Přísaha,1
NMS,2024-03-27,0.02830370696588251,Přísaha,Přísaha,1
volby+STEM,2024-03-27,0.03616120001151858,SOCDEM,SOCDEM,1
Kantar,2024-03-27,0.03616120001151858,SOCDEM,SOCDEM,1
Median,2024-03-27,0.03616120001151858,SOCDEM,SOCDEM,1
STEM,2024-03-27,0.03616120001151858,SOCDEM,SOCDEM,1
IPSOS,2024-03-27,0.03616120001151858,SOCDEM,SOCDEM,1
NMS,2024-03-27,0.03616120001151858,SOCDEM,SOCDEM,1
volby+STEM,2024-03-27,0.08588348993955665,SPD,SPD,1
Kantar,2024-03-27,0.08588348993955665,SPD,SPD,1
Median,2024-03-27,0.08588348993955665,SPD,SPD,1
STEM,2024-03-27,0.08588348993955665,SPD,SPD,1
IPSOS,2024-03-27,0.08588348993955665,SPD,SPD,1
NMS,2024-03-27,0.08588348993955665,SPD,SPD,1
volby+STEM,2024-03-27,0.22057859058959794,SPOLU,SPOLU,1
Kantar,2024-03-27,0.22057859058959794,SPOLU,SPOLU,1
Median,2024-03-27,0.22057859058959794,SPOLU,SPOLU,1
STEM,2024-03-27,0.22057859058959794,SPOLU,SPOLU,1
IPSOS,2024-03-27,0.22057859058959794,SPOLU,SPOLU,1
NMS,2024-03-27,0.22057859058959794,SPOLU,SPOLU,1
volby+STEM,2024-03-27,0.07056285099239425,STAN,STAN,1
Kantar,2024-03-27,0.07056285099239425,STAN,STAN,1
Median,2024-03-27,0.07056285099239425,STAN,STAN,1
STEM,2024-03-27,0.07056285099239425,STAN,STAN,1
IPSOS,2024-03-27,0.07056285099239425,STAN,STAN,1
NMS,2024-03-27,0.07056285099239425,STAN,STAN,1
volby+STEM,2024-04-15,0.3287101282608372,ANO,ANO,1
Kantar,2024-04-15,0.3287101282608372,ANO,ANO,1
Median,2024-04-15,0.3287101282608372,ANO,ANO,1
STEM,2024-04-15,0.3287101282608372,ANO,ANO,1
IPSOS,2024-04-15,0.3287101282608372,ANO,ANO,1
NMS,2024-04-15,0.3287101282608372,ANO,ANO,1
volby+STEM,2024-04-15,0.036610391554587604,KSČM,KSČM,1
Kantar,2024-04-15,0.036610391554587604,KSČM,KSČM,1
Median,2024-04-15,0.036610391554587604,KSČM,KSČM,1
STEM,2024-04-15,0.036610391554587604,KSČM,KSČM,1
IPSOS,2024-04-15,0.036610391554587604,KSČM,KSČM,1
NMS,2024-04-15,0.036610391554587604,KSČM,KSČM,1
volby+STEM,2024-04-15,,Motoristé,Motoristé,1
Kantar,2024-04-15,,Motoristé,Motoristé,1
Median,2024-04-15,,Motoristé,Motoristé,1
