Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-07-20,0.3337745725239233,ANO,ANO,1
STEM,2023-07-20,0.3337745725239233,ANO,ANO,1
IPSOS,2023-07-20,0.3337745725239233,ANO,ANO,1
NMS,2023-07-20,0.3337745725239233,ANO,ANO,1
volby+STEM,2023-07-20,0.03198994361893931,KSČM,KSČM,1
Kantar,2023-07-20,0.03198994361893931,KSČM,KSČM,1
Median,2023-07-20,0.03198994361893931,KSČM,KSČM,1
STEM,2023-07-20,0.03198994361893931,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198994361893931,KSČM,KSČM,1
NMS,2023-07-20,0.03198994361893931,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.11112732856867348,Piráti,Piráti,1
Kantar,2023-07-20,0.11112732856867348,Piráti,Piráti,1
Median,2023-07-20,0.11112732856867348,Piráti,Piráti,1
STEM,2023-07-20,0.11112732856867348,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112732856867348,Piráti,Piráti,1
NMS,2023-07-20,0.11112732856867348,Piráti,Piráti,1
volby+STEM,2023-07-20,0.02689479539266445,Přísaha,Přísaha,1
Kantar,2023-07-20,0.02689479539266445,Přísaha,Přísaha,1
Median,2023-07-20,0.02689479539266445,Přísaha,Přísaha,1
STEM,2023-07-20,0.02689479539266445,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.02689479539266445,Přísaha,Přísaha,1
NMS,2023-07-20,0.02689479539266445,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04349751546071965,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04349751546071965,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04349751546071965,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04349751546071965,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04349751546071965,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.04349751546071965,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762139450077,SPD,SPD,1
Kantar,2023-07-20,0.08945762139450077,SPD,SPD,1
Median,2023-07-20,0.08945762139450077,SPD,SPD,1
STEM,2023-07-20,0.08945762139450077,SPD,SPD,1
IPSOS,2023-07-20,0.08945762139450077,SPD,SPD,1
NMS,2023-07-20,0.08945762139450077,SPD,SPD,1
volby+STEM,2023-07-20,0.2345078814419303,SPOLU,SPOLU,1
Kantar,2023-07-20,0.2345078814419303,SPOLU,SPOLU,1
Median,2023-07-20,0.2345078814419303,SPOLU,SPOLU,1
STEM,2023-07-20,0.2345078814419303,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.2345078814419303,SPOLU,SPOLU,1
NMS,2023-07-20,0.2345078814419303,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425846215598,STAN,STAN,1
Kantar,2023-07-20,0.06267425846215598,STAN,STAN,1
Median,2023-07-20,0.06267425846215598,STAN,STAN,1
STEM,2023-07-20,0.06267425846215598,STAN,STAN,1
IPSOS,2023-07-20,0.06267425846215598,STAN,STAN,1
NMS,2023-07-20,0.06267425846215598,STAN,STAN,1
volby+STEM,2023-09-12,0.3305311828781145,ANO,ANO,1
Kantar,2023-09-12,0.3305311828781145,ANO,ANO,1
Median,2023-09-12,0.3305311828781145,ANO,ANO,1
STEM,2023-09-12,0.3305311828781145,ANO,ANO,1
IPSOS,2023-09-12,0.3305311828781145,ANO,ANO,1
NMS,2023-09-12,0.3305311828781145,ANO,ANO,1
volby+STEM,2023-09-12,0.036858240204585786,KSČM,KSČM,1
Kantar,2023-09-12,0.036858240204585786,KSČM,KSČM,1
Median,2023-09-12,0.036858240204585786,KSČM,KSČM,1
STEM,2023-09-12,0.036858240204585786,KSČM,KSČM,1
IPSOS,2023-09-12,0.036858240204585786,KSČM,KSČM,1
NMS,2023-09-12,0.036858240204585786,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.10087483072808509,Piráti,Piráti,1
Kantar,2023-09-12,0.10087483072808509,Piráti,Piráti,1
Median,2023-09-12,0.10087483072808509,Piráti,Piráti,1
STEM,2023-09-12,0.10087483072808509,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087483072808509,Piráti,Piráti,1
NMS,2023-09-12,0.10087483072808509,Piráti,Piráti,1
volby+STEM,2023-09-12,0.025096907629233434,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025096907629233434,Přísaha,Přísaha,1
Median,2023-09-12,0.025096907629233434,Přísaha,Přísaha,1
STEM,2023-09-12,0.025096907629233434,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025096907629233434,Přísaha,Přísaha,1
NMS,2023-09-12,0.025096907629233434,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.038989439523496795,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.038989439523496795,SOCDEM,SOCDEM,1
Median,2023-09-12,0.038989439523496795,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.038989439523496795,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.038989439523496795,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.038989439523496795,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985338484272405,SPD,SPD,1
Kantar,2023-09-12,0.09985338484272405,SPD,SPD,1
Median,2023-09-12,0.09985338484272405,SPD,SPD,1
STEM,2023-09-12,0.09985338484272405,SPD,SPD,1
IPSOS,2023-09-12,0.09985338484272405,SPD,SPD,1
NMS,2023-09-12,0.09985338484272405,SPD,SPD,1
volby+STEM,2023-09-12,0.22404357128674887,SPOLU,SPOLU,1
Kantar,2023-09-12,0.22404357128674887,SPOLU,SPOLU,1
Median,2023-09-12,0.22404357128674887,SPOLU,SPOLU,1
STEM,2023-09-12,0.22404357128674887,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.22404357128674887,SPOLU,SPOLU,1
NMS,2023-09-12,0.22404357128674887,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413161404049,STAN,STAN,1
Kantar,2023-09-12,0.06365413161404049,STAN,STAN,1
Median,2023-09-12,0.06365413161404049,STAN,STAN,1
STEM,2023-09-12,0.06365413161404049,STAN,STAN,1
IPSOS,2023-09-12,0.06365413161404049,STAN,STAN,1
NMS,2023-09-12,0.06365413161404049,STAN,STAN,1
volby+STEM,2023-09-18,0.3324932595583729,ANO,ANO,1
Kantar,2023-09-18,0.3324932595583729,ANO,ANO,1
Median,2023-09-18,0.3324932595583729,ANO,ANO,1
STEM,2023-09-18,0.3324932595583729,ANO,ANO,1
IPSOS,2023-09-18,0.3324932595583729,ANO,ANO,1
NMS,2023-09-18,0.3324932595583729,ANO,ANO,1
volby+STEM,2023-09-18,0.036483984193382245,KSČM,KSČM,1
Kantar,2023-09-18,0.036483984193382245,KSČM,KSČM,1
Median,2023-09-18,0.036483984193382245,KSČM,KSČM,1
STEM,2023-09-18,0.036483984193382245,KSČM,KSČM,1
IPSOS,2023-09-18,0.036483984193382245,KSČM,KSČM,1
NMS,2023-09-18,0.036483984193382245,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.10091439454345298,Piráti,Piráti,1
Kantar,2023-09-18,0.10091439454345298,Piráti,Piráti,1
Median,2023-09-18,0.10091439454345298,Piráti,Piráti,1
STEM,2023-09-18,0.10091439454345298,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091439454345298,Piráti,Piráti,1
NMS,2023-09-18,0.10091439454345298,Piráti,Piráti,1
volby+STEM,2023-09-18,0.025096907629233434,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025096907629233434,Přísaha,Přísaha,1
Median,2023-09-18,0.025096907629233434,Přísaha,Přísaha,1
STEM,2023-09-18,0.025096907629233434,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025096907629233434,Přísaha,Přísaha,1
NMS,2023-09-18,0.025096907629233434,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.03871387287350313,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871387287350313,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871387287350313,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871387287350313,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871387287350313,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.03871387287350313,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281174667841,SPD,SPD,1
Kantar,2023-09-18,0.09942281174667841,SPD,SPD,1
Median,2023-09-18,0.09942281174667841,SPD,SPD,1
STEM,2023-09-18,0.09942281174667841,SPD,SPD,1
IPSOS,2023-09-18,0.09942281174667841,SPD,SPD,1
NMS,2023-09-18,0.09942281174667841,SPD,SPD,1
volby+STEM,2023-09-18,0.22260411504390215,SPOLU,SPOLU,1
Kantar,2023-09-18,0.22260411504390215,SPOLU,SPOLU,1
Median,2023-09-18,0.22260411504390215,SPOLU,SPOLU,1
STEM,2023-09-18,0.22260411504390215,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.22260411504390215,SPOLU,SPOLU,1
NMS,2023-09-18,0.22260411504390215,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323256645123,STAN,STAN,1
Kantar,2023-09-18,0.06468323256645123,STAN,STAN,1
Median,2023-09-18,0.06468323256645123,STAN,STAN,1
STEM,2023-09-18,0.06468323256645123,STAN,STAN,1
IPSOS,2023-09-18,0.06468323256645123,STAN,STAN,1
NMS,2023-09-18,0.06468323256645123,STAN,STAN,1
volby+STEM,2023-09-20,0.33285811721584946,ANO,ANO,1
Kantar,2023-09-20,0.33285811721584946,ANO,ANO,1
Median,2023-09-20,0.33285811721584946,ANO,ANO,1
STEM,2023-09-20,0.33285811721584946,ANO,ANO,1
IPSOS,2023-09-20,0.33285811721584946,ANO,ANO,1
NMS,2023-09-20,0.33285811721584946,ANO,ANO,1
volby+STEM,2023-09-20,0.036109681006595666,KSČM,KSČM,1
Kantar,2023-09-20,0.036109681006595666,KSČM,KSČM,1
Median,2023-09-20,0.036109681006595666,KSČM,KSČM,1
STEM,2023-09-20,0.036109681006595666,KSČM,KSČM,1
IPSOS,2023-09-20,0.036109681006595666,KSČM,KSČM,1
NMS,2023-09-20,0.036109681006595666,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.10049493939366407,Piráti,Piráti,1
Kantar,2023-09-20,0.10049493939366407,Piráti,Piráti,1
Median,2023-09-20,0.10049493939366407,Piráti,Piráti,1
STEM,2023-09-20,0.10049493939366407,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049493939366407,Piráti,Piráti,1
NMS,2023-09-20,0.10049493939366407,Piráti,Piráti,1
volby+STEM,2023-09-20,0.024913779651130112,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024913779651130112,Přísaha,Přísaha,1
Median,2023-09-20,0.024913779651130112,Přísaha,Přísaha,1
STEM,2023-09-20,0.024913779651130112,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024913779651130112,Přísaha,Přísaha,1
NMS,2023-09-20,0.024913779651130112,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.03859094169857093,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03859094169857093,SOCDEM,SOCDEM,1
Median,2023-09-20,0.03859094169857093,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.03859094169857093,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03859094169857093,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.03859094169857093,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942775870423098,SPD,SPD,1
Kantar,2023-09-20,0.09942775870423098,SPD,SPD,1
Median,2023-09-20,0.09942775870423098,SPD,SPD,1
STEM,2023-09-20,0.09942775870423098,SPD,SPD,1
IPSOS,2023-09-20,0.09942775870423098,SPD,SPD,1
NMS,2023-09-20,0.09942775870423098,SPD,SPD,1
volby+STEM,2023-09-20,0.2220943648068247,SPOLU,SPOLU,1
Kantar,2023-09-20,0.2220943648068247,SPOLU,SPOLU,1
Median,2023-09-20,0.2220943648068247,SPOLU,SPOLU,1
STEM,2023-09-20,0.2220943648068247,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.2220943648068247,SPOLU,SPOLU,1
NMS,2023-09-20,0.2220943648068247,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498549606383823,STAN,STAN,1
Kantar,2023-09-20,0.06498549606383823,STAN,STAN,1
Median,2023-09-20,0.06498549606383823,STAN,STAN,1
STEM,2023-09-20,0.06498549606383823,STAN,STAN,1
IPSOS,2023-09-20,0.06498549606383823,STAN,STAN,1
NMS,2023-09-20,0.06498549606383823,STAN,STAN,1
volby+STEM,2023-10-17,0.33713511838303495,ANO,ANO,1
Kantar,2023-10-17,0.33713511838303495,ANO,ANO,1
Median,2023-10-17,0.33713511838303495,ANO,ANO,1
STEM,2023-10-17,0.33713511838303495,ANO,ANO,1
IPSOS,2023-10-17,0.33713511838303495,ANO,ANO,1
NMS,2023-10-17,0.33713511838303495,ANO,ANO,1
volby+STEM,2023-10-17,0.03344484264152293,KSČM,KSČM,1
Kantar,2023-10-17,0.03344484264152293,KSČM,KSČM,1
Median,2023-10-17,0.03344484264152293,KSČM,KSČM,1
STEM,2023-10-17,0.03344484264152293,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344484264152293,KSČM,KSČM,1
NMS,2023-10-17,0.03344484264152293,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.10131708682282684,Piráti,Piráti,1
Kantar,2023-10-17,0.10131708682282684,Piráti,Piráti,1
Median,2023-10-17,0.10131708682282684,Piráti,Piráti,1
STEM,2023-10-17,0.10131708682282684,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131708682282684,Piráti,Piráti,1
NMS,2023-10-17,0.10131708682282684,Piráti,Piráti,1
volby+STEM,2023-10-17,0.025860819745766164,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025860819745766164,Přísaha,Přísaha,1
Median,2023-10-17,0.025860819745766164,Přísaha,Přísaha,1
STEM,2023-10-17,0.025860819745766164,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025860819745766164,Přísaha,Přísaha,1
NMS,2023-10-17,0.025860819745766164,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.038413444150379374,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.038413444150379374,SOCDEM,SOCDEM,1
Median,2023-10-17,0.038413444150379374,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.038413444150379374,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.038413444150379374,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.038413444150379374,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10144839647298279,SPD,SPD,1
Kantar,2023-10-17,0.10144839647298279,SPD,SPD,1
Median,2023-10-17,0.10144839647298279,SPD,SPD,1
STEM,2023-10-17,0.10144839647298279,SPD,SPD,1
IPSOS,2023-10-17,0.10144839647298279,SPD,SPD,1
NMS,2023-10-17,0.10144839647298279,SPD,SPD,1
volby+STEM,2023-10-17,0.22232895063673072,SPOLU,SPOLU,1
Kantar,2023-10-17,0.22232895063673072,SPOLU,SPOLU,1
Median,2023-10-17,0.22232895063673072,SPOLU,SPOLU,1
STEM,2023-10-17,0.22232895063673072,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.22232895063673072,SPOLU,SPOLU,1
NMS,2023-10-17,0.22232895063673072,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.0649000489328326,STAN,STAN,1
Kantar,2023-10-17,0.0649000489328326,STAN,STAN,1
Median,2023-10-17,0.0649000489328326,STAN,STAN,1
STEM,2023-10-17,0.0649000489328326,STAN,STAN,1
IPSOS,2023-10-17,0.0649000489328326,STAN,STAN,1
NMS,2023-10-17,0.0649000489328326,STAN,STAN,1
volby+STEM,2023-10-25,0.33671773865501403,ANO,ANO,1
Kantar,2023-10-25,0.33671773865501403,ANO,ANO,1
Median,2023-10-25,0.33671773865501403,ANO,ANO,1
STEM,2023-10-25,0.33671773865501403,ANO,ANO,1
IPSOS,2023-10-25,0.33671773865501403,ANO,ANO,1
NMS,2023-10-25,0.33671773865501403,ANO,ANO,1
volby+STEM,2023-10-25,0.03320150650079333,KSČM,KSČM,1
Kantar,2023-10-25,0.03320150650079333,KSČM,KSČM,1
Median,2023-10-25,0.03320150650079333,KSČM,KSČM,1
STEM,2023-10-25,0.03320150650079333,KSČM,KSČM,1
IPSOS,2023-10-25,0.03320150650079333,KSČM,KSČM,1
NMS,2023-10-25,0.03320150650079333,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.10275558231769148,Piráti,Piráti,1
Kantar,2023-10-25,0.10275558231769148,Piráti,Piráti,1
Median,2023-10-25,0.10275558231769148,Piráti,Piráti,1
STEM,2023-10-25,0.10275558231769148,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275558231769148,Piráti,Piráti,1
NMS,2023-10-25,0.10275558231769148,Piráti,Piráti,1
volby+STEM,2023-10-25,0.02562626900890615,Přísaha,Přísaha,1
Kantar,2023-10-25,0.02562626900890615,Přísaha,Přísaha,1
Median,2023-10-25,0.02562626900890615,Přísaha,Přísaha,1
STEM,2023-10-25,0.02562626900890615,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.02562626900890615,Přísaha,Přísaha,1
NMS,2023-10-25,0.02562626900890615,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.038747896041618664,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.038747896041618664,SOCDEM,SOCDEM,1
Median,2023-10-25,0.038747896041618664,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.038747896041618664,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.038747896041618664,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.038747896041618664,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10152943692550481,SPD,SPD,1
Kantar,2023-10-25,0.10152943692550481,SPD,SPD,1
Median,2023-10-25,0.10152943692550481,SPD,SPD,1
STEM,2023-10-25,0.10152943692550481,SPD,SPD,1
IPSOS,2023-10-25,0.10152943692550481,SPD,SPD,1
NMS,2023-10-25,0.10152943692550481,SPD,SPD,1
volby+STEM,2023-10-25,0.22153894017094228,SPOLU,SPOLU,1
Kantar,2023-10-25,0.22153894017094228,SPOLU,SPOLU,1
Median,2023-10-25,0.22153894017094228,SPOLU,SPOLU,1
STEM,2023-10-25,0.22153894017094228,SPOLU,SPOLU,1
IPSOS,2023-10-25,0.22153894017094228,SPOLU,SPOLU,1
NMS,2023-10-25,0.22153894017094228,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541973424819127,STAN,STAN,1
Kantar,2023-10-25,0.06541973424819127,STAN,STAN,1
Median,2023-10-25,0.06541973424819127,STAN,STAN,1
STEM,2023-10-25,0.06541973424819127,STAN,STAN,1
IPSOS,2023-10-25,0.06541973424819127,STAN,STAN,1
NMS,2023-10-25,0.06541973424819127,STAN,STAN,1
volby+STEM,2023-11-08,0.3382221727646249,ANO,ANO,1
Kantar,2023-11-08,0.3382221727646249,ANO,ANO,1
Median,2023-11-08,0.3382221727646249,ANO,ANO,1
STEM,2023-11-08,0.3382221727646249,ANO,ANO,1
IPSOS,2023-11-08,0.3382221727646249,ANO,ANO,1
NMS,2023-11-08,0.3382221727646249,ANO,ANO,1
volby+STEM,2023-11-08,0.03247812886482092,KSČM,KSČM,1
Kantar,2023-11-08,0.03247812886482092,KSČM,KSČM,1
Median,2023-11-08,0.03247812886482092,KSČM,KSČM,1
STEM,2023-11-08,0.03247812886482092,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247812886482092,KSČM,KSČM,1
NMS,2023-11-08,0.03247812886482092,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.1046439054015067,Piráti,Piráti,1
Kantar,2023-11-08,0.1046439054015067,Piráti,Piráti,1
Median,2023-11-08,0.1046439054015067,Piráti,Piráti,1
STEM,2023-11-08,0.1046439054015067,Piráti,Piráti,1
IPSOS,2023-11-08,0.1046439054015067,Piráti,Piráti,1
NMS,2023-11-08,0.1046439054015067,Piráti,Piráti,1
volby+STEM,2023-11-08,0.025366648243205475,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025366648243205475,Přísaha,Přísaha,1
Median,2023-11-08,0.025366648243205475,Přísaha,Přísaha,1
STEM,2023-11-08,0.025366648243205475,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025366648243205475,Přísaha,Přísaha,1
NMS,2023-11-08,0.025366648243205475,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03997877145219314,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03997877145219314,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03997877145219314,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03997877145219314,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03997877145219314,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.03997877145219314,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101563869569233,SPD,SPD,1
Kantar,2023-11-08,0.10101563869569233,SPD,SPD,1
Median,2023-11-08,0.10101563869569233,SPD,SPD,1
STEM,2023-11-08,0.10101563869569233,SPD,SPD,1
IPSOS,2023-11-08,0.10101563869569233,SPD,SPD,1
NMS,2023-11-08,0.10101563869569233,SPD,SPD,1
volby+STEM,2023-11-08,0.2196314264562423,SPOLU,SPOLU,1
Kantar,2023-11-08,0.2196314264562423,SPOLU,SPOLU,1
Median,2023-11-08,0.2196314264562423,SPOLU,SPOLU,1
STEM,2023-11-08,0.2196314264562423,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.2196314264562423,SPOLU,SPOLU,1
NMS,2023-11-08,0.2196314264562423,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540287355646421,STAN,STAN,1
Kantar,2023-11-08,0.06540287355646421,STAN,STAN,1
Median,2023-11-08,0.06540287355646421,STAN,STAN,1
STEM,2023-11-08,0.06540287355646421,STAN,STAN,1
IPSOS,2023-11-08,0.06540287355646421,STAN,STAN,1
NMS,2023-11-08,0.06540287355646421,STAN,STAN,1
volby+STEM,2023-11-20,0.340260217109674,ANO,ANO,1
Kantar,2023-11-20,0.340260217109674,ANO,ANO,1
Median,2023-11-20,0.340260217109674,ANO,ANO,1
STEM,2023-11-20,0.340260217109674,ANO,ANO,1
IPSOS,2023-11-20,0.340260217109674,ANO,ANO,1
NMS,2023-11-20,0.340260217109674,ANO,ANO,1
volby+STEM,2023-11-20,0.03230358868524528,KSČM,KSČM,1
Kantar,2023-11-20,0.03230358868524528,KSČM,KSČM,1
Median,2023-11-20,0.03230358868524528,KSČM,KSČM,1
STEM,2023-11-20,0.03230358868524528,KSČM,KSČM,1
IPSOS,2023-11-20,0.03230358868524528,KSČM,KSČM,1
NMS,2023-11-20,0.03230358868524528,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.10644134201066661,Piráti,Piráti,1
Kantar,2023-11-20,0.10644134201066661,Piráti,Piráti,1
Median,2023-11-20,0.10644134201066661,Piráti,Piráti,1
STEM,2023-11-20,0.10644134201066661,Piráti,Piráti,1
IPSOS,2023-11-20,0.10644134201066661,Piráti,Piráti,1
NMS,2023-11-20,0.10644134201066661,Piráti,Piráti,1
volby+STEM,2023-11-20,0.02463805904221694,Přísaha,Přísaha,1
Kantar,2023-11-20,0.02463805904221694,Přísaha,Přísaha,1
Median,2023-11-20,0.02463805904221694,Přísaha,Přísaha,1
STEM,2023-11-20,0.02463805904221694,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.02463805904221694,Přísaha,Přísaha,1
NMS,2023-11-20,0.02463805904221694,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04015730184056614,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015730184056614,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015730184056614,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015730184056614,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015730184056614,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015730184056614,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783716924907081,SPD,SPD,1
Kantar,2023-11-20,0.09783716924907081,SPD,SPD,1
Median,2023-11-20,0.09783716924907081,SPD,SPD,1
STEM,2023-11-20,0.09783716924907081,SPD,SPD,1
IPSOS,2023-11-20,0.09783716924907081,SPD,SPD,1
NMS,2023-11-20,0.09783716924907081,SPD,SPD,1
volby+STEM,2023-11-20,0.22065784855787976,SPOLU,SPOLU,1
Kantar,2023-11-20,0.22065784855787976,SPOLU,SPOLU,1
Median,2023-11-20,0.22065784855787976,SPOLU,SPOLU,1
STEM,2023-11-20,0.22065784855787976,SPOLU,SPOLU,1
IPSOS,2023-11-20,0.22065784855787976,SPOLU,SPOLU,1
NMS,2023-11-20,0.22065784855787976,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.06559686455449028,STAN,STAN,1
Kantar,2023-11-20,0.06559686455449028,STAN,STAN,1
Median,2023-11-20,0.06559686455449028,STAN,STAN,1
STEM,2023-11-20,0.06559686455449028,STAN,STAN,1
IPSOS,2023-11-20,0.06559686455449028,STAN,STAN,1
NMS,2023-11-20,0.06559686455449028,STAN,STAN,1
volby+STEM,2023-11-22,0.34045602476893894,ANO,ANO,1
