Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-12-14,0.016295138394363754,PRO,PRO,1
STEM,2023-12-14,0.016295138394363754,PRO,PRO,1
IPSOS,2023-12-14,0.016295138394363754,PRO,PRO,1
volby+STEM,2023-12-14,0.10703182613546386,Piráti,Piráti,1
Kantar,2023-12-14,0.10703182613546386,Piráti,Piráti,1
Median,2023-12-14,0.10703182613546386,Piráti,Piráti,1
STEM,2023-12-14,0.10703182613546386,Piráti,Piráti,1
IPSOS,2023-12-14,0.10703182613546386,Piráti,Piráti,1
volby+STEM,2023-12-14,0.02535845805172994,Přísaha,Přísaha,1
Kantar,2023-12-14,0.02535845805172994,Přísaha,Přísaha,1
Median,2023-12-14,0.02535845805172994,Přísaha,Přísaha,1
STEM,2023-12-14,0.02535845805172994,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.02535845805172994,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.04030358555123619,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04030358555123619,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04030358555123619,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04030358555123619,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04030358555123619,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09606724080932816,SPD,SPD,1
Kantar,2023-12-14,0.09606724080932816,SPD,SPD,1
Median,2023-12-14,0.09606724080932816,SPD,SPD,1
STEM,2023-12-14,0.09606724080932816,SPD,SPD,1
IPSOS,2023-12-14,0.09606724080932816,SPD,SPD,1
volby+STEM,2023-12-14,0.06648302434669313,STAN,STAN,1
Kantar,2023-12-14,0.06648302434669313,STAN,STAN,1
Median,2023-12-14,0.06648302434669313,STAN,STAN,1
STEM,2023-12-14,0.06648302434669313,STAN,STAN,1
IPSOS,2023-12-14,0.06648302434669313,STAN,STAN,1
volby+STEM,2023-12-14,0.05355742702850294,TOP 09,TOP 09,1
Kantar,2023-12-14,0.05355742702850294,TOP 09,TOP 09,1
Median,2023-12-14,0.05355742702850294,TOP 09,TOP 09,1
STEM,2023-12-14,0.05355742702850294,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.05355742702850294,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.3363883359385785,ANO,ANO,1
Kantar,2024-01-22,0.3363883359385785,ANO,ANO,1
Median,2024-01-22,0.3363883359385785,ANO,ANO,1
STEM,2024-01-22,0.3363883359385785,ANO,ANO,1
IPSOS,2024-01-22,0.3363883359385785,ANO,ANO,1
volby+STEM,2024-01-22,0.03002272112858402,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.03002272112858402,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.03002272112858402,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.03002272112858402,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.03002272112858402,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.03867967733793672,KSČM,KSČM,1
Kantar,2024-01-22,0.03867967733793672,KSČM,KSČM,1
Median,2024-01-22,0.03867967733793672,KSČM,KSČM,1
STEM,2024-01-22,0.03867967733793672,KSČM,KSČM,1
IPSOS,2024-01-22,0.03867967733793672,KSČM,KSČM,1
volby+STEM,2024-01-22,0.13588267203483784,ODS,ODS,1
Kantar,2024-01-22,0.13588267203483784,ODS,ODS,1
Median,2024-01-22,0.13588267203483784,ODS,ODS,1
STEM,2024-01-22,0.13588267203483784,ODS,ODS,1
IPSOS,2024-01-22,0.13588267203483784,ODS,ODS,1
volby+STEM,2024-01-22,0.016295138394363754,PRO,PRO,1
Kantar,2024-01-22,0.016295138394363754,PRO,PRO,1
Median,2024-01-22,0.016295138394363754,PRO,PRO,1
STEM,2024-01-22,0.016295138394363754,PRO,PRO,1
IPSOS,2024-01-22,0.016295138394363754,PRO,PRO,1
volby+STEM,2024-01-22,0.1094304062637973,Piráti,Piráti,1
Kantar,2024-01-22,0.1094304062637973,Piráti,Piráti,1
Median,2024-01-22,0.1094304062637973,Piráti,Piráti,1
STEM,2024-01-22,0.1094304062637973,Piráti,Piráti,1
IPSOS,2024-01-22,0.1094304062637973,Piráti,Piráti,1
volby+STEM,2024-01-22,0.02694707625734445,Přísaha,Přísaha,1
Kantar,2024-01-22,0.02694707625734445,Přísaha,Přísaha,1
Median,2024-01-22,0.02694707625734445,Přísaha,Přísaha,1
STEM,2024-01-22,0.02694707625734445,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.02694707625734445,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.03758580623809521,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.03758580623809521,SOCDEM,SOCDEM,1
Median,2024-01-22,0.03758580623809521,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.03758580623809521,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.03758580623809521,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.0965704918864138,SPD,SPD,1
Kantar,2024-01-22,0.0965704918864138,SPD,SPD,1
Median,2024-01-22,0.0965704918864138,SPD,SPD,1
STEM,2024-01-22,0.0965704918864138,SPD,SPD,1
IPSOS,2024-01-22,0.0965704918864138,SPD,SPD,1
volby+STEM,2024-01-22,0.06936114465340708,STAN,STAN,1
Kantar,2024-01-22,0.06936114465340708,STAN,STAN,1
Median,2024-01-22,0.06936114465340708,STAN,STAN,1
STEM,2024-01-22,0.06936114465340708,STAN,STAN,1
IPSOS,2024-01-22,0.06936114465340708,STAN,STAN,1
volby+STEM,2024-01-22,0.051668446891014276,TOP 09,TOP 09,1
Kantar,2024-01-22,0.051668446891014276,TOP 09,TOP 09,1
Median,2024-01-22,0.051668446891014276,TOP 09,TOP 09,1
STEM,2024-01-22,0.051668446891014276,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.051668446891014276,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.3363393323265807,ANO,ANO,1
Kantar,2024-01-23,0.3363393323265807,ANO,ANO,1
Median,2024-01-23,0.3363393323265807,ANO,ANO,1
STEM,2024-01-23,0.3363393323265807,ANO,ANO,1
IPSOS,2024-01-23,0.3363393323265807,ANO,ANO,1
volby+STEM,2024-01-23,0.030046863045668993,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.030046863045668993,KDU-ČSL,KDU-ČSL,1
Median,2024-01-23,0.030046863045668993,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-23,0.030046863045668993,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-23,0.030046863045668993,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-23,0.03860517686041476,KSČM,KSČM,1
Kantar,2024-01-23,0.03860517686041476,KSČM,KSČM,1
Median,2024-01-23,0.03860517686041476,KSČM,KSČM,1
STEM,2024-01-23,0.03860517686041476,KSČM,KSČM,1
IPSOS,2024-01-23,0.03860517686041476,KSČM,KSČM,1
volby+STEM,2024-01-23,0.13596221961420485,ODS,ODS,1
Kantar,2024-01-23,0.13596221961420485,ODS,ODS,1
Median,2024-01-23,0.13596221961420485,ODS,ODS,1
STEM,2024-01-23,0.13596221961420485,ODS,ODS,1
IPSOS,2024-01-23,0.13596221961420485,ODS,ODS,1
volby+STEM,2024-01-23,0.01299893811151592,PRO,PRO,1
Kantar,2024-01-23,0.01299893811151592,PRO,PRO,1
Median,2024-01-23,0.01299893811151592,PRO,PRO,1
STEM,2024-01-23,0.01299893811151592,PRO,PRO,1
IPSOS,2024-01-23,0.01299893811151592,PRO,PRO,1
volby+STEM,2024-01-23,0.10942397783060209,Piráti,Piráti,1
Kantar,2024-01-23,0.10942397783060209,Piráti,Piráti,1
Median,2024-01-23,0.10942397783060209,Piráti,Piráti,1
STEM,2024-01-23,0.10942397783060209,Piráti,Piráti,1
IPSOS,2024-01-23,0.10942397783060209,Piráti,Piráti,1
volby+STEM,2024-01-23,0.02698672221868194,Přísaha,Přísaha,1
Kantar,2024-01-23,0.02698672221868194,Přísaha,Přísaha,1
Median,2024-01-23,0.02698672221868194,Přísaha,Přísaha,1
STEM,2024-01-23,0.02698672221868194,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.02698672221868194,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.037626783168119446,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.037626783168119446,SOCDEM,SOCDEM,1
Median,2024-01-23,0.037626783168119446,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.037626783168119446,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.037626783168119446,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09653360199767884,SPD,SPD,1
Kantar,2024-01-23,0.09653360199767884,SPD,SPD,1
Median,2024-01-23,0.09653360199767884,SPD,SPD,1
STEM,2024-01-23,0.09653360199767884,SPD,SPD,1
IPSOS,2024-01-23,0.09653360199767884,SPD,SPD,1
volby+STEM,2024-01-23,0.06940175139759658,STAN,STAN,1
Kantar,2024-01-23,0.06940175139759658,STAN,STAN,1
Median,2024-01-23,0.06940175139759658,STAN,STAN,1
STEM,2024-01-23,0.06940175139759658,STAN,STAN,1
IPSOS,2024-01-23,0.06940175139759658,STAN,STAN,1
volby+STEM,2024-01-23,0.05165835796704249,TOP 09,TOP 09,1
Kantar,2024-01-23,0.05165835796704249,TOP 09,TOP 09,1
Median,2024-01-23,0.05165835796704249,TOP 09,TOP 09,1
STEM,2024-01-23,0.05165835796704249,TOP 09,TOP 09,1
IPSOS,2024-01-23,0.05165835796704249,TOP 09,TOP 09,1
volby+STEM,2024-01-24,0.3365745194940559,ANO,ANO,1
Kantar,2024-01-24,0.3365745194940559,ANO,ANO,1
Median,2024-01-24,0.3365745194940559,ANO,ANO,1
STEM,2024-01-24,0.3365745194940559,ANO,ANO,1
IPSOS,2024-01-24,0.3365745194940559,ANO,ANO,1
volby+STEM,2024-01-24,0.030071506265962344,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-24,0.030071506265962344,KDU-ČSL,KDU-ČSL,1
Median,2024-01-24,0.030071506265962344,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-24,0.030071506265962344,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-24,0.030071506265962344,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-24,0.038445963714843406,KSČM,KSČM,1
Kantar,2024-01-24,0.038445963714843406,KSČM,KSČM,1
Median,2024-01-24,0.038445963714843406,KSČM,KSČM,1
STEM,2024-01-24,0.038445963714843406,KSČM,KSČM,1
IPSOS,2024-01-24,0.038445963714843406,KSČM,KSČM,1
volby+STEM,2024-01-24,0.1362537587337075,ODS,ODS,1
Kantar,2024-01-24,0.1362537587337075,ODS,ODS,1
Median,2024-01-24,0.1362537587337075,ODS,ODS,1
STEM,2024-01-24,0.1362537587337075,ODS,ODS,1
IPSOS,2024-01-24,0.1362537587337075,ODS,ODS,1
volby+STEM,2024-01-24,0.01299893811151592,PRO,PRO,1
Kantar,2024-01-24,0.01299893811151592,PRO,PRO,1
Median,2024-01-24,0.01299893811151592,PRO,PRO,1
STEM,2024-01-24,0.01299893811151592,PRO,PRO,1
IPSOS,2024-01-24,0.01299893811151592,PRO,PRO,1
volby+STEM,2024-01-24,0.10914379599446461,Piráti,Piráti,1
Kantar,2024-01-24,0.10914379599446461,Piráti,Piráti,1
Median,2024-01-24,0.10914379599446461,Piráti,Piráti,1
STEM,2024-01-24,0.10914379599446461,Piráti,Piráti,1
IPSOS,2024-01-24,0.10914379599446461,Piráti,Piráti,1
volby+STEM,2024-01-24,0.026986072524448314,Přísaha,Přísaha,1
Kantar,2024-01-24,0.026986072524448314,Přísaha,Přísaha,1
Median,2024-01-24,0.026986072524448314,Přísaha,Přísaha,1
STEM,2024-01-24,0.026986072524448314,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.026986072524448314,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.03763597439702786,SOCDEM,SOCDEM,1
Kantar,2024-01-24,0.03763597439702786,SOCDEM,SOCDEM,1
Median,2024-01-24,0.03763597439702786,SOCDEM,SOCDEM,1
STEM,2024-01-24,0.03763597439702786,SOCDEM,SOCDEM,1
IPSOS,2024-01-24,0.03763597439702786,SOCDEM,SOCDEM,1
volby+STEM,2024-01-24,0.09638424445629583,SPD,SPD,1
Kantar,2024-01-24,0.09638424445629583,SPD,SPD,1
Median,2024-01-24,0.09638424445629583,SPD,SPD,1
STEM,2024-01-24,0.09638424445629583,SPD,SPD,1
IPSOS,2024-01-24,0.09638424445629583,SPD,SPD,1
volby+STEM,2024-01-24,0.06943419216399234,STAN,STAN,1
Kantar,2024-01-24,0.06943419216399234,STAN,STAN,1
Median,2024-01-24,0.06943419216399234,STAN,STAN,1
STEM,2024-01-24,0.06943419216399234,STAN,STAN,1
IPSOS,2024-01-24,0.06943419216399234,STAN,STAN,1
volby+STEM,2024-01-24,0.051603856018102905,TOP 09,TOP 09,1
Kantar,2024-01-24,0.051603856018102905,TOP 09,TOP 09,1
Median,2024-01-24,0.051603856018102905,TOP 09,TOP 09,1
STEM,2024-01-24,0.051603856018102905,TOP 09,TOP 09,1
IPSOS,2024-01-24,0.051603856018102905,TOP 09,TOP 09,1
volby+STEM,2024-02-17,0.33826761207205214,ANO,ANO,1
Kantar,2024-02-17,0.33826761207205214,ANO,ANO,1
Median,2024-02-17,0.33826761207205214,ANO,ANO,1
STEM,2024-02-17,0.33826761207205214,ANO,ANO,1
IPSOS,2024-02-17,0.33826761207205214,ANO,ANO,1
volby+STEM,2024-02-17,0.028866324621728306,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-17,0.028866324621728306,KDU-ČSL,KDU-ČSL,1
Median,2024-02-17,0.028866324621728306,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-17,0.028866324621728306,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-17,0.028866324621728306,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-17,0.03704752787483722,KSČM,KSČM,1
Kantar,2024-02-17,0.03704752787483722,KSČM,KSČM,1
Median,2024-02-17,0.03704752787483722,KSČM,KSČM,1
STEM,2024-02-17,0.03704752787483722,KSČM,KSČM,1
IPSOS,2024-02-17,0.03704752787483722,KSČM,KSČM,1
volby+STEM,2024-02-17,0.13752654515229074,ODS,ODS,1
Kantar,2024-02-17,0.13752654515229074,ODS,ODS,1
Median,2024-02-17,0.13752654515229074,ODS,ODS,1
STEM,2024-02-17,0.13752654515229074,ODS,ODS,1
IPSOS,2024-02-17,0.13752654515229074,ODS,ODS,1
volby+STEM,2024-02-17,0.014566024560913906,PRO,PRO,1
Kantar,2024-02-17,0.014566024560913906,PRO,PRO,1
Median,2024-02-17,0.014566024560913906,PRO,PRO,1
STEM,2024-02-17,0.014566024560913906,PRO,PRO,1
IPSOS,2024-02-17,0.014566024560913906,PRO,PRO,1
volby+STEM,2024-02-17,0.10640044217357734,Piráti,Piráti,1
Kantar,2024-02-17,0.10640044217357734,Piráti,Piráti,1
Median,2024-02-17,0.10640044217357734,Piráti,Piráti,1
STEM,2024-02-17,0.10640044217357734,Piráti,Piráti,1
IPSOS,2024-02-17,0.10640044217357734,Piráti,Piráti,1
volby+STEM,2024-02-17,0.02382069187660111,Přísaha,Přísaha,1
Kantar,2024-02-17,0.02382069187660111,Přísaha,Přísaha,1
Median,2024-02-17,0.02382069187660111,Přísaha,Přísaha,1
STEM,2024-02-17,0.02382069187660111,Přísaha,Přísaha,1
IPSOS,2024-02-17,0.02382069187660111,Přísaha,Přísaha,1
volby+STEM,2024-02-17,0.03698004048336068,SOCDEM,SOCDEM,1
Kantar,2024-02-17,0.03698004048336068,SOCDEM,SOCDEM,1
Median,2024-02-17,0.03698004048336068,SOCDEM,SOCDEM,1
STEM,2024-02-17,0.03698004048336068,SOCDEM,SOCDEM,1
IPSOS,2024-02-17,0.03698004048336068,SOCDEM,SOCDEM,1
volby+STEM,2024-02-17,0.09250530470953883,SPD,SPD,1
Kantar,2024-02-17,0.09250530470953883,SPD,SPD,1
Median,2024-02-17,0.09250530470953883,SPD,SPD,1
STEM,2024-02-17,0.09250530470953883,SPD,SPD,1
IPSOS,2024-02-17,0.09250530470953883,SPD,SPD,1
volby+STEM,2024-02-17,0.07213553571872726,STAN,STAN,1
Kantar,2024-02-17,0.07213553571872726,STAN,STAN,1
Median,2024-02-17,0.07213553571872726,STAN,STAN,1
STEM,2024-02-17,0.07213553571872726,STAN,STAN,1
IPSOS,2024-02-17,0.07213553571872726,STAN,STAN,1
volby+STEM,2024-02-17,0.05061974031533853,TOP 09,TOP 09,1
Kantar,2024-02-17,0.05061974031533853,TOP 09,TOP 09,1
Median,2024-02-17,0.05061974031533853,TOP 09,TOP 09,1
STEM,2024-02-17,0.05061974031533853,TOP 09,TOP 09,1
IPSOS,2024-02-17,0.05061974031533853,TOP 09,TOP 09,1
volby+STEM,2024-02-21,0.3402519648680033,ANO,ANO,1
Kantar,2024-02-21,0.3402519648680033,ANO,ANO,1
Median,2024-02-21,0.3402519648680033,ANO,ANO,1
STEM,2024-02-21,0.3402519648680033,ANO,ANO,1
IPSOS,2024-02-21,0.3402519648680033,ANO,ANO,1
volby+STEM,2024-02-21,0.0285940628710845,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-21,0.0285940628710845,KDU-ČSL,KDU-ČSL,1
Median,2024-02-21,0.0285940628710845,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-21,0.0285940628710845,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-21,0.0285940628710845,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-21,0.03663330366564809,KSČM,KSČM,1
Kantar,2024-02-21,0.03663330366564809,KSČM,KSČM,1
Median,2024-02-21,0.03663330366564809,KSČM,KSČM,1
STEM,2024-02-21,0.03663330366564809,KSČM,KSČM,1
IPSOS,2024-02-21,0.03663330366564809,KSČM,KSČM,1
volby+STEM,2024-02-21,0.1384944174315885,ODS,ODS,1
Kantar,2024-02-21,0.1384944174315885,ODS,ODS,1
Median,2024-02-21,0.1384944174315885,ODS,ODS,1
STEM,2024-02-21,0.1384944174315885,ODS,ODS,1
IPSOS,2024-02-21,0.1384944174315885,ODS,ODS,1
volby+STEM,2024-02-21,0.014566024560913906,PRO,PRO,1
Kantar,2024-02-21,0.014566024560913906,PRO,PRO,1
Median,2024-02-21,0.014566024560913906,PRO,PRO,1
STEM,2024-02-21,0.014566024560913906,PRO,PRO,1
IPSOS,2024-02-21,0.014566024560913906,PRO,PRO,1
volby+STEM,2024-02-21,0.10571950229956441,Piráti,Piráti,1
Kantar,2024-02-21,0.10571950229956441,Piráti,Piráti,1
Median,2024-02-21,0.10571950229956441,Piráti,Piráti,1
STEM,2024-02-21,0.10571950229956441,Piráti,Piráti,1
IPSOS,2024-02-21,0.10571950229956441,Piráti,Piráti,1
volby+STEM,2024-02-21,0.02382069187660111,Přísaha,Přísaha,1
Kantar,2024-02-21,0.02382069187660111,Přísaha,Přísaha,1
Median,2024-02-21,0.02382069187660111,Přísaha,Přísaha,1
STEM,2024-02-21,0.02382069187660111,Přísaha,Přísaha,1
IPSOS,2024-02-21,0.02382069187660111,Přísaha,Přísaha,1
volby+STEM,2024-02-21,0.036387302369952405,SOCDEM,SOCDEM,1
Kantar,2024-02-21,0.036387302369952405,SOCDEM,SOCDEM,1
Median,2024-02-21,0.036387302369952405,SOCDEM,SOCDEM,1
STEM,2024-02-21,0.036387302369952405,SOCDEM,SOCDEM,1
IPSOS,2024-02-21,0.036387302369952405,SOCDEM,SOCDEM,1
volby+STEM,2024-02-21,0.09169832121461756,SPD,SPD,1
Kantar,2024-02-21,0.09169832121461756,SPD,SPD,1
Median,2024-02-21,0.09169832121461756,SPD,SPD,1
STEM,2024-02-21,0.09169832121461756,SPD,SPD,1
IPSOS,2024-02-21,0.09169832121461756,SPD,SPD,1
volby+STEM,2024-02-21,0.07152041532487972,STAN,STAN,1
Kantar,2024-02-21,0.07152041532487972,STAN,STAN,1
Median,2024-02-21,0.07152041532487972,STAN,STAN,1
STEM,2024-02-21,0.07152041532487972,STAN,STAN,1
IPSOS,2024-02-21,0.07152041532487972,STAN,STAN,1
volby+STEM,2024-02-21,0.050189970100676176,TOP 09,TOP 09,1
Kantar,2024-02-21,0.050189970100676176,TOP 09,TOP 09,1
Median,2024-02-21,0.050189970100676176,TOP 09,TOP 09,1
STEM,2024-02-21,0.050189970100676176,TOP 09,TOP 09,1
IPSOS,2024-02-21,0.050189970100676176,TOP 09,TOP 09,1
volby+STEM,2024-03-19,0.3346429410852313,ANO,ANO,1
Kantar,2024-03-19,0.3346429410852313,ANO,ANO,1
Median,2024-03-19,0.3346429410852313,ANO,ANO,1
STEM,2024-03-19,0.3346429410852313,ANO,ANO,1
IPSOS,2024-03-19,0.3346429410852313,ANO,ANO,1
volby+STEM,2024-03-19,0.030595040101582614,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-19,0.030595040101582614,KDU-ČSL,KDU-ČSL,1
Median,2024-03-19,0.030595040101582614,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-19,0.030595040101582614,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-19,0.030595040101582614,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-19,0.03895424222733033,KSČM,KSČM,1
Kantar,2024-03-19,0.03895424222733033,KSČM,KSČM,1
Median,2024-03-19,0.03895424222733033,KSČM,KSČM,1
STEM,2024-03-19,0.03895424222733033,KSČM,KSČM,1
IPSOS,2024-03-19,0.03895424222733033,KSČM,KSČM,1
volby+STEM,2024-03-19,0.1434448482580354,ODS,ODS,1
Kantar,2024-03-19,0.1434448482580354,ODS,ODS,1
Median,2024-03-19,0.1434448482580354,ODS,ODS,1
STEM,2024-03-19,0.1434448482580354,ODS,ODS,1
IPSOS,2024-03-19,0.1434448482580354,ODS,ODS,1
volby+STEM,2024-03-19,0.021459327096758282,PRO,PRO,1
Kantar,2024-03-19,0.021459327096758282,PRO,PRO,1
Median,2024-03-19,0.021459327096758282,PRO,PRO,1
STEM,2024-03-19,0.021459327096758282,PRO,PRO,1
IPSOS,2024-03-19,0.021459327096758282,PRO,PRO,1
volby+STEM,2024-03-19,0.10531838189386004,Piráti,Piráti,1
Kantar,2024-03-19,0.10531838189386004,Piráti,Piráti,1
Median,2024-03-19,0.10531838189386004,Piráti,Piráti,1
STEM,2024-03-19,0.10531838189386004,Piráti,Piráti,1
IPSOS,2024-03-19,0.10531838189386004,Piráti,Piráti,1
volby+STEM,2024-03-19,0.026708276463234325,Přísaha,Přísaha,1
Kantar,2024-03-19,0.026708276463234325,Přísaha,Přísaha,1
Median,2024-03-19,0.026708276463234325,Přísaha,Přísaha,1
STEM,2024-03-19,0.026708276463234325,Přísaha,Přísaha,1
IPSOS,2024-03-19,0.026708276463234325,Přísaha,Přísaha,1
volby+STEM,2024-03-19,0.03706978234381451,SOCDEM,SOCDEM,1
Kantar,2024-03-19,0.03706978234381451,SOCDEM,SOCDEM,1
Median,2024-03-19,0.03706978234381451,SOCDEM,SOCDEM,1
STEM,2024-03-19,0.03706978234381451,SOCDEM,SOCDEM,1
IPSOS,2024-03-19,0.03706978234381451,SOCDEM,SOCDEM,1
volby+STEM,2024-03-19,0.08570153814210187,SPD,SPD,1
Kantar,2024-03-19,0.08570153814210187,SPD,SPD,1
Median,2024-03-19,0.08570153814210187,SPD,SPD,1
STEM,2024-03-19,0.08570153814210187,SPD,SPD,1
IPSOS,2024-03-19,0.08570153814210187,SPD,SPD,1
volby+STEM,2024-03-19,0.06706271018868724,STAN,STAN,1
Kantar,2024-03-19,0.06706271018868724,STAN,STAN,1
Median,2024-03-19,0.06706271018868724,STAN,STAN,1
STEM,2024-03-19,0.06706271018868724,STAN,STAN,1
IPSOS,2024-03-19,0.06706271018868724,STAN,STAN,1
volby+STEM,2024-03-19,0.04663783781831772,TOP 09,TOP 09,1
Kantar,2024-03-19,0.04663783781831772,TOP 09,TOP 09,1
Median,2024-03-19,0.04663783781831772,TOP 09,TOP 09,1
STEM,2024-03-19,0.04663783781831772,TOP 09,TOP 09,1
IPSOS,2024-03-19,0.04663783781831772,TOP 09,TOP 09,1
volby+STEM,2024-03-20,0.334683450846456,ANO,ANO,1
Kantar,2024-03-20,0.334683450846456,ANO,ANO,1
Median,2024-03-20,0.334683450846456,ANO,ANO,1
STEM,2024-03-20,0.334683450846456,ANO,ANO,1
IPSOS,2024-03-20,0.334683450846456,ANO,ANO,1
volby+STEM,2024-03-20,0.03059399128397576,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-20,0.03059399128397576,KDU-ČSL,KDU-ČSL,1
Median,2024-03-20,0.03059399128397576,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-20,0.03059399128397576,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-20,0.03059399128397576,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-20,0.03893769744286822,KSČM,KSČM,1
Kantar,2024-03-20,0.03893769744286822,KSČM,KSČM,1
Median,2024-03-20,0.03893769744286822,KSČM,KSČM,1
STEM,2024-03-20,0.03893769744286822,KSČM,KSČM,1
IPSOS,2024-03-20,0.03893769744286822,KSČM,KSČM,1
volby+STEM,2024-03-20,0.14367702649265632,ODS,ODS,1
Kantar,2024-03-20,0.14367702649265632,ODS,ODS,1
Median,2024-03-20,0.14367702649265632,ODS,ODS,1
STEM,2024-03-20,0.14367702649265632,ODS,ODS,1
IPSOS,2024-03-20,0.14367702649265632,ODS,ODS,1
volby+STEM,2024-03-20,0.021402094693411453,PRO,PRO,1
Kantar,2024-03-20,0.021402094693411453,PRO,PRO,1
Median,2024-03-20,0.021402094693411453,PRO,PRO,1
STEM,2024-03-20,0.021402094693411453,PRO,PRO,1
IPSOS,2024-03-20,0.021402094693411453,PRO,PRO,1
volby+STEM,2024-03-20,0.10530934958185724,Piráti,Piráti,1
Kantar,2024-03-20,0.10530934958185724,Piráti,Piráti,1
Median,2024-03-20,0.10530934958185724,Piráti,Piráti,1
STEM,2024-03-20,0.10530934958185724,Piráti,Piráti,1
IPSOS,2024-03-20,0.10530934958185724,Piráti,Piráti,1
volby+STEM,2024-03-20,0.026707310026191772,Přísaha,Přísaha,1
Kantar,2024-03-20,0.026707310026191772,Přísaha,Přísaha,1
Median,2024-03-20,0.026707310026191772,Přísaha,Přísaha,1
STEM,2024-03-20,0.026707310026191772,Přísaha,Přísaha,1
IPSOS,2024-03-20,0.026707310026191772,Přísaha,Přísaha,1
volby+STEM,2024-03-20,0.03696420944323425,SOCDEM,SOCDEM,1
Kantar,2024-03-20,0.03696420944323425,SOCDEM,SOCDEM,1
Median,2024-03-20,0.03696420944323425,SOCDEM,SOCDEM,1
STEM,2024-03-20,0.03696420944323425,SOCDEM,SOCDEM,1
IPSOS,2024-03-20,0.03696420944323425,SOCDEM,SOCDEM,1
volby+STEM,2024-03-20,0.08574560645119603,SPD,SPD,1
Kantar,2024-03-20,0.08574560645119603,SPD,SPD,1
Median,2024-03-20,0.08574560645119603,SPD,SPD,1
STEM,2024-03-20,0.08574560645119603,SPD,SPD,1
IPSOS,2024-03-20,0.08574560645119603,SPD,SPD,1
volby+STEM,2024-03-20,0.06702002441119187,STAN,STAN,1
Kantar,2024-03-20,0.06702002441119187,STAN,STAN,1
Median,2024-03-20,0.06702002441119187,STAN,STAN,1
STEM,2024-03-20,0.06702002441119187,STAN,STAN,1
IPSOS,2024-03-20,0.06702002441119187,STAN,STAN,1
volby+STEM,2024-03-20,0.04670219820256047,TOP 09,TOP 09,1
Kantar,2024-03-20,0.04670219820256047,TOP 09,TOP 09,1
Median,2024-03-20,0.04670219820256047,TOP 09,TOP 09,1
