Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2024-02-17,0.33716080734056464,ANO,ANO,1
Kantar,2024-02-17,0.33716080734056464,ANO,ANO,1
Median,2024-02-17,0.33716080734056464,ANO,ANO,1
STEM,2024-02-17,0.33716080734056464,ANO,ANO,1
IPSOS,2024-02-17,0.33716080734056464,ANO,ANO,1
NMS,2024-02-17,0.33716080734056464,ANO,ANO,1
STEM/MARK,2024-02-17,0.33716080734056464,ANO,ANO,1
volby+STEM,2024-02-17,0.036935883972774405,KSČM,KSČM,1
Kantar,2024-02-17,0.036935883972774405,KSČM,KSČM,1
Median,2024-02-17,0.036935883972774405,KSČM,KSČM,1
STEM,2024-02-17,0.036935883972774405,KSČM,KSČM,1
IPSOS,2024-02-17,0.036935883972774405,KSČM,KSČM,1
NMS,2024-02-17,0.036935883972774405,KSČM,KSČM,1
STEM/MARK,2024-02-17,0.036935883972774405,KSČM,KSČM,1
volby+STEM,2024-02-17,,Motoristé,Motoristé,1
Kantar,2024-02-17,,Motoristé,Motoristé,1
Median,2024-02-17,,Motoristé,Motoristé,1
STEM,2024-02-17,,Motoristé,Motoristé,1
IPSOS,2024-02-17,,Motoristé,Motoristé,1
NMS,2024-02-17,,Motoristé,Motoristé,1
STEM/MARK,2024-02-17,,Motoristé,Motoristé,1
volby+STEM,2024-02-17,0.12116370139697494,Piráti+Z,Piráti+Z,1
Kantar,2024-02-17,0.12116370139697494,Piráti+Z,Piráti+Z,1
Median,2024-02-17,0.12116370139697494,Piráti+Z,Piráti+Z,1
STEM,2024-02-17,0.12116370139697494,Piráti+Z,Piráti+Z,1
IPSOS,2024-02-17,0.12116370139697494,Piráti+Z,Piráti+Z,1
NMS,2024-02-17,0.12116370139697494,Piráti+Z,Piráti+Z,1
STEM/MARK,2024-02-17,0.12116370139697494,Piráti+Z,Piráti+Z,1
volby+STEM,2024-02-17,0.02450894893565989,Přísaha,Přísaha,1
Kantar,2024-02-17,0.02450894893565989,Přísaha,Přísaha,1
Median,2024-02-17,0.02450894893565989,Přísaha,Přísaha,1
STEM,2024-02-17,0.02450894893565989,Přísaha,Přísaha,1
IPSOS,2024-02-17,0.02450894893565989,Přísaha,Přísaha,1
NMS,2024-02-17,0.02450894893565989,Přísaha,Přísaha,1
STEM/MARK,2024-02-17,0.02450894893565989,Přísaha,Přísaha,1
volby+STEM,2024-02-17,0.09216156078231262,SPD,SPD,1
Kantar,2024-02-17,0.09216156078231262,SPD,SPD,1
Median,2024-02-17,0.09216156078231262,SPD,SPD,1
STEM,2024-02-17,0.09216156078231262,SPD,SPD,1
IPSOS,2024-02-17,0.09216156078231262,SPD,SPD,1
NMS,2024-02-17,0.09216156078231262,SPD,SPD,1
STEM/MARK,2024-02-17,0.09216156078231262,SPD,SPD,1
volby+STEM,2024-02-17,0.21690605357959297,SPOLU,SPOLU,1
Kantar,2024-02-17,0.21690605357959297,SPOLU,SPOLU,1
Median,2024-02-17,0.21690605357959297,SPOLU,SPOLU,1
STEM,2024-02-17,0.21690605357959297,SPOLU,SPOLU,1
IPSOS,2024-02-17,0.21690605357959297,SPOLU,SPOLU,1
NMS,2024-02-17,0.21690605357959297,SPOLU,SPOLU,1
STEM/MARK,2024-02-17,0.21690605357959297,SPOLU,SPOLU,1
volby+STEM,2024-02-17,0.07277200621571288,STAN,STAN,1
Kantar,2024-02-17,0.07277200621571288,STAN,STAN,1
Median,2024-02-17,0.07277200621571288,STAN,STAN,1
STEM,2024-02-17,0.07277200621571288,STAN,STAN,1
IPSOS,2024-02-17,0.07277200621571288,STAN,STAN,1
NMS,2024-02-17,0.07277200621571288,STAN,STAN,1
STEM/MARK,2024-02-17,0.07277200621571288,STAN,STAN,1
volby+STEM,2024-02-21,0.33881363344366566,ANO,ANO,1
Kantar,2024-02-21,0.33881363344366566,ANO,ANO,1
Median,2024-02-21,0.33881363344366566,ANO,ANO,1
STEM,2024-02-21,0.33881363344366566,ANO,ANO,1
IPSOS,2024-02-21,0.33881363344366566,ANO,ANO,1
NMS,2024-02-21,0.33881363344366566,ANO,ANO,1
STEM/MARK,2024-02-21,0.33881363344366566,ANO,ANO,1
volby+STEM,2024-02-21,0.03654046518174412,KSČM,KSČM,1
Kantar,2024-02-21,0.03654046518174412,KSČM,KSČM,1
Median,2024-02-21,0.03654046518174412,KSČM,KSČM,1
STEM,2024-02-21,0.03654046518174412,KSČM,KSČM,1
IPSOS,2024-02-21,0.03654046518174412,KSČM,KSČM,1
NMS,2024-02-21,0.03654046518174412,KSČM,KSČM,1
STEM/MARK,2024-02-21,0.03654046518174412,KSČM,KSČM,1
volby+STEM,2024-02-21,,Motoristé,Motoristé,1
Kantar,2024-02-21,,Motoristé,Motoristé,1
Median,2024-02-21,,Motoristé,Motoristé,1
STEM,2024-02-21,,Motoristé,Motoristé,1
IPSOS,2024-02-21,,Motoristé,Motoristé,1
NMS,2024-02-21,,Motoristé,Motoristé,1
STEM/MARK,2024-02-21,,Motoristé,Motoristé,1
volby+STEM,2024-02-21,0.12035005905293437,Piráti+Z,Piráti+Z,1
Kantar,2024-02-21,0.12035005905293437,Piráti+Z,Piráti+Z,1
Median,2024-02-21,0.12035005905293437,Piráti+Z,Piráti+Z,1
STEM,2024-02-21,0.12035005905293437,Piráti+Z,Piráti+Z,1
IPSOS,2024-02-21,0.12035005905293437,Piráti+Z,Piráti+Z,1
NMS,2024-02-21,0.12035005905293437,Piráti+Z,Piráti+Z,1
STEM/MARK,2024-02-21,0.12035005905293437,Piráti+Z,Piráti+Z,1
volby+STEM,2024-02-21,0.02450894893565989,Přísaha,Přísaha,1
Kantar,2024-02-21,0.02450894893565989,Přísaha,Přísaha,1
Median,2024-02-21,0.02450894893565989,Přísaha,Přísaha,1
STEM,2024-02-21,0.02450894893565989,Přísaha,Přísaha,1
IPSOS,2024-02-21,0.02450894893565989,Přísaha,Přísaha,1
NMS,2024-02-21,0.02450894893565989,Přísaha,Přísaha,1
STEM/MARK,2024-02-21,0.02450894893565989,Přísaha,Přísaha,1
volby+STEM,2024-02-21,0.09137264706425444,SPD,SPD,1
Kantar,2024-02-21,0.09137264706425444,SPD,SPD,1
Median,2024-02-21,0.09137264706425444,SPD,SPD,1
STEM,2024-02-21,0.09137264706425444,SPD,SPD,1
IPSOS,2024-02-21,0.09137264706425444,SPD,SPD,1
NMS,2024-02-21,0.09137264706425444,SPD,SPD,1
STEM/MARK,2024-02-21,0.09137264706425444,SPD,SPD,1
volby+STEM,2024-02-21,0.21713361570532108,SPOLU,SPOLU,1
Kantar,2024-02-21,0.21713361570532108,SPOLU,SPOLU,1
Median,2024-02-21,0.21713361570532108,SPOLU,SPOLU,1
STEM,2024-02-21,0.21713361570532108,SPOLU,SPOLU,1
IPSOS,2024-02-21,0.21713361570532108,SPOLU,SPOLU,1
NMS,2024-02-21,0.21713361570532108,SPOLU,SPOLU,1
STEM/MARK,2024-02-21,0.21713361570532108,SPOLU,SPOLU,1
volby+STEM,2024-02-21,0.07230280179419589,STAN,STAN,1
Kantar,2024-02-21,0.07230280179419589,STAN,STAN,1
Median,2024-02-21,0.07230280179419589,STAN,STAN,1
STEM,2024-02-21,0.07230280179419589,STAN,STAN,1
IPSOS,2024-02-21,0.07230280179419589,STAN,STAN,1
NMS,2024-02-21,0.07230280179419589,STAN,STAN,1
STEM/MARK,2024-02-21,0.07230280179419589,STAN,STAN,1
volby+STEM,2024-03-19,0.3323906270846769,ANO,ANO,1
Kantar,2024-03-19,0.3323906270846769,ANO,ANO,1
Median,2024-03-19,0.3323906270846769,ANO,ANO,1
STEM,2024-03-19,0.3323906270846769,ANO,ANO,1
IPSOS,2024-03-19,0.3323906270846769,ANO,ANO,1
NMS,2024-03-19,0.3323906270846769,ANO,ANO,1
STEM/MARK,2024-03-19,0.3323906270846769,ANO,ANO,1
volby+STEM,2024-03-19,0.038274321542998854,KSČM,KSČM,1
Kantar,2024-03-19,0.038274321542998854,KSČM,KSČM,1
Median,2024-03-19,0.038274321542998854,KSČM,KSČM,1
STEM,2024-03-19,0.038274321542998854,KSČM,KSČM,1
IPSOS,2024-03-19,0.038274321542998854,KSČM,KSČM,1
NMS,2024-03-19,0.038274321542998854,KSČM,KSČM,1
STEM/MARK,2024-03-19,0.038274321542998854,KSČM,KSČM,1
volby+STEM,2024-03-19,,Motoristé,Motoristé,1
Kantar,2024-03-19,,Motoristé,Motoristé,1
Median,2024-03-19,,Motoristé,Motoristé,1
STEM,2024-03-19,,Motoristé,Motoristé,1
IPSOS,2024-03-19,,Motoristé,Motoristé,1
NMS,2024-03-19,,Motoristé,Motoristé,1
STEM/MARK,2024-03-19,,Motoristé,Motoristé,1
volby+STEM,2024-03-19,0.1245619900379939,Piráti+Z,Piráti+Z,1
Kantar,2024-03-19,0.1245619900379939,Piráti+Z,Piráti+Z,1
Median,2024-03-19,0.1245619900379939,Piráti+Z,Piráti+Z,1
STEM,2024-03-19,0.1245619900379939,Piráti+Z,Piráti+Z,1
IPSOS,2024-03-19,0.1245619900379939,Piráti+Z,Piráti+Z,1
NMS,2024-03-19,0.1245619900379939,Piráti+Z,Piráti+Z,1
STEM/MARK,2024-03-19,0.1245619900379939,Piráti+Z,Piráti+Z,1
volby+STEM,2024-03-19,0.02798262066463641,Přísaha,Přísaha,1
Kantar,2024-03-19,0.02798262066463641,Přísaha,Přísaha,1
Median,2024-03-19,0.02798262066463641,Přísaha,Přísaha,1
STEM,2024-03-19,0.02798262066463641,Přísaha,Přísaha,1
IPSOS,2024-03-19,0.02798262066463641,Přísaha,Přísaha,1
NMS,2024-03-19,0.02798262066463641,Přísaha,Přísaha,1
STEM/MARK,2024-03-19,0.02798262066463641,Přísaha,Přísaha,1
volby+STEM,2024-03-19,0.08613329353948368,SPD,SPD,1
Kantar,2024-03-19,0.08613329353948368,SPD,SPD,1
Median,2024-03-19,0.08613329353948368,SPD,SPD,1
STEM,2024-03-19,0.08613329353948368,SPD,SPD,1
IPSOS,2024-03-19,0.08613329353948368,SPD,SPD,1
NMS,2024-03-19,0.08613329353948368,SPD,SPD,1
STEM/MARK,2024-03-19,0.08613329353948368,SPD,SPD,1
volby+STEM,2024-03-19,0.21966114259003183,SPOLU,SPOLU,1
Kantar,2024-03-19,0.21966114259003183,SPOLU,SPOLU,1
Median,2024-03-19,0.21966114259003183,SPOLU,SPOLU,1
STEM,2024-03-19,0.21966114259003183,SPOLU,SPOLU,1
IPSOS,2024-03-19,0.21966114259003183,SPOLU,SPOLU,1
NMS,2024-03-19,0.21966114259003183,SPOLU,SPOLU,1
STEM/MARK,2024-03-19,0.21966114259003183,SPOLU,SPOLU,1
volby+STEM,2024-03-19,0.06978387240005726,STAN,STAN,1
Kantar,2024-03-19,0.06978387240005726,STAN,STAN,1
Median,2024-03-19,0.06978387240005726,STAN,STAN,1
STEM,2024-03-19,0.06978387240005726,STAN,STAN,1
IPSOS,2024-03-19,0.06978387240005726,STAN,STAN,1
NMS,2024-03-19,0.06978387240005726,STAN,STAN,1
STEM/MARK,2024-03-19,0.06978387240005726,STAN,STAN,1
volby+STEM,2024-03-20,0.33235370685235405,ANO,ANO,1
Kantar,2024-03-20,0.33235370685235405,ANO,ANO,1
Median,2024-03-20,0.33235370685235405,ANO,ANO,1
STEM,2024-03-20,0.33235370685235405,ANO,ANO,1
IPSOS,2024-03-20,0.33235370685235405,ANO,ANO,1
NMS,2024-03-20,0.33235370685235405,ANO,ANO,1
STEM/MARK,2024-03-20,0.33235370685235405,ANO,ANO,1
volby+STEM,2024-03-20,0.03824031110009218,KSČM,KSČM,1
Kantar,2024-03-20,0.03824031110009218,KSČM,KSČM,1
Median,2024-03-20,0.03824031110009218,KSČM,KSČM,1
STEM,2024-03-20,0.03824031110009218,KSČM,KSČM,1
IPSOS,2024-03-20,0.03824031110009218,KSČM,KSČM,1
NMS,2024-03-20,0.03824031110009218,KSČM,KSČM,1
STEM/MARK,2024-03-20,0.03824031110009218,KSČM,KSČM,1
volby+STEM,2024-03-20,,Motoristé,Motoristé,1
Kantar,2024-03-20,,Motoristé,Motoristé,1
Median,2024-03-20,,Motoristé,Motoristé,1
STEM,2024-03-20,,Motoristé,Motoristé,1
IPSOS,2024-03-20,,Motoristé,Motoristé,1
NMS,2024-03-20,,Motoristé,Motoristé,1
STEM/MARK,2024-03-20,,Motoristé,Motoristé,1
volby+STEM,2024-03-20,0.12455611746211007,Piráti+Z,Piráti+Z,1
Kantar,2024-03-20,0.12455611746211007,Piráti+Z,Piráti+Z,1
Median,2024-03-20,0.12455611746211007,Piráti+Z,Piráti+Z,1
STEM,2024-03-20,0.12455611746211007,Piráti+Z,Piráti+Z,1
IPSOS,2024-03-20,0.12455611746211007,Piráti+Z,Piráti+Z,1
NMS,2024-03-20,0.12455611746211007,Piráti+Z,Piráti+Z,1
STEM/MARK,2024-03-20,0.12455611746211007,Piráti+Z,Piráti+Z,1
volby+STEM,2024-03-20,0.028020955441311085,Přísaha,Přísaha,1
Kantar,2024-03-20,0.028020955441311085,Přísaha,Přísaha,1
Median,2024-03-20,0.028020955441311085,Přísaha,Přísaha,1
STEM,2024-03-20,0.028020955441311085,Přísaha,Přísaha,1
IPSOS,2024-03-20,0.028020955441311085,Přísaha,Přísaha,1
NMS,2024-03-20,0.028020955441311085,Přísaha,Přísaha,1
STEM/MARK,2024-03-20,0.028020955441311085,Přísaha,Přísaha,1
volby+STEM,2024-03-20,0.08618156074140927,SPD,SPD,1
Kantar,2024-03-20,0.08618156074140927,SPD,SPD,1
Median,2024-03-20,0.08618156074140927,SPD,SPD,1
STEM,2024-03-20,0.08618156074140927,SPD,SPD,1
IPSOS,2024-03-20,0.08618156074140927,SPD,SPD,1
NMS,2024-03-20,0.08618156074140927,SPD,SPD,1
STEM/MARK,2024-03-20,0.08618156074140927,SPD,SPD,1
volby+STEM,2024-03-20,0.21986476057853083,SPOLU,SPOLU,1
Kantar,2024-03-20,0.21986476057853083,SPOLU,SPOLU,1
Median,2024-03-20,0.21986476057853083,SPOLU,SPOLU,1
STEM,2024-03-20,0.21986476057853083,SPOLU,SPOLU,1
IPSOS,2024-03-20,0.21986476057853083,SPOLU,SPOLU,1
NMS,2024-03-20,0.21986476057853083,SPOLU,SPOLU,1
STEM/MARK,2024-03-20,0.21986476057853083,SPOLU,SPOLU,1
volby+STEM,2024-03-20,0.06983344988290832,STAN,STAN,1
Kantar,2024-03-20,0.06983344988290832,STAN,STAN,1
Median,2024-03-20,0.06983344988290832,STAN,STAN,1
STEM,2024-03-20,0.06983344988290832,STAN,STAN,1
IPSOS,2024-03-20,0.06983344988290832,STAN,STAN,1
NMS,2024-03-20,0.06983344988290832,STAN,STAN,1
STEM/MARK,2024-03-20,0.06983344988290832,STAN,STAN,1
volby+STEM,2024-03-27,0.33240379205397697,ANO,ANO,1
Kantar,2024-03-27,0.33240379205397697,ANO,ANO,1
Median,2024-03-27,0.33240379205397697,ANO,ANO,1
STEM,2024-03-27,0.33240379205397697,ANO,ANO,1
IPSOS,2024-03-27,0.33240379205397697,ANO,ANO,1
NMS,2024-03-27,0.33240379205397697,ANO,ANO,1
STEM/MARK,2024-03-27,0.33240379205397697,ANO,ANO,1
volby+STEM,2024-03-27,0.03734528752303304,KSČM,KSČM,1
Kantar,2024-03-27,0.03734528752303304,KSČM,KSČM,1
Median,2024-03-27,0.03734528752303304,KSČM,KSČM,1
STEM,2024-03-27,0.03734528752303304,KSČM,KSČM,1
IPSOS,2024-03-27,0.03734528752303304,KSČM,KSČM,1
NMS,2024-03-27,0.03734528752303304,KSČM,KSČM,1
STEM/MARK,2024-03-27,0.03734528752303304,KSČM,KSČM,1
volby+STEM,2024-03-27,,Motoristé,Motoristé,1
Kantar,2024-03-27,,Motoristé,Motoristé,1
Median,2024-03-27,,Motoristé,Motoristé,1
STEM,2024-03-27,,Motoristé,Motoristé,1
IPSOS,2024-03-27,,Motoristé,Motoristé,1
NMS,2024-03-27,,Motoristé,Motoristé,1
STEM/MARK,2024-03-27,,Motoristé,Motoristé,1
volby+STEM,2024-03-27,0.12437513404892181,Piráti+Z,Piráti+Z,1
Kantar,2024-03-27,0.12437513404892181,Piráti+Z,Piráti+Z,1
Median,2024-03-27,0.12437513404892181,Piráti+Z,Piráti+Z,1
STEM,2024-03-27,0.12437513404892181,Piráti+Z,Piráti+Z,1
IPSOS,2024-03-27,0.12437513404892181,Piráti+Z,Piráti+Z,1
NMS,2024-03-27,0.12437513404892181,Piráti+Z,Piráti+Z,1
STEM/MARK,2024-03-27,0.12437513404892181,Piráti+Z,Piráti+Z,1
volby+STEM,2024-03-27,0.02830370681169503,Přísaha,Přísaha,1
Kantar,2024-03-27,0.02830370681169503,Přísaha,Přísaha,1
Median,2024-03-27,0.02830370681169503,Přísaha,Přísaha,1
STEM,2024-03-27,0.02830370681169503,Přísaha,Přísaha,1
IPSOS,2024-03-27,0.02830370681169503,Přísaha,Přísaha,1
NMS,2024-03-27,0.02830370681169503,Přísaha,Přísaha,1
STEM/MARK,2024-03-27,0.02830370681169503,Přísaha,Přísaha,1
volby+STEM,2024-03-27,0.08588349235527493,SPD,SPD,1
Kantar,2024-03-27,0.08588349235527493,SPD,SPD,1
Median,2024-03-27,0.08588349235527493,SPD,SPD,1
STEM,2024-03-27,0.08588349235527493,SPD,SPD,1
IPSOS,2024-03-27,0.08588349235527493,SPD,SPD,1
NMS,2024-03-27,0.08588349235527493,SPD,SPD,1
STEM/MARK,2024-03-27,0.08588349235527493,SPD,SPD,1
volby+STEM,2024-03-27,0.2205785893752759,SPOLU,SPOLU,1
Kantar,2024-03-27,0.2205785893752759,SPOLU,SPOLU,1
Median,2024-03-27,0.2205785893752759,SPOLU,SPOLU,1
STEM,2024-03-27,0.2205785893752759,SPOLU,SPOLU,1
IPSOS,2024-03-27,0.2205785893752759,SPOLU,SPOLU,1
NMS,2024-03-27,0.2205785893752759,SPOLU,SPOLU,1
STEM/MARK,2024-03-27,0.2205785893752759,SPOLU,SPOLU,1
volby+STEM,2024-03-27,0.07056285393389009,STAN,STAN,1
Kantar,2024-03-27,0.07056285393389009,STAN,STAN,1
Median,2024-03-27,0.07056285393389009,STAN,STAN,1
STEM,2024-03-27,0.07056285393389009,STAN,STAN,1
IPSOS,2024-03-27,0.07056285393389009,STAN,STAN,1
NMS,2024-03-27,0.07056285393389009,STAN,STAN,1
STEM/MARK,2024-03-27,0.07056285393389009,STAN,STAN,1
volby+STEM,2024-04-15,0.3287101263673214,ANO,ANO,1
Kantar,2024-04-15,0.3287101263673214,ANO,ANO,1
Median,2024-04-15,0.3287101263673214,ANO,ANO,1
STEM,2024-04-15,0.3287101263673214,ANO,ANO,1
IPSOS,2024-04-15,0.3287101263673214,ANO,ANO,1
NMS,2024-04-15,0.3287101263673214,ANO,ANO,1
STEM/MARK,2024-04-15,0.3287101263673214,ANO,ANO,1
volby+STEM,2024-04-15,0.03661039634069867,KSČM,KSČM,1
Kantar,2024-04-15,0.03661039634069867,KSČM,KSČM,1
Median,2024-04-15,0.03661039634069867,KSČM,KSČM,1
STEM,2024-04-15,0.03661039634069867,KSČM,KSČM,1
IPSOS,2024-04-15,0.03661039634069867,KSČM,KSČM,1
NMS,2024-04-15,0.03661039634069867,KSČM,KSČM,1
STEM/MARK,2024-04-15,0.03661039634069867,KSČM,KSČM,1
volby+STEM,2024-04-15,,Motoristé,Motoristé,1
Kantar,2024-04-15,,Motoristé,Motoristé,1
Median,2024-04-15,,Motoristé,Motoristé,1
STEM,2024-04-15,,Motoristé,Motoristé,1
IPSOS,2024-04-15,,Motoristé,Motoristé,1
NMS,2024-04-15,,Motoristé,Motoristé,1
STEM/MARK,2024-04-15,,Motoristé,Motoristé,1
volby+STEM,2024-04-15,0.12357976019136835,Piráti+Z,Piráti+Z,1
Kantar,2024-04-15,0.12357976019136835,Piráti+Z,Piráti+Z,1
Median,2024-04-15,0.12357976019136835,Piráti+Z,Piráti+Z,1
STEM,2024-04-15,0.12357976019136835,Piráti+Z,Piráti+Z,1
IPSOS,2024-04-15,0.12357976019136835,Piráti+Z,Piráti+Z,1
NMS,2024-04-15,0.12357976019136835,Piráti+Z,Piráti+Z,1
STEM/MARK,2024-04-15,0.12357976019136835,Piráti+Z,Piráti+Z,1
volby+STEM,2024-04-15,0.030259701755256004,Přísaha,Přísaha,1
Kantar,2024-04-15,0.030259701755256004,Přísaha,Přísaha,1
Median,2024-04-15,0.030259701755256004,Přísaha,Přísaha,1
STEM,2024-04-15,0.030259701755256004,Přísaha,Přísaha,1
IPSOS,2024-04-15,0.030259701755256004,Přísaha,Přísaha,1
NMS,2024-04-15,0.030259701755256004,Přísaha,Přísaha,1
STEM/MARK,2024-04-15,0.030259701755256004,Přísaha,Přísaha,1
volby+STEM,2024-04-15,0.08669229581998715,SPD,SPD,1
Kantar,2024-04-15,0.08669229581998715,SPD,SPD,1
Median,2024-04-15,0.08669229581998715,SPD,SPD,1
STEM,2024-04-15,0.08669229581998715,SPD,SPD,1
IPSOS,2024-04-15,0.08669229581998715,SPD,SPD,1
NMS,2024-04-15,0.08669229581998715,SPD,SPD,1
STEM/MARK,2024-04-15,0.08669229581998715,SPD,SPD,1
volby+STEM,2024-04-15,0.21854007217026725,SPOLU,SPOLU,1
Kantar,2024-04-15,0.21854007217026725,SPOLU,SPOLU,1
Median,2024-04-15,0.21854007217026725,SPOLU,SPOLU,1
STEM,2024-04-15,0.21854007217026725,SPOLU,SPOLU,1
IPSOS,2024-04-15,0.21854007217026725,SPOLU,SPOLU,1
NMS,2024-04-15,0.21854007217026725,SPOLU,SPOLU,1
STEM/MARK,2024-04-15,0.21854007217026725,SPOLU,SPOLU,1
volby+STEM,2024-04-15,0.07470153942195339,STAN,STAN,1
Kantar,2024-04-15,0.07470153942195339,STAN,STAN,1
Median,2024-04-15,0.07470153942195339,STAN,STAN,1
STEM,2024-04-15,0.07470153942195339,STAN,STAN,1
IPSOS,2024-04-15,0.07470153942195339,STAN,STAN,1
NMS,2024-04-15,0.07470153942195339,STAN,STAN,1
STEM/MARK,2024-04-15,0.07470153942195339,STAN,STAN,1
volby+STEM,2024-05-01,0.3261601877689685,ANO,ANO,1
Kantar,2024-05-01,0.3261601877689685,ANO,ANO,1
Median,2024-05-01,0.3261601877689685,ANO,ANO,1
STEM,2024-05-01,0.3261601877689685,ANO,ANO,1
IPSOS,2024-05-01,0.3261601877689685,ANO,ANO,1
NMS,2024-05-01,0.3261601877689685,ANO,ANO,1
STEM/MARK,2024-05-01,0.3261601877689685,ANO,ANO,1
volby+STEM,2024-05-01,0.03633134885399953,KSČM,KSČM,1
Kantar,2024-05-01,0.03633134885399953,KSČM,KSČM,1
Median,2024-05-01,0.03633134885399953,KSČM,KSČM,1
STEM,2024-05-01,0.03633134885399953,KSČM,KSČM,1
IPSOS,2024-05-01,0.03633134885399953,KSČM,KSČM,1
NMS,2024-05-01,0.03633134885399953,KSČM,KSČM,1
STEM/MARK,2024-05-01,0.03633134885399953,KSČM,KSČM,1
volby+STEM,2024-05-01,,Motoristé,Motoristé,1
Kantar,2024-05-01,,Motoristé,Motoristé,1
Median,2024-05-01,,Motoristé,Motoristé,1
STEM,2024-05-01,,Motoristé,Motoristé,1
IPSOS,2024-05-01,,Motoristé,Motoristé,1
NMS,2024-05-01,,Motoristé,Motoristé,1
STEM/MARK,2024-05-01,,Motoristé,Motoristé,1
volby+STEM,2024-05-01,0.1224498522387844,Piráti+Z,Piráti+Z,1
Kantar,2024-05-01,0.1224498522387844,Piráti+Z,Piráti+Z,1
Median,2024-05-01,0.1224498522387844,Piráti+Z,Piráti+Z,1
STEM,2024-05-01,0.1224498522387844,Piráti+Z,Piráti+Z,1
IPSOS,2024-05-01,0.1224498522387844,Piráti+Z,Piráti+Z,1
NMS,2024-05-01,0.1224498522387844,Piráti+Z,Piráti+Z,1
STEM/MARK,2024-05-01,0.1224498522387844,Piráti+Z,Piráti+Z,1
volby+STEM,2024-05-01,0.033500870113628935,Přísaha,Přísaha,1
Kantar,2024-05-01,0.033500870113628935,Přísaha,Přísaha,1
Median,2024-05-01,0.033500870113628935,Přísaha,Přísaha,1
STEM,2024-05-01,0.033500870113628935,Přísaha,Přísaha,1
IPSOS,2024-05-01,0.033500870113628935,Přísaha,Přísaha,1
NMS,2024-05-01,0.033500870113628935,Přísaha,Přísaha,1
STEM/MARK,2024-05-01,0.033500870113628935,Přísaha,Přísaha,1
volby+STEM,2024-05-01,0.08398027551010008,SPD,SPD,1
Kantar,2024-05-01,0.08398027551010008,SPD,SPD,1
Median,2024-05-01,0.08398027551010008,SPD,SPD,1
STEM,2024-05-01,0.08398027551010008,SPD,SPD,1
IPSOS,2024-05-01,0.08398027551010008,SPD,SPD,1
NMS,2024-05-01,0.08398027551010008,SPD,SPD,1
STEM/MARK,2024-05-01,0.08398027551010008,SPD,SPD,1
volby+STEM,2024-05-01,0.22144933047811272,SPOLU,SPOLU,1
Kantar,2024-05-01,0.22144933047811272,SPOLU,SPOLU,1
Median,2024-05-01,0.22144933047811272,SPOLU,SPOLU,1
STEM,2024-05-01,0.22144933047811272,SPOLU,SPOLU,1
IPSOS,2024-05-01,0.22144933047811272,SPOLU,SPOLU,1
NMS,2024-05-01,0.22144933047811272,SPOLU,SPOLU,1
STEM/MARK,2024-05-01,0.22144933047811272,SPOLU,SPOLU,1
volby+STEM,2024-05-01,0.07725997995612952,STAN,STAN,1
Kantar,2024-05-01,0.07725997995612952,STAN,STAN,1
Median,2024-05-01,0.07725997995612952,STAN,STAN,1
STEM,2024-05-01,0.07725997995612952,STAN,STAN,1
IPSOS,2024-05-01,0.07725997995612952,STAN,STAN,1
NMS,2024-05-01,0.07725997995612952,STAN,STAN,1
STEM/MARK,2024-05-01,0.07725997995612952,STAN,STAN,1
volby+STEM,2024-05-18,0.3250720988468921,ANO,ANO,1
Kantar,2024-05-18,0.3250720988468921,ANO,ANO,1
Median,2024-05-18,0.3250720988468921,ANO,ANO,1
STEM,2024-05-18,0.3250720988468921,ANO,ANO,1
IPSOS,2024-05-18,0.3250720988468921,ANO,ANO,1
NMS,2024-05-18,0.3250720988468921,ANO,ANO,1
STEM/MARK,2024-05-18,0.3250720988468921,ANO,ANO,1
volby+STEM,2024-05-18,0.039178904700335665,KSČM,KSČM,1
Kantar,2024-05-18,0.039178904700335665,KSČM,KSČM,1
Median,2024-05-18,0.039178904700335665,KSČM,KSČM,1
STEM,2024-05-18,0.039178904700335665,KSČM,KSČM,1
IPSOS,2024-05-18,0.039178904700335665,KSČM,KSČM,1
NMS,2024-05-18,0.039178904700335665,KSČM,KSČM,1
STEM/MARK,2024-05-18,0.039178904700335665,KSČM,KSČM,1
volby+STEM,2024-05-18,,Motoristé,Motoristé,1
Kantar,2024-05-18,,Motoristé,Motoristé,1
Median,2024-05-18,,Motoristé,Motoristé,1
STEM,2024-05-18,,Motoristé,Motoristé,1
IPSOS,2024-05-18,,Motoristé,Motoristé,1
NMS,2024-05-18,,Motoristé,Motoristé,1
STEM/MARK,2024-05-18,,Motoristé,Motoristé,1
volby+STEM,2024-05-18,0.11771430065338193,Piráti+Z,Piráti+Z,1
Kantar,2024-05-18,0.11771430065338193,Piráti+Z,Piráti+Z,1
Median,2024-05-18,0.11771430065338193,Piráti+Z,Piráti+Z,1
STEM,2024-05-18,0.11771430065338193,Piráti+Z,Piráti+Z,1
IPSOS,2024-05-18,0.11771430065338193,Piráti+Z,Piráti+Z,1
NMS,2024-05-18,0.11771430065338193,Piráti+Z,Piráti+Z,1
STEM/MARK,2024-05-18,0.11771430065338193,Piráti+Z,Piráti+Z,1
volby+STEM,2024-05-18,0.036646246613579514,Přísaha,Přísaha,1
Kantar,2024-05-18,0.036646246613579514,Přísaha,Přísaha,1
Median,2024-05-18,0.036646246613579514,Přísaha,Přísaha,1
