Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2023-10-17,0.33713511952588776,ANO,ANO,1
Kantar,2023-10-17,0.33713511952588776,ANO,ANO,1
Median,2023-10-17,0.33713511952588776,ANO,ANO,1
STEM,2023-10-17,0.33713511952588776,ANO,ANO,1
IPSOS,2023-10-17,0.33713511952588776,ANO,ANO,1
NMS,2023-10-17,0.33713511952588776,ANO,ANO,1
volby+STEM,2023-10-17,0.033444840512535066,KSČM,KSČM,1
Kantar,2023-10-17,0.033444840512535066,KSČM,KSČM,1
Median,2023-10-17,0.033444840512535066,KSČM,KSČM,1
STEM,2023-10-17,0.033444840512535066,KSČM,KSČM,1
IPSOS,2023-10-17,0.033444840512535066,KSČM,KSČM,1
NMS,2023-10-17,0.033444840512535066,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.10131709009409882,Piráti,Piráti,1
Kantar,2023-10-17,0.10131709009409882,Piráti,Piráti,1
Median,2023-10-17,0.10131709009409882,Piráti,Piráti,1
STEM,2023-10-17,0.10131709009409882,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131709009409882,Piráti,Piráti,1
NMS,2023-10-17,0.10131709009409882,Piráti,Piráti,1
volby+STEM,2023-10-17,0.038413444891399855,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.038413444891399855,SOCDEM,SOCDEM,1
Median,2023-10-17,0.038413444891399855,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.038413444891399855,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.038413444891399855,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.038413444891399855,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10144839768421861,SPD,SPD,1
Kantar,2023-10-17,0.10144839768421861,SPD,SPD,1
Median,2023-10-17,0.10144839768421861,SPD,SPD,1
STEM,2023-10-17,0.10144839768421861,SPD,SPD,1
IPSOS,2023-10-17,0.10144839768421861,SPD,SPD,1
NMS,2023-10-17,0.10144839768421861,SPD,SPD,1
volby+STEM,2023-10-17,,SPOLU,SPOLU,1
Kantar,2023-10-17,,SPOLU,SPOLU,1
Median,2023-10-17,,SPOLU,SPOLU,1
STEM,2023-10-17,,SPOLU,SPOLU,1
IPSOS,2023-10-17,,SPOLU,SPOLU,1
NMS,2023-10-17,,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06490004484234047,STAN,STAN,1
Kantar,2023-10-17,0.06490004484234047,STAN,STAN,1
Median,2023-10-17,0.06490004484234047,STAN,STAN,1
STEM,2023-10-17,0.06490004484234047,STAN,STAN,1
IPSOS,2023-10-17,0.06490004484234047,STAN,STAN,1
NMS,2023-10-17,0.06490004484234047,STAN,STAN,1
volby+STEM,2023-10-17,0.014245405407674157,Svobodní,Svobodní,1
Kantar,2023-10-17,0.014245405407674157,Svobodní,Svobodní,1
Median,2023-10-17,0.014245405407674157,Svobodní,Svobodní,1
STEM,2023-10-17,0.014245405407674157,Svobodní,Svobodní,1
IPSOS,2023-10-17,0.014245405407674157,Svobodní,Svobodní,1
NMS,2023-10-17,0.014245405407674157,Svobodní,Svobodní,1
volby+STEM,2023-10-25,0.33671774003152416,ANO,ANO,1
Kantar,2023-10-25,0.33671774003152416,ANO,ANO,1
Median,2023-10-25,0.33671774003152416,ANO,ANO,1
STEM,2023-10-25,0.33671774003152416,ANO,ANO,1
IPSOS,2023-10-25,0.33671774003152416,ANO,ANO,1
NMS,2023-10-25,0.33671774003152416,ANO,ANO,1
volby+STEM,2023-10-25,0.03320150383119388,KSČM,KSČM,1
Kantar,2023-10-25,0.03320150383119388,KSČM,KSČM,1
Median,2023-10-25,0.03320150383119388,KSČM,KSČM,1
STEM,2023-10-25,0.03320150383119388,KSČM,KSČM,1
IPSOS,2023-10-25,0.03320150383119388,KSČM,KSČM,1
NMS,2023-10-25,0.03320150383119388,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.10275558652948517,Piráti,Piráti,1
Kantar,2023-10-25,0.10275558652948517,Piráti,Piráti,1
Median,2023-10-25,0.10275558652948517,Piráti,Piráti,1
STEM,2023-10-25,0.10275558652948517,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275558652948517,Piráti,Piráti,1
NMS,2023-10-25,0.10275558652948517,Piráti,Piráti,1
volby+STEM,2023-10-25,0.0387478969965768,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.0387478969965768,SOCDEM,SOCDEM,1
Median,2023-10-25,0.0387478969965768,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.0387478969965768,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.0387478969965768,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.0387478969965768,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.1015294384383856,SPD,SPD,1
Kantar,2023-10-25,0.1015294384383856,SPD,SPD,1
Median,2023-10-25,0.1015294384383856,SPD,SPD,1
STEM,2023-10-25,0.1015294384383856,SPD,SPD,1
IPSOS,2023-10-25,0.1015294384383856,SPD,SPD,1
NMS,2023-10-25,0.1015294384383856,SPD,SPD,1
volby+STEM,2023-10-25,,SPOLU,SPOLU,1
Kantar,2023-10-25,,SPOLU,SPOLU,1
Median,2023-10-25,,SPOLU,SPOLU,1
STEM,2023-10-25,,SPOLU,SPOLU,1
IPSOS,2023-10-25,,SPOLU,SPOLU,1
NMS,2023-10-25,,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541972922087091,STAN,STAN,1
Kantar,2023-10-25,0.06541972922087091,STAN,STAN,1
Median,2023-10-25,0.06541972922087091,STAN,STAN,1
STEM,2023-10-25,0.06541972922087091,STAN,STAN,1
IPSOS,2023-10-25,0.06541972922087091,STAN,STAN,1
NMS,2023-10-25,0.06541972922087091,STAN,STAN,1
volby+STEM,2023-10-25,0.014245405407674157,Svobodní,Svobodní,1
Kantar,2023-10-25,0.014245405407674157,Svobodní,Svobodní,1
Median,2023-10-25,0.014245405407674157,Svobodní,Svobodní,1
STEM,2023-10-25,0.014245405407674157,Svobodní,Svobodní,1
IPSOS,2023-10-25,0.014245405407674157,Svobodní,Svobodní,1
NMS,2023-10-25,0.014245405407674157,Svobodní,Svobodní,1
volby+STEM,2023-11-08,0.3382221750587996,ANO,ANO,1
Kantar,2023-11-08,0.3382221750587996,ANO,ANO,1
Median,2023-11-08,0.3382221750587996,ANO,ANO,1
STEM,2023-11-08,0.3382221750587996,ANO,ANO,1
IPSOS,2023-11-08,0.3382221750587996,ANO,ANO,1
NMS,2023-11-08,0.3382221750587996,ANO,ANO,1
volby+STEM,2023-11-08,0.03247812475462896,KSČM,KSČM,1
Kantar,2023-11-08,0.03247812475462896,KSČM,KSČM,1
Median,2023-11-08,0.03247812475462896,KSČM,KSČM,1
STEM,2023-11-08,0.03247812475462896,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247812475462896,KSČM,KSČM,1
NMS,2023-11-08,0.03247812475462896,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.10464391200156019,Piráti,Piráti,1
Kantar,2023-11-08,0.10464391200156019,Piráti,Piráti,1
Median,2023-11-08,0.10464391200156019,Piráti,Piráti,1
STEM,2023-11-08,0.10464391200156019,Piráti,Piráti,1
IPSOS,2023-11-08,0.10464391200156019,Piráti,Piráti,1
NMS,2023-11-08,0.10464391200156019,Piráti,Piráti,1
volby+STEM,2023-11-08,0.039978773072710055,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.039978773072710055,SOCDEM,SOCDEM,1
Median,2023-11-08,0.039978773072710055,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.039978773072710055,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.039978773072710055,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.039978773072710055,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.1010156408822066,SPD,SPD,1
Kantar,2023-11-08,0.1010156408822066,SPD,SPD,1
Median,2023-11-08,0.1010156408822066,SPD,SPD,1
STEM,2023-11-08,0.1010156408822066,SPD,SPD,1
IPSOS,2023-11-08,0.1010156408822066,SPD,SPD,1
NMS,2023-11-08,0.1010156408822066,SPD,SPD,1
volby+STEM,2023-11-08,,SPOLU,SPOLU,1
Kantar,2023-11-08,,SPOLU,SPOLU,1
Median,2023-11-08,,SPOLU,SPOLU,1
STEM,2023-11-08,,SPOLU,SPOLU,1
IPSOS,2023-11-08,,SPOLU,SPOLU,1
NMS,2023-11-08,,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540286602418133,STAN,STAN,1
Kantar,2023-11-08,0.06540286602418133,STAN,STAN,1
Median,2023-11-08,0.06540286602418133,STAN,STAN,1
STEM,2023-11-08,0.06540286602418133,STAN,STAN,1
IPSOS,2023-11-08,0.06540286602418133,STAN,STAN,1
NMS,2023-11-08,0.06540286602418133,STAN,STAN,1
volby+STEM,2023-11-08,0.011958636073886756,Svobodní,Svobodní,1
Kantar,2023-11-08,0.011958636073886756,Svobodní,Svobodní,1
Median,2023-11-08,0.011958636073886756,Svobodní,Svobodní,1
STEM,2023-11-08,0.011958636073886756,Svobodní,Svobodní,1
IPSOS,2023-11-08,0.011958636073886756,Svobodní,Svobodní,1
NMS,2023-11-08,0.011958636073886756,Svobodní,Svobodní,1
volby+STEM,2023-11-20,0.3402602207496074,ANO,ANO,1
Kantar,2023-11-20,0.3402602207496074,ANO,ANO,1
Median,2023-11-20,0.3402602207496074,ANO,ANO,1
STEM,2023-11-20,0.3402602207496074,ANO,ANO,1
IPSOS,2023-11-20,0.3402602207496074,ANO,ANO,1
NMS,2023-11-20,0.3402602207496074,ANO,ANO,1
volby+STEM,2023-11-20,0.032303582913621544,KSČM,KSČM,1
Kantar,2023-11-20,0.032303582913621544,KSČM,KSČM,1
Median,2023-11-20,0.032303582913621544,KSČM,KSČM,1
STEM,2023-11-20,0.032303582913621544,KSČM,KSČM,1
IPSOS,2023-11-20,0.032303582913621544,KSČM,KSČM,1
NMS,2023-11-20,0.032303582913621544,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.10644135160571323,Piráti,Piráti,1
Kantar,2023-11-20,0.10644135160571323,Piráti,Piráti,1
Median,2023-11-20,0.10644135160571323,Piráti,Piráti,1
STEM,2023-11-20,0.10644135160571323,Piráti,Piráti,1
IPSOS,2023-11-20,0.10644135160571323,Piráti,Piráti,1
NMS,2023-11-20,0.10644135160571323,Piráti,Piráti,1
volby+STEM,2023-11-20,0.04015730413978706,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015730413978706,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015730413978706,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015730413978706,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015730413978706,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015730413978706,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783717161412024,SPD,SPD,1
Kantar,2023-11-20,0.09783717161412024,SPD,SPD,1
Median,2023-11-20,0.09783717161412024,SPD,SPD,1
STEM,2023-11-20,0.09783717161412024,SPD,SPD,1
IPSOS,2023-11-20,0.09783717161412024,SPD,SPD,1
NMS,2023-11-20,0.09783717161412024,SPD,SPD,1
volby+STEM,2023-11-20,,SPOLU,SPOLU,1
Kantar,2023-11-20,,SPOLU,SPOLU,1
Median,2023-11-20,,SPOLU,SPOLU,1
STEM,2023-11-20,,SPOLU,SPOLU,1
IPSOS,2023-11-20,,SPOLU,SPOLU,1
NMS,2023-11-20,,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.06559685408827698,STAN,STAN,1
Kantar,2023-11-20,0.06559685408827698,STAN,STAN,1
Median,2023-11-20,0.06559685408827698,STAN,STAN,1
STEM,2023-11-20,0.06559685408827698,STAN,STAN,1
IPSOS,2023-11-20,0.06559685408827698,STAN,STAN,1
NMS,2023-11-20,0.06559685408827698,STAN,STAN,1
volby+STEM,2023-11-20,0.011958636073886756,Svobodní,Svobodní,1
Kantar,2023-11-20,0.011958636073886756,Svobodní,Svobodní,1
Median,2023-11-20,0.011958636073886756,Svobodní,Svobodní,1
STEM,2023-11-20,0.011958636073886756,Svobodní,Svobodní,1
IPSOS,2023-11-20,0.011958636073886756,Svobodní,Svobodní,1
NMS,2023-11-20,0.011958636073886756,Svobodní,Svobodní,1
volby+STEM,2023-11-22,0.34045602869703795,ANO,ANO,1
Kantar,2023-11-22,0.34045602869703795,ANO,ANO,1
Median,2023-11-22,0.34045602869703795,ANO,ANO,1
STEM,2023-11-22,0.34045602869703795,ANO,ANO,1
IPSOS,2023-11-22,0.34045602869703795,ANO,ANO,1
NMS,2023-11-22,0.34045602869703795,ANO,ANO,1
volby+STEM,2023-11-22,0.032212767111758966,KSČM,KSČM,1
Kantar,2023-11-22,0.032212767111758966,KSČM,KSČM,1
Median,2023-11-22,0.032212767111758966,KSČM,KSČM,1
STEM,2023-11-22,0.032212767111758966,KSČM,KSČM,1
IPSOS,2023-11-22,0.032212767111758966,KSČM,KSČM,1
NMS,2023-11-22,0.032212767111758966,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.10662887849076542,Piráti,Piráti,1
Kantar,2023-11-22,0.10662887849076542,Piráti,Piráti,1
Median,2023-11-22,0.10662887849076542,Piráti,Piráti,1
STEM,2023-11-22,0.10662887849076542,Piráti,Piráti,1
IPSOS,2023-11-22,0.10662887849076542,Piráti,Piráti,1
NMS,2023-11-22,0.10662887849076542,Piráti,Piráti,1
volby+STEM,2023-11-22,0.04006878156792881,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04006878156792881,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04006878156792881,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04006878156792881,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04006878156792881,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.04006878156792881,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766176086965989,SPD,SPD,1
Kantar,2023-11-22,0.09766176086965989,SPD,SPD,1
Median,2023-11-22,0.09766176086965989,SPD,SPD,1
STEM,2023-11-22,0.09766176086965989,SPD,SPD,1
IPSOS,2023-11-22,0.09766176086965989,SPD,SPD,1
NMS,2023-11-22,0.09766176086965989,SPD,SPD,1
volby+STEM,2023-11-22,,SPOLU,SPOLU,1
Kantar,2023-11-22,,SPOLU,SPOLU,1
Median,2023-11-22,,SPOLU,SPOLU,1
STEM,2023-11-22,,SPOLU,SPOLU,1
IPSOS,2023-11-22,,SPOLU,SPOLU,1
NMS,2023-11-22,,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.06575984509181526,STAN,STAN,1
Kantar,2023-11-22,0.06575984509181526,STAN,STAN,1
Median,2023-11-22,0.06575984509181526,STAN,STAN,1
STEM,2023-11-22,0.06575984509181526,STAN,STAN,1
IPSOS,2023-11-22,0.06575984509181526,STAN,STAN,1
NMS,2023-11-22,0.06575984509181526,STAN,STAN,1
volby+STEM,2023-11-22,0.012064246968288539,Svobodní,Svobodní,1
Kantar,2023-11-22,0.012064246968288539,Svobodní,Svobodní,1
Median,2023-11-22,0.012064246968288539,Svobodní,Svobodní,1
STEM,2023-11-22,0.012064246968288539,Svobodní,Svobodní,1
IPSOS,2023-11-22,0.012064246968288539,Svobodní,Svobodní,1
NMS,2023-11-22,0.012064246968288539,Svobodní,Svobodní,1
volby+STEM,2023-11-24,0.34054453000341084,ANO,ANO,1
Kantar,2023-11-24,0.34054453000341084,ANO,ANO,1
Median,2023-11-24,0.34054453000341084,ANO,ANO,1
STEM,2023-11-24,0.34054453000341084,ANO,ANO,1
IPSOS,2023-11-24,0.34054453000341084,ANO,ANO,1
NMS,2023-11-24,0.34054453000341084,ANO,ANO,1
volby+STEM,2023-11-24,0.03229573227111277,KSČM,KSČM,1
Kantar,2023-11-24,0.03229573227111277,KSČM,KSČM,1
Median,2023-11-24,0.03229573227111277,KSČM,KSČM,1
STEM,2023-11-24,0.03229573227111277,KSČM,KSČM,1
IPSOS,2023-11-24,0.03229573227111277,KSČM,KSČM,1
NMS,2023-11-24,0.03229573227111277,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.10661600359155482,Piráti,Piráti,1
Kantar,2023-11-24,0.10661600359155482,Piráti,Piráti,1
Median,2023-11-24,0.10661600359155482,Piráti,Piráti,1
STEM,2023-11-24,0.10661600359155482,Piráti,Piráti,1
IPSOS,2023-11-24,0.10661600359155482,Piráti,Piráti,1
NMS,2023-11-24,0.10661600359155482,Piráti,Piráti,1
volby+STEM,2023-11-24,0.040101996390741794,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.040101996390741794,SOCDEM,SOCDEM,1
Median,2023-11-24,0.040101996390741794,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.040101996390741794,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.040101996390741794,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.040101996390741794,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09742680095558438,SPD,SPD,1
Kantar,2023-11-24,0.09742680095558438,SPD,SPD,1
Median,2023-11-24,0.09742680095558438,SPD,SPD,1
STEM,2023-11-24,0.09742680095558438,SPD,SPD,1
IPSOS,2023-11-24,0.09742680095558438,SPD,SPD,1
NMS,2023-11-24,0.09742680095558438,SPD,SPD,1
volby+STEM,2023-11-24,,SPOLU,SPOLU,1
Kantar,2023-11-24,,SPOLU,SPOLU,1
Median,2023-11-24,,SPOLU,SPOLU,1
STEM,2023-11-24,,SPOLU,SPOLU,1
IPSOS,2023-11-24,,SPOLU,SPOLU,1
NMS,2023-11-24,,SPOLU,SPOLU,1
volby+STEM,2023-11-24,0.06582239477624593,STAN,STAN,1
Kantar,2023-11-24,0.06582239477624593,STAN,STAN,1
Median,2023-11-24,0.06582239477624593,STAN,STAN,1
STEM,2023-11-24,0.06582239477624593,STAN,STAN,1
IPSOS,2023-11-24,0.06582239477624593,STAN,STAN,1
NMS,2023-11-24,0.06582239477624593,STAN,STAN,1
volby+STEM,2023-11-24,0.012134122961434887,Svobodní,Svobodní,1
Kantar,2023-11-24,0.012134122961434887,Svobodní,Svobodní,1
Median,2023-11-24,0.012134122961434887,Svobodní,Svobodní,1
STEM,2023-11-24,0.012134122961434887,Svobodní,Svobodní,1
IPSOS,2023-11-24,0.012134122961434887,Svobodní,Svobodní,1
NMS,2023-11-24,0.012134122961434887,Svobodní,Svobodní,1
volby+STEM,2023-12-14,0.3409518924788937,ANO,ANO,1
Kantar,2023-12-14,0.3409518924788937,ANO,ANO,1
Median,2023-12-14,0.3409518924788937,ANO,ANO,1
STEM,2023-12-14,0.3409518924788937,ANO,ANO,1
IPSOS,2023-12-14,0.3409518924788937,ANO,ANO,1
NMS,2023-12-14,0.3409518924788937,ANO,ANO,1
volby+STEM,2023-12-14,0.03579916206097884,KSČM,KSČM,1
Kantar,2023-12-14,0.03579916206097884,KSČM,KSČM,1
Median,2023-12-14,0.03579916206097884,KSČM,KSČM,1
STEM,2023-12-14,0.03579916206097884,KSČM,KSČM,1
IPSOS,2023-12-14,0.03579916206097884,KSČM,KSČM,1
NMS,2023-12-14,0.03579916206097884,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.10696615374847486,Piráti,Piráti,1
Kantar,2023-12-14,0.10696615374847486,Piráti,Piráti,1
Median,2023-12-14,0.10696615374847486,Piráti,Piráti,1
STEM,2023-12-14,0.10696615374847486,Piráti,Piráti,1
IPSOS,2023-12-14,0.10696615374847486,Piráti,Piráti,1
NMS,2023-12-14,0.10696615374847486,Piráti,Piráti,1
volby+STEM,2023-12-14,0.04026253772999424,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04026253772999424,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04026253772999424,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04026253772999424,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04026253772999424,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.04026253772999424,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09599008574497778,SPD,SPD,1
Kantar,2023-12-14,0.09599008574497778,SPD,SPD,1
Median,2023-12-14,0.09599008574497778,SPD,SPD,1
STEM,2023-12-14,0.09599008574497778,SPD,SPD,1
IPSOS,2023-12-14,0.09599008574497778,SPD,SPD,1
NMS,2023-12-14,0.09599008574497778,SPD,SPD,1
volby+STEM,2023-12-14,,SPOLU,SPOLU,1
Kantar,2023-12-14,,SPOLU,SPOLU,1
Median,2023-12-14,,SPOLU,SPOLU,1
STEM,2023-12-14,,SPOLU,SPOLU,1
IPSOS,2023-12-14,,SPOLU,SPOLU,1
NMS,2023-12-14,,SPOLU,SPOLU,1
volby+STEM,2023-12-14,0.0666169795395484,STAN,STAN,1
Kantar,2023-12-14,0.0666169795395484,STAN,STAN,1
Median,2023-12-14,0.0666169795395484,STAN,STAN,1
STEM,2023-12-14,0.0666169795395484,STAN,STAN,1
IPSOS,2023-12-14,0.0666169795395484,STAN,STAN,1
NMS,2023-12-14,0.0666169795395484,STAN,STAN,1
volby+STEM,2023-12-14,0.012134122961434887,Svobodní,Svobodní,1
Kantar,2023-12-14,0.012134122961434887,Svobodní,Svobodní,1
Median,2023-12-14,0.012134122961434887,Svobodní,Svobodní,1
STEM,2023-12-14,0.012134122961434887,Svobodní,Svobodní,1
IPSOS,2023-12-14,0.012134122961434887,Svobodní,Svobodní,1
NMS,2023-12-14,0.012134122961434887,Svobodní,Svobodní,1
volby+STEM,2024-01-22,0.33600158319107454,ANO,ANO,1
Kantar,2024-01-22,0.33600158319107454,ANO,ANO,1
Median,2024-01-22,0.33600158319107454,ANO,ANO,1
STEM,2024-01-22,0.33600158319107454,ANO,ANO,1
IPSOS,2024-01-22,0.33600158319107454,ANO,ANO,1
NMS,2024-01-22,0.33600158319107454,ANO,ANO,1
volby+STEM,2024-01-22,0.03858662224002004,KSČM,KSČM,1
Kantar,2024-01-22,0.03858662224002004,KSČM,KSČM,1
Median,2024-01-22,0.03858662224002004,KSČM,KSČM,1
STEM,2024-01-22,0.03858662224002004,KSČM,KSČM,1
IPSOS,2024-01-22,0.03858662224002004,KSČM,KSČM,1
NMS,2024-01-22,0.03858662224002004,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.10915249714546459,Piráti,Piráti,1
Kantar,2024-01-22,0.10915249714546459,Piráti,Piráti,1
Median,2024-01-22,0.10915249714546459,Piráti,Piráti,1
STEM,2024-01-22,0.10915249714546459,Piráti,Piráti,1
IPSOS,2024-01-22,0.10915249714546459,Piráti,Piráti,1
NMS,2024-01-22,0.10915249714546459,Piráti,Piráti,1
volby+STEM,2024-01-22,0.03753707595771699,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.03753707595771699,SOCDEM,SOCDEM,1
Median,2024-01-22,0.03753707595771699,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.03753707595771699,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.03753707595771699,SOCDEM,SOCDEM,1
NMS,2024-01-22,0.03753707595771699,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09631258944272728,SPD,SPD,1
Kantar,2024-01-22,0.09631258944272728,SPD,SPD,1
Median,2024-01-22,0.09631258944272728,SPD,SPD,1
STEM,2024-01-22,0.09631258944272728,SPD,SPD,1
IPSOS,2024-01-22,0.09631258944272728,SPD,SPD,1
NMS,2024-01-22,0.09631258944272728,SPD,SPD,1
volby+STEM,2024-01-22,,SPOLU,SPOLU,1
Kantar,2024-01-22,,SPOLU,SPOLU,1
Median,2024-01-22,,SPOLU,SPOLU,1
STEM,2024-01-22,,SPOLU,SPOLU,1
IPSOS,2024-01-22,,SPOLU,SPOLU,1
NMS,2024-01-22,,SPOLU,SPOLU,1
volby+STEM,2024-01-22,0.0696977207886989,STAN,STAN,1
Kantar,2024-01-22,0.0696977207886989,STAN,STAN,1
Median,2024-01-22,0.0696977207886989,STAN,STAN,1
STEM,2024-01-22,0.0696977207886989,STAN,STAN,1
IPSOS,2024-01-22,0.0696977207886989,STAN,STAN,1
NMS,2024-01-22,0.0696977207886989,STAN,STAN,1
volby+STEM,2024-01-22,0.01069410108354118,Svobodní,Svobodní,1
Kantar,2024-01-22,0.01069410108354118,Svobodní,Svobodní,1
Median,2024-01-22,0.01069410108354118,Svobodní,Svobodní,1
STEM,2024-01-22,0.01069410108354118,Svobodní,Svobodní,1
IPSOS,2024-01-22,0.01069410108354118,Svobodní,Svobodní,1
NMS,2024-01-22,0.01069410108354118,Svobodní,Svobodní,1
volby+STEM,2024-01-23,0.3359446891769202,ANO,ANO,1
Kantar,2024-01-23,0.3359446891769202,ANO,ANO,1
Median,2024-01-23,0.3359446891769202,ANO,ANO,1
STEM,2024-01-23,0.3359446891769202,ANO,ANO,1
IPSOS,2024-01-23,0.3359446891769202,ANO,ANO,1
NMS,2024-01-23,0.3359446891769202,ANO,ANO,1
volby+STEM,2024-01-23,0.03851212680585581,KSČM,KSČM,1
Kantar,2024-01-23,0.03851212680585581,KSČM,KSČM,1
Median,2024-01-23,0.03851212680585581,KSČM,KSČM,1
STEM,2024-01-23,0.03851212680585581,KSČM,KSČM,1
IPSOS,2024-01-23,0.03851212680585581,KSČM,KSČM,1
