Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-05-23,0.033482899643288586,KSČM,KSČM,1
NMS,2023-05-23,0.033482899643288586,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.15654537235471772,ODS,ODS,1
Kantar,2023-05-23,0.15654537235471772,ODS,ODS,1
Median,2023-05-23,0.15654537235471772,ODS,ODS,1
STEM,2023-05-23,0.15654537235471772,ODS,ODS,1
IPSOS,2023-05-23,0.15654537235471772,ODS,ODS,1
NMS,2023-05-23,0.15654537235471772,ODS,ODS,1
volby+STEM,2023-05-23,0.10871531407817067,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531407817067,Piráti,Piráti,1
Median,2023-05-23,0.10871531407817067,Piráti,Piráti,1
STEM,2023-05-23,0.10871531407817067,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531407817067,Piráti,Piráti,1
NMS,2023-05-23,0.10871531407817067,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017991722989526,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991722989526,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991722989526,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991722989526,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991722989526,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991722989526,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023513832570983,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023513832570983,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023513832570983,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023513832570983,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023513832570983,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.04023513832570983,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421976753993,SPD,SPD,1
Kantar,2023-05-23,0.08795421976753993,SPD,SPD,1
Median,2023-05-23,0.08795421976753993,SPD,SPD,1
STEM,2023-05-23,0.08795421976753993,SPD,SPD,1
IPSOS,2023-05-23,0.08795421976753993,SPD,SPD,1
NMS,2023-05-23,0.08795421976753993,SPD,SPD,1
volby+STEM,2023-05-23,0.061974191966486,STAN,STAN,1
Kantar,2023-05-23,0.061974191966486,STAN,STAN,1
Median,2023-05-23,0.061974191966486,STAN,STAN,1
STEM,2023-05-23,0.061974191966486,STAN,STAN,1
IPSOS,2023-05-23,0.061974191966486,STAN,STAN,1
NMS,2023-05-23,0.061974191966486,STAN,STAN,1
volby+STEM,2023-05-23,0.04654688495130687,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04654688495130687,TOP 09,TOP 09,1
Median,2023-05-23,0.04654688495130687,TOP 09,TOP 09,1
STEM,2023-05-23,0.04654688495130687,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.04654688495130687,TOP 09,TOP 09,1
NMS,2023-05-23,0.04654688495130687,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.3322841190109855,ANO,ANO,1
Kantar,2023-05-24,0.3322841190109855,ANO,ANO,1
Median,2023-05-24,0.3322841190109855,ANO,ANO,1
STEM,2023-05-24,0.3322841190109855,ANO,ANO,1
IPSOS,2023-05-24,0.3322841190109855,ANO,ANO,1
NMS,2023-05-24,0.3322841190109855,ANO,ANO,1
volby+STEM,2023-05-24,0.0383564794681848,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.0383564794681848,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.0383564794681848,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.0383564794681848,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.0383564794681848,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-24,0.0383564794681848,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03345403515598303,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403515598303,KSČM,KSČM,1
Median,2023-05-24,0.03345403515598303,KSČM,KSČM,1
STEM,2023-05-24,0.03345403515598303,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403515598303,KSČM,KSČM,1
NMS,2023-05-24,0.03345403515598303,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.15659780742895857,ODS,ODS,1
Kantar,2023-05-24,0.15659780742895857,ODS,ODS,1
Median,2023-05-24,0.15659780742895857,ODS,ODS,1
STEM,2023-05-24,0.15659780742895857,ODS,ODS,1
IPSOS,2023-05-24,0.15659780742895857,ODS,ODS,1
NMS,2023-05-24,0.15659780742895857,ODS,ODS,1
volby+STEM,2023-05-24,0.10882684965132966,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684965132966,Piráti,Piráti,1
Median,2023-05-24,0.10882684965132966,Piráti,Piráti,1
STEM,2023-05-24,0.10882684965132966,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684965132966,Piráti,Piráti,1
NMS,2023-05-24,0.10882684965132966,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025028303112773848,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028303112773848,Přísaha,Přísaha,1
Median,2023-05-24,0.025028303112773848,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028303112773848,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028303112773848,Přísaha,Přísaha,1
NMS,2023-05-24,0.025028303112773848,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010363915541228,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363915541228,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363915541228,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363915541228,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363915541228,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363915541228,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735123767672,SPD,SPD,1
Kantar,2023-05-24,0.08790735123767672,SPD,SPD,1
Median,2023-05-24,0.08790735123767672,SPD,SPD,1
STEM,2023-05-24,0.08790735123767672,SPD,SPD,1
IPSOS,2023-05-24,0.08790735123767672,SPD,SPD,1
NMS,2023-05-24,0.08790735123767672,SPD,SPD,1
volby+STEM,2023-05-24,0.06198727870776541,STAN,STAN,1
Kantar,2023-05-24,0.06198727870776541,STAN,STAN,1
Median,2023-05-24,0.06198727870776541,STAN,STAN,1
STEM,2023-05-24,0.06198727870776541,STAN,STAN,1
IPSOS,2023-05-24,0.06198727870776541,STAN,STAN,1
NMS,2023-05-24,0.06198727870776541,STAN,STAN,1
volby+STEM,2023-05-24,0.046425553777144524,TOP 09,TOP 09,1
Kantar,2023-05-24,0.046425553777144524,TOP 09,TOP 09,1
Median,2023-05-24,0.046425553777144524,TOP 09,TOP 09,1
STEM,2023-05-24,0.046425553777144524,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.046425553777144524,TOP 09,TOP 09,1
NMS,2023-05-24,0.046425553777144524,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.3381022837613513,ANO,ANO,1
Kantar,2023-06-21,0.3381022837613513,ANO,ANO,1
Median,2023-06-21,0.3381022837613513,ANO,ANO,1
STEM,2023-06-21,0.3381022837613513,ANO,ANO,1
IPSOS,2023-06-21,0.3381022837613513,ANO,ANO,1
NMS,2023-06-21,0.3381022837613513,ANO,ANO,1
volby+STEM,2023-06-21,0.033585305819567396,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.033585305819567396,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.033585305819567396,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.033585305819567396,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.033585305819567396,KDU-ČSL,KDU-ČSL,1
NMS,2023-06-21,0.033585305819567396,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.0310425874190693,KSČM,KSČM,1
Kantar,2023-06-21,0.0310425874190693,KSČM,KSČM,1
Median,2023-06-21,0.0310425874190693,KSČM,KSČM,1
STEM,2023-06-21,0.0310425874190693,KSČM,KSČM,1
IPSOS,2023-06-21,0.0310425874190693,KSČM,KSČM,1
NMS,2023-06-21,0.0310425874190693,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.14974717303601098,ODS,ODS,1
Kantar,2023-06-21,0.14974717303601098,ODS,ODS,1
Median,2023-06-21,0.14974717303601098,ODS,ODS,1
STEM,2023-06-21,0.14974717303601098,ODS,ODS,1
IPSOS,2023-06-21,0.14974717303601098,ODS,ODS,1
NMS,2023-06-21,0.14974717303601098,ODS,ODS,1
volby+STEM,2023-06-21,0.10972913447084351,Piráti,Piráti,1
Kantar,2023-06-21,0.10972913447084351,Piráti,Piráti,1
Median,2023-06-21,0.10972913447084351,Piráti,Piráti,1
STEM,2023-06-21,0.10972913447084351,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972913447084351,Piráti,Piráti,1
NMS,2023-06-21,0.10972913447084351,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025526731509039804,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526731509039804,Přísaha,Přísaha,1
Median,2023-06-21,0.025526731509039804,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526731509039804,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526731509039804,Přísaha,Přísaha,1
NMS,2023-06-21,0.025526731509039804,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099750566878485,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750566878485,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750566878485,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750566878485,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750566878485,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750566878485,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945576643405,SPD,SPD,1
Kantar,2023-06-21,0.09120945576643405,SPD,SPD,1
Median,2023-06-21,0.09120945576643405,SPD,SPD,1
STEM,2023-06-21,0.09120945576643405,SPD,SPD,1
IPSOS,2023-06-21,0.09120945576643405,SPD,SPD,1
NMS,2023-06-21,0.09120945576643405,SPD,SPD,1
volby+STEM,2023-06-21,0.060507655466222686,STAN,STAN,1
Kantar,2023-06-21,0.060507655466222686,STAN,STAN,1
Median,2023-06-21,0.060507655466222686,STAN,STAN,1
STEM,2023-06-21,0.060507655466222686,STAN,STAN,1
IPSOS,2023-06-21,0.060507655466222686,STAN,STAN,1
NMS,2023-06-21,0.060507655466222686,STAN,STAN,1
volby+STEM,2023-06-21,0.04870744919971724,TOP 09,TOP 09,1
Kantar,2023-06-21,0.04870744919971724,TOP 09,TOP 09,1
Median,2023-06-21,0.04870744919971724,TOP 09,TOP 09,1
STEM,2023-06-21,0.04870744919971724,TOP 09,TOP 09,1
IPSOS,2023-06-21,0.04870744919971724,TOP 09,TOP 09,1
NMS,2023-06-21,0.04870744919971724,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.33377457027752927,ANO,ANO,1
Kantar,2023-07-20,0.33377457027752927,ANO,ANO,1
Median,2023-07-20,0.33377457027752927,ANO,ANO,1
STEM,2023-07-20,0.33377457027752927,ANO,ANO,1
IPSOS,2023-07-20,0.33377457027752927,ANO,ANO,1
NMS,2023-07-20,0.33377457027752927,ANO,ANO,1
volby+STEM,2023-07-20,0.0368950095580334,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.0368950095580334,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.0368950095580334,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.0368950095580334,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-07-20,0.0368950095580334,KDU-ČSL,KDU-ČSL,1
NMS,2023-07-20,0.0368950095580334,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.031989934385036,KSČM,KSČM,1
Kantar,2023-07-20,0.031989934385036,KSČM,KSČM,1
Median,2023-07-20,0.031989934385036,KSČM,KSČM,1
STEM,2023-07-20,0.031989934385036,KSČM,KSČM,1
IPSOS,2023-07-20,0.031989934385036,KSČM,KSČM,1
NMS,2023-07-20,0.031989934385036,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.14590437928041472,ODS,ODS,1
Kantar,2023-07-20,0.14590437928041472,ODS,ODS,1
Median,2023-07-20,0.14590437928041472,ODS,ODS,1
STEM,2023-07-20,0.14590437928041472,ODS,ODS,1
IPSOS,2023-07-20,0.14590437928041472,ODS,ODS,1
NMS,2023-07-20,0.14590437928041472,ODS,ODS,1
volby+STEM,2023-07-20,0.11112735134436527,Piráti,Piráti,1
Kantar,2023-07-20,0.11112735134436527,Piráti,Piráti,1
Median,2023-07-20,0.11112735134436527,Piráti,Piráti,1
STEM,2023-07-20,0.11112735134436527,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112735134436527,Piráti,Piráti,1
NMS,2023-07-20,0.11112735134436527,Piráti,Piráti,1
volby+STEM,2023-07-20,0.026894794829158117,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026894794829158117,Přísaha,Přísaha,1
Median,2023-07-20,0.026894794829158117,Přísaha,Přísaha,1
STEM,2023-07-20,0.026894794829158117,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.026894794829158117,Přísaha,Přísaha,1
NMS,2023-07-20,0.026894794829158117,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04349752249474131,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04349752249474131,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04349752249474131,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04349752249474131,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04349752249474131,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.04349752249474131,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762556922866,SPD,SPD,1
Kantar,2023-07-20,0.08945762556922866,SPD,SPD,1
Median,2023-07-20,0.08945762556922866,SPD,SPD,1
STEM,2023-07-20,0.08945762556922866,SPD,SPD,1
IPSOS,2023-07-20,0.08945762556922866,SPD,SPD,1
NMS,2023-07-20,0.08945762556922866,SPD,SPD,1
volby+STEM,2023-07-20,0.06267423842778842,STAN,STAN,1
Kantar,2023-07-20,0.06267423842778842,STAN,STAN,1
Median,2023-07-20,0.06267423842778842,STAN,STAN,1
STEM,2023-07-20,0.06267423842778842,STAN,STAN,1
IPSOS,2023-07-20,0.06267423842778842,STAN,STAN,1
NMS,2023-07-20,0.06267423842778842,STAN,STAN,1
volby+STEM,2023-07-20,0.05170850949191768,TOP 09,TOP 09,1
Kantar,2023-07-20,0.05170850949191768,TOP 09,TOP 09,1
Median,2023-07-20,0.05170850949191768,TOP 09,TOP 09,1
STEM,2023-07-20,0.05170850949191768,TOP 09,TOP 09,1
IPSOS,2023-07-20,0.05170850949191768,TOP 09,TOP 09,1
NMS,2023-07-20,0.05170850949191768,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.3305311684228297,ANO,ANO,1
Kantar,2023-09-12,0.3305311684228297,ANO,ANO,1
Median,2023-09-12,0.3305311684228297,ANO,ANO,1
STEM,2023-09-12,0.3305311684228297,ANO,ANO,1
IPSOS,2023-09-12,0.3305311684228297,ANO,ANO,1
NMS,2023-09-12,0.3305311684228297,ANO,ANO,1
volby+STEM,2023-09-12,0.039053110778908925,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.039053110778908925,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.039053110778908925,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.039053110778908925,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-12,0.039053110778908925,KDU-ČSL,KDU-ČSL,1
NMS,2023-09-12,0.039053110778908925,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.03685821303987743,KSČM,KSČM,1
Kantar,2023-09-12,0.03685821303987743,KSČM,KSČM,1
Median,2023-09-12,0.03685821303987743,KSČM,KSČM,1
STEM,2023-09-12,0.03685821303987743,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685821303987743,KSČM,KSČM,1
NMS,2023-09-12,0.03685821303987743,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.1320280706250981,ODS,ODS,1
Kantar,2023-09-12,0.1320280706250981,ODS,ODS,1
Median,2023-09-12,0.1320280706250981,ODS,ODS,1
STEM,2023-09-12,0.1320280706250981,ODS,ODS,1
IPSOS,2023-09-12,0.1320280706250981,ODS,ODS,1
NMS,2023-09-12,0.1320280706250981,ODS,ODS,1
volby+STEM,2023-09-12,0.10087490084133474,Piráti,Piráti,1
Kantar,2023-09-12,0.10087490084133474,Piráti,Piráti,1
Median,2023-09-12,0.10087490084133474,Piráti,Piráti,1
STEM,2023-09-12,0.10087490084133474,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087490084133474,Piráti,Piráti,1
NMS,2023-09-12,0.10087490084133474,Piráti,Piráti,1
volby+STEM,2023-09-12,0.025096902258803493,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025096902258803493,Přísaha,Přísaha,1
Median,2023-09-12,0.025096902258803493,Přísaha,Přísaha,1
STEM,2023-09-12,0.025096902258803493,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025096902258803493,Přísaha,Přísaha,1
NMS,2023-09-12,0.025096902258803493,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03898945879945877,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03898945879945877,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03898945879945877,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03898945879945877,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.03898945879945877,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.03898945879945877,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985341944786275,SPD,SPD,1
Kantar,2023-09-12,0.09985341944786275,SPD,SPD,1
Median,2023-09-12,0.09985341944786275,SPD,SPD,1
STEM,2023-09-12,0.09985341944786275,SPD,SPD,1
IPSOS,2023-09-12,0.09985341944786275,SPD,SPD,1
NMS,2023-09-12,0.09985341944786275,SPD,SPD,1
volby+STEM,2023-09-12,0.06365405569387304,STAN,STAN,1
Kantar,2023-09-12,0.06365405569387304,STAN,STAN,1
Median,2023-09-12,0.06365405569387304,STAN,STAN,1
STEM,2023-09-12,0.06365405569387304,STAN,STAN,1
IPSOS,2023-09-12,0.06365405569387304,STAN,STAN,1
NMS,2023-09-12,0.06365405569387304,STAN,STAN,1
volby+STEM,2023-09-12,0.05296243680059648,TOP 09,TOP 09,1
Kantar,2023-09-12,0.05296243680059648,TOP 09,TOP 09,1
Median,2023-09-12,0.05296243680059648,TOP 09,TOP 09,1
STEM,2023-09-12,0.05296243680059648,TOP 09,TOP 09,1
IPSOS,2023-09-12,0.05296243680059648,TOP 09,TOP 09,1
NMS,2023-09-12,0.05296243680059648,TOP 09,TOP 09,1
volby+STEM,2023-09-18,0.33249324723221185,ANO,ANO,1
Kantar,2023-09-18,0.33249324723221185,ANO,ANO,1
Median,2023-09-18,0.33249324723221185,ANO,ANO,1
STEM,2023-09-18,0.33249324723221185,ANO,ANO,1
IPSOS,2023-09-18,0.33249324723221185,ANO,ANO,1
NMS,2023-09-18,0.33249324723221185,ANO,ANO,1
volby+STEM,2023-09-18,0.03812329334371375,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-18,0.03812329334371375,KDU-ČSL,KDU-ČSL,1
Median,2023-09-18,0.03812329334371375,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-18,0.03812329334371375,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-18,0.03812329334371375,KDU-ČSL,KDU-ČSL,1
NMS,2023-09-18,0.03812329334371375,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-18,0.03648395294836452,KSČM,KSČM,1
Kantar,2023-09-18,0.03648395294836452,KSČM,KSČM,1
Median,2023-09-18,0.03648395294836452,KSČM,KSČM,1
STEM,2023-09-18,0.03648395294836452,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648395294836452,KSČM,KSČM,1
NMS,2023-09-18,0.03648395294836452,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.1315642682752623,ODS,ODS,1
Kantar,2023-09-18,0.1315642682752623,ODS,ODS,1
Median,2023-09-18,0.1315642682752623,ODS,ODS,1
STEM,2023-09-18,0.1315642682752623,ODS,ODS,1
IPSOS,2023-09-18,0.1315642682752623,ODS,ODS,1
NMS,2023-09-18,0.1315642682752623,ODS,ODS,1
volby+STEM,2023-09-18,0.10091447334479664,Piráti,Piráti,1
Kantar,2023-09-18,0.10091447334479664,Piráti,Piráti,1
Median,2023-09-18,0.10091447334479664,Piráti,Piráti,1
STEM,2023-09-18,0.10091447334479664,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091447334479664,Piráti,Piráti,1
NMS,2023-09-18,0.10091447334479664,Piráti,Piráti,1
volby+STEM,2023-09-18,0.025096902258803493,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025096902258803493,Přísaha,Přísaha,1
Median,2023-09-18,0.025096902258803493,Přísaha,Přísaha,1
STEM,2023-09-18,0.025096902258803493,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025096902258803493,Přísaha,Přísaha,1
NMS,2023-09-18,0.025096902258803493,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.03871389396808567,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871389396808567,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871389396808567,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871389396808567,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871389396808567,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.03871389396808567,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942284974431279,SPD,SPD,1
Kantar,2023-09-18,0.09942284974431279,SPD,SPD,1
Median,2023-09-18,0.09942284974431279,SPD,SPD,1
STEM,2023-09-18,0.09942284974431279,SPD,SPD,1
IPSOS,2023-09-18,0.09942284974431279,SPD,SPD,1
NMS,2023-09-18,0.09942284974431279,SPD,SPD,1
volby+STEM,2023-09-18,0.06468314937156405,STAN,STAN,1
Kantar,2023-09-18,0.06468314937156405,STAN,STAN,1
Median,2023-09-18,0.06468314937156405,STAN,STAN,1
STEM,2023-09-18,0.06468314937156405,STAN,STAN,1
IPSOS,2023-09-18,0.06468314937156405,STAN,STAN,1
NMS,2023-09-18,0.06468314937156405,STAN,STAN,1
volby+STEM,2023-09-18,0.052916603239717405,TOP 09,TOP 09,1
Kantar,2023-09-18,0.052916603239717405,TOP 09,TOP 09,1
Median,2023-09-18,0.052916603239717405,TOP 09,TOP 09,1
STEM,2023-09-18,0.052916603239717405,TOP 09,TOP 09,1
IPSOS,2023-09-18,0.052916603239717405,TOP 09,TOP 09,1
NMS,2023-09-18,0.052916603239717405,TOP 09,TOP 09,1
volby+STEM,2023-09-20,0.3328581048757801,ANO,ANO,1
Kantar,2023-09-20,0.3328581048757801,ANO,ANO,1
Median,2023-09-20,0.3328581048757801,ANO,ANO,1
STEM,2023-09-20,0.3328581048757801,ANO,ANO,1
IPSOS,2023-09-20,0.3328581048757801,ANO,ANO,1
NMS,2023-09-20,0.3328581048757801,ANO,ANO,1
volby+STEM,2023-09-20,0.03778393973383075,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-20,0.03778393973383075,KDU-ČSL,KDU-ČSL,1
Median,2023-09-20,0.03778393973383075,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-20,0.03778393973383075,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-20,0.03778393973383075,KDU-ČSL,KDU-ČSL,1
NMS,2023-09-20,0.03778393973383075,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-20,0.03610964697637324,KSČM,KSČM,1
Kantar,2023-09-20,0.03610964697637324,KSČM,KSČM,1
Median,2023-09-20,0.03610964697637324,KSČM,KSČM,1
STEM,2023-09-20,0.03610964697637324,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610964697637324,KSČM,KSČM,1
NMS,2023-09-20,0.03610964697637324,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.13147158349522767,ODS,ODS,1
Kantar,2023-09-20,0.13147158349522767,ODS,ODS,1
Median,2023-09-20,0.13147158349522767,ODS,ODS,1
STEM,2023-09-20,0.13147158349522767,ODS,ODS,1
IPSOS,2023-09-20,0.13147158349522767,ODS,ODS,1
NMS,2023-09-20,0.13147158349522767,ODS,ODS,1
volby+STEM,2023-09-20,0.10049502233336507,Piráti,Piráti,1
Kantar,2023-09-20,0.10049502233336507,Piráti,Piráti,1
Median,2023-09-20,0.10049502233336507,Piráti,Piráti,1
STEM,2023-09-20,0.10049502233336507,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049502233336507,Piráti,Piráti,1
NMS,2023-09-20,0.10049502233336507,Piráti,Piráti,1
volby+STEM,2023-09-20,0.02491377284901799,Přísaha,Přísaha,1
Kantar,2023-09-20,0.02491377284901799,Přísaha,Přísaha,1
Median,2023-09-20,0.02491377284901799,Přísaha,Přísaha,1
STEM,2023-09-20,0.02491377284901799,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.02491377284901799,Přísaha,Přísaha,1
NMS,2023-09-20,0.02491377284901799,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.03859096387842932,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03859096387842932,SOCDEM,SOCDEM,1
