Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2024-01-24,0.10953965394252721,Piráti,Piráti,1
Median,2024-01-24,0.10953965394252721,Piráti,Piráti,1
STEM,2024-01-24,0.10953965394252721,Piráti,Piráti,1
IPSOS,2024-01-24,0.10953965394252721,Piráti,Piráti,1
volby+STEM,2024-01-24,0.02672485752398387,Přísaha,Přísaha,1
Kantar,2024-01-24,0.02672485752398387,Přísaha,Přísaha,1
Median,2024-01-24,0.02672485752398387,Přísaha,Přísaha,1
STEM,2024-01-24,0.02672485752398387,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.02672485752398387,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.03763831357150668,SOCDEM,SOCDEM,1
Kantar,2024-01-24,0.03763831357150668,SOCDEM,SOCDEM,1
Median,2024-01-24,0.03763831357150668,SOCDEM,SOCDEM,1
STEM,2024-01-24,0.03763831357150668,SOCDEM,SOCDEM,1
IPSOS,2024-01-24,0.03763831357150668,SOCDEM,SOCDEM,1
volby+STEM,2024-01-24,0.09785947463857057,SPD,SPD,1
Kantar,2024-01-24,0.09785947463857057,SPD,SPD,1
Median,2024-01-24,0.09785947463857057,SPD,SPD,1
STEM,2024-01-24,0.09785947463857057,SPD,SPD,1
IPSOS,2024-01-24,0.09785947463857057,SPD,SPD,1
volby+STEM,2024-01-24,0.0699987476724308,STAN,STAN,1
Kantar,2024-01-24,0.0699987476724308,STAN,STAN,1
Median,2024-01-24,0.0699987476724308,STAN,STAN,1
STEM,2024-01-24,0.0699987476724308,STAN,STAN,1
IPSOS,2024-01-24,0.0699987476724308,STAN,STAN,1
volby+STEM,2024-01-24,0.05234760286340167,TOP 09,TOP 09,1
Kantar,2024-01-24,0.05234760286340167,TOP 09,TOP 09,1
Median,2024-01-24,0.05234760286340167,TOP 09,TOP 09,1
STEM,2024-01-24,0.05234760286340167,TOP 09,TOP 09,1
IPSOS,2024-01-24,0.05234760286340167,TOP 09,TOP 09,1
volby+STEM,2024-02-17,0.34047900620894433,ANO,ANO,1
Kantar,2024-02-17,0.34047900620894433,ANO,ANO,1
Median,2024-02-17,0.34047900620894433,ANO,ANO,1
STEM,2024-02-17,0.34047900620894433,ANO,ANO,1
IPSOS,2024-02-17,0.34047900620894433,ANO,ANO,1
volby+STEM,2024-02-17,0.027958148530026726,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-17,0.027958148530026726,KDU-ČSL,KDU-ČSL,1
Median,2024-02-17,0.027958148530026726,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-17,0.027958148530026726,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-17,0.027958148530026726,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-17,0.036021081291698655,KSČM,KSČM,1
Kantar,2024-02-17,0.036021081291698655,KSČM,KSČM,1
Median,2024-02-17,0.036021081291698655,KSČM,KSČM,1
STEM,2024-02-17,0.036021081291698655,KSČM,KSČM,1
IPSOS,2024-02-17,0.036021081291698655,KSČM,KSČM,1
volby+STEM,2024-02-17,0.1348302855578496,ODS,ODS,1
Kantar,2024-02-17,0.1348302855578496,ODS,ODS,1
Median,2024-02-17,0.1348302855578496,ODS,ODS,1
STEM,2024-02-17,0.1348302855578496,ODS,ODS,1
IPSOS,2024-02-17,0.1348302855578496,ODS,ODS,1
volby+STEM,2024-02-17,0.10678388073226261,Piráti,Piráti,1
Kantar,2024-02-17,0.10678388073226261,Piráti,Piráti,1
Median,2024-02-17,0.10678388073226261,Piráti,Piráti,1
STEM,2024-02-17,0.10678388073226261,Piráti,Piráti,1
IPSOS,2024-02-17,0.10678388073226261,Piráti,Piráti,1
volby+STEM,2024-02-17,0.02220535101055366,Přísaha,Přísaha,1
Kantar,2024-02-17,0.02220535101055366,Přísaha,Přísaha,1
Median,2024-02-17,0.02220535101055366,Přísaha,Přísaha,1
STEM,2024-02-17,0.02220535101055366,Přísaha,Přísaha,1
IPSOS,2024-02-17,0.02220535101055366,Přísaha,Přísaha,1
volby+STEM,2024-02-17,0.03680715123381562,SOCDEM,SOCDEM,1
Kantar,2024-02-17,0.03680715123381562,SOCDEM,SOCDEM,1
Median,2024-02-17,0.03680715123381562,SOCDEM,SOCDEM,1
STEM,2024-02-17,0.03680715123381562,SOCDEM,SOCDEM,1
IPSOS,2024-02-17,0.03680715123381562,SOCDEM,SOCDEM,1
volby+STEM,2024-02-17,0.09567139824645157,SPD,SPD,1
Kantar,2024-02-17,0.09567139824645157,SPD,SPD,1
Median,2024-02-17,0.09567139824645157,SPD,SPD,1
STEM,2024-02-17,0.09567139824645157,SPD,SPD,1
IPSOS,2024-02-17,0.09567139824645157,SPD,SPD,1
volby+STEM,2024-02-17,0.07449322480780558,STAN,STAN,1
Kantar,2024-02-17,0.07449322480780558,STAN,STAN,1
Median,2024-02-17,0.07449322480780558,STAN,STAN,1
STEM,2024-02-17,0.07449322480780558,STAN,STAN,1
IPSOS,2024-02-17,0.07449322480780558,STAN,STAN,1
volby+STEM,2024-02-17,0.0524819354947178,TOP 09,TOP 09,1
Kantar,2024-02-17,0.0524819354947178,TOP 09,TOP 09,1
Median,2024-02-17,0.0524819354947178,TOP 09,TOP 09,1
STEM,2024-02-17,0.0524819354947178,TOP 09,TOP 09,1
IPSOS,2024-02-17,0.0524819354947178,TOP 09,TOP 09,1
volby+STEM,2024-02-21,0.3435966683035244,ANO,ANO,1
Kantar,2024-02-21,0.3435966683035244,ANO,ANO,1
Median,2024-02-21,0.3435966683035244,ANO,ANO,1
STEM,2024-02-21,0.3435966683035244,ANO,ANO,1
IPSOS,2024-02-21,0.3435966683035244,ANO,ANO,1
volby+STEM,2024-02-21,0.027400864967769695,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-21,0.027400864967769695,KDU-ČSL,KDU-ČSL,1
Median,2024-02-21,0.027400864967769695,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-21,0.027400864967769695,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-21,0.027400864967769695,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-21,0.0352493103931048,KSČM,KSČM,1
Kantar,2024-02-21,0.0352493103931048,KSČM,KSČM,1
Median,2024-02-21,0.0352493103931048,KSČM,KSČM,1
STEM,2024-02-21,0.0352493103931048,KSČM,KSČM,1
IPSOS,2024-02-21,0.0352493103931048,KSČM,KSČM,1
volby+STEM,2024-02-21,0.13554243797245644,ODS,ODS,1
Kantar,2024-02-21,0.13554243797245644,ODS,ODS,1
Median,2024-02-21,0.13554243797245644,ODS,ODS,1
STEM,2024-02-21,0.13554243797245644,ODS,ODS,1
IPSOS,2024-02-21,0.13554243797245644,ODS,ODS,1
volby+STEM,2024-02-21,0.10595869344065707,Piráti,Piráti,1
Kantar,2024-02-21,0.10595869344065707,Piráti,Piráti,1
Median,2024-02-21,0.10595869344065707,Piráti,Piráti,1
STEM,2024-02-21,0.10595869344065707,Piráti,Piráti,1
IPSOS,2024-02-21,0.10595869344065707,Piráti,Piráti,1
volby+STEM,2024-02-21,0.02220535101055366,Přísaha,Přísaha,1
Kantar,2024-02-21,0.02220535101055366,Přísaha,Přísaha,1
Median,2024-02-21,0.02220535101055366,Přísaha,Přísaha,1
STEM,2024-02-21,0.02220535101055366,Přísaha,Přísaha,1
IPSOS,2024-02-21,0.02220535101055366,Přísaha,Přísaha,1
volby+STEM,2024-02-21,0.03598033438378303,SOCDEM,SOCDEM,1
Kantar,2024-02-21,0.03598033438378303,SOCDEM,SOCDEM,1
Median,2024-02-21,0.03598033438378303,SOCDEM,SOCDEM,1
STEM,2024-02-21,0.03598033438378303,SOCDEM,SOCDEM,1
IPSOS,2024-02-21,0.03598033438378303,SOCDEM,SOCDEM,1
volby+STEM,2024-02-21,0.09527424845641741,SPD,SPD,1
Kantar,2024-02-21,0.09527424845641741,SPD,SPD,1
Median,2024-02-21,0.09527424845641741,SPD,SPD,1
STEM,2024-02-21,0.09527424845641741,SPD,SPD,1
IPSOS,2024-02-21,0.09527424845641741,SPD,SPD,1
volby+STEM,2024-02-21,0.0741785787167622,STAN,STAN,1
Kantar,2024-02-21,0.0741785787167622,STAN,STAN,1
Median,2024-02-21,0.0741785787167622,STAN,STAN,1
STEM,2024-02-21,0.0741785787167622,STAN,STAN,1
IPSOS,2024-02-21,0.0741785787167622,STAN,STAN,1
volby+STEM,2024-02-21,0.05230813352952831,TOP 09,TOP 09,1
Kantar,2024-02-21,0.05230813352952831,TOP 09,TOP 09,1
Median,2024-02-21,0.05230813352952831,TOP 09,TOP 09,1
STEM,2024-02-21,0.05230813352952831,TOP 09,TOP 09,1
IPSOS,2024-02-21,0.05230813352952831,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Median,2022-08-16,0.29,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-09-15,0.305,,ANO,6
Kantar,2022-09-21,0.295,,ANO,6
Median,2022-10-16,0.315,,ANO,6
Kantar,2022-10-26,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
Median,2023-04-16,0.31,,ANO,6
Kantar,2023-04-26,0.305,,ANO,6
Median,2023-05-17,0.345,,ANO,6
STEM,2023-05-23,0.335,,ANO,6
Kantar,2023-05-24,0.335,,ANO,6
Median,2023-06-21,0.355,,ANO,6
Median,2023-07-20,0.33,,ANO,6
STEM,2023-09-12,0.308,,ANO,6
Median,2023-09-18,0.34,,ANO,6
Kantar,2023-09-20,0.335,,ANO,6
Median,2023-10-17,0.35,,ANO,6
Kantar,2023-10-25,0.325,,ANO,6
STEM,2023-11-08,0.332,,ANO,6
Median,2023-11-20,0.345,,ANO,6
Kantar,2023-11-22,0.345,,ANO,6
IPSOS,2023-11-24,0.34299999999999997,,ANO,6
Median,2023-12-14,0.35,,ANO,6
STEM,2024-01-22,0.33399999999999996,,ANO,6
Median,2024-01-23,0.315,,ANO,6
Kantar,2024-01-24,0.35,,ANO,6
Kantar,2024-02-21,0.31,,ANO,6
Median,2024-02-17,0.385,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Median,2022-08-16,0.14,,SPD,6
Kantar,2022-08-24,0.11,,SPD,6
STEM,2022-09-04,0.14300000000000002,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-10-16,0.12,,SPD,6
Kantar,2022-10-26,0.11,,SPD,6
STEM,2022-12-02,0.124,,SPD,6
Kantar,2023-02-22,0.085,,SPD,6
Median,2023-02-23,0.095,,SPD,6
Median,2023-03-18,0.1,,SPD,6
Kantar,2023-03-28,0.08,,SPD,6
Median,2023-04-16,0.085,,SPD,6
Kantar,2023-04-26,0.09,,SPD,6
Median,2023-05-17,0.085,,SPD,6
STEM,2023-05-23,0.09300000000000001,,SPD,6
Kantar,2023-05-24,0.08,,SPD,6
Median,2023-06-21,0.1,,SPD,6
Median,2023-07-20,0.08,,SPD,6
STEM,2023-09-12,0.109,,SPD,6
Median,2023-09-18,0.095,,SPD,6
Kantar,2023-09-20,0.095,,SPD,6
Median,2023-10-17,0.105,,SPD,6
Kantar,2023-10-25,0.105,,SPD,6
STEM,2023-11-08,0.12,,SPD,6
Median,2023-11-20,0.085,,SPD,6
Kantar,2023-11-22,0.1,,SPD,6
IPSOS,2023-11-24,0.092,,SPD,6
Median,2023-12-14,0.09,,SPD,6
STEM,2024-01-22,0.1,,SPD,6
Median,2024-01-23,0.105,,SPD,6
Kantar,2024-01-24,0.095,,SPD,6
Kantar,2024-02-21,0.095,,SPD,6
Median,2024-02-17,0.09,,SPD,6
volby+STEM,2021-10-09,0.047,,SOCDEM,12
Kantar,2021-11-10,0.04,,SOCDEM,6
Kantar,2022-02-23,0.03,,SOCDEM,6
Kantar,2022-03-23,0.025,,SOCDEM,6
Kantar,2022-04-18,0.025,,SOCDEM,6
Median,2022-05-17,0.055,,SOCDEM,6
Kantar,2022-05-24,0.045,,SOCDEM,6
Median,2022-06-11,0.055999999999999994,,SOCDEM,6
Median,2022-07-20,0.05,,SOCDEM,6
STEM,2022-08-07,0.048,,SOCDEM,6
Median,2022-08-16,0.05,,SOCDEM,6
Kantar,2022-08-24,0.03,,SOCDEM,6
STEM,2022-09-04,0.04,,SOCDEM,6
Median,2022-09-15,0.045,,SOCDEM,6
Kantar,2022-09-21,0.025,,SOCDEM,6
Median,2022-10-16,0.055,,SOCDEM,6
Kantar,2022-10-26,0.035,,SOCDEM,6
STEM,2022-12-02,0.04,,SOCDEM,6
Kantar,2023-02-22,0.045,,SOCDEM,6
Median,2023-02-23,0.05,,SOCDEM,6
Median,2023-03-18,0.04,,SOCDEM,6
Kantar,2023-03-28,0.05,,SOCDEM,6
Median,2023-04-16,0.04,,SOCDEM,6
Kantar,2023-04-26,0.055,,SOCDEM,6
Median,2023-05-17,0.04,,SOCDEM,6
STEM,2023-05-23,0.040999999999999995,,SOCDEM,6
Kantar,2023-05-24,0.03,,SOCDEM,6
Median,2023-06-21,0.04,,SOCDEM,6
Median,2023-07-20,0.05,,SOCDEM,6
STEM,2023-09-12,0.04,,SOCDEM,6
Median,2023-09-18,0.04,,SOCDEM,6
Kantar,2023-09-20,0.035,,SOCDEM,6
Median,2023-10-17,0.035,,SOCDEM,6
Kantar,2023-10-25,0.035,,SOCDEM,6
STEM,2023-11-08,0.045,,SOCDEM,6
Median,2023-11-20,0.045,,SOCDEM,6
Kantar,2023-11-22,0.035,,SOCDEM,6
IPSOS,2023-11-24,0.040999999999999995,,SOCDEM,6
Median,2023-12-14,0.045,,SOCDEM,6
STEM,2024-01-22,0.031,,SOCDEM,6
Median,2024-01-23,0.04,,SOCDEM,6
Kantar,2024-01-24,0.04,,SOCDEM,6
Kantar,2024-02-21,0.045,,SOCDEM,6
Median,2024-02-17,0.025,,SOCDEM,6
volby+STEM,2021-10-09,0.036000000000000004,,KSČM,12
Kantar,2021-11-10,0.035,,KSČM,6
Kantar,2022-02-23,0.02,,KSČM,6
Kantar,2022-03-23,0.025,,KSČM,6
Kantar,2022-04-18,0.02,,KSČM,6
Median,2022-05-17,0.03,,KSČM,6
Kantar,2022-05-24,0.025,,KSČM,6
Median,2022-06-11,0.027999999999999997,,KSČM,6
Median,2022-07-20,0.025,,KSČM,6
STEM,2022-08-07,0.034,,KSČM,6
Median,2022-08-16,0.035,,KSČM,6
Kantar,2022-08-24,0.035,,KSČM,6
STEM,2022-09-04,,,KSČM,6
Median,2022-09-15,0.025,,KSČM,6
Kantar,2022-09-21,0.02,,KSČM,6
Median,2022-10-16,0.02,,KSČM,6
Kantar,2022-10-26,0.025,,KSČM,6
STEM,2022-12-02,0.042,,KSČM,6
Kantar,2023-02-22,0.02,,KSČM,6
Median,2023-02-23,0.035,,KSČM,6
Median,2023-03-18,0.03,,KSČM,6
Kantar,2023-03-28,0.025,,KSČM,6
Median,2023-04-16,0.04,,KSČM,6
Kantar,2023-04-26,0.025,,KSČM,6
Median,2023-05-17,0.035,,KSČM,6
STEM,2023-05-23,0.038,,KSČM,6
Kantar,2023-05-24,0.035,,KSČM,6
Median,2023-06-21,0.025,,KSČM,6
Median,2023-07-20,0.03,,KSČM,6
STEM,2023-09-12,0.043,,KSČM,6
Median,2023-09-18,0.045,,KSČM,6
Kantar,2023-09-20,0.03,,KSČM,6
Median,2023-10-17,0.03,,KSČM,6
Kantar,2023-10-25,0.035,,KSČM,6
STEM,2023-11-08,0.03,,KSČM,6
Median,2023-11-20,0.035,,KSČM,6
Kantar,2023-11-22,0.025,,KSČM,6
IPSOS,2023-11-24,0.025,,KSČM,6
Median,2023-12-14,0.045,,KSČM,6
STEM,2024-01-22,0.048,,KSČM,6
Median,2024-01-23,0.045,,KSČM,6
Kantar,2024-01-24,0.03,,KSČM,6
Kantar,2024-02-21,0.04,,KSČM,6
Median,2024-02-17,0.025,,KSČM,6
volby+STEM,2021-10-09,0.047,,Přísaha,12
Kantar,2021-11-10,0.025,,Přísaha,6
Kantar,2022-02-23,0.03,,Přísaha,6
Kantar,2022-03-23,0.035,,Přísaha,6
Kantar,2022-04-18,0.03,,Přísaha,6
Median,2022-05-17,0.03,,Přísaha,6
Kantar,2022-05-24,0.02,,Přísaha,6
Median,2022-06-11,0.022000000000000002,,Přísaha,6
Median,2022-07-20,0.03,,Přísaha,6
STEM,2022-08-07,0.033,,Přísaha,6
Median,2022-08-16,0.035,,Přísaha,6
Kantar,2022-08-24,0.03,,Přísaha,6
STEM,2022-09-04,0.035,,Přísaha,6
Median,2022-09-15,0.03,,Přísaha,6
Kantar,2022-09-21,0.04,,Přísaha,6
Median,2022-10-16,0.02,,Přísaha,6
Kantar,2022-10-26,0.025,,Přísaha,6
STEM,2022-12-02,,,Přísaha,6
Kantar,2023-02-22,0.025,,Přísaha,6
Median,2023-02-23,0.025,,Přísaha,6
Median,2023-03-18,0.02,,Přísaha,6
Kantar,2023-03-28,0.035,,Přísaha,6
Median,2023-04-16,0.02,,Přísaha,6
Kantar,2023-04-26,0.025,,Přísaha,6
Median,2023-05-17,0.02,,Přísaha,6
STEM,2023-05-23,0.028999999999999998,,Přísaha,6
Kantar,2023-05-24,0.025,,Přísaha,6
Median,2023-06-21,0.025,,Přísaha,6
Median,2023-07-20,0.03,,Přísaha,6
STEM,2023-09-12,0.032,,Přísaha,6
Median,2023-09-18,,,Přísaha,6
Kantar,2023-09-20,0.04,,Přísaha,6
Median,2023-10-17,0.03,,Přísaha,6
Kantar,2023-10-25,0.025,,Přísaha,6
STEM,2023-11-08,0.028999999999999998,,Přísaha,6
Median,2023-11-20,0.015,,Přísaha,6
Kantar,2023-11-22,0.025,,Přísaha,6
IPSOS,2023-11-24,0.027999999999999997,,Přísaha,6
Median,2023-12-14,0.025,,Přísaha,6
STEM,2024-01-22,0.026000000000000002,,Přísaha,6
Median,2024-01-23,0.03,,Přísaha,6
Kantar,2024-01-24,0.035,,Přísaha,6
Kantar,2024-02-21,0.03,,Přísaha,6
Median,2024-02-17,,,Přísaha,6
volby+STEM,2021-10-09,0.136,,ODS,12
Kantar,2021-11-10,0.155,,ODS,6
Kantar,2022-02-23,0.21,,ODS,6
Kantar,2022-03-23,0.225,,ODS,6
Kantar,2022-04-18,0.26,,ODS,6
Median,2022-05-17,0.165,,ODS,6
Kantar,2022-05-24,0.225,,ODS,6
Median,2022-06-11,0.161,,ODS,6
Median,2022-07-20,0.155,,ODS,6
STEM,2022-08-07,0.155,,ODS,6
Median,2022-08-16,0.16,,ODS,6
Kantar,2022-08-24,0.195,,ODS,6
STEM,2022-09-04,0.142,,ODS,6
Median,2022-09-15,0.16,,ODS,6
Kantar,2022-09-21,0.18,,ODS,6
Median,2022-10-16,0.135,,ODS,6
Kantar,2022-10-26,0.215,,ODS,6
STEM,2022-12-02,0.139,,ODS,6
Kantar,2023-02-22,0.215,,ODS,6
Median,2023-02-23,0.145,,ODS,6
Median,2023-03-18,0.155,,ODS,6
Kantar,2023-03-28,0.2,,ODS,6
Median,2023-04-16,0.15,,ODS,6
Kantar,2023-04-26,0.17,,ODS,6
Median,2023-05-17,0.15,,ODS,6
STEM,2023-05-23,0.146,,ODS,6
Kantar,2023-05-24,0.17,,ODS,6
Median,2023-06-21,0.14,,ODS,6
Median,2023-07-20,0.15,,ODS,6
STEM,2023-09-12,0.131,,ODS,6
Median,2023-09-18,0.13,,ODS,6
Kantar,2023-09-20,0.12,,ODS,6
Median,2023-10-17,0.135,,ODS,6
Kantar,2023-10-25,0.155,,ODS,6
STEM,2023-11-08,0.11599999999999999,,ODS,6
Median,2023-11-20,0.155,,ODS,6
Kantar,2023-11-22,0.125,,ODS,6
IPSOS,2023-11-24,0.133,,ODS,6
Median,2023-12-14,0.13,,ODS,6
STEM,2024-01-22,0.132,,ODS,6
Median,2024-01-23,0.12,,ODS,6
Kantar,2024-01-24,0.155,,ODS,6
Kantar,2024-02-21,0.125,,ODS,6
Median,2024-02-17,0.145,,ODS,6
volby+STEM,2021-10-09,0.061,,STAN,12
Kantar,2021-11-10,0.13,,STAN,6
Kantar,2022-02-23,0.11,,STAN,6
Kantar,2022-03-23,0.1,,STAN,6
Kantar,2022-04-18,0.1,,STAN,6
Median,2022-05-17,0.085,,STAN,6
Kantar,2022-05-24,0.065,,STAN,6
Median,2022-06-11,0.048,,STAN,6
Median,2022-07-20,0.055,,STAN,6
STEM,2022-08-07,0.055,,STAN,6
Median,2022-08-16,0.04,,STAN,6
Kantar,2022-08-24,0.065,,STAN,6
STEM,2022-09-04,0.05,,STAN,6
Median,2022-09-15,0.055,,STAN,6
Kantar,2022-09-21,0.075,,STAN,6
Median,2022-10-16,0.055,,STAN,6
Kantar,2022-10-26,0.06,,STAN,6
STEM,2022-12-02,0.064,,STAN,6
Kantar,2023-02-22,0.07,,STAN,6
Median,2023-02-23,0.07,,STAN,6
Median,2023-03-18,0.08,,STAN,6
Kantar,2023-03-28,0.055,,STAN,6
Median,2023-04-16,0.075,,STAN,6
Kantar,2023-04-26,0.06,,STAN,6
Median,2023-05-17,0.06,,STAN,6
STEM,2023-05-23,0.057999999999999996,,STAN,6
Kantar,2023-05-24,0.065,,STAN,6
Median,2023-06-21,0.055,,STAN,6
Median,2023-07-20,0.065,,STAN,6
STEM,2023-09-12,0.053,,STAN,6
Median,2023-09-18,0.065,,STAN,6
Kantar,2023-09-20,0.075,,STAN,6
Median,2023-10-17,0.06,,STAN,6
Kantar,2023-10-25,0.07,,STAN,6
STEM,2023-11-08,0.064,,STAN,6
Median,2023-11-20,0.06,,STAN,6
Kantar,2023-11-22,0.07,,STAN,6
IPSOS,2023-11-24,0.066,,STAN,6
Median,2023-12-14,0.065,,STAN,6
STEM,2024-01-22,0.07,,STAN,6
Median,2024-01-23,0.07,,STAN,6
Kantar,2024-01-24,0.065,,STAN,6
Kantar,2024-02-21,0.09,,STAN,6
Median,2024-02-17,0.07,,STAN,6
volby+STEM,2021-10-09,0.095,,Piráti,12
Kantar,2021-11-10,0.08,,Piráti,6
Kantar,2022-02-23,0.075,,Piráti,6
Kantar,2022-03-23,0.075,,Piráti,6
Kantar,2022-04-18,0.05,,Piráti,6
Median,2022-05-17,0.09,,Piráti,6
Kantar,2022-05-24,0.085,,Piráti,6
Median,2022-06-11,0.11800000000000001,,Piráti,6
Median,2022-07-20,0.105,,Piráti,6
STEM,2022-08-07,0.09300000000000001,,Piráti,6
Median,2022-08-16,0.115,,Piráti,6
Kantar,2022-08-24,0.085,,Piráti,6
STEM,2022-09-04,0.094,,Piráti,6
Median,2022-09-15,0.11,,Piráti,6
Kantar,2022-09-21,0.09,,Piráti,6
Median,2022-10-16,0.11,,Piráti,6
Kantar,2022-10-26,0.115,,Piráti,6
STEM,2022-12-02,0.094,,Piráti,6
Kantar,2023-02-22,0.09,,Piráti,6
Median,2023-02-23,0.115,,Piráti,6
Median,2023-03-18,0.085,,Piráti,6
Kantar,2023-03-28,0.11,,Piráti,6
Median,2023-04-16,0.105,,Piráti,6
Kantar,2023-04-26,0.11,,Piráti,6
Median,2023-05-17,0.105,,Piráti,6
STEM,2023-05-23,0.10800000000000001,,Piráti,6
Kantar,2023-05-24,0.115,,Piráti,6
Median,2023-06-21,0.11,,Piráti,6
Median,2023-07-20,0.12,,Piráti,6
STEM,2023-09-12,0.096,,Piráti,6
Median,2023-09-18,0.115,,Piráti,6
Kantar,2023-09-20,0.085,,Piráti,6
Median,2023-10-17,0.09,,Piráti,6
Kantar,2023-10-25,0.105,,Piráti,6
STEM,2023-11-08,0.102,,Piráti,6
Median,2023-11-20,0.11,,Piráti,6
Kantar,2023-11-22,0.115,,Piráti,6
IPSOS,2023-11-24,0.105,,Piráti,6
Median,2023-12-14,0.105,,Piráti,6
STEM,2024-01-22,0.113,,Piráti,6
Median,2024-01-23,0.13,,Piráti,6
Kantar,2024-01-24,0.095,,Piráti,6
Kantar,2024-02-21,0.11,,Piráti,6
Median,2024-02-17,0.095,,Piráti,6
volby+STEM,2021-10-09,0.07200000000000001,,TOP 09,12
Kantar,2021-11-10,0.07,,TOP 09,6
Kantar,2022-02-23,0.065,,TOP 09,6
Kantar,2022-03-23,0.05,,TOP 09,6
Kantar,2022-04-18,0.03,,TOP 09,6
Median,2022-05-17,0.045,,TOP 09,6
Kantar,2022-05-24,0.04,,TOP 09,6
Median,2022-06-11,0.052000000000000005,,TOP 09,6
Median,2022-07-20,0.05,,TOP 09,6
STEM,2022-08-07,0.055999999999999994,,TOP 09,6
Median,2022-08-16,0.035,,TOP 09,6
Kantar,2022-08-24,0.045,,TOP 09,6
STEM,2022-09-04,0.05,,TOP 09,6
Median,2022-09-15,0.06,,TOP 09,6
Kantar,2022-09-21,0.04,,TOP 09,6
Median,2022-10-16,0.05,,TOP 09,6
Kantar,2022-10-26,0.055,,TOP 09,6
STEM,2022-12-02,0.046,,TOP 09,6
Kantar,2023-02-22,0.05,,TOP 09,6
Median,2023-02-23,0.05,,TOP 09,6
Median,2023-03-18,0.05,,TOP 09,6
Kantar,2023-03-28,0.04,,TOP 09,6
Median,2023-04-16,0.045,,TOP 09,6
Kantar,2023-04-26,0.05,,TOP 09,6
Median,2023-05-17,0.055,,TOP 09,6
STEM,2023-05-23,0.047,,TOP 09,6
Kantar,2023-05-24,0.035,,TOP 09,6
Median,2023-06-21,0.05,,TOP 09,6
Median,2023-07-20,0.055,,TOP 09,6
STEM,2023-09-12,0.054000000000000006,,TOP 09,6
Median,2023-09-18,0.055,,TOP 09,6
Kantar,2023-09-20,0.05,,TOP 09,6
Median,2023-10-17,0.06,,TOP 09,6
Kantar,2023-10-25,0.045,,TOP 09,6
STEM,2023-11-08,0.052000000000000005,,TOP 09,6
Median,2023-11-20,0.055,,TOP 09,6
Kantar,2023-11-22,0.05,,TOP 09,6
IPSOS,2023-11-24,0.051,,TOP 09,6
Median,2023-12-14,0.06,,TOP 09,6
STEM,2024-01-22,0.05,,TOP 09,6
Median,2024-01-23,0.055,,TOP 09,6
Kantar,2024-01-24,0.05,,TOP 09,6
Kantar,2024-02-21,0.055,,TOP 09,6
Median,2024-02-17,0.05,,TOP 09,6
volby+STEM,2021-10-09,0.069,,KDU-ČSL,12
Kantar,2021-11-10,0.035,,KDU-ČSL,6
Kantar,2022-02-23,0.055,,KDU-ČSL,6
Kantar,2022-03-23,0.04,,KDU-ČSL,6
Kantar,2022-04-18,0.045,,KDU-ČSL,6
Median,2022-05-17,0.045,,KDU-ČSL,6
Kantar,2022-05-24,0.035,,KDU-ČSL,6
Median,2022-06-11,0.046,,KDU-ČSL,6
Median,2022-07-20,0.045,,KDU-ČSL,6
STEM,2022-08-07,0.034,,KDU-ČSL,6
Median,2022-08-16,0.035,,KDU-ČSL,6
Kantar,2022-08-24,0.04,,KDU-ČSL,6
STEM,2022-09-04,0.045,,KDU-ČSL,6
