Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2024-01-24,0.10902670639490122,Piráti,Piráti,1
Median,2024-01-24,0.10902670639490122,Piráti,Piráti,1
STEM,2024-01-24,0.10902670639490122,Piráti,Piráti,1
IPSOS,2024-01-24,0.10902670639490122,Piráti,Piráti,1
volby+STEM,2024-01-24,0.026960640150767594,Přísaha,Přísaha,1
Kantar,2024-01-24,0.026960640150767594,Přísaha,Přísaha,1
Median,2024-01-24,0.026960640150767594,Přísaha,Přísaha,1
STEM,2024-01-24,0.026960640150767594,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.026960640150767594,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.037730273395993774,SOCDEM,SOCDEM,1
Kantar,2024-01-24,0.037730273395993774,SOCDEM,SOCDEM,1
Median,2024-01-24,0.037730273395993774,SOCDEM,SOCDEM,1
STEM,2024-01-24,0.037730273395993774,SOCDEM,SOCDEM,1
IPSOS,2024-01-24,0.037730273395993774,SOCDEM,SOCDEM,1
volby+STEM,2024-01-24,0.09643054550773965,SPD,SPD,1
Kantar,2024-01-24,0.09643054550773965,SPD,SPD,1
Median,2024-01-24,0.09643054550773965,SPD,SPD,1
STEM,2024-01-24,0.09643054550773965,SPD,SPD,1
IPSOS,2024-01-24,0.09643054550773965,SPD,SPD,1
volby+STEM,2024-01-24,0.06956949113712459,STAN,STAN,1
Kantar,2024-01-24,0.06956949113712459,STAN,STAN,1
Median,2024-01-24,0.06956949113712459,STAN,STAN,1
STEM,2024-01-24,0.06956949113712459,STAN,STAN,1
IPSOS,2024-01-24,0.06956949113712459,STAN,STAN,1
volby+STEM,2024-01-24,0.05139123766424365,TOP 09,TOP 09,1
Kantar,2024-01-24,0.05139123766424365,TOP 09,TOP 09,1
Median,2024-01-24,0.05139123766424365,TOP 09,TOP 09,1
STEM,2024-01-24,0.05139123766424365,TOP 09,TOP 09,1
IPSOS,2024-01-24,0.05139123766424365,TOP 09,TOP 09,1
volby+STEM,2024-02-17,0.3378565322176321,ANO,ANO,1
Kantar,2024-02-17,0.3378565322176321,ANO,ANO,1
Median,2024-02-17,0.3378565322176321,ANO,ANO,1
STEM,2024-02-17,0.3378565322176321,ANO,ANO,1
IPSOS,2024-02-17,0.3378565322176321,ANO,ANO,1
volby+STEM,2024-02-17,0.029056368645314953,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-17,0.029056368645314953,KDU-ČSL,KDU-ČSL,1
Median,2024-02-17,0.029056368645314953,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-17,0.029056368645314953,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-17,0.029056368645314953,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-17,0.036984087863466825,KSČM,KSČM,1
Kantar,2024-02-17,0.036984087863466825,KSČM,KSČM,1
Median,2024-02-17,0.036984087863466825,KSČM,KSČM,1
STEM,2024-02-17,0.036984087863466825,KSČM,KSČM,1
IPSOS,2024-02-17,0.036984087863466825,KSČM,KSČM,1
volby+STEM,2024-02-17,0.13729334485455166,ODS,ODS,1
Kantar,2024-02-17,0.13729334485455166,ODS,ODS,1
Median,2024-02-17,0.13729334485455166,ODS,ODS,1
STEM,2024-02-17,0.13729334485455166,ODS,ODS,1
IPSOS,2024-02-17,0.13729334485455166,ODS,ODS,1
volby+STEM,2024-02-17,0.10620213272477456,Piráti,Piráti,1
Kantar,2024-02-17,0.10620213272477456,Piráti,Piráti,1
Median,2024-02-17,0.10620213272477456,Piráti,Piráti,1
STEM,2024-02-17,0.10620213272477456,Piráti,Piráti,1
IPSOS,2024-02-17,0.10620213272477456,Piráti,Piráti,1
volby+STEM,2024-02-17,0.023857231218349303,Přísaha,Přísaha,1
Kantar,2024-02-17,0.023857231218349303,Přísaha,Přísaha,1
Median,2024-02-17,0.023857231218349303,Přísaha,Přísaha,1
STEM,2024-02-17,0.023857231218349303,Přísaha,Přísaha,1
IPSOS,2024-02-17,0.023857231218349303,Přísaha,Přísaha,1
volby+STEM,2024-02-17,0.037228528589031126,SOCDEM,SOCDEM,1
Kantar,2024-02-17,0.037228528589031126,SOCDEM,SOCDEM,1
Median,2024-02-17,0.037228528589031126,SOCDEM,SOCDEM,1
STEM,2024-02-17,0.037228528589031126,SOCDEM,SOCDEM,1
IPSOS,2024-02-17,0.037228528589031126,SOCDEM,SOCDEM,1
volby+STEM,2024-02-17,0.09273751818037244,SPD,SPD,1
Kantar,2024-02-17,0.09273751818037244,SPD,SPD,1
Median,2024-02-17,0.09273751818037244,SPD,SPD,1
STEM,2024-02-17,0.09273751818037244,SPD,SPD,1
IPSOS,2024-02-17,0.09273751818037244,SPD,SPD,1
volby+STEM,2024-02-17,0.07237920600500636,STAN,STAN,1
Kantar,2024-02-17,0.07237920600500636,STAN,STAN,1
Median,2024-02-17,0.07237920600500636,STAN,STAN,1
STEM,2024-02-17,0.07237920600500636,STAN,STAN,1
IPSOS,2024-02-17,0.07237920600500636,STAN,STAN,1
volby+STEM,2024-02-17,0.0501357827998461,TOP 09,TOP 09,1
Kantar,2024-02-17,0.0501357827998461,TOP 09,TOP 09,1
Median,2024-02-17,0.0501357827998461,TOP 09,TOP 09,1
STEM,2024-02-17,0.0501357827998461,TOP 09,TOP 09,1
IPSOS,2024-02-17,0.0501357827998461,TOP 09,TOP 09,1
volby+STEM,2024-02-21,0.3397061604854572,ANO,ANO,1
Kantar,2024-02-21,0.3397061604854572,ANO,ANO,1
Median,2024-02-21,0.3397061604854572,ANO,ANO,1
STEM,2024-02-21,0.3397061604854572,ANO,ANO,1
IPSOS,2024-02-21,0.3397061604854572,ANO,ANO,1
volby+STEM,2024-02-21,0.028823304715629553,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-21,0.028823304715629553,KDU-ČSL,KDU-ČSL,1
Median,2024-02-21,0.028823304715629553,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-21,0.028823304715629553,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-21,0.028823304715629553,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-21,0.03657485452113101,KSČM,KSČM,1
Kantar,2024-02-21,0.03657485452113101,KSČM,KSČM,1
Median,2024-02-21,0.03657485452113101,KSČM,KSČM,1
STEM,2024-02-21,0.03657485452113101,KSČM,KSČM,1
IPSOS,2024-02-21,0.03657485452113101,KSČM,KSČM,1
volby+STEM,2024-02-21,0.1381904375639805,ODS,ODS,1
Kantar,2024-02-21,0.1381904375639805,ODS,ODS,1
Median,2024-02-21,0.1381904375639805,ODS,ODS,1
STEM,2024-02-21,0.1381904375639805,ODS,ODS,1
IPSOS,2024-02-21,0.1381904375639805,ODS,ODS,1
volby+STEM,2024-02-21,0.10551482510235725,Piráti,Piráti,1
Kantar,2024-02-21,0.10551482510235725,Piráti,Piráti,1
Median,2024-02-21,0.10551482510235725,Piráti,Piráti,1
STEM,2024-02-21,0.10551482510235725,Piráti,Piráti,1
IPSOS,2024-02-21,0.10551482510235725,Piráti,Piráti,1
volby+STEM,2024-02-21,0.023857231218349303,Přísaha,Přísaha,1
Kantar,2024-02-21,0.023857231218349303,Přísaha,Přísaha,1
Median,2024-02-21,0.023857231218349303,Přísaha,Přísaha,1
STEM,2024-02-21,0.023857231218349303,Přísaha,Přísaha,1
IPSOS,2024-02-21,0.023857231218349303,Přísaha,Přísaha,1
volby+STEM,2024-02-21,0.03669551499388042,SOCDEM,SOCDEM,1
Kantar,2024-02-21,0.03669551499388042,SOCDEM,SOCDEM,1
Median,2024-02-21,0.03669551499388042,SOCDEM,SOCDEM,1
STEM,2024-02-21,0.03669551499388042,SOCDEM,SOCDEM,1
IPSOS,2024-02-21,0.03669551499388042,SOCDEM,SOCDEM,1
volby+STEM,2024-02-21,0.09199540376776834,SPD,SPD,1
Kantar,2024-02-21,0.09199540376776834,SPD,SPD,1
Median,2024-02-21,0.09199540376776834,SPD,SPD,1
STEM,2024-02-21,0.09199540376776834,SPD,SPD,1
IPSOS,2024-02-21,0.09199540376776834,SPD,SPD,1
volby+STEM,2024-02-21,0.07182386438983014,STAN,STAN,1
Kantar,2024-02-21,0.07182386438983014,STAN,STAN,1
Median,2024-02-21,0.07182386438983014,STAN,STAN,1
STEM,2024-02-21,0.07182386438983014,STAN,STAN,1
IPSOS,2024-02-21,0.07182386438983014,STAN,STAN,1
volby+STEM,2024-02-21,0.049646384252987306,TOP 09,TOP 09,1
Kantar,2024-02-21,0.049646384252987306,TOP 09,TOP 09,1
Median,2024-02-21,0.049646384252987306,TOP 09,TOP 09,1
STEM,2024-02-21,0.049646384252987306,TOP 09,TOP 09,1
IPSOS,2024-02-21,0.049646384252987306,TOP 09,TOP 09,1
volby+STEM,2024-03-19,0.33377146386588397,ANO,ANO,1
Kantar,2024-03-19,0.33377146386588397,ANO,ANO,1
Median,2024-03-19,0.33377146386588397,ANO,ANO,1
STEM,2024-03-19,0.33377146386588397,ANO,ANO,1
IPSOS,2024-03-19,0.33377146386588397,ANO,ANO,1
volby+STEM,2024-03-19,0.030993136716472088,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-19,0.030993136716472088,KDU-ČSL,KDU-ČSL,1
Median,2024-03-19,0.030993136716472088,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-19,0.030993136716472088,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-19,0.030993136716472088,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-19,0.03859687905457617,KSČM,KSČM,1
Kantar,2024-03-19,0.03859687905457617,KSČM,KSČM,1
Median,2024-03-19,0.03859687905457617,KSČM,KSČM,1
STEM,2024-03-19,0.03859687905457617,KSČM,KSČM,1
IPSOS,2024-03-19,0.03859687905457617,KSČM,KSČM,1
volby+STEM,2024-03-19,0.142229775089912,ODS,ODS,1
Kantar,2024-03-19,0.142229775089912,ODS,ODS,1
Median,2024-03-19,0.142229775089912,ODS,ODS,1
STEM,2024-03-19,0.142229775089912,ODS,ODS,1
IPSOS,2024-03-19,0.142229775089912,ODS,ODS,1
volby+STEM,2024-03-19,0.1048377351053624,Piráti,Piráti,1
Kantar,2024-03-19,0.1048377351053624,Piráti,Piráti,1
Median,2024-03-19,0.1048377351053624,Piráti,Piráti,1
STEM,2024-03-19,0.1048377351053624,Piráti,Piráti,1
IPSOS,2024-03-19,0.1048377351053624,Piráti,Piráti,1
volby+STEM,2024-03-19,0.026553891612295436,Přísaha,Přísaha,1
Kantar,2024-03-19,0.026553891612295436,Přísaha,Přísaha,1
Median,2024-03-19,0.026553891612295436,Přísaha,Přísaha,1
STEM,2024-03-19,0.026553891612295436,Přísaha,Přísaha,1
IPSOS,2024-03-19,0.026553891612295436,Přísaha,Přísaha,1
volby+STEM,2024-03-19,0.03778647281933925,SOCDEM,SOCDEM,1
Kantar,2024-03-19,0.03778647281933925,SOCDEM,SOCDEM,1
Median,2024-03-19,0.03778647281933925,SOCDEM,SOCDEM,1
STEM,2024-03-19,0.03778647281933925,SOCDEM,SOCDEM,1
IPSOS,2024-03-19,0.03778647281933925,SOCDEM,SOCDEM,1
volby+STEM,2024-03-19,0.08699375632229474,SPD,SPD,1
Kantar,2024-03-19,0.08699375632229474,SPD,SPD,1
Median,2024-03-19,0.08699375632229474,SPD,SPD,1
STEM,2024-03-19,0.08699375632229474,SPD,SPD,1
IPSOS,2024-03-19,0.08699375632229474,SPD,SPD,1
volby+STEM,2024-03-19,0.068231912950687,STAN,STAN,1
Kantar,2024-03-19,0.068231912950687,STAN,STAN,1
Median,2024-03-19,0.068231912950687,STAN,STAN,1
STEM,2024-03-19,0.068231912950687,STAN,STAN,1
IPSOS,2024-03-19,0.068231912950687,STAN,STAN,1
volby+STEM,2024-03-19,0.0455860725475897,TOP 09,TOP 09,1
Kantar,2024-03-19,0.0455860725475897,TOP 09,TOP 09,1
Median,2024-03-19,0.0455860725475897,TOP 09,TOP 09,1
STEM,2024-03-19,0.0455860725475897,TOP 09,TOP 09,1
IPSOS,2024-03-19,0.0455860725475897,TOP 09,TOP 09,1
volby+STEM,2024-03-20,0.33377768093894894,ANO,ANO,1
Kantar,2024-03-20,0.33377768093894894,ANO,ANO,1
Median,2024-03-20,0.33377768093894894,ANO,ANO,1
STEM,2024-03-20,0.33377768093894894,ANO,ANO,1
IPSOS,2024-03-20,0.33377768093894894,ANO,ANO,1
volby+STEM,2024-03-20,0.031006120200667613,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-20,0.031006120200667613,KDU-ČSL,KDU-ČSL,1
Median,2024-03-20,0.031006120200667613,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-20,0.031006120200667613,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-20,0.031006120200667613,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-20,0.038569373391332096,KSČM,KSČM,1
Kantar,2024-03-20,0.038569373391332096,KSČM,KSČM,1
Median,2024-03-20,0.038569373391332096,KSČM,KSČM,1
STEM,2024-03-20,0.038569373391332096,KSČM,KSČM,1
IPSOS,2024-03-20,0.038569373391332096,KSČM,KSČM,1
volby+STEM,2024-03-20,0.1423977058023717,ODS,ODS,1
Kantar,2024-03-20,0.1423977058023717,ODS,ODS,1
Median,2024-03-20,0.1423977058023717,ODS,ODS,1
STEM,2024-03-20,0.1423977058023717,ODS,ODS,1
IPSOS,2024-03-20,0.1423977058023717,ODS,ODS,1
volby+STEM,2024-03-20,0.10481272403421567,Piráti,Piráti,1
Kantar,2024-03-20,0.10481272403421567,Piráti,Piráti,1
Median,2024-03-20,0.10481272403421567,Piráti,Piráti,1
STEM,2024-03-20,0.10481272403421567,Piráti,Piráti,1
IPSOS,2024-03-20,0.10481272403421567,Piráti,Piráti,1
volby+STEM,2024-03-20,0.026547611787513192,Přísaha,Přísaha,1
Kantar,2024-03-20,0.026547611787513192,Přísaha,Přísaha,1
Median,2024-03-20,0.026547611787513192,Přísaha,Přísaha,1
STEM,2024-03-20,0.026547611787513192,Přísaha,Přísaha,1
IPSOS,2024-03-20,0.026547611787513192,Přísaha,Přísaha,1
volby+STEM,2024-03-20,0.0377158606246942,SOCDEM,SOCDEM,1
Kantar,2024-03-20,0.0377158606246942,SOCDEM,SOCDEM,1
Median,2024-03-20,0.0377158606246942,SOCDEM,SOCDEM,1
STEM,2024-03-20,0.0377158606246942,SOCDEM,SOCDEM,1
IPSOS,2024-03-20,0.0377158606246942,SOCDEM,SOCDEM,1
volby+STEM,2024-03-20,0.08707893285838227,SPD,SPD,1
Kantar,2024-03-20,0.08707893285838227,SPD,SPD,1
Median,2024-03-20,0.08707893285838227,SPD,SPD,1
STEM,2024-03-20,0.08707893285838227,SPD,SPD,1
IPSOS,2024-03-20,0.08707893285838227,SPD,SPD,1
volby+STEM,2024-03-20,0.0682341444057,STAN,STAN,1
Kantar,2024-03-20,0.0682341444057,STAN,STAN,1
Median,2024-03-20,0.0682341444057,STAN,STAN,1
STEM,2024-03-20,0.0682341444057,STAN,STAN,1
IPSOS,2024-03-20,0.0682341444057,STAN,STAN,1
volby+STEM,2024-03-20,0.045607598854494176,TOP 09,TOP 09,1
Kantar,2024-03-20,0.045607598854494176,TOP 09,TOP 09,1
Median,2024-03-20,0.045607598854494176,TOP 09,TOP 09,1
STEM,2024-03-20,0.045607598854494176,TOP 09,TOP 09,1
IPSOS,2024-03-20,0.045607598854494176,TOP 09,TOP 09,1
volby+STEM,2024-03-27,0.33437033799396965,ANO,ANO,1
Kantar,2024-03-27,0.33437033799396965,ANO,ANO,1
Median,2024-03-27,0.33437033799396965,ANO,ANO,1
STEM,2024-03-27,0.33437033799396965,ANO,ANO,1
IPSOS,2024-03-27,0.33437033799396965,ANO,ANO,1
volby+STEM,2024-03-27,0.031106709939199135,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-27,0.031106709939199135,KDU-ČSL,KDU-ČSL,1
Median,2024-03-27,0.031106709939199135,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-27,0.031106709939199135,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-27,0.031106709939199135,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-27,0.03762443282815404,KSČM,KSČM,1
Kantar,2024-03-27,0.03762443282815404,KSČM,KSČM,1
Median,2024-03-27,0.03762443282815404,KSČM,KSČM,1
STEM,2024-03-27,0.03762443282815404,KSČM,KSČM,1
IPSOS,2024-03-27,0.03762443282815404,KSČM,KSČM,1
volby+STEM,2024-03-27,0.1433929710495246,ODS,ODS,1
Kantar,2024-03-27,0.1433929710495246,ODS,ODS,1
Median,2024-03-27,0.1433929710495246,ODS,ODS,1
STEM,2024-03-27,0.1433929710495246,ODS,ODS,1
IPSOS,2024-03-27,0.1433929710495246,ODS,ODS,1
volby+STEM,2024-03-27,0.1045989387648235,Piráti,Piráti,1
Kantar,2024-03-27,0.1045989387648235,Piráti,Piráti,1
Median,2024-03-27,0.1045989387648235,Piráti,Piráti,1
STEM,2024-03-27,0.1045989387648235,Piráti,Piráti,1
IPSOS,2024-03-27,0.1045989387648235,Piráti,Piráti,1
volby+STEM,2024-03-27,0.026333672761760997,Přísaha,Přísaha,1
Kantar,2024-03-27,0.026333672761760997,Přísaha,Přísaha,1
Median,2024-03-27,0.026333672761760997,Přísaha,Přísaha,1
STEM,2024-03-27,0.026333672761760997,Přísaha,Přísaha,1
IPSOS,2024-03-27,0.026333672761760997,Přísaha,Přísaha,1
volby+STEM,2024-03-27,0.03736825602029455,SOCDEM,SOCDEM,1
Kantar,2024-03-27,0.03736825602029455,SOCDEM,SOCDEM,1
Median,2024-03-27,0.03736825602029455,SOCDEM,SOCDEM,1
STEM,2024-03-27,0.03736825602029455,SOCDEM,SOCDEM,1
IPSOS,2024-03-27,0.03736825602029455,SOCDEM,SOCDEM,1
volby+STEM,2024-03-27,0.08705904994133741,SPD,SPD,1
Kantar,2024-03-27,0.08705904994133741,SPD,SPD,1
Median,2024-03-27,0.08705904994133741,SPD,SPD,1
STEM,2024-03-27,0.08705904994133741,SPD,SPD,1
IPSOS,2024-03-27,0.08705904994133741,SPD,SPD,1
volby+STEM,2024-03-27,0.06850608406254569,STAN,STAN,1
Kantar,2024-03-27,0.06850608406254569,STAN,STAN,1
Median,2024-03-27,0.06850608406254569,STAN,STAN,1
STEM,2024-03-27,0.06850608406254569,STAN,STAN,1
IPSOS,2024-03-27,0.06850608406254569,STAN,STAN,1
volby+STEM,2024-03-27,0.045044257585603396,TOP 09,TOP 09,1
Kantar,2024-03-27,0.045044257585603396,TOP 09,TOP 09,1
Median,2024-03-27,0.045044257585603396,TOP 09,TOP 09,1
STEM,2024-03-27,0.045044257585603396,TOP 09,TOP 09,1
IPSOS,2024-03-27,0.045044257585603396,TOP 09,TOP 09,1
volby+STEM,2024-04-15,0.33205781390905215,ANO,ANO,1
Kantar,2024-04-15,0.33205781390905215,ANO,ANO,1
Median,2024-04-15,0.33205781390905215,ANO,ANO,1
STEM,2024-04-15,0.33205781390905215,ANO,ANO,1
IPSOS,2024-04-15,0.33205781390905215,ANO,ANO,1
volby+STEM,2024-04-15,0.03206754262644756,KDU-ČSL,KDU-ČSL,1
Kantar,2024-04-15,0.03206754262644756,KDU-ČSL,KDU-ČSL,1
Median,2024-04-15,0.03206754262644756,KDU-ČSL,KDU-ČSL,1
STEM,2024-04-15,0.03206754262644756,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-04-15,0.03206754262644756,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-04-15,0.03697674390505862,KSČM,KSČM,1
Kantar,2024-04-15,0.03697674390505862,KSČM,KSČM,1
Median,2024-04-15,0.03697674390505862,KSČM,KSČM,1
STEM,2024-04-15,0.03697674390505862,KSČM,KSČM,1
IPSOS,2024-04-15,0.03697674390505862,KSČM,KSČM,1
volby+STEM,2024-04-15,0.14008769346609484,ODS,ODS,1
Kantar,2024-04-15,0.14008769346609484,ODS,ODS,1
Median,2024-04-15,0.14008769346609484,ODS,ODS,1
STEM,2024-04-15,0.14008769346609484,ODS,ODS,1
IPSOS,2024-04-15,0.14008769346609484,ODS,ODS,1
volby+STEM,2024-04-15,0.10346395765042196,Piráti,Piráti,1
Kantar,2024-04-15,0.10346395765042196,Piráti,Piráti,1
Median,2024-04-15,0.10346395765042196,Piráti,Piráti,1
STEM,2024-04-15,0.10346395765042196,Piráti,Piráti,1
IPSOS,2024-04-15,0.10346395765042196,Piráti,Piráti,1
volby+STEM,2024-04-15,0.026004533046101272,Přísaha,Přísaha,1
Kantar,2024-04-15,0.026004533046101272,Přísaha,Přísaha,1
Median,2024-04-15,0.026004533046101272,Přísaha,Přísaha,1
STEM,2024-04-15,0.026004533046101272,Přísaha,Přísaha,1
IPSOS,2024-04-15,0.026004533046101272,Přísaha,Přísaha,1
volby+STEM,2024-04-15,0.039251709079762706,SOCDEM,SOCDEM,1
Kantar,2024-04-15,0.039251709079762706,SOCDEM,SOCDEM,1
Median,2024-04-15,0.039251709079762706,SOCDEM,SOCDEM,1
STEM,2024-04-15,0.039251709079762706,SOCDEM,SOCDEM,1
IPSOS,2024-04-15,0.039251709079762706,SOCDEM,SOCDEM,1
volby+STEM,2024-04-15,0.09025277237820478,SPD,SPD,1
Kantar,2024-04-15,0.09025277237820478,SPD,SPD,1
Median,2024-04-15,0.09025277237820478,SPD,SPD,1
STEM,2024-04-15,0.09025277237820478,SPD,SPD,1
IPSOS,2024-04-15,0.09025277237820478,SPD,SPD,1
volby+STEM,2024-04-15,0.07134269011160026,STAN,STAN,1
Kantar,2024-04-15,0.07134269011160026,STAN,STAN,1
Median,2024-04-15,0.07134269011160026,STAN,STAN,1
STEM,2024-04-15,0.07134269011160026,STAN,STAN,1
IPSOS,2024-04-15,0.07134269011160026,STAN,STAN,1
volby+STEM,2024-04-15,0.04256541556338699,TOP 09,TOP 09,1
Kantar,2024-04-15,0.04256541556338699,TOP 09,TOP 09,1
Median,2024-04-15,0.04256541556338699,TOP 09,TOP 09,1
STEM,2024-04-15,0.04256541556338699,TOP 09,TOP 09,1
IPSOS,2024-04-15,0.04256541556338699,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Median,2022-08-16,0.29,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-09-15,0.305,,ANO,6
Kantar,2022-09-21,0.295,,ANO,6
Median,2022-10-16,0.315,,ANO,6
Kantar,2022-10-26,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
Median,2023-04-16,0.31,,ANO,6
Kantar,2023-04-26,0.305,,ANO,6
Median,2023-05-17,0.345,,ANO,6
STEM,2023-05-23,0.335,,ANO,6
Kantar,2023-05-24,0.335,,ANO,6
Median,2023-06-21,0.355,,ANO,6
Median,2023-07-20,0.33,,ANO,6
STEM,2023-09-12,0.308,,ANO,6
Median,2023-09-18,0.34,,ANO,6
Kantar,2023-09-20,0.335,,ANO,6
Median,2023-10-17,0.35,,ANO,6
Kantar,2023-10-25,0.325,,ANO,6
STEM,2023-11-08,0.332,,ANO,6
Median,2023-11-20,0.345,,ANO,6
Kantar,2023-11-22,0.345,,ANO,6
IPSOS,2023-11-24,0.34299999999999997,,ANO,6
Median,2023-12-14,0.35,,ANO,6
STEM,2024-01-22,0.33399999999999996,,ANO,6
Median,2024-01-23,0.315,,ANO,6
Kantar,2024-01-24,0.35,,ANO,6
Median,2024-02-17,0.31,,ANO,6
Kantar,2024-02-21,0.385,,ANO,6
Median,2024-03-19,0.32,,ANO,6
STEM,2024-03-20,0.32899999999999996,,ANO,6
Kantar,2024-03-27,0.345,,ANO,6
Median,2024-04-15,0.325,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Median,2022-08-16,0.14,,SPD,6
Kantar,2022-08-24,0.11,,SPD,6
STEM,2022-09-04,0.14300000000000002,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-10-16,0.12,,SPD,6
Kantar,2022-10-26,0.11,,SPD,6
STEM,2022-12-02,0.124,,SPD,6
Kantar,2023-02-22,0.085,,SPD,6
Median,2023-02-23,0.095,,SPD,6
Median,2023-03-18,0.1,,SPD,6
Kantar,2023-03-28,0.08,,SPD,6
Median,2023-04-16,0.085,,SPD,6
Kantar,2023-04-26,0.09,,SPD,6
Median,2023-05-17,0.085,,SPD,6
STEM,2023-05-23,0.09300000000000001,,SPD,6
Kantar,2023-05-24,0.08,,SPD,6
Median,2023-06-21,0.1,,SPD,6
Median,2023-07-20,0.08,,SPD,6
STEM,2023-09-12,0.109,,SPD,6
Median,2023-09-18,0.095,,SPD,6
Kantar,2023-09-20,0.095,,SPD,6
Median,2023-10-17,0.105,,SPD,6
Kantar,2023-10-25,0.105,,SPD,6
STEM,2023-11-08,0.12,,SPD,6
Median,2023-11-20,0.085,,SPD,6
Kantar,2023-11-22,0.1,,SPD,6
IPSOS,2023-11-24,0.092,,SPD,6
Median,2023-12-14,0.09,,SPD,6
STEM,2024-01-22,0.1,,SPD,6
Median,2024-01-23,0.105,,SPD,6
Kantar,2024-01-24,0.095,,SPD,6
Median,2024-02-17,0.095,,SPD,6
Kantar,2024-02-21,0.09,,SPD,6
Median,2024-03-19,0.07,,SPD,6
STEM,2024-03-20,0.09300000000000001,,SPD,6
Kantar,2024-03-27,0.08,,SPD,6
Median,2024-04-15,0.1,,SPD,6
volby+STEM,2021-10-09,0.047,,SOCDEM,12
Kantar,2021-11-10,0.04,,SOCDEM,6
Kantar,2022-02-23,0.03,,SOCDEM,6
Kantar,2022-03-23,0.025,,SOCDEM,6
Kantar,2022-04-18,0.025,,SOCDEM,6
Median,2022-05-17,0.055,,SOCDEM,6
Kantar,2022-05-24,0.045,,SOCDEM,6
Median,2022-06-11,0.055999999999999994,,SOCDEM,6
Median,2022-07-20,0.05,,SOCDEM,6
STEM,2022-08-07,0.048,,SOCDEM,6
Median,2022-08-16,0.05,,SOCDEM,6
Kantar,2022-08-24,0.03,,SOCDEM,6
STEM,2022-09-04,0.04,,SOCDEM,6
Median,2022-09-15,0.045,,SOCDEM,6
Kantar,2022-09-21,0.025,,SOCDEM,6
Median,2022-10-16,0.055,,SOCDEM,6
Kantar,2022-10-26,0.035,,SOCDEM,6
STEM,2022-12-02,0.04,,SOCDEM,6
Kantar,2023-02-22,0.045,,SOCDEM,6
Median,2023-02-23,0.05,,SOCDEM,6
Median,2023-03-18,0.04,,SOCDEM,6
Kantar,2023-03-28,0.05,,SOCDEM,6
Median,2023-04-16,0.04,,SOCDEM,6
Kantar,2023-04-26,0.055,,SOCDEM,6
Median,2023-05-17,0.04,,SOCDEM,6
STEM,2023-05-23,0.040999999999999995,,SOCDEM,6
Kantar,2023-05-24,0.03,,SOCDEM,6
Median,2023-06-21,0.04,,SOCDEM,6
