Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-04-16,0.044032234993247626,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.044032234993247626,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268980223813,SPD,SPD,1
Kantar,2023-04-16,0.08790268980223813,SPD,SPD,1
Median,2023-04-16,0.08790268980223813,SPD,SPD,1
STEM,2023-04-16,0.08790268980223813,SPD,SPD,1
IPSOS,2023-04-16,0.08790268980223813,SPD,SPD,1
NMS,2023-04-16,0.08790268980223813,SPD,SPD,1
volby+STEM,2023-04-16,0.065859485510475,STAN,STAN,1
Kantar,2023-04-16,0.065859485510475,STAN,STAN,1
Median,2023-04-16,0.065859485510475,STAN,STAN,1
STEM,2023-04-16,0.065859485510475,STAN,STAN,1
IPSOS,2023-04-16,0.065859485510475,STAN,STAN,1
NMS,2023-04-16,0.065859485510475,STAN,STAN,1
volby+STEM,2023-04-16,0.006256989520477081,Svobodní,Svobodní,1
Kantar,2023-04-16,0.006256989520477081,Svobodní,Svobodní,1
Median,2023-04-16,0.006256989520477081,Svobodní,Svobodní,1
STEM,2023-04-16,0.006256989520477081,Svobodní,Svobodní,1
IPSOS,2023-04-16,0.006256989520477081,Svobodní,Svobodní,1
NMS,2023-04-16,0.006256989520477081,Svobodní,Svobodní,1
volby+STEM,2023-04-16,0.04674006968015966,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04674006968015966,TOP 09,TOP 09,1
Median,2023-04-16,0.04674006968015966,TOP 09,TOP 09,1
STEM,2023-04-16,0.04674006968015966,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04674006968015966,TOP 09,TOP 09,1
NMS,2023-04-16,0.04674006968015966,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.32061485594666417,ANO,ANO,1
Kantar,2023-04-26,0.32061485594666417,ANO,ANO,1
Median,2023-04-26,0.32061485594666417,ANO,ANO,1
STEM,2023-04-26,0.32061485594666417,ANO,ANO,1
IPSOS,2023-04-26,0.32061485594666417,ANO,ANO,1
NMS,2023-04-26,0.32061485594666417,ANO,ANO,1
volby+STEM,2023-04-26,0.04259766141624607,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259766141624607,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259766141624607,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259766141624607,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259766141624607,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-26,0.04259766141624607,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.0316543877944082,KSČM,KSČM,1
Kantar,2023-04-26,0.0316543877944082,KSČM,KSČM,1
Median,2023-04-26,0.0316543877944082,KSČM,KSČM,1
STEM,2023-04-26,0.0316543877944082,KSČM,KSČM,1
IPSOS,2023-04-26,0.0316543877944082,KSČM,KSČM,1
NMS,2023-04-26,0.0316543877944082,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.1623925249936891,ODS,ODS,1
Kantar,2023-04-26,0.1623925249936891,ODS,ODS,1
Median,2023-04-26,0.1623925249936891,ODS,ODS,1
STEM,2023-04-26,0.1623925249936891,ODS,ODS,1
IPSOS,2023-04-26,0.1623925249936891,ODS,ODS,1
NMS,2023-04-26,0.1623925249936891,ODS,ODS,1
volby+STEM,2023-04-26,0.10677661815159788,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661815159788,Piráti,Piráti,1
Median,2023-04-26,0.10677661815159788,Piráti,Piráti,1
STEM,2023-04-26,0.10677661815159788,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661815159788,Piráti,Piráti,1
NMS,2023-04-26,0.10677661815159788,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024547036101624363,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024547036101624363,Přísaha,Přísaha,1
Median,2023-04-26,0.024547036101624363,Přísaha,Přísaha,1
STEM,2023-04-26,0.024547036101624363,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024547036101624363,Přísaha,Přísaha,1
NMS,2023-04-26,0.024547036101624363,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.044235257459494866,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044235257459494866,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044235257459494866,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044235257459494866,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.044235257459494866,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.044235257459494866,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690224765663,SPD,SPD,1
Kantar,2023-04-26,0.08807690224765663,SPD,SPD,1
Median,2023-04-26,0.08807690224765663,SPD,SPD,1
STEM,2023-04-26,0.08807690224765663,SPD,SPD,1
IPSOS,2023-04-26,0.08807690224765663,SPD,SPD,1
NMS,2023-04-26,0.08807690224765663,SPD,SPD,1
volby+STEM,2023-04-26,0.06421671440435076,STAN,STAN,1
Kantar,2023-04-26,0.06421671440435076,STAN,STAN,1
Median,2023-04-26,0.06421671440435076,STAN,STAN,1
STEM,2023-04-26,0.06421671440435076,STAN,STAN,1
IPSOS,2023-04-26,0.06421671440435076,STAN,STAN,1
NMS,2023-04-26,0.06421671440435076,STAN,STAN,1
volby+STEM,2023-04-26,0.006256989520477081,Svobodní,Svobodní,1
Kantar,2023-04-26,0.006256989520477081,Svobodní,Svobodní,1
Median,2023-04-26,0.006256989520477081,Svobodní,Svobodní,1
STEM,2023-04-26,0.006256989520477081,Svobodní,Svobodní,1
IPSOS,2023-04-26,0.006256989520477081,Svobodní,Svobodní,1
NMS,2023-04-26,0.006256989520477081,Svobodní,Svobodní,1
volby+STEM,2023-04-26,0.047213739695362,TOP 09,TOP 09,1
Kantar,2023-04-26,0.047213739695362,TOP 09,TOP 09,1
Median,2023-04-26,0.047213739695362,TOP 09,TOP 09,1
STEM,2023-04-26,0.047213739695362,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.047213739695362,TOP 09,TOP 09,1
NMS,2023-04-26,0.047213739695362,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.3308525403813525,ANO,ANO,1
Kantar,2023-05-17,0.3308525403813525,ANO,ANO,1
Median,2023-05-17,0.3308525403813525,ANO,ANO,1
STEM,2023-05-17,0.3308525403813525,ANO,ANO,1
IPSOS,2023-05-17,0.3308525403813525,ANO,ANO,1
NMS,2023-05-17,0.3308525403813525,ANO,ANO,1
volby+STEM,2023-05-17,0.039312025659370066,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.039312025659370066,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.039312025659370066,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.039312025659370066,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.039312025659370066,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-17,0.039312025659370066,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03324598557702439,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598557702439,KSČM,KSČM,1
Median,2023-05-17,0.03324598557702439,KSČM,KSČM,1
STEM,2023-05-17,0.03324598557702439,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598557702439,KSČM,KSČM,1
NMS,2023-05-17,0.03324598557702439,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.1571889110600751,ODS,ODS,1
Kantar,2023-05-17,0.1571889110600751,ODS,ODS,1
Median,2023-05-17,0.1571889110600751,ODS,ODS,1
STEM,2023-05-17,0.1571889110600751,ODS,ODS,1
IPSOS,2023-05-17,0.1571889110600751,ODS,ODS,1
NMS,2023-05-17,0.1571889110600751,ODS,ODS,1
volby+STEM,2023-05-17,0.10810567655664888,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567655664888,Piráti,Piráti,1
Median,2023-05-17,0.10810567655664888,Piráti,Piráti,1
STEM,2023-05-17,0.10810567655664888,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567655664888,Piráti,Piráti,1
NMS,2023-05-17,0.10810567655664888,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592808848861645,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808848861645,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808848861645,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808848861645,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808848861645,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808848861645,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104343060713,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104343060713,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104343060713,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104343060713,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104343060713,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104343060713,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806509660421,SPD,SPD,1
Kantar,2023-05-17,0.08777806509660421,SPD,SPD,1
Median,2023-05-17,0.08777806509660421,SPD,SPD,1
STEM,2023-05-17,0.08777806509660421,SPD,SPD,1
IPSOS,2023-05-17,0.08777806509660421,SPD,SPD,1
NMS,2023-05-17,0.08777806509660421,SPD,SPD,1
volby+STEM,2023-05-17,0.062257101242384115,STAN,STAN,1
Kantar,2023-05-17,0.062257101242384115,STAN,STAN,1
Median,2023-05-17,0.062257101242384115,STAN,STAN,1
STEM,2023-05-17,0.062257101242384115,STAN,STAN,1
IPSOS,2023-05-17,0.062257101242384115,STAN,STAN,1
NMS,2023-05-17,0.062257101242384115,STAN,STAN,1
volby+STEM,2023-05-17,0.006256989520477081,Svobodní,Svobodní,1
Kantar,2023-05-17,0.006256989520477081,Svobodní,Svobodní,1
Median,2023-05-17,0.006256989520477081,Svobodní,Svobodní,1
STEM,2023-05-17,0.006256989520477081,Svobodní,Svobodní,1
IPSOS,2023-05-17,0.006256989520477081,Svobodní,Svobodní,1
NMS,2023-05-17,0.006256989520477081,Svobodní,Svobodní,1
volby+STEM,2023-05-17,0.047239675007528646,TOP 09,TOP 09,1
Kantar,2023-05-17,0.047239675007528646,TOP 09,TOP 09,1
Median,2023-05-17,0.047239675007528646,TOP 09,TOP 09,1
STEM,2023-05-17,0.047239675007528646,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.047239675007528646,TOP 09,TOP 09,1
NMS,2023-05-17,0.047239675007528646,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.3321183031523993,ANO,ANO,1
Kantar,2023-05-23,0.3321183031523993,ANO,ANO,1
Median,2023-05-23,0.3321183031523993,ANO,ANO,1
STEM,2023-05-23,0.3321183031523993,ANO,ANO,1
IPSOS,2023-05-23,0.3321183031523993,ANO,ANO,1
NMS,2023-05-23,0.3321183031523993,ANO,ANO,1
volby+STEM,2023-05-23,0.03843470497702115,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03843470497702115,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03843470497702115,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03843470497702115,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.03843470497702115,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-23,0.03843470497702115,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.033482900015605235,KSČM,KSČM,1
Kantar,2023-05-23,0.033482900015605235,KSČM,KSČM,1
Median,2023-05-23,0.033482900015605235,KSČM,KSČM,1
STEM,2023-05-23,0.033482900015605235,KSČM,KSČM,1
IPSOS,2023-05-23,0.033482900015605235,KSČM,KSČM,1
NMS,2023-05-23,0.033482900015605235,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.15654537166774043,ODS,ODS,1
Kantar,2023-05-23,0.15654537166774043,ODS,ODS,1
Median,2023-05-23,0.15654537166774043,ODS,ODS,1
STEM,2023-05-23,0.15654537166774043,ODS,ODS,1
IPSOS,2023-05-23,0.15654537166774043,ODS,ODS,1
NMS,2023-05-23,0.15654537166774043,ODS,ODS,1
volby+STEM,2023-05-23,0.10871531297957551,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531297957551,Piráti,Piráti,1
Median,2023-05-23,0.10871531297957551,Piráti,Piráti,1
STEM,2023-05-23,0.10871531297957551,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531297957551,Piráti,Piráti,1
NMS,2023-05-23,0.10871531297957551,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017991857662028,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991857662028,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991857662028,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991857662028,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991857662028,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991857662028,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.040235138009324205,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.040235138009324205,SOCDEM,SOCDEM,1
Median,2023-05-23,0.040235138009324205,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.040235138009324205,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.040235138009324205,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.040235138009324205,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421965663108,SPD,SPD,1
Kantar,2023-05-23,0.08795421965663108,SPD,SPD,1
Median,2023-05-23,0.08795421965663108,SPD,SPD,1
STEM,2023-05-23,0.08795421965663108,SPD,SPD,1
IPSOS,2023-05-23,0.08795421965663108,SPD,SPD,1
NMS,2023-05-23,0.08795421965663108,SPD,SPD,1
volby+STEM,2023-05-23,0.06197419306370237,STAN,STAN,1
Kantar,2023-05-23,0.06197419306370237,STAN,STAN,1
Median,2023-05-23,0.06197419306370237,STAN,STAN,1
STEM,2023-05-23,0.06197419306370237,STAN,STAN,1
IPSOS,2023-05-23,0.06197419306370237,STAN,STAN,1
NMS,2023-05-23,0.06197419306370237,STAN,STAN,1
volby+STEM,2023-05-23,0.0052381338266117685,Svobodní,Svobodní,1
Kantar,2023-05-23,0.0052381338266117685,Svobodní,Svobodní,1
Median,2023-05-23,0.0052381338266117685,Svobodní,Svobodní,1
STEM,2023-05-23,0.0052381338266117685,Svobodní,Svobodní,1
IPSOS,2023-05-23,0.0052381338266117685,Svobodní,Svobodní,1
NMS,2023-05-23,0.0052381338266117685,Svobodní,Svobodní,1
volby+STEM,2023-05-23,0.0465468846378168,TOP 09,TOP 09,1
Kantar,2023-05-23,0.0465468846378168,TOP 09,TOP 09,1
Median,2023-05-23,0.0465468846378168,TOP 09,TOP 09,1
STEM,2023-05-23,0.0465468846378168,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.0465468846378168,TOP 09,TOP 09,1
NMS,2023-05-23,0.0465468846378168,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.3322841191756223,ANO,ANO,1
Kantar,2023-05-24,0.3322841191756223,ANO,ANO,1
Median,2023-05-24,0.3322841191756223,ANO,ANO,1
STEM,2023-05-24,0.3322841191756223,ANO,ANO,1
IPSOS,2023-05-24,0.3322841191756223,ANO,ANO,1
NMS,2023-05-24,0.3322841191756223,ANO,ANO,1
volby+STEM,2023-05-24,0.0383564792273014,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.0383564792273014,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.0383564792273014,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.0383564792273014,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.0383564792273014,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-24,0.0383564792273014,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03345403554519553,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403554519553,KSČM,KSČM,1
Median,2023-05-24,0.03345403554519553,KSČM,KSČM,1
STEM,2023-05-24,0.03345403554519553,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403554519553,KSČM,KSČM,1
NMS,2023-05-24,0.03345403554519553,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.15659780671082593,ODS,ODS,1
Kantar,2023-05-24,0.15659780671082593,ODS,ODS,1
Median,2023-05-24,0.15659780671082593,ODS,ODS,1
STEM,2023-05-24,0.15659780671082593,ODS,ODS,1
IPSOS,2023-05-24,0.15659780671082593,ODS,ODS,1
NMS,2023-05-24,0.15659780671082593,ODS,ODS,1
volby+STEM,2023-05-24,0.10882684850224332,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684850224332,Piráti,Piráti,1
Median,2023-05-24,0.10882684850224332,Piráti,Piráti,1
STEM,2023-05-24,0.10882684850224332,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684850224332,Piráti,Piráti,1
NMS,2023-05-24,0.10882684850224332,Piráti,Piráti,1
volby+STEM,2023-05-24,0.02502830325305678,Přísaha,Přísaha,1
Kantar,2023-05-24,0.02502830325305678,Přísaha,Přísaha,1
Median,2023-05-24,0.02502830325305678,Přísaha,Přísaha,1
STEM,2023-05-24,0.02502830325305678,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.02502830325305678,Přísaha,Přísaha,1
NMS,2023-05-24,0.02502830325305678,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010363882843625,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363882843625,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363882843625,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363882843625,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363882843625,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363882843625,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735112307402,SPD,SPD,1
Kantar,2023-05-24,0.08790735112307402,SPD,SPD,1
Median,2023-05-24,0.08790735112307402,SPD,SPD,1
STEM,2023-05-24,0.08790735112307402,SPD,SPD,1
IPSOS,2023-05-24,0.08790735112307402,SPD,SPD,1
NMS,2023-05-24,0.08790735112307402,SPD,SPD,1
volby+STEM,2023-05-24,0.061987279852403966,STAN,STAN,1
Kantar,2023-05-24,0.061987279852403966,STAN,STAN,1
Median,2023-05-24,0.061987279852403966,STAN,STAN,1
STEM,2023-05-24,0.061987279852403966,STAN,STAN,1
IPSOS,2023-05-24,0.061987279852403966,STAN,STAN,1
NMS,2023-05-24,0.061987279852403966,STAN,STAN,1
volby+STEM,2023-05-24,0.0052381338266117685,Svobodní,Svobodní,1
Kantar,2023-05-24,0.0052381338266117685,Svobodní,Svobodní,1
Median,2023-05-24,0.0052381338266117685,Svobodní,Svobodní,1
STEM,2023-05-24,0.0052381338266117685,Svobodní,Svobodní,1
IPSOS,2023-05-24,0.0052381338266117685,Svobodní,Svobodní,1
NMS,2023-05-24,0.0052381338266117685,Svobodní,Svobodní,1
volby+STEM,2023-05-24,0.04642555345294453,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04642555345294453,TOP 09,TOP 09,1
Median,2023-05-24,0.04642555345294453,TOP 09,TOP 09,1
STEM,2023-05-24,0.04642555345294453,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.04642555345294453,TOP 09,TOP 09,1
NMS,2023-05-24,0.04642555345294453,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.33810228384901864,ANO,ANO,1
Kantar,2023-06-21,0.33810228384901864,ANO,ANO,1
Median,2023-06-21,0.33810228384901864,ANO,ANO,1
STEM,2023-06-21,0.33810228384901864,ANO,ANO,1
IPSOS,2023-06-21,0.33810228384901864,ANO,ANO,1
NMS,2023-06-21,0.33810228384901864,ANO,ANO,1
volby+STEM,2023-06-21,0.03358530536346643,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.03358530536346643,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.03358530536346643,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.03358530536346643,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.03358530536346643,KDU-ČSL,KDU-ČSL,1
NMS,2023-06-21,0.03358530536346643,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.031042589042795495,KSČM,KSČM,1
Kantar,2023-06-21,0.031042589042795495,KSČM,KSČM,1
Median,2023-06-21,0.031042589042795495,KSČM,KSČM,1
STEM,2023-06-21,0.031042589042795495,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042589042795495,KSČM,KSČM,1
NMS,2023-06-21,0.031042589042795495,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.149747171030199,ODS,ODS,1
Kantar,2023-06-21,0.149747171030199,ODS,ODS,1
Median,2023-06-21,0.149747171030199,ODS,ODS,1
STEM,2023-06-21,0.149747171030199,ODS,ODS,1
IPSOS,2023-06-21,0.149747171030199,ODS,ODS,1
NMS,2023-06-21,0.149747171030199,ODS,ODS,1
volby+STEM,2023-06-21,0.10972913022180526,Piráti,Piráti,1
Kantar,2023-06-21,0.10972913022180526,Piráti,Piráti,1
Median,2023-06-21,0.10972913022180526,Piráti,Piráti,1
STEM,2023-06-21,0.10972913022180526,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972913022180526,Piráti,Piráti,1
NMS,2023-06-21,0.10972913022180526,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025526731974447193,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526731974447193,Přísaha,Přísaha,1
Median,2023-06-21,0.025526731974447193,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526731974447193,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526731974447193,Přísaha,Přísaha,1
NMS,2023-06-21,0.025526731974447193,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099750440388326,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750440388326,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750440388326,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750440388326,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750440388326,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750440388326,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945506121364,SPD,SPD,1
Kantar,2023-06-21,0.09120945506121364,SPD,SPD,1
Median,2023-06-21,0.09120945506121364,SPD,SPD,1
STEM,2023-06-21,0.09120945506121364,SPD,SPD,1
IPSOS,2023-06-21,0.09120945506121364,SPD,SPD,1
NMS,2023-06-21,0.09120945506121364,SPD,SPD,1
volby+STEM,2023-06-21,0.06050765974970689,STAN,STAN,1
Kantar,2023-06-21,0.06050765974970689,STAN,STAN,1
Median,2023-06-21,0.06050765974970689,STAN,STAN,1
STEM,2023-06-21,0.06050765974970689,STAN,STAN,1
IPSOS,2023-06-21,0.06050765974970689,STAN,STAN,1
NMS,2023-06-21,0.06050765974970689,STAN,STAN,1
volby+STEM,2023-06-21,0.0052381338266117685,Svobodní,Svobodní,1
Kantar,2023-06-21,0.0052381338266117685,Svobodní,Svobodní,1
Median,2023-06-21,0.0052381338266117685,Svobodní,Svobodní,1
STEM,2023-06-21,0.0052381338266117685,Svobodní,Svobodní,1
IPSOS,2023-06-21,0.0052381338266117685,Svobodní,Svobodní,1
NMS,2023-06-21,0.0052381338266117685,Svobodní,Svobodní,1
volby+STEM,2023-06-21,0.04870744782326972,TOP 09,TOP 09,1
Kantar,2023-06-21,0.04870744782326972,TOP 09,TOP 09,1
Median,2023-06-21,0.04870744782326972,TOP 09,TOP 09,1
STEM,2023-06-21,0.04870744782326972,TOP 09,TOP 09,1
IPSOS,2023-06-21,0.04870744782326972,TOP 09,TOP 09,1
NMS,2023-06-21,0.04870744782326972,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.3337745717690984,ANO,ANO,1
Kantar,2023-07-20,0.3337745717690984,ANO,ANO,1
Median,2023-07-20,0.3337745717690984,ANO,ANO,1
STEM,2023-07-20,0.3337745717690984,ANO,ANO,1
IPSOS,2023-07-20,0.3337745717690984,ANO,ANO,1
NMS,2023-07-20,0.3337745717690984,ANO,ANO,1
volby+STEM,2023-07-20,0.03689500717434622,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.03689500717434622,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.03689500717434622,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.03689500717434622,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-07-20,0.03689500717434622,KDU-ČSL,KDU-ČSL,1
NMS,2023-07-20,0.03689500717434622,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.03198993930742571,KSČM,KSČM,1
Kantar,2023-07-20,0.03198993930742571,KSČM,KSČM,1
Median,2023-07-20,0.03198993930742571,KSČM,KSČM,1
STEM,2023-07-20,0.03198993930742571,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198993930742571,KSČM,KSČM,1
NMS,2023-07-20,0.03198993930742571,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.14590437394785286,ODS,ODS,1
Kantar,2023-07-20,0.14590437394785286,ODS,ODS,1
Median,2023-07-20,0.14590437394785286,ODS,ODS,1
STEM,2023-07-20,0.14590437394785286,ODS,ODS,1
IPSOS,2023-07-20,0.14590437394785286,ODS,ODS,1
NMS,2023-07-20,0.14590437394785286,ODS,ODS,1
volby+STEM,2023-07-20,0.11112733737784874,Piráti,Piráti,1
Kantar,2023-07-20,0.11112733737784874,Piráti,Piráti,1
Median,2023-07-20,0.11112733737784874,Piráti,Piráti,1
STEM,2023-07-20,0.11112733737784874,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112733737784874,Piráti,Piráti,1
NMS,2023-07-20,0.11112733737784874,Piráti,Piráti,1
