Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2023-03-28,0.029926249213495702,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.17102757012086864,ODS,ODS,1
Kantar,2023-03-28,0.17102757012086864,ODS,ODS,1
Median,2023-03-28,0.17102757012086864,ODS,ODS,1
STEM,2023-03-28,0.17102757012086864,ODS,ODS,1
IPSOS,2023-03-28,0.17102757012086864,ODS,ODS,1
NMS,2023-03-28,0.17102757012086864,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929422378528,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929422378528,Piráti,Piráti,1
Median,2023-03-28,0.10330929422378528,Piráti,Piráti,1
STEM,2023-03-28,0.10330929422378528,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929422378528,Piráti,Piráti,1
NMS,2023-03-28,0.10330929422378528,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783844147163542,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844147163542,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844147163542,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844147163542,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844147163542,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844147163542,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.044995704174485916,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.044995704174485916,SOCDEM,SOCDEM,1
Median,2023-03-28,0.044995704174485916,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.044995704174485916,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.044995704174485916,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.044995704174485916,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.0885364864822796,SPD,SPD,1
Kantar,2023-03-28,0.0885364864822796,SPD,SPD,1
Median,2023-03-28,0.0885364864822796,SPD,SPD,1
STEM,2023-03-28,0.0885364864822796,SPD,SPD,1
IPSOS,2023-03-28,0.0885364864822796,SPD,SPD,1
NMS,2023-03-28,0.0885364864822796,SPD,SPD,1
volby+STEM,2023-03-28,,SPOLU,SPOLU,1
Kantar,2023-03-28,,SPOLU,SPOLU,1
Median,2023-03-28,,SPOLU,SPOLU,1
STEM,2023-03-28,,SPOLU,SPOLU,1
IPSOS,2023-03-28,,SPOLU,SPOLU,1
NMS,2023-03-28,,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.06619443251130555,STAN,STAN,1
Kantar,2023-03-28,0.06619443251130555,STAN,STAN,1
Median,2023-03-28,0.06619443251130555,STAN,STAN,1
STEM,2023-03-28,0.06619443251130555,STAN,STAN,1
IPSOS,2023-03-28,0.06619443251130555,STAN,STAN,1
NMS,2023-03-28,0.06619443251130555,STAN,STAN,1
volby+STEM,2023-03-28,0.046333485989211456,TOP 09,TOP 09,1
Kantar,2023-03-28,0.046333485989211456,TOP 09,TOP 09,1
Median,2023-03-28,0.046333485989211456,TOP 09,TOP 09,1
STEM,2023-03-28,0.046333485989211456,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.046333485989211456,TOP 09,TOP 09,1
NMS,2023-03-28,0.046333485989211456,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.31826313750319796,ANO,ANO,1
Kantar,2023-04-16,0.31826313750319796,ANO,ANO,1
Median,2023-04-16,0.31826313750319796,ANO,ANO,1
STEM,2023-04-16,0.31826313750319796,ANO,ANO,1
IPSOS,2023-04-16,0.31826313750319796,ANO,ANO,1
NMS,2023-04-16,0.31826313750319796,ANO,ANO,1
volby+STEM,2023-04-16,0.04295667079709636,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04295667079709636,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04295667079709636,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04295667079709636,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.04295667079709636,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-16,0.04295667079709636,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.031988378362384565,KSČM,KSČM,1
Kantar,2023-04-16,0.031988378362384565,KSČM,KSČM,1
Median,2023-04-16,0.031988378362384565,KSČM,KSČM,1
STEM,2023-04-16,0.031988378362384565,KSČM,KSČM,1
IPSOS,2023-04-16,0.031988378362384565,KSČM,KSČM,1
NMS,2023-04-16,0.031988378362384565,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.1636423522360573,ODS,ODS,1
Kantar,2023-04-16,0.1636423522360573,ODS,ODS,1
Median,2023-04-16,0.1636423522360573,ODS,ODS,1
STEM,2023-04-16,0.1636423522360573,ODS,ODS,1
IPSOS,2023-04-16,0.1636423522360573,ODS,ODS,1
NMS,2023-04-16,0.1636423522360573,ODS,ODS,1
volby+STEM,2023-04-16,0.10560228519356057,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228519356057,Piráti,Piráti,1
Median,2023-04-16,0.10560228519356057,Piráti,Piráti,1
STEM,2023-04-16,0.10560228519356057,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228519356057,Piráti,Piráti,1
NMS,2023-04-16,0.10560228519356057,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449994481037532,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449994481037532,Přísaha,Přísaha,1
Median,2023-04-16,0.024449994481037532,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449994481037532,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449994481037532,Přísaha,Přísaha,1
NMS,2023-04-16,0.024449994481037532,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403223493905435,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403223493905435,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403223493905435,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403223493905435,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403223493905435,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.04403223493905435,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.0879026897494465,SPD,SPD,1
Kantar,2023-04-16,0.0879026897494465,SPD,SPD,1
Median,2023-04-16,0.0879026897494465,SPD,SPD,1
STEM,2023-04-16,0.0879026897494465,SPD,SPD,1
IPSOS,2023-04-16,0.0879026897494465,SPD,SPD,1
NMS,2023-04-16,0.0879026897494465,SPD,SPD,1
volby+STEM,2023-04-16,,SPOLU,SPOLU,1
Kantar,2023-04-16,,SPOLU,SPOLU,1
Median,2023-04-16,,SPOLU,SPOLU,1
STEM,2023-04-16,,SPOLU,SPOLU,1
IPSOS,2023-04-16,,SPOLU,SPOLU,1
NMS,2023-04-16,,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948565376802,STAN,STAN,1
Kantar,2023-04-16,0.06585948565376802,STAN,STAN,1
Median,2023-04-16,0.06585948565376802,STAN,STAN,1
STEM,2023-04-16,0.06585948565376802,STAN,STAN,1
IPSOS,2023-04-16,0.06585948565376802,STAN,STAN,1
NMS,2023-04-16,0.06585948565376802,STAN,STAN,1
volby+STEM,2023-04-16,0.046740069548981675,TOP 09,TOP 09,1
Kantar,2023-04-16,0.046740069548981675,TOP 09,TOP 09,1
Median,2023-04-16,0.046740069548981675,TOP 09,TOP 09,1
STEM,2023-04-16,0.046740069548981675,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.046740069548981675,TOP 09,TOP 09,1
NMS,2023-04-16,0.046740069548981675,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.32061485604700496,ANO,ANO,1
Kantar,2023-04-26,0.32061485604700496,ANO,ANO,1
Median,2023-04-26,0.32061485604700496,ANO,ANO,1
STEM,2023-04-26,0.32061485604700496,ANO,ANO,1
IPSOS,2023-04-26,0.32061485604700496,ANO,ANO,1
NMS,2023-04-26,0.32061485604700496,ANO,ANO,1
volby+STEM,2023-04-26,0.04259766122354107,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259766122354107,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259766122354107,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259766122354107,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259766122354107,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-26,0.04259766122354107,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165438793463709,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438793463709,KSČM,KSČM,1
Median,2023-04-26,0.03165438793463709,KSČM,KSČM,1
STEM,2023-04-26,0.03165438793463709,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438793463709,KSČM,KSČM,1
NMS,2023-04-26,0.03165438793463709,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.1623925242978306,ODS,ODS,1
Kantar,2023-04-26,0.1623925242978306,ODS,ODS,1
Median,2023-04-26,0.1623925242978306,ODS,ODS,1
STEM,2023-04-26,0.1623925242978306,ODS,ODS,1
IPSOS,2023-04-26,0.1623925242978306,ODS,ODS,1
NMS,2023-04-26,0.1623925242978306,ODS,ODS,1
volby+STEM,2023-04-26,0.10677661789630996,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661789630996,Piráti,Piráti,1
Median,2023-04-26,0.10677661789630996,Piráti,Piráti,1
STEM,2023-04-26,0.10677661789630996,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661789630996,Piráti,Piráti,1
NMS,2023-04-26,0.10677661789630996,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024547036102989764,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024547036102989764,Přísaha,Přísaha,1
Median,2023-04-26,0.024547036102989764,Přísaha,Přísaha,1
STEM,2023-04-26,0.024547036102989764,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024547036102989764,Přísaha,Přísaha,1
NMS,2023-04-26,0.024547036102989764,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423525738407646,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423525738407646,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423525738407646,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423525738407646,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423525738407646,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.04423525738407646,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690217432262,SPD,SPD,1
Kantar,2023-04-26,0.08807690217432262,SPD,SPD,1
Median,2023-04-26,0.08807690217432262,SPD,SPD,1
STEM,2023-04-26,0.08807690217432262,SPD,SPD,1
IPSOS,2023-04-26,0.08807690217432262,SPD,SPD,1
NMS,2023-04-26,0.08807690217432262,SPD,SPD,1
volby+STEM,2023-04-26,,SPOLU,SPOLU,1
Kantar,2023-04-26,,SPOLU,SPOLU,1
Median,2023-04-26,,SPOLU,SPOLU,1
STEM,2023-04-26,,SPOLU,SPOLU,1
IPSOS,2023-04-26,,SPOLU,SPOLU,1
NMS,2023-04-26,,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671461004663,STAN,STAN,1
Kantar,2023-04-26,0.06421671461004663,STAN,STAN,1
Median,2023-04-26,0.06421671461004663,STAN,STAN,1
STEM,2023-04-26,0.06421671461004663,STAN,STAN,1
IPSOS,2023-04-26,0.06421671461004663,STAN,STAN,1
NMS,2023-04-26,0.06421671461004663,STAN,STAN,1
volby+STEM,2023-04-26,0.04721373951290819,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04721373951290819,TOP 09,TOP 09,1
Median,2023-04-26,0.04721373951290819,TOP 09,TOP 09,1
STEM,2023-04-26,0.04721373951290819,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.04721373951290819,TOP 09,TOP 09,1
NMS,2023-04-26,0.04721373951290819,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.3308525404616866,ANO,ANO,1
Kantar,2023-05-17,0.3308525404616866,ANO,ANO,1
Median,2023-05-17,0.3308525404616866,ANO,ANO,1
STEM,2023-05-17,0.3308525404616866,ANO,ANO,1
IPSOS,2023-05-17,0.3308525404616866,ANO,ANO,1
NMS,2023-05-17,0.3308525404616866,ANO,ANO,1
volby+STEM,2023-05-17,0.03931202532801963,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931202532801963,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931202532801963,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931202532801963,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.03931202532801963,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-17,0.03931202532801963,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03324598582678651,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598582678651,KSČM,KSČM,1
Median,2023-05-17,0.03324598582678651,KSČM,KSČM,1
STEM,2023-05-17,0.03324598582678651,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598582678651,KSČM,KSČM,1
NMS,2023-05-17,0.03324598582678651,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.15718890979154557,ODS,ODS,1
Kantar,2023-05-17,0.15718890979154557,ODS,ODS,1
Median,2023-05-17,0.15718890979154557,ODS,ODS,1
STEM,2023-05-17,0.15718890979154557,ODS,ODS,1
IPSOS,2023-05-17,0.15718890979154557,ODS,ODS,1
NMS,2023-05-17,0.15718890979154557,ODS,ODS,1
volby+STEM,2023-05-17,0.1081056760562538,Piráti,Piráti,1
Kantar,2023-05-17,0.1081056760562538,Piráti,Piráti,1
Median,2023-05-17,0.1081056760562538,Piráti,Piráti,1
STEM,2023-05-17,0.1081056760562538,Piráti,Piráti,1
IPSOS,2023-05-17,0.1081056760562538,Piráti,Piráti,1
NMS,2023-05-17,0.1081056760562538,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592808850966194,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808850966194,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808850966194,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808850966194,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808850966194,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808850966194,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.040961043322426664,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.040961043322426664,SOCDEM,SOCDEM,1
Median,2023-05-17,0.040961043322426664,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.040961043322426664,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.040961043322426664,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.040961043322426664,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806496022011,SPD,SPD,1
Kantar,2023-05-17,0.08777806496022011,SPD,SPD,1
Median,2023-05-17,0.08777806496022011,SPD,SPD,1
STEM,2023-05-17,0.08777806496022011,SPD,SPD,1
IPSOS,2023-05-17,0.08777806496022011,SPD,SPD,1
NMS,2023-05-17,0.08777806496022011,SPD,SPD,1
volby+STEM,2023-05-17,,SPOLU,SPOLU,1
Kantar,2023-05-17,,SPOLU,SPOLU,1
Median,2023-05-17,,SPOLU,SPOLU,1
STEM,2023-05-17,,SPOLU,SPOLU,1
IPSOS,2023-05-17,,SPOLU,SPOLU,1
NMS,2023-05-17,,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.062257101655182404,STAN,STAN,1
Kantar,2023-05-17,0.062257101655182404,STAN,STAN,1
Median,2023-05-17,0.062257101655182404,STAN,STAN,1
STEM,2023-05-17,0.062257101655182404,STAN,STAN,1
IPSOS,2023-05-17,0.062257101655182404,STAN,STAN,1
NMS,2023-05-17,0.062257101655182404,STAN,STAN,1
volby+STEM,2023-05-17,0.04723967465988755,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723967465988755,TOP 09,TOP 09,1
Median,2023-05-17,0.04723967465988755,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723967465988755,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.04723967465988755,TOP 09,TOP 09,1
NMS,2023-05-17,0.04723967465988755,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33211830323290387,ANO,ANO,1
Kantar,2023-05-23,0.33211830323290387,ANO,ANO,1
Median,2023-05-23,0.33211830323290387,ANO,ANO,1
STEM,2023-05-23,0.33211830323290387,ANO,ANO,1
IPSOS,2023-05-23,0.33211830323290387,ANO,ANO,1
NMS,2023-05-23,0.33211830323290387,ANO,ANO,1
volby+STEM,2023-05-23,0.03843470458823809,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03843470458823809,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03843470458823809,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03843470458823809,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.03843470458823809,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-23,0.03843470458823809,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03348290031420118,KSČM,KSČM,1
Kantar,2023-05-23,0.03348290031420118,KSČM,KSČM,1
Median,2023-05-23,0.03348290031420118,KSČM,KSČM,1
STEM,2023-05-23,0.03348290031420118,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348290031420118,KSČM,KSČM,1
NMS,2023-05-23,0.03348290031420118,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.1565453701438757,ODS,ODS,1
Kantar,2023-05-23,0.1565453701438757,ODS,ODS,1
Median,2023-05-23,0.1565453701438757,ODS,ODS,1
STEM,2023-05-23,0.1565453701438757,ODS,ODS,1
IPSOS,2023-05-23,0.1565453701438757,ODS,ODS,1
NMS,2023-05-23,0.1565453701438757,ODS,ODS,1
volby+STEM,2023-05-23,0.10871531236718082,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531236718082,Piráti,Piráti,1
Median,2023-05-23,0.10871531236718082,Piráti,Piráti,1
STEM,2023-05-23,0.10871531236718082,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531236718082,Piráti,Piráti,1
NMS,2023-05-23,0.10871531236718082,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017991854650902,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991854650902,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991854650902,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991854650902,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991854650902,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991854650902,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.040235137888132835,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.040235137888132835,SOCDEM,SOCDEM,1
Median,2023-05-23,0.040235137888132835,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.040235137888132835,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.040235137888132835,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.040235137888132835,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421948959062,SPD,SPD,1
Kantar,2023-05-23,0.08795421948959062,SPD,SPD,1
Median,2023-05-23,0.08795421948959062,SPD,SPD,1
STEM,2023-05-23,0.08795421948959062,SPD,SPD,1
IPSOS,2023-05-23,0.08795421948959062,SPD,SPD,1
NMS,2023-05-23,0.08795421948959062,SPD,SPD,1
volby+STEM,2023-05-23,,SPOLU,SPOLU,1
Kantar,2023-05-23,,SPOLU,SPOLU,1
Median,2023-05-23,,SPOLU,SPOLU,1
STEM,2023-05-23,,SPOLU,SPOLU,1
IPSOS,2023-05-23,,SPOLU,SPOLU,1
NMS,2023-05-23,,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.06197419356602069,STAN,STAN,1
Kantar,2023-05-23,0.06197419356602069,STAN,STAN,1
Median,2023-05-23,0.06197419356602069,STAN,STAN,1
STEM,2023-05-23,0.06197419356602069,STAN,STAN,1
IPSOS,2023-05-23,0.06197419356602069,STAN,STAN,1
NMS,2023-05-23,0.06197419356602069,STAN,STAN,1
volby+STEM,2023-05-23,0.04654688422694597,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04654688422694597,TOP 09,TOP 09,1
Median,2023-05-23,0.04654688422694597,TOP 09,TOP 09,1
STEM,2023-05-23,0.04654688422694597,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.04654688422694597,TOP 09,TOP 09,1
NMS,2023-05-23,0.04654688422694597,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.33228411925736945,ANO,ANO,1
Kantar,2023-05-24,0.33228411925736945,ANO,ANO,1
Median,2023-05-24,0.33228411925736945,ANO,ANO,1
STEM,2023-05-24,0.33228411925736945,ANO,ANO,1
IPSOS,2023-05-24,0.33228411925736945,ANO,ANO,1
NMS,2023-05-24,0.33228411925736945,ANO,ANO,1
volby+STEM,2023-05-24,0.03835647882266913,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.03835647882266913,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.03835647882266913,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.03835647882266913,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.03835647882266913,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-24,0.03835647882266913,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.033454035857176316,KSČM,KSČM,1
Kantar,2023-05-24,0.033454035857176316,KSČM,KSČM,1
Median,2023-05-24,0.033454035857176316,KSČM,KSČM,1
STEM,2023-05-24,0.033454035857176316,KSČM,KSČM,1
IPSOS,2023-05-24,0.033454035857176316,KSČM,KSČM,1
NMS,2023-05-24,0.033454035857176316,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.15659780511994556,ODS,ODS,1
Kantar,2023-05-24,0.15659780511994556,ODS,ODS,1
Median,2023-05-24,0.15659780511994556,ODS,ODS,1
STEM,2023-05-24,0.15659780511994556,ODS,ODS,1
IPSOS,2023-05-24,0.15659780511994556,ODS,ODS,1
NMS,2023-05-24,0.15659780511994556,ODS,ODS,1
volby+STEM,2023-05-24,0.10882684786168416,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684786168416,Piráti,Piráti,1
Median,2023-05-24,0.10882684786168416,Piráti,Piráti,1
STEM,2023-05-24,0.10882684786168416,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684786168416,Piráti,Piráti,1
NMS,2023-05-24,0.10882684786168416,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025028303249774106,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028303249774106,Přísaha,Přísaha,1
Median,2023-05-24,0.025028303249774106,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028303249774106,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028303249774106,Přísaha,Přísaha,1
NMS,2023-05-24,0.025028303249774106,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.040103638703764245,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.040103638703764245,SOCDEM,SOCDEM,1
Median,2023-05-24,0.040103638703764245,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.040103638703764245,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.040103638703764245,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.040103638703764245,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735094940465,SPD,SPD,1
Kantar,2023-05-24,0.08790735094940465,SPD,SPD,1
Median,2023-05-24,0.08790735094940465,SPD,SPD,1
STEM,2023-05-24,0.08790735094940465,SPD,SPD,1
IPSOS,2023-05-24,0.08790735094940465,SPD,SPD,1
NMS,2023-05-24,0.08790735094940465,SPD,SPD,1
volby+STEM,2023-05-24,,SPOLU,SPOLU,1
Kantar,2023-05-24,,SPOLU,SPOLU,1
Median,2023-05-24,,SPOLU,SPOLU,1
STEM,2023-05-24,,SPOLU,SPOLU,1
IPSOS,2023-05-24,,SPOLU,SPOLU,1
NMS,2023-05-24,,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.061987280376399015,STAN,STAN,1
Kantar,2023-05-24,0.061987280376399015,STAN,STAN,1
Median,2023-05-24,0.061987280376399015,STAN,STAN,1
STEM,2023-05-24,0.061987280376399015,STAN,STAN,1
IPSOS,2023-05-24,0.061987280376399015,STAN,STAN,1
NMS,2023-05-24,0.061987280376399015,STAN,STAN,1
volby+STEM,2023-05-24,0.04642555302585097,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04642555302585097,TOP 09,TOP 09,1
Median,2023-05-24,0.04642555302585097,TOP 09,TOP 09,1
STEM,2023-05-24,0.04642555302585097,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.04642555302585097,TOP 09,TOP 09,1
NMS,2023-05-24,0.04642555302585097,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.3381022838579135,ANO,ANO,1
Kantar,2023-06-21,0.3381022838579135,ANO,ANO,1
Median,2023-06-21,0.3381022838579135,ANO,ANO,1
STEM,2023-06-21,0.3381022838579135,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838579135,ANO,ANO,1
NMS,2023-06-21,0.3381022838579135,ANO,ANO,1
volby+STEM,2023-06-21,0.03358530413105409,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.03358530413105409,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.03358530413105409,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.03358530413105409,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.03358530413105409,KDU-ČSL,KDU-ČSL,1
NMS,2023-06-21,0.03358530413105409,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.031042590294227197,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590294227197,KSČM,KSČM,1
Median,2023-06-21,0.031042590294227197,KSČM,KSČM,1
