Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2023-04-16,0.044032234980423135,SOCDEM,SOCDEM,1
Median,2023-04-16,0.044032234980423135,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.044032234980423135,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.044032234980423135,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.044032234980423135,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268975954874,SPD,SPD,1
Kantar,2023-04-16,0.08790268975954874,SPD,SPD,1
Median,2023-04-16,0.08790268975954874,SPD,SPD,1
STEM,2023-04-16,0.08790268975954874,SPD,SPD,1
IPSOS,2023-04-16,0.08790268975954874,SPD,SPD,1
NMS,2023-04-16,0.08790268975954874,SPD,SPD,1
volby+STEM,2023-04-16,,SPOLU,SPOLU,1
Kantar,2023-04-16,,SPOLU,SPOLU,1
Median,2023-04-16,,SPOLU,SPOLU,1
STEM,2023-04-16,,SPOLU,SPOLU,1
IPSOS,2023-04-16,,SPOLU,SPOLU,1
NMS,2023-04-16,,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948557748943,STAN,STAN,1
Kantar,2023-04-16,0.06585948557748943,STAN,STAN,1
Median,2023-04-16,0.06585948557748943,STAN,STAN,1
STEM,2023-04-16,0.06585948557748943,STAN,STAN,1
IPSOS,2023-04-16,0.06585948557748943,STAN,STAN,1
NMS,2023-04-16,0.06585948557748943,STAN,STAN,1
volby+STEM,2023-04-16,0.046740069666895034,TOP 09,TOP 09,1
Kantar,2023-04-16,0.046740069666895034,TOP 09,TOP 09,1
Median,2023-04-16,0.046740069666895034,TOP 09,TOP 09,1
STEM,2023-04-16,0.046740069666895034,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.046740069666895034,TOP 09,TOP 09,1
NMS,2023-04-16,0.046740069666895034,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.3206148559796461,ANO,ANO,1
Kantar,2023-04-26,0.3206148559796461,ANO,ANO,1
Median,2023-04-26,0.3206148559796461,ANO,ANO,1
STEM,2023-04-26,0.3206148559796461,ANO,ANO,1
IPSOS,2023-04-26,0.3206148559796461,ANO,ANO,1
NMS,2023-04-26,0.3206148559796461,ANO,ANO,1
volby+STEM,2023-04-26,0.04259766137080631,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259766137080631,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259766137080631,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259766137080631,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259766137080631,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-26,0.04259766137080631,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165438785673354,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438785673354,KSČM,KSČM,1
Median,2023-04-26,0.03165438785673354,KSČM,KSČM,1
STEM,2023-04-26,0.03165438785673354,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438785673354,KSČM,KSČM,1
NMS,2023-04-26,0.03165438785673354,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.16239252485924108,ODS,ODS,1
Kantar,2023-04-26,0.16239252485924108,ODS,ODS,1
Median,2023-04-26,0.16239252485924108,ODS,ODS,1
STEM,2023-04-26,0.16239252485924108,ODS,ODS,1
IPSOS,2023-04-26,0.16239252485924108,ODS,ODS,1
NMS,2023-04-26,0.16239252485924108,ODS,ODS,1
volby+STEM,2023-04-26,0.10677661805660152,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661805660152,Piráti,Piráti,1
Median,2023-04-26,0.10677661805660152,Piráti,Piráti,1
STEM,2023-04-26,0.10677661805660152,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661805660152,Piráti,Piráti,1
NMS,2023-04-26,0.10677661805660152,Piráti,Piráti,1
volby+STEM,2023-04-26,0.02454703609696561,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454703609696561,Přísaha,Přísaha,1
Median,2023-04-26,0.02454703609696561,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454703609696561,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454703609696561,Přísaha,Přísaha,1
NMS,2023-04-26,0.02454703609696561,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423525744146926,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423525744146926,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423525744146926,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423525744146926,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423525744146926,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.04423525744146926,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690218876882,SPD,SPD,1
Kantar,2023-04-26,0.08807690218876882,SPD,SPD,1
Median,2023-04-26,0.08807690218876882,SPD,SPD,1
STEM,2023-04-26,0.08807690218876882,SPD,SPD,1
IPSOS,2023-04-26,0.08807690218876882,SPD,SPD,1
NMS,2023-04-26,0.08807690218876882,SPD,SPD,1
volby+STEM,2023-04-26,,SPOLU,SPOLU,1
Kantar,2023-04-26,,SPOLU,SPOLU,1
Median,2023-04-26,,SPOLU,SPOLU,1
STEM,2023-04-26,,SPOLU,SPOLU,1
IPSOS,2023-04-26,,SPOLU,SPOLU,1
NMS,2023-04-26,,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671449983678,STAN,STAN,1
Kantar,2023-04-26,0.06421671449983678,STAN,STAN,1
Median,2023-04-26,0.06421671449983678,STAN,STAN,1
STEM,2023-04-26,0.06421671449983678,STAN,STAN,1
IPSOS,2023-04-26,0.06421671449983678,STAN,STAN,1
NMS,2023-04-26,0.06421671449983678,STAN,STAN,1
volby+STEM,2023-04-26,0.04721373967613177,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04721373967613177,TOP 09,TOP 09,1
Median,2023-04-26,0.04721373967613177,TOP 09,TOP 09,1
STEM,2023-04-26,0.04721373967613177,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.04721373967613177,TOP 09,TOP 09,1
NMS,2023-04-26,0.04721373967613177,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.3308525404008289,ANO,ANO,1
Kantar,2023-05-17,0.3308525404008289,ANO,ANO,1
Median,2023-05-17,0.3308525404008289,ANO,ANO,1
STEM,2023-05-17,0.3308525404008289,ANO,ANO,1
IPSOS,2023-05-17,0.3308525404008289,ANO,ANO,1
NMS,2023-05-17,0.3308525404008289,ANO,ANO,1
volby+STEM,2023-05-17,0.03931202558676202,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931202558676202,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931202558676202,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931202558676202,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.03931202558676202,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-17,0.03931202558676202,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03324598568894709,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598568894709,KSČM,KSČM,1
Median,2023-05-17,0.03324598568894709,KSČM,KSČM,1
STEM,2023-05-17,0.03324598568894709,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598568894709,KSČM,KSČM,1
NMS,2023-05-17,0.03324598568894709,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.15718891082612554,ODS,ODS,1
Kantar,2023-05-17,0.15718891082612554,ODS,ODS,1
Median,2023-05-17,0.15718891082612554,ODS,ODS,1
STEM,2023-05-17,0.15718891082612554,ODS,ODS,1
IPSOS,2023-05-17,0.15718891082612554,ODS,ODS,1
NMS,2023-05-17,0.15718891082612554,ODS,ODS,1
volby+STEM,2023-05-17,0.10810567637016892,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567637016892,Piráti,Piráti,1
Median,2023-05-17,0.10810567637016892,Piráti,Piráti,1
STEM,2023-05-17,0.10810567637016892,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567637016892,Piráti,Piráti,1
NMS,2023-05-17,0.10810567637016892,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592808839798513,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808839798513,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808839798513,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808839798513,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808839798513,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808839798513,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104341014259,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104341014259,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104341014259,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104341014259,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104341014259,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104341014259,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.0877780649857563,SPD,SPD,1
Kantar,2023-05-17,0.0877780649857563,SPD,SPD,1
Median,2023-05-17,0.0877780649857563,SPD,SPD,1
STEM,2023-05-17,0.0877780649857563,SPD,SPD,1
IPSOS,2023-05-17,0.0877780649857563,SPD,SPD,1
NMS,2023-05-17,0.0877780649857563,SPD,SPD,1
volby+STEM,2023-05-17,,SPOLU,SPOLU,1
Kantar,2023-05-17,,SPOLU,SPOLU,1
Median,2023-05-17,,SPOLU,SPOLU,1
STEM,2023-05-17,,SPOLU,SPOLU,1
IPSOS,2023-05-17,,SPOLU,SPOLU,1
NMS,2023-05-17,,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.0622571014324641,STAN,STAN,1
Kantar,2023-05-17,0.0622571014324641,STAN,STAN,1
Median,2023-05-17,0.0622571014324641,STAN,STAN,1
STEM,2023-05-17,0.0622571014324641,STAN,STAN,1
IPSOS,2023-05-17,0.0622571014324641,STAN,STAN,1
NMS,2023-05-17,0.0622571014324641,STAN,STAN,1
volby+STEM,2023-05-17,0.04723967497080783,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723967497080783,TOP 09,TOP 09,1
Median,2023-05-17,0.04723967497080783,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723967497080783,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.04723967497080783,TOP 09,TOP 09,1
NMS,2023-05-17,0.04723967497080783,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33211830316945623,ANO,ANO,1
Kantar,2023-05-23,0.33211830316945623,ANO,ANO,1
Median,2023-05-23,0.33211830316945623,ANO,ANO,1
STEM,2023-05-23,0.33211830316945623,ANO,ANO,1
IPSOS,2023-05-23,0.33211830316945623,ANO,ANO,1
NMS,2023-05-23,0.33211830316945623,ANO,ANO,1
volby+STEM,2023-05-23,0.038434704893800825,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.038434704893800825,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.038434704893800825,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.038434704893800825,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.038434704893800825,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-23,0.038434704893800825,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03348290014958704,KSČM,KSČM,1
Kantar,2023-05-23,0.03348290014958704,KSČM,KSČM,1
Median,2023-05-23,0.03348290014958704,KSČM,KSČM,1
STEM,2023-05-23,0.03348290014958704,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348290014958704,KSČM,KSČM,1
NMS,2023-05-23,0.03348290014958704,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.15654537138843924,ODS,ODS,1
Kantar,2023-05-23,0.15654537138843924,ODS,ODS,1
Median,2023-05-23,0.15654537138843924,ODS,ODS,1
STEM,2023-05-23,0.15654537138843924,ODS,ODS,1
IPSOS,2023-05-23,0.15654537138843924,ODS,ODS,1
NMS,2023-05-23,0.15654537138843924,ODS,ODS,1
volby+STEM,2023-05-23,0.10871531275120883,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531275120883,Piráti,Piráti,1
Median,2023-05-23,0.10871531275120883,Piráti,Piráti,1
STEM,2023-05-23,0.10871531275120883,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531275120883,Piráti,Piráti,1
NMS,2023-05-23,0.10871531275120883,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017991844541617,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991844541617,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991844541617,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991844541617,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991844541617,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991844541617,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.040235137988314726,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.040235137988314726,SOCDEM,SOCDEM,1
Median,2023-05-23,0.040235137988314726,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.040235137988314726,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.040235137988314726,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.040235137988314726,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421952183648,SPD,SPD,1
Kantar,2023-05-23,0.08795421952183648,SPD,SPD,1
Median,2023-05-23,0.08795421952183648,SPD,SPD,1
STEM,2023-05-23,0.08795421952183648,SPD,SPD,1
IPSOS,2023-05-23,0.08795421952183648,SPD,SPD,1
NMS,2023-05-23,0.08795421952183648,SPD,SPD,1
volby+STEM,2023-05-23,,SPOLU,SPOLU,1
Kantar,2023-05-23,,SPOLU,SPOLU,1
Median,2023-05-23,,SPOLU,SPOLU,1
STEM,2023-05-23,,SPOLU,SPOLU,1
IPSOS,2023-05-23,,SPOLU,SPOLU,1
NMS,2023-05-23,,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.0619741932947478,STAN,STAN,1
Kantar,2023-05-23,0.0619741932947478,STAN,STAN,1
Median,2023-05-23,0.0619741932947478,STAN,STAN,1
STEM,2023-05-23,0.0619741932947478,STAN,STAN,1
IPSOS,2023-05-23,0.0619741932947478,STAN,STAN,1
NMS,2023-05-23,0.0619741932947478,STAN,STAN,1
volby+STEM,2023-05-23,0.046546884597001965,TOP 09,TOP 09,1
Kantar,2023-05-23,0.046546884597001965,TOP 09,TOP 09,1
Median,2023-05-23,0.046546884597001965,TOP 09,TOP 09,1
STEM,2023-05-23,0.046546884597001965,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.046546884597001965,TOP 09,TOP 09,1
NMS,2023-05-23,0.046546884597001965,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.33228411919253714,ANO,ANO,1
Kantar,2023-05-24,0.33228411919253714,ANO,ANO,1
Median,2023-05-24,0.33228411919253714,ANO,ANO,1
STEM,2023-05-24,0.33228411919253714,ANO,ANO,1
IPSOS,2023-05-24,0.33228411919253714,ANO,ANO,1
NMS,2023-05-24,0.33228411919253714,ANO,ANO,1
volby+STEM,2023-05-24,0.03835647914087746,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.03835647914087746,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.03835647914087746,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.03835647914087746,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.03835647914087746,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-24,0.03835647914087746,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03345403568516061,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403568516061,KSČM,KSČM,1
Median,2023-05-24,0.03345403568516061,KSČM,KSČM,1
STEM,2023-05-24,0.03345403568516061,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403568516061,KSČM,KSČM,1
NMS,2023-05-24,0.03345403568516061,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.15659780641909313,ODS,ODS,1
Kantar,2023-05-24,0.15659780641909313,ODS,ODS,1
Median,2023-05-24,0.15659780641909313,ODS,ODS,1
STEM,2023-05-24,0.15659780641909313,ODS,ODS,1
IPSOS,2023-05-24,0.15659780641909313,ODS,ODS,1
NMS,2023-05-24,0.15659780641909313,ODS,ODS,1
volby+STEM,2023-05-24,0.10882684826334596,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684826334596,Piráti,Piráti,1
Median,2023-05-24,0.10882684826334596,Piráti,Piráti,1
STEM,2023-05-24,0.10882684826334596,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684826334596,Piráti,Piráti,1
NMS,2023-05-24,0.10882684826334596,Piráti,Piráti,1
volby+STEM,2023-05-24,0.02502830323931053,Přísaha,Přísaha,1
Kantar,2023-05-24,0.02502830323931053,Přísaha,Přísaha,1
Median,2023-05-24,0.02502830323931053,Přísaha,Přísaha,1
STEM,2023-05-24,0.02502830323931053,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.02502830323931053,Přísaha,Přísaha,1
NMS,2023-05-24,0.02502830323931053,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.040103638807213966,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.040103638807213966,SOCDEM,SOCDEM,1
Median,2023-05-24,0.040103638807213966,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.040103638807213966,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.040103638807213966,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.040103638807213966,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735098266468,SPD,SPD,1
Kantar,2023-05-24,0.08790735098266468,SPD,SPD,1
Median,2023-05-24,0.08790735098266468,SPD,SPD,1
STEM,2023-05-24,0.08790735098266468,SPD,SPD,1
IPSOS,2023-05-24,0.08790735098266468,SPD,SPD,1
NMS,2023-05-24,0.08790735098266468,SPD,SPD,1
volby+STEM,2023-05-24,,SPOLU,SPOLU,1
Kantar,2023-05-24,,SPOLU,SPOLU,1
Median,2023-05-24,,SPOLU,SPOLU,1
STEM,2023-05-24,,SPOLU,SPOLU,1
IPSOS,2023-05-24,,SPOLU,SPOLU,1
NMS,2023-05-24,,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.06198728009343205,STAN,STAN,1
Kantar,2023-05-24,0.06198728009343205,STAN,STAN,1
Median,2023-05-24,0.06198728009343205,STAN,STAN,1
STEM,2023-05-24,0.06198728009343205,STAN,STAN,1
IPSOS,2023-05-24,0.06198728009343205,STAN,STAN,1
NMS,2023-05-24,0.06198728009343205,STAN,STAN,1
volby+STEM,2023-05-24,0.046425553411000964,TOP 09,TOP 09,1
Kantar,2023-05-24,0.046425553411000964,TOP 09,TOP 09,1
Median,2023-05-24,0.046425553411000964,TOP 09,TOP 09,1
STEM,2023-05-24,0.046425553411000964,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.046425553411000964,TOP 09,TOP 09,1
NMS,2023-05-24,0.046425553411000964,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.33810228379780166,ANO,ANO,1
Kantar,2023-06-21,0.33810228379780166,ANO,ANO,1
Median,2023-06-21,0.33810228379780166,ANO,ANO,1
STEM,2023-06-21,0.33810228379780166,ANO,ANO,1
IPSOS,2023-06-21,0.33810228379780166,ANO,ANO,1
NMS,2023-06-21,0.33810228379780166,ANO,ANO,1
volby+STEM,2023-06-21,0.03358530514217557,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.03358530514217557,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.03358530514217557,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.03358530514217557,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.03358530514217557,KDU-ČSL,KDU-ČSL,1
NMS,2023-06-21,0.03358530514217557,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.03104258959739128,KSČM,KSČM,1
Kantar,2023-06-21,0.03104258959739128,KSČM,KSČM,1
Median,2023-06-21,0.03104258959739128,KSČM,KSČM,1
STEM,2023-06-21,0.03104258959739128,KSČM,KSČM,1
IPSOS,2023-06-21,0.03104258959739128,KSČM,KSČM,1
NMS,2023-06-21,0.03104258959739128,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.14974717010409644,ODS,ODS,1
Kantar,2023-06-21,0.14974717010409644,ODS,ODS,1
Median,2023-06-21,0.14974717010409644,ODS,ODS,1
STEM,2023-06-21,0.14974717010409644,ODS,ODS,1
IPSOS,2023-06-21,0.14974717010409644,ODS,ODS,1
NMS,2023-06-21,0.14974717010409644,ODS,ODS,1
volby+STEM,2023-06-21,0.10972912933739613,Piráti,Piráti,1
Kantar,2023-06-21,0.10972912933739613,Piráti,Piráti,1
Median,2023-06-21,0.10972912933739613,Piráti,Piráti,1
STEM,2023-06-21,0.10972912933739613,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972912933739613,Piráti,Piráti,1
NMS,2023-06-21,0.10972912933739613,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025526731914916542,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526731914916542,Přísaha,Přísaha,1
Median,2023-06-21,0.025526731914916542,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526731914916542,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526731914916542,Přísaha,Přísaha,1
NMS,2023-06-21,0.025526731914916542,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099750430956945,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750430956945,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750430956945,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750430956945,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750430956945,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750430956945,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.0912094544877686,SPD,SPD,1
Kantar,2023-06-21,0.0912094544877686,SPD,SPD,1
Median,2023-06-21,0.0912094544877686,SPD,SPD,1
STEM,2023-06-21,0.0912094544877686,SPD,SPD,1
IPSOS,2023-06-21,0.0912094544877686,SPD,SPD,1
NMS,2023-06-21,0.0912094544877686,SPD,SPD,1
volby+STEM,2023-06-21,,SPOLU,SPOLU,1
Kantar,2023-06-21,,SPOLU,SPOLU,1
Median,2023-06-21,,SPOLU,SPOLU,1
STEM,2023-06-21,,SPOLU,SPOLU,1
IPSOS,2023-06-21,,SPOLU,SPOLU,1
NMS,2023-06-21,,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.06050766065302159,STAN,STAN,1
Kantar,2023-06-21,0.06050766065302159,STAN,STAN,1
Median,2023-06-21,0.06050766065302159,STAN,STAN,1
STEM,2023-06-21,0.06050766065302159,STAN,STAN,1
IPSOS,2023-06-21,0.06050766065302159,STAN,STAN,1
NMS,2023-06-21,0.06050766065302159,STAN,STAN,1
volby+STEM,2023-06-21,0.0487074476268966,TOP 09,TOP 09,1
Kantar,2023-06-21,0.0487074476268966,TOP 09,TOP 09,1
Median,2023-06-21,0.0487074476268966,TOP 09,TOP 09,1
STEM,2023-06-21,0.0487074476268966,TOP 09,TOP 09,1
IPSOS,2023-06-21,0.0487074476268966,TOP 09,TOP 09,1
NMS,2023-06-21,0.0487074476268966,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.33377457187305287,ANO,ANO,1
Kantar,2023-07-20,0.33377457187305287,ANO,ANO,1
Median,2023-07-20,0.33377457187305287,ANO,ANO,1
STEM,2023-07-20,0.33377457187305287,ANO,ANO,1
IPSOS,2023-07-20,0.33377457187305287,ANO,ANO,1
NMS,2023-07-20,0.33377457187305287,ANO,ANO,1
volby+STEM,2023-07-20,0.03689500626271009,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.03689500626271009,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.03689500626271009,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.03689500626271009,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-07-20,0.03689500626271009,KDU-ČSL,KDU-ČSL,1
NMS,2023-07-20,0.03689500626271009,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.03198994102070899,KSČM,KSČM,1
Kantar,2023-07-20,0.03198994102070899,KSČM,KSČM,1
Median,2023-07-20,0.03198994102070899,KSČM,KSČM,1
STEM,2023-07-20,0.03198994102070899,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198994102070899,KSČM,KSČM,1
NMS,2023-07-20,0.03198994102070899,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.14590437122668345,ODS,ODS,1
Kantar,2023-07-20,0.14590437122668345,ODS,ODS,1
Median,2023-07-20,0.14590437122668345,ODS,ODS,1
STEM,2023-07-20,0.14590437122668345,ODS,ODS,1
IPSOS,2023-07-20,0.14590437122668345,ODS,ODS,1
NMS,2023-07-20,0.14590437122668345,ODS,ODS,1
volby+STEM,2023-07-20,0.11112733446582848,Piráti,Piráti,1
Kantar,2023-07-20,0.11112733446582848,Piráti,Piráti,1
Median,2023-07-20,0.11112733446582848,Piráti,Piráti,1
STEM,2023-07-20,0.11112733446582848,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112733446582848,Piráti,Piráti,1
NMS,2023-07-20,0.11112733446582848,Piráti,Piráti,1
volby+STEM,2023-07-20,0.02689479565832055,Přísaha,Přísaha,1
Kantar,2023-07-20,0.02689479565832055,Přísaha,Přísaha,1
Median,2023-07-20,0.02689479565832055,Přísaha,Přísaha,1
STEM,2023-07-20,0.02689479565832055,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.02689479565832055,Přísaha,Přísaha,1
