Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2023-06-21,0.06050766206993223,STAN,STAN,1
volby+STEM,2023-07-20,0.3337745725034908,ANO,ANO,1
Kantar,2023-07-20,0.3337745725034908,ANO,ANO,1
Median,2023-07-20,0.3337745725034908,ANO,ANO,1
STEM,2023-07-20,0.3337745725034908,ANO,ANO,1
IPSOS,2023-07-20,0.3337745725034908,ANO,ANO,1
NMS,2023-07-20,0.3337745725034908,ANO,ANO,1
volby+STEM,2023-07-20,0.03198994365947207,KSČM,KSČM,1
Kantar,2023-07-20,0.03198994365947207,KSČM,KSČM,1
Median,2023-07-20,0.03198994365947207,KSČM,KSČM,1
STEM,2023-07-20,0.03198994365947207,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198994365947207,KSČM,KSČM,1
NMS,2023-07-20,0.03198994365947207,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.11112732848610392,Piráti,Piráti,1
Kantar,2023-07-20,0.11112732848610392,Piráti,Piráti,1
Median,2023-07-20,0.11112732848610392,Piráti,Piráti,1
STEM,2023-07-20,0.11112732848610392,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112732848610392,Piráti,Piráti,1
NMS,2023-07-20,0.11112732848610392,Piráti,Piráti,1
volby+STEM,2023-07-20,0.02689479536492213,Přísaha,Přísaha,1
Kantar,2023-07-20,0.02689479536492213,Přísaha,Přísaha,1
Median,2023-07-20,0.02689479536492213,Přísaha,Přísaha,1
STEM,2023-07-20,0.02689479536492213,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.02689479536492213,Přísaha,Přísaha,1
NMS,2023-07-20,0.02689479536492213,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04349751543726668,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04349751543726668,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04349751543726668,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04349751543726668,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04349751543726668,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.04349751543726668,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762144786056,SPD,SPD,1
Kantar,2023-07-20,0.08945762144786056,SPD,SPD,1
Median,2023-07-20,0.08945762144786056,SPD,SPD,1
STEM,2023-07-20,0.08945762144786056,SPD,SPD,1
IPSOS,2023-07-20,0.08945762144786056,SPD,SPD,1
NMS,2023-07-20,0.08945762144786056,SPD,SPD,1
volby+STEM,2023-07-20,0.23450788140694176,SPOLU,SPOLU,1
Kantar,2023-07-20,0.23450788140694176,SPOLU,SPOLU,1
Median,2023-07-20,0.23450788140694176,SPOLU,SPOLU,1
STEM,2023-07-20,0.23450788140694176,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.23450788140694176,SPOLU,SPOLU,1
NMS,2023-07-20,0.23450788140694176,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425853157972,STAN,STAN,1
Kantar,2023-07-20,0.06267425853157972,STAN,STAN,1
Median,2023-07-20,0.06267425853157972,STAN,STAN,1
STEM,2023-07-20,0.06267425853157972,STAN,STAN,1
IPSOS,2023-07-20,0.06267425853157972,STAN,STAN,1
NMS,2023-07-20,0.06267425853157972,STAN,STAN,1
volby+STEM,2023-09-12,0.3305311828198655,ANO,ANO,1
Kantar,2023-09-12,0.3305311828198655,ANO,ANO,1
Median,2023-09-12,0.3305311828198655,ANO,ANO,1
STEM,2023-09-12,0.3305311828198655,ANO,ANO,1
IPSOS,2023-09-12,0.3305311828198655,ANO,ANO,1
NMS,2023-09-12,0.3305311828198655,ANO,ANO,1
volby+STEM,2023-09-12,0.03685824033025027,KSČM,KSČM,1
Kantar,2023-09-12,0.03685824033025027,KSČM,KSČM,1
Median,2023-09-12,0.03685824033025027,KSČM,KSČM,1
STEM,2023-09-12,0.03685824033025027,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685824033025027,KSČM,KSČM,1
NMS,2023-09-12,0.03685824033025027,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.10087483047425871,Piráti,Piráti,1
Kantar,2023-09-12,0.10087483047425871,Piráti,Piráti,1
Median,2023-09-12,0.10087483047425871,Piráti,Piráti,1
STEM,2023-09-12,0.10087483047425871,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087483047425871,Piráti,Piráti,1
NMS,2023-09-12,0.10087483047425871,Piráti,Piráti,1
volby+STEM,2023-09-12,0.025096907533313208,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025096907533313208,Přísaha,Přísaha,1
Median,2023-09-12,0.025096907533313208,Přísaha,Přísaha,1
STEM,2023-09-12,0.025096907533313208,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025096907533313208,Přísaha,Přísaha,1
NMS,2023-09-12,0.025096907533313208,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.038989439461709526,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.038989439461709526,SOCDEM,SOCDEM,1
Median,2023-09-12,0.038989439461709526,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.038989439461709526,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.038989439461709526,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.038989439461709526,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985338498240301,SPD,SPD,1
Kantar,2023-09-12,0.09985338498240301,SPD,SPD,1
Median,2023-09-12,0.09985338498240301,SPD,SPD,1
STEM,2023-09-12,0.09985338498240301,SPD,SPD,1
IPSOS,2023-09-12,0.09985338498240301,SPD,SPD,1
NMS,2023-09-12,0.09985338498240301,SPD,SPD,1
volby+STEM,2023-09-12,0.22404357121872287,SPOLU,SPOLU,1
Kantar,2023-09-12,0.22404357121872287,SPOLU,SPOLU,1
Median,2023-09-12,0.22404357121872287,SPOLU,SPOLU,1
STEM,2023-09-12,0.22404357121872287,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.22404357121872287,SPOLU,SPOLU,1
NMS,2023-09-12,0.22404357121872287,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413187680896,STAN,STAN,1
Kantar,2023-09-12,0.06365413187680896,STAN,STAN,1
Median,2023-09-12,0.06365413187680896,STAN,STAN,1
STEM,2023-09-12,0.06365413187680896,STAN,STAN,1
IPSOS,2023-09-12,0.06365413187680896,STAN,STAN,1
NMS,2023-09-12,0.06365413187680896,STAN,STAN,1
volby+STEM,2023-09-18,0.33249325947874087,ANO,ANO,1
Kantar,2023-09-18,0.33249325947874087,ANO,ANO,1
Median,2023-09-18,0.33249325947874087,ANO,ANO,1
STEM,2023-09-18,0.33249325947874087,ANO,ANO,1
IPSOS,2023-09-18,0.33249325947874087,ANO,ANO,1
NMS,2023-09-18,0.33249325947874087,ANO,ANO,1
volby+STEM,2023-09-18,0.036483984337191744,KSČM,KSČM,1
Kantar,2023-09-18,0.036483984337191744,KSČM,KSČM,1
Median,2023-09-18,0.036483984337191744,KSČM,KSČM,1
STEM,2023-09-18,0.036483984337191744,KSČM,KSČM,1
IPSOS,2023-09-18,0.036483984337191744,KSČM,KSČM,1
NMS,2023-09-18,0.036483984337191744,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.10091439425817178,Piráti,Piráti,1
Kantar,2023-09-18,0.10091439425817178,Piráti,Piráti,1
Median,2023-09-18,0.10091439425817178,Piráti,Piráti,1
STEM,2023-09-18,0.10091439425817178,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091439425817178,Piráti,Piráti,1
NMS,2023-09-18,0.10091439425817178,Piráti,Piráti,1
volby+STEM,2023-09-18,0.025096907533313208,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025096907533313208,Přísaha,Přísaha,1
Median,2023-09-18,0.025096907533313208,Přísaha,Přísaha,1
STEM,2023-09-18,0.025096907533313208,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025096907533313208,Přísaha,Přísaha,1
NMS,2023-09-18,0.025096907533313208,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.038713872806127494,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.038713872806127494,SOCDEM,SOCDEM,1
Median,2023-09-18,0.038713872806127494,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.038713872806127494,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.038713872806127494,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.038713872806127494,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281190663164,SPD,SPD,1
Kantar,2023-09-18,0.09942281190663164,SPD,SPD,1
Median,2023-09-18,0.09942281190663164,SPD,SPD,1
STEM,2023-09-18,0.09942281190663164,SPD,SPD,1
IPSOS,2023-09-18,0.09942281190663164,SPD,SPD,1
NMS,2023-09-18,0.09942281190663164,SPD,SPD,1
volby+STEM,2023-09-18,0.2226041149779632,SPOLU,SPOLU,1
Kantar,2023-09-18,0.2226041149779632,SPOLU,SPOLU,1
Median,2023-09-18,0.2226041149779632,SPOLU,SPOLU,1
STEM,2023-09-18,0.2226041149779632,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.2226041149779632,SPOLU,SPOLU,1
NMS,2023-09-18,0.2226041149779632,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323285402172,STAN,STAN,1
Kantar,2023-09-18,0.06468323285402172,STAN,STAN,1
Median,2023-09-18,0.06468323285402172,STAN,STAN,1
STEM,2023-09-18,0.06468323285402172,STAN,STAN,1
IPSOS,2023-09-18,0.06468323285402172,STAN,STAN,1
NMS,2023-09-18,0.06468323285402172,STAN,STAN,1
volby+STEM,2023-09-20,0.3328581171283232,ANO,ANO,1
Kantar,2023-09-20,0.3328581171283232,ANO,ANO,1
Median,2023-09-20,0.3328581171283232,ANO,ANO,1
STEM,2023-09-20,0.3328581171283232,ANO,ANO,1
IPSOS,2023-09-20,0.3328581171283232,ANO,ANO,1
NMS,2023-09-20,0.3328581171283232,ANO,ANO,1
volby+STEM,2023-09-20,0.036109681162465705,KSČM,KSČM,1
Kantar,2023-09-20,0.036109681162465705,KSČM,KSČM,1
Median,2023-09-20,0.036109681162465705,KSČM,KSČM,1
STEM,2023-09-20,0.036109681162465705,KSČM,KSČM,1
IPSOS,2023-09-20,0.036109681162465705,KSČM,KSČM,1
NMS,2023-09-20,0.036109681162465705,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.10049493909342298,Piráti,Piráti,1
Kantar,2023-09-20,0.10049493909342298,Piráti,Piráti,1
Median,2023-09-20,0.10049493909342298,Piráti,Piráti,1
STEM,2023-09-20,0.10049493909342298,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049493909342298,Piráti,Piráti,1
NMS,2023-09-20,0.10049493909342298,Piráti,Piráti,1
volby+STEM,2023-09-20,0.024913779537975193,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024913779537975193,Přísaha,Přísaha,1
Median,2023-09-20,0.024913779537975193,Přísaha,Přísaha,1
STEM,2023-09-20,0.024913779537975193,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024913779537975193,Přísaha,Přísaha,1
NMS,2023-09-20,0.024913779537975193,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.03859094162784634,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03859094162784634,SOCDEM,SOCDEM,1
Median,2023-09-20,0.03859094162784634,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.03859094162784634,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03859094162784634,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.03859094162784634,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942775887434846,SPD,SPD,1
Kantar,2023-09-20,0.09942775887434846,SPD,SPD,1
Median,2023-09-20,0.09942775887434846,SPD,SPD,1
STEM,2023-09-20,0.09942775887434846,SPD,SPD,1
IPSOS,2023-09-20,0.09942775887434846,SPD,SPD,1
NMS,2023-09-20,0.09942775887434846,SPD,SPD,1
volby+STEM,2023-09-20,0.22209436474061287,SPOLU,SPOLU,1
Kantar,2023-09-20,0.22209436474061287,SPOLU,SPOLU,1
Median,2023-09-20,0.22209436474061287,SPOLU,SPOLU,1
STEM,2023-09-20,0.22209436474061287,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.22209436474061287,SPOLU,SPOLU,1
NMS,2023-09-20,0.22209436474061287,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498549636741885,STAN,STAN,1
Kantar,2023-09-20,0.06498549636741885,STAN,STAN,1
Median,2023-09-20,0.06498549636741885,STAN,STAN,1
STEM,2023-09-20,0.06498549636741885,STAN,STAN,1
IPSOS,2023-09-20,0.06498549636741885,STAN,STAN,1
NMS,2023-09-20,0.06498549636741885,STAN,STAN,1
volby+STEM,2023-10-17,0.3371351181060398,ANO,ANO,1
Kantar,2023-10-17,0.3371351181060398,ANO,ANO,1
Median,2023-10-17,0.3371351181060398,ANO,ANO,1
STEM,2023-10-17,0.3371351181060398,ANO,ANO,1
IPSOS,2023-10-17,0.3371351181060398,ANO,ANO,1
NMS,2023-10-17,0.3371351181060398,ANO,ANO,1
volby+STEM,2023-10-17,0.03344484304700185,KSČM,KSČM,1
Kantar,2023-10-17,0.03344484304700185,KSČM,KSČM,1
Median,2023-10-17,0.03344484304700185,KSČM,KSČM,1
STEM,2023-10-17,0.03344484304700185,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344484304700185,KSČM,KSČM,1
NMS,2023-10-17,0.03344484304700185,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.10131708611822321,Piráti,Piráti,1
Kantar,2023-10-17,0.10131708611822321,Piráti,Piráti,1
Median,2023-10-17,0.10131708611822321,Piráti,Piráti,1
STEM,2023-10-17,0.10131708611822321,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131708611822321,Piráti,Piráti,1
NMS,2023-10-17,0.10131708611822321,Piráti,Piráti,1
volby+STEM,2023-10-17,0.02586081946891649,Přísaha,Přísaha,1
Kantar,2023-10-17,0.02586081946891649,Přísaha,Přísaha,1
Median,2023-10-17,0.02586081946891649,Přísaha,Přísaha,1
STEM,2023-10-17,0.02586081946891649,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.02586081946891649,Přísaha,Přísaha,1
NMS,2023-10-17,0.02586081946891649,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.038413443990984786,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.038413443990984786,SOCDEM,SOCDEM,1
Median,2023-10-17,0.038413443990984786,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.038413443990984786,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.038413443990984786,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.038413443990984786,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10144839682812357,SPD,SPD,1
Kantar,2023-10-17,0.10144839682812357,SPD,SPD,1
Median,2023-10-17,0.10144839682812357,SPD,SPD,1
STEM,2023-10-17,0.10144839682812357,SPD,SPD,1
IPSOS,2023-10-17,0.10144839682812357,SPD,SPD,1
NMS,2023-10-17,0.10144839682812357,SPD,SPD,1
volby+STEM,2023-10-17,0.22232895048040063,SPOLU,SPOLU,1
Kantar,2023-10-17,0.22232895048040063,SPOLU,SPOLU,1
Median,2023-10-17,0.22232895048040063,SPOLU,SPOLU,1
STEM,2023-10-17,0.22232895048040063,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.22232895048040063,SPOLU,SPOLU,1
NMS,2023-10-17,0.22232895048040063,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06490004963204822,STAN,STAN,1
Kantar,2023-10-17,0.06490004963204822,STAN,STAN,1
Median,2023-10-17,0.06490004963204822,STAN,STAN,1
STEM,2023-10-17,0.06490004963204822,STAN,STAN,1
IPSOS,2023-10-17,0.06490004963204822,STAN,STAN,1
NMS,2023-10-17,0.06490004963204822,STAN,STAN,1
volby+STEM,2023-10-25,0.33671773832014146,ANO,ANO,1
Kantar,2023-10-25,0.33671773832014146,ANO,ANO,1
Median,2023-10-25,0.33671773832014146,ANO,ANO,1
STEM,2023-10-25,0.33671773832014146,ANO,ANO,1
IPSOS,2023-10-25,0.33671773832014146,ANO,ANO,1
NMS,2023-10-25,0.33671773832014146,ANO,ANO,1
volby+STEM,2023-10-25,0.03320150700981252,KSČM,KSČM,1
Kantar,2023-10-25,0.03320150700981252,KSČM,KSČM,1
Median,2023-10-25,0.03320150700981252,KSČM,KSČM,1
STEM,2023-10-25,0.03320150700981252,KSČM,KSČM,1
IPSOS,2023-10-25,0.03320150700981252,KSČM,KSČM,1
NMS,2023-10-25,0.03320150700981252,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.10275558141079515,Piráti,Piráti,1
Kantar,2023-10-25,0.10275558141079515,Piráti,Piráti,1
Median,2023-10-25,0.10275558141079515,Piráti,Piráti,1
STEM,2023-10-25,0.10275558141079515,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275558141079515,Piráti,Piráti,1
NMS,2023-10-25,0.10275558141079515,Piráti,Piráti,1
volby+STEM,2023-10-25,0.025626268670187483,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025626268670187483,Přísaha,Přísaha,1
Median,2023-10-25,0.025626268670187483,Přísaha,Přísaha,1
STEM,2023-10-25,0.025626268670187483,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025626268670187483,Přísaha,Přísaha,1
NMS,2023-10-25,0.025626268670187483,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.038747895836262605,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.038747895836262605,SOCDEM,SOCDEM,1
Median,2023-10-25,0.038747895836262605,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.038747895836262605,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.038747895836262605,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.038747895836262605,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10152943736485266,SPD,SPD,1
Kantar,2023-10-25,0.10152943736485266,SPD,SPD,1
Median,2023-10-25,0.10152943736485266,SPD,SPD,1
STEM,2023-10-25,0.10152943736485266,SPD,SPD,1
IPSOS,2023-10-25,0.10152943736485266,SPD,SPD,1
NMS,2023-10-25,0.10152943736485266,SPD,SPD,1
volby+STEM,2023-10-25,0.22153893999415933,SPOLU,SPOLU,1
Kantar,2023-10-25,0.22153893999415933,SPOLU,SPOLU,1
Median,2023-10-25,0.22153893999415933,SPOLU,SPOLU,1
STEM,2023-10-25,0.22153893999415933,SPOLU,SPOLU,1
IPSOS,2023-10-25,0.22153893999415933,SPOLU,SPOLU,1
NMS,2023-10-25,0.22153893999415933,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541973510526532,STAN,STAN,1
Kantar,2023-10-25,0.06541973510526532,STAN,STAN,1
Median,2023-10-25,0.06541973510526532,STAN,STAN,1
STEM,2023-10-25,0.06541973510526532,STAN,STAN,1
IPSOS,2023-10-25,0.06541973510526532,STAN,STAN,1
NMS,2023-10-25,0.06541973510526532,STAN,STAN,1
volby+STEM,2023-11-08,0.3382221722134403,ANO,ANO,1
Kantar,2023-11-08,0.3382221722134403,ANO,ANO,1
Median,2023-11-08,0.3382221722134403,ANO,ANO,1
STEM,2023-11-08,0.3382221722134403,ANO,ANO,1
IPSOS,2023-11-08,0.3382221722134403,ANO,ANO,1
NMS,2023-11-08,0.3382221722134403,ANO,ANO,1
volby+STEM,2023-11-08,0.03247812965106833,KSČM,KSČM,1
Kantar,2023-11-08,0.03247812965106833,KSČM,KSČM,1
Median,2023-11-08,0.03247812965106833,KSČM,KSČM,1
STEM,2023-11-08,0.03247812965106833,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247812965106833,KSČM,KSČM,1
NMS,2023-11-08,0.03247812965106833,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.10464390398090848,Piráti,Piráti,1
Kantar,2023-11-08,0.10464390398090848,Piráti,Piráti,1
Median,2023-11-08,0.10464390398090848,Piráti,Piráti,1
STEM,2023-11-08,0.10464390398090848,Piráti,Piráti,1
IPSOS,2023-11-08,0.10464390398090848,Piráti,Piráti,1
NMS,2023-11-08,0.10464390398090848,Piráti,Piráti,1
volby+STEM,2023-11-08,0.025366647744453588,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025366647744453588,Přísaha,Přísaha,1
Median,2023-11-08,0.025366647744453588,Přísaha,Přísaha,1
STEM,2023-11-08,0.025366647744453588,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025366647744453588,Přísaha,Přísaha,1
NMS,2023-11-08,0.025366647744453588,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03997877110401611,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03997877110401611,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03997877110401611,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03997877110401611,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03997877110401611,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.03997877110401611,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101563937067576,SPD,SPD,1
Kantar,2023-11-08,0.10101563937067576,SPD,SPD,1
Median,2023-11-08,0.10101563937067576,SPD,SPD,1
STEM,2023-11-08,0.10101563937067576,SPD,SPD,1
IPSOS,2023-11-08,0.10101563937067576,SPD,SPD,1
NMS,2023-11-08,0.10101563937067576,SPD,SPD,1
volby+STEM,2023-11-08,0.21963142625439155,SPOLU,SPOLU,1
Kantar,2023-11-08,0.21963142625439155,SPOLU,SPOLU,1
Median,2023-11-08,0.21963142625439155,SPOLU,SPOLU,1
STEM,2023-11-08,0.21963142625439155,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.21963142625439155,SPOLU,SPOLU,1
NMS,2023-11-08,0.21963142625439155,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540287484070442,STAN,STAN,1
Kantar,2023-11-08,0.06540287484070442,STAN,STAN,1
Median,2023-11-08,0.06540287484070442,STAN,STAN,1
STEM,2023-11-08,0.06540287484070442,STAN,STAN,1
IPSOS,2023-11-08,0.06540287484070442,STAN,STAN,1
NMS,2023-11-08,0.06540287484070442,STAN,STAN,1
volby+STEM,2023-11-20,0.34026021624694147,ANO,ANO,1
Kantar,2023-11-20,0.34026021624694147,ANO,ANO,1
Median,2023-11-20,0.34026021624694147,ANO,ANO,1
STEM,2023-11-20,0.34026021624694147,ANO,ANO,1
IPSOS,2023-11-20,0.34026021624694147,ANO,ANO,1
NMS,2023-11-20,0.34026021624694147,ANO,ANO,1
volby+STEM,2023-11-20,0.03230358979014542,KSČM,KSČM,1
Kantar,2023-11-20,0.03230358979014542,KSČM,KSČM,1
Median,2023-11-20,0.03230358979014542,KSČM,KSČM,1
STEM,2023-11-20,0.03230358979014542,KSČM,KSČM,1
IPSOS,2023-11-20,0.03230358979014542,KSČM,KSČM,1
NMS,2023-11-20,0.03230358979014542,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.10644133994611718,Piráti,Piráti,1
Kantar,2023-11-20,0.10644133994611718,Piráti,Piráti,1
Median,2023-11-20,0.10644133994611718,Piráti,Piráti,1
STEM,2023-11-20,0.10644133994611718,Piráti,Piráti,1
IPSOS,2023-11-20,0.10644133994611718,Piráti,Piráti,1
NMS,2023-11-20,0.10644133994611718,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024638058379955273,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024638058379955273,Přísaha,Přísaha,1
Median,2023-11-20,0.024638058379955273,Přísaha,Přísaha,1
STEM,2023-11-20,0.024638058379955273,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024638058379955273,Přísaha,Přísaha,1
NMS,2023-11-20,0.024638058379955273,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04015730134661977,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015730134661977,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015730134661977,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015730134661977,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015730134661977,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015730134661977,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.0978371703369945,SPD,SPD,1
Kantar,2023-11-20,0.0978371703369945,SPD,SPD,1
Median,2023-11-20,0.0978371703369945,SPD,SPD,1
STEM,2023-11-20,0.0978371703369945,SPD,SPD,1
IPSOS,2023-11-20,0.0978371703369945,SPD,SPD,1
NMS,2023-11-20,0.0978371703369945,SPD,SPD,1
volby+STEM,2023-11-20,0.22065784822904727,SPOLU,SPOLU,1
Kantar,2023-11-20,0.22065784822904727,SPOLU,SPOLU,1
Median,2023-11-20,0.22065784822904727,SPOLU,SPOLU,1
STEM,2023-11-20,0.22065784822904727,SPOLU,SPOLU,1
IPSOS,2023-11-20,0.22065784822904727,SPOLU,SPOLU,1
NMS,2023-11-20,0.22065784822904727,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.06559686633716338,STAN,STAN,1
Kantar,2023-11-20,0.06559686633716338,STAN,STAN,1
Median,2023-11-20,0.06559686633716338,STAN,STAN,1
STEM,2023-11-20,0.06559686633716338,STAN,STAN,1
