Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.12041891361558442,Piráti+Z,Piráti+Z,1
Kantar,2023-09-12,0.12041891361558442,Piráti+Z,Piráti+Z,1
Median,2023-09-12,0.12041891361558442,Piráti+Z,Piráti+Z,1
STEM,2023-09-12,0.12041891361558442,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-12,0.12041891361558442,Piráti+Z,Piráti+Z,1
NMS,2023-09-12,0.12041891361558442,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-12,0.025096907531201865,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025096907531201865,Přísaha,Přísaha,1
Median,2023-09-12,0.025096907531201865,Přísaha,Přísaha,1
STEM,2023-09-12,0.025096907531201865,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025096907531201865,Přísaha,Přísaha,1
NMS,2023-09-12,0.025096907531201865,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.038989439451024954,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.038989439451024954,SOCDEM,SOCDEM,1
Median,2023-09-12,0.038989439451024954,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.038989439451024954,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.038989439451024954,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.038989439451024954,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.0998533849963526,SPD,SPD,1
Kantar,2023-09-12,0.0998533849963526,SPD,SPD,1
Median,2023-09-12,0.0998533849963526,SPD,SPD,1
STEM,2023-09-12,0.0998533849963526,SPD,SPD,1
IPSOS,2023-09-12,0.0998533849963526,SPD,SPD,1
NMS,2023-09-12,0.0998533849963526,SPD,SPD,1
volby+STEM,2023-09-12,0.224043571209684,SPOLU,SPOLU,1
Kantar,2023-09-12,0.224043571209684,SPOLU,SPOLU,1
Median,2023-09-12,0.224043571209684,SPOLU,SPOLU,1
STEM,2023-09-12,0.224043571209684,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.224043571209684,SPOLU,SPOLU,1
NMS,2023-09-12,0.224043571209684,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413190174918,STAN,STAN,1
Kantar,2023-09-12,0.06365413190174918,STAN,STAN,1
Median,2023-09-12,0.06365413190174918,STAN,STAN,1
STEM,2023-09-12,0.06365413190174918,STAN,STAN,1
IPSOS,2023-09-12,0.06365413190174918,STAN,STAN,1
NMS,2023-09-12,0.06365413190174918,STAN,STAN,1
volby+STEM,2023-09-18,0.3324932594736827,ANO,ANO,1
Kantar,2023-09-18,0.3324932594736827,ANO,ANO,1
Median,2023-09-18,0.3324932594736827,ANO,ANO,1
STEM,2023-09-18,0.3324932594736827,ANO,ANO,1
IPSOS,2023-09-18,0.3324932594736827,ANO,ANO,1
NMS,2023-09-18,0.3324932594736827,ANO,ANO,1
volby+STEM,2023-09-18,0.03648398434579484,KSČM,KSČM,1
Kantar,2023-09-18,0.03648398434579484,KSČM,KSČM,1
Median,2023-09-18,0.03648398434579484,KSČM,KSČM,1
STEM,2023-09-18,0.03648398434579484,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648398434579484,KSČM,KSČM,1
NMS,2023-09-18,0.03648398434579484,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.11983885688712712,Piráti+Z,Piráti+Z,1
Kantar,2023-09-18,0.11983885688712712,Piráti+Z,Piráti+Z,1
Median,2023-09-18,0.11983885688712712,Piráti+Z,Piráti+Z,1
STEM,2023-09-18,0.11983885688712712,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-18,0.11983885688712712,Piráti+Z,Piráti+Z,1
NMS,2023-09-18,0.11983885688712712,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-18,0.025096907531201865,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025096907531201865,Přísaha,Přísaha,1
Median,2023-09-18,0.025096907531201865,Přísaha,Přísaha,1
STEM,2023-09-18,0.025096907531201865,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025096907531201865,Přísaha,Přísaha,1
NMS,2023-09-18,0.025096907531201865,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.03871387279430458,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871387279430458,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871387279430458,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871387279430458,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871387279430458,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.03871387279430458,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281192256545,SPD,SPD,1
Kantar,2023-09-18,0.09942281192256545,SPD,SPD,1
Median,2023-09-18,0.09942281192256545,SPD,SPD,1
STEM,2023-09-18,0.09942281192256545,SPD,SPD,1
IPSOS,2023-09-18,0.09942281192256545,SPD,SPD,1
NMS,2023-09-18,0.09942281192256545,SPD,SPD,1
volby+STEM,2023-09-18,0.22260411496872137,SPOLU,SPOLU,1
Kantar,2023-09-18,0.22260411496872137,SPOLU,SPOLU,1
Median,2023-09-18,0.22260411496872137,SPOLU,SPOLU,1
STEM,2023-09-18,0.22260411496872137,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.22260411496872137,SPOLU,SPOLU,1
NMS,2023-09-18,0.22260411496872137,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323288137591,STAN,STAN,1
Kantar,2023-09-18,0.06468323288137591,STAN,STAN,1
Median,2023-09-18,0.06468323288137591,STAN,STAN,1
STEM,2023-09-18,0.06468323288137591,STAN,STAN,1
IPSOS,2023-09-18,0.06468323288137591,STAN,STAN,1
NMS,2023-09-18,0.06468323288137591,STAN,STAN,1
volby+STEM,2023-09-20,0.3328581171226979,ANO,ANO,1
Kantar,2023-09-20,0.3328581171226979,ANO,ANO,1
Median,2023-09-20,0.3328581171226979,ANO,ANO,1
STEM,2023-09-20,0.3328581171226979,ANO,ANO,1
IPSOS,2023-09-20,0.3328581171226979,ANO,ANO,1
NMS,2023-09-20,0.3328581171226979,ANO,ANO,1
volby+STEM,2023-09-20,0.036109681171868455,KSČM,KSČM,1
Kantar,2023-09-20,0.036109681171868455,KSČM,KSČM,1
Median,2023-09-20,0.036109681171868455,KSČM,KSČM,1
STEM,2023-09-20,0.036109681171868455,KSČM,KSČM,1
IPSOS,2023-09-20,0.036109681171868455,KSČM,KSČM,1
NMS,2023-09-20,0.036109681171868455,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.11919862299562332,Piráti+Z,Piráti+Z,1
Kantar,2023-09-20,0.11919862299562332,Piráti+Z,Piráti+Z,1
Median,2023-09-20,0.11919862299562332,Piráti+Z,Piráti+Z,1
STEM,2023-09-20,0.11919862299562332,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-20,0.11919862299562332,Piráti+Z,Piráti+Z,1
NMS,2023-09-20,0.11919862299562332,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-20,0.024913779535576146,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024913779535576146,Přísaha,Přísaha,1
Median,2023-09-20,0.024913779535576146,Přísaha,Přísaha,1
STEM,2023-09-20,0.024913779535576146,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024913779535576146,Přísaha,Přísaha,1
NMS,2023-09-20,0.024913779535576146,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.038590941615351725,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.038590941615351725,SOCDEM,SOCDEM,1
Median,2023-09-20,0.038590941615351725,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.038590941615351725,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.038590941615351725,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.038590941615351725,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942775889129526,SPD,SPD,1
Kantar,2023-09-20,0.09942775889129526,SPD,SPD,1
Median,2023-09-20,0.09942775889129526,SPD,SPD,1
STEM,2023-09-20,0.09942775889129526,SPD,SPD,1
IPSOS,2023-09-20,0.09942775889129526,SPD,SPD,1
NMS,2023-09-20,0.09942775889129526,SPD,SPD,1
volby+STEM,2023-09-20,0.22209436473112332,SPOLU,SPOLU,1
Kantar,2023-09-20,0.22209436473112332,SPOLU,SPOLU,1
Median,2023-09-20,0.22209436473112332,SPOLU,SPOLU,1
STEM,2023-09-20,0.22209436473112332,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.22209436473112332,SPOLU,SPOLU,1
NMS,2023-09-20,0.22209436473112332,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498549639631516,STAN,STAN,1
Kantar,2023-09-20,0.06498549639631516,STAN,STAN,1
Median,2023-09-20,0.06498549639631516,STAN,STAN,1
STEM,2023-09-20,0.06498549639631516,STAN,STAN,1
IPSOS,2023-09-20,0.06498549639631516,STAN,STAN,1
NMS,2023-09-20,0.06498549639631516,STAN,STAN,1
volby+STEM,2023-10-17,0.33713511808652236,ANO,ANO,1
Kantar,2023-10-17,0.33713511808652236,ANO,ANO,1
Median,2023-10-17,0.33713511808652236,ANO,ANO,1
STEM,2023-10-17,0.33713511808652236,ANO,ANO,1
IPSOS,2023-10-17,0.33713511808652236,ANO,ANO,1
NMS,2023-10-17,0.33713511808652236,ANO,ANO,1
volby+STEM,2023-10-17,0.03344484307271698,KSČM,KSČM,1
Kantar,2023-10-17,0.03344484307271698,KSČM,KSČM,1
Median,2023-10-17,0.03344484307271698,KSČM,KSČM,1
STEM,2023-10-17,0.03344484307271698,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344484307271698,KSČM,KSČM,1
NMS,2023-10-17,0.03344484307271698,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.11629110296122985,Piráti+Z,Piráti+Z,1
Kantar,2023-10-17,0.11629110296122985,Piráti+Z,Piráti+Z,1
Median,2023-10-17,0.11629110296122985,Piráti+Z,Piráti+Z,1
STEM,2023-10-17,0.11629110296122985,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-17,0.11629110296122985,Piráti+Z,Piráti+Z,1
NMS,2023-10-17,0.11629110296122985,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-17,0.025860819461943907,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025860819461943907,Přísaha,Přísaha,1
Median,2023-10-17,0.025860819461943907,Přísaha,Přísaha,1
STEM,2023-10-17,0.025860819461943907,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025860819461943907,Přísaha,Přísaha,1
NMS,2023-10-17,0.025860819461943907,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.03841344396254264,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.03841344396254264,SOCDEM,SOCDEM,1
Median,2023-10-17,0.03841344396254264,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.03841344396254264,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.03841344396254264,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.03841344396254264,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10144839686395841,SPD,SPD,1
Kantar,2023-10-17,0.10144839686395841,SPD,SPD,1
Median,2023-10-17,0.10144839686395841,SPD,SPD,1
STEM,2023-10-17,0.10144839686395841,SPD,SPD,1
IPSOS,2023-10-17,0.10144839686395841,SPD,SPD,1
NMS,2023-10-17,0.10144839686395841,SPD,SPD,1
volby+STEM,2023-10-17,0.22232895045822992,SPOLU,SPOLU,1
Kantar,2023-10-17,0.22232895045822992,SPOLU,SPOLU,1
Median,2023-10-17,0.22232895045822992,SPOLU,SPOLU,1
STEM,2023-10-17,0.22232895045822992,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.22232895045822992,SPOLU,SPOLU,1
NMS,2023-10-17,0.22232895045822992,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06490004969859045,STAN,STAN,1
Kantar,2023-10-17,0.06490004969859045,STAN,STAN,1
Median,2023-10-17,0.06490004969859045,STAN,STAN,1
STEM,2023-10-17,0.06490004969859045,STAN,STAN,1
IPSOS,2023-10-17,0.06490004969859045,STAN,STAN,1
NMS,2023-10-17,0.06490004969859045,STAN,STAN,1
volby+STEM,2023-10-25,0.33671773829669693,ANO,ANO,1
Kantar,2023-10-25,0.33671773829669693,ANO,ANO,1
Median,2023-10-25,0.33671773829669693,ANO,ANO,1
STEM,2023-10-25,0.33671773829669693,ANO,ANO,1
IPSOS,2023-10-25,0.33671773829669693,ANO,ANO,1
NMS,2023-10-25,0.33671773829669693,ANO,ANO,1
volby+STEM,2023-10-25,0.033201507042219844,KSČM,KSČM,1
Kantar,2023-10-25,0.033201507042219844,KSČM,KSČM,1
Median,2023-10-25,0.033201507042219844,KSČM,KSČM,1
STEM,2023-10-25,0.033201507042219844,KSČM,KSČM,1
IPSOS,2023-10-25,0.033201507042219844,KSČM,KSČM,1
NMS,2023-10-25,0.033201507042219844,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.11685518177057898,Piráti+Z,Piráti+Z,1
Kantar,2023-10-25,0.11685518177057898,Piráti+Z,Piráti+Z,1
Median,2023-10-25,0.11685518177057898,Piráti+Z,Piráti+Z,1
STEM,2023-10-25,0.11685518177057898,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-25,0.11685518177057898,Piráti+Z,Piráti+Z,1
NMS,2023-10-25,0.11685518177057898,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-25,0.025626268661975444,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025626268661975444,Přísaha,Přísaha,1
Median,2023-10-25,0.025626268661975444,Přísaha,Přísaha,1
STEM,2023-10-25,0.025626268661975444,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025626268661975444,Přísaha,Přísaha,1
NMS,2023-10-25,0.025626268661975444,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.03874789580029362,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03874789580029362,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03874789580029362,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03874789580029362,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03874789580029362,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.03874789580029362,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10152943740920935,SPD,SPD,1
Kantar,2023-10-25,0.10152943740920935,SPD,SPD,1
Median,2023-10-25,0.10152943740920935,SPD,SPD,1
STEM,2023-10-25,0.10152943740920935,SPD,SPD,1
IPSOS,2023-10-25,0.10152943740920935,SPD,SPD,1
NMS,2023-10-25,0.10152943740920935,SPD,SPD,1
volby+STEM,2023-10-25,0.22153893996813215,SPOLU,SPOLU,1
Kantar,2023-10-25,0.22153893996813215,SPOLU,SPOLU,1
Median,2023-10-25,0.22153893996813215,SPOLU,SPOLU,1
STEM,2023-10-25,0.22153893996813215,SPOLU,SPOLU,1
IPSOS,2023-10-25,0.22153893996813215,SPOLU,SPOLU,1
NMS,2023-10-25,0.22153893996813215,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541973518692533,STAN,STAN,1
Kantar,2023-10-25,0.06541973518692533,STAN,STAN,1
Median,2023-10-25,0.06541973518692533,STAN,STAN,1
STEM,2023-10-25,0.06541973518692533,STAN,STAN,1
IPSOS,2023-10-25,0.06541973518692533,STAN,STAN,1
NMS,2023-10-25,0.06541973518692533,STAN,STAN,1
volby+STEM,2023-11-08,0.33822217217401435,ANO,ANO,1
Kantar,2023-11-08,0.33822217217401435,ANO,ANO,1
Median,2023-11-08,0.33822217217401435,ANO,ANO,1
STEM,2023-11-08,0.33822217217401435,ANO,ANO,1
IPSOS,2023-11-08,0.33822217217401435,ANO,ANO,1
NMS,2023-11-08,0.33822217217401435,ANO,ANO,1
volby+STEM,2023-11-08,0.03247812970167971,KSČM,KSČM,1
Kantar,2023-11-08,0.03247812970167971,KSČM,KSČM,1
Median,2023-11-08,0.03247812970167971,KSČM,KSČM,1
STEM,2023-11-08,0.03247812970167971,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247812970167971,KSČM,KSČM,1
NMS,2023-11-08,0.03247812970167971,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.11995746296586984,Piráti+Z,Piráti+Z,1
Kantar,2023-11-08,0.11995746296586984,Piráti+Z,Piráti+Z,1
Median,2023-11-08,0.11995746296586984,Piráti+Z,Piráti+Z,1
STEM,2023-11-08,0.11995746296586984,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-08,0.11995746296586984,Piráti+Z,Piráti+Z,1
NMS,2023-11-08,0.11995746296586984,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-08,0.02536664773289809,Přísaha,Přísaha,1
Kantar,2023-11-08,0.02536664773289809,Přísaha,Přísaha,1
Median,2023-11-08,0.02536664773289809,Přísaha,Přísaha,1
STEM,2023-11-08,0.02536664773289809,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.02536664773289809,Přísaha,Přísaha,1
NMS,2023-11-08,0.02536664773289809,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03997877104661568,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03997877104661568,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03997877104661568,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03997877104661568,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03997877104661568,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.03997877104661568,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101563943858362,SPD,SPD,1
Kantar,2023-11-08,0.10101563943858362,SPD,SPD,1
Median,2023-11-08,0.10101563943858362,SPD,SPD,1
STEM,2023-11-08,0.10101563943858362,SPD,SPD,1
IPSOS,2023-11-08,0.10101563943858362,SPD,SPD,1
NMS,2023-11-08,0.10101563943858362,SPD,SPD,1
volby+STEM,2023-11-08,0.21963142622087636,SPOLU,SPOLU,1
Kantar,2023-11-08,0.21963142622087636,SPOLU,SPOLU,1
Median,2023-11-08,0.21963142622087636,SPOLU,SPOLU,1
STEM,2023-11-08,0.21963142622087636,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.21963142622087636,SPOLU,SPOLU,1
NMS,2023-11-08,0.21963142622087636,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540287496305912,STAN,STAN,1
Kantar,2023-11-08,0.06540287496305912,STAN,STAN,1
Median,2023-11-08,0.06540287496305912,STAN,STAN,1
STEM,2023-11-08,0.06540287496305912,STAN,STAN,1
IPSOS,2023-11-08,0.06540287496305912,STAN,STAN,1
NMS,2023-11-08,0.06540287496305912,STAN,STAN,1
volby+STEM,2023-11-20,0.34026021618379065,ANO,ANO,1
Kantar,2023-11-20,0.34026021618379065,ANO,ANO,1
Median,2023-11-20,0.34026021618379065,ANO,ANO,1
STEM,2023-11-20,0.34026021618379065,ANO,ANO,1
IPSOS,2023-11-20,0.34026021618379065,ANO,ANO,1
NMS,2023-11-20,0.34026021618379065,ANO,ANO,1
volby+STEM,2023-11-20,0.03230358986144956,KSČM,KSČM,1
Kantar,2023-11-20,0.03230358986144956,KSČM,KSČM,1
Median,2023-11-20,0.03230358986144956,KSČM,KSČM,1
STEM,2023-11-20,0.03230358986144956,KSČM,KSČM,1
IPSOS,2023-11-20,0.03230358986144956,KSČM,KSČM,1
NMS,2023-11-20,0.03230358986144956,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.12255908404464805,Piráti+Z,Piráti+Z,1
Kantar,2023-11-20,0.12255908404464805,Piráti+Z,Piráti+Z,1
Median,2023-11-20,0.12255908404464805,Piráti+Z,Piráti+Z,1
STEM,2023-11-20,0.12255908404464805,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-20,0.12255908404464805,Piráti+Z,Piráti+Z,1
NMS,2023-11-20,0.12255908404464805,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-20,0.02463805836674777,Přísaha,Přísaha,1
Kantar,2023-11-20,0.02463805836674777,Přísaha,Přísaha,1
Median,2023-11-20,0.02463805836674777,Přísaha,Přísaha,1
STEM,2023-11-20,0.02463805836674777,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.02463805836674777,Přísaha,Přísaha,1
NMS,2023-11-20,0.02463805836674777,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.040157301265828504,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.040157301265828504,SOCDEM,SOCDEM,1
Median,2023-11-20,0.040157301265828504,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.040157301265828504,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.040157301265828504,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.040157301265828504,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783717044443928,SPD,SPD,1
Kantar,2023-11-20,0.09783717044443928,SPD,SPD,1
Median,2023-11-20,0.09783717044443928,SPD,SPD,1
STEM,2023-11-20,0.09783717044443928,SPD,SPD,1
IPSOS,2023-11-20,0.09783717044443928,SPD,SPD,1
NMS,2023-11-20,0.09783717044443928,SPD,SPD,1
volby+STEM,2023-11-20,0.2206578481781874,SPOLU,SPOLU,1
Kantar,2023-11-20,0.2206578481781874,SPOLU,SPOLU,1
Median,2023-11-20,0.2206578481781874,SPOLU,SPOLU,1
STEM,2023-11-20,0.2206578481781874,SPOLU,SPOLU,1
IPSOS,2023-11-20,0.2206578481781874,SPOLU,SPOLU,1
NMS,2023-11-20,0.2206578481781874,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.06559686650708069,STAN,STAN,1
Kantar,2023-11-20,0.06559686650708069,STAN,STAN,1
Median,2023-11-20,0.06559686650708069,STAN,STAN,1
STEM,2023-11-20,0.06559686650708069,STAN,STAN,1
IPSOS,2023-11-20,0.06559686650708069,STAN,STAN,1
NMS,2023-11-20,0.06559686650708069,STAN,STAN,1
volby+STEM,2023-11-22,0.3404560237707628,ANO,ANO,1
Kantar,2023-11-22,0.3404560237707628,ANO,ANO,1
Median,2023-11-22,0.3404560237707628,ANO,ANO,1
STEM,2023-11-22,0.3404560237707628,ANO,ANO,1
IPSOS,2023-11-22,0.3404560237707628,ANO,ANO,1
NMS,2023-11-22,0.3404560237707628,ANO,ANO,1
volby+STEM,2023-11-22,0.03221277454940091,KSČM,KSČM,1
Kantar,2023-11-22,0.03221277454940091,KSČM,KSČM,1
Median,2023-11-22,0.03221277454940091,KSČM,KSČM,1
STEM,2023-11-22,0.03221277454940091,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221277454940091,KSČM,KSČM,1
NMS,2023-11-22,0.03221277454940091,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.12289519054856132,Piráti+Z,Piráti+Z,1
Kantar,2023-11-22,0.12289519054856132,Piráti+Z,Piráti+Z,1
Median,2023-11-22,0.12289519054856132,Piráti+Z,Piráti+Z,1
STEM,2023-11-22,0.12289519054856132,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-22,0.12289519054856132,Piráti+Z,Piráti+Z,1
NMS,2023-11-22,0.12289519054856132,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-22,0.02475765583289479,Přísaha,Přísaha,1
Kantar,2023-11-22,0.02475765583289479,Přísaha,Přísaha,1
Median,2023-11-22,0.02475765583289479,Přísaha,Přísaha,1
STEM,2023-11-22,0.02475765583289479,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.02475765583289479,Přísaha,Přísaha,1
NMS,2023-11-22,0.02475765583289479,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.040068778527088324,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.040068778527088324,SOCDEM,SOCDEM,1
Median,2023-11-22,0.040068778527088324,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.040068778527088324,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.040068778527088324,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.040068778527088324,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766175967155515,SPD,SPD,1
Kantar,2023-11-22,0.09766175967155515,SPD,SPD,1
Median,2023-11-22,0.09766175967155515,SPD,SPD,1
STEM,2023-11-22,0.09766175967155515,SPD,SPD,1
IPSOS,2023-11-22,0.09766175967155515,SPD,SPD,1
NMS,2023-11-22,0.09766175967155515,SPD,SPD,1
volby+STEM,2023-11-22,0.22011310164935244,SPOLU,SPOLU,1
Kantar,2023-11-22,0.22011310164935244,SPOLU,SPOLU,1
Median,2023-11-22,0.22011310164935244,SPOLU,SPOLU,1
STEM,2023-11-22,0.22011310164935244,SPOLU,SPOLU,1
IPSOS,2023-11-22,0.22011310164935244,SPOLU,SPOLU,1
NMS,2023-11-22,0.22011310164935244,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.06575985829394701,STAN,STAN,1
Kantar,2023-11-22,0.06575985829394701,STAN,STAN,1
Median,2023-11-22,0.06575985829394701,STAN,STAN,1
STEM,2023-11-22,0.06575985829394701,STAN,STAN,1
IPSOS,2023-11-22,0.06575985829394701,STAN,STAN,1
NMS,2023-11-22,0.06575985829394701,STAN,STAN,1
volby+STEM,2023-11-24,0.34054452461690454,ANO,ANO,1
Kantar,2023-11-24,0.34054452461690454,ANO,ANO,1
Median,2023-11-24,0.34054452461690454,ANO,ANO,1
STEM,2023-11-24,0.34054452461690454,ANO,ANO,1
IPSOS,2023-11-24,0.34054452461690454,ANO,ANO,1
NMS,2023-11-24,0.34054452461690454,ANO,ANO,1
