Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2023-07-20,0.03198994366669403,KSČM,KSČM,1
Median,2023-07-20,0.03198994366669403,KSČM,KSČM,1
STEM,2023-07-20,0.03198994366669403,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198994366669403,KSČM,KSČM,1
NMS,2023-07-20,0.03198994366669403,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.1288622222317321,Piráti+Z,Piráti+Z,1
Kantar,2023-07-20,0.1288622222317321,Piráti+Z,Piráti+Z,1
Median,2023-07-20,0.1288622222317321,Piráti+Z,Piráti+Z,1
STEM,2023-07-20,0.1288622222317321,Piráti+Z,Piráti+Z,1
IPSOS,2023-07-20,0.1288622222317321,Piráti+Z,Piráti+Z,1
NMS,2023-07-20,0.1288622222317321,Piráti+Z,Piráti+Z,1
volby+STEM,2023-07-20,0.026894795363716528,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026894795363716528,Přísaha,Přísaha,1
Median,2023-07-20,0.026894795363716528,Přísaha,Přísaha,1
STEM,2023-07-20,0.026894795363716528,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.026894795363716528,Přísaha,Přísaha,1
NMS,2023-07-20,0.026894795363716528,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.08945762145944942,SPD,SPD,1
Kantar,2023-07-20,0.08945762145944942,SPD,SPD,1
Median,2023-07-20,0.08945762145944942,SPD,SPD,1
STEM,2023-07-20,0.08945762145944942,SPD,SPD,1
IPSOS,2023-07-20,0.08945762145944942,SPD,SPD,1
NMS,2023-07-20,0.08945762145944942,SPD,SPD,1
volby+STEM,2023-07-20,0.23450788139819997,SPOLU,SPOLU,1
Kantar,2023-07-20,0.23450788139819997,SPOLU,SPOLU,1
Median,2023-07-20,0.23450788139819997,SPOLU,SPOLU,1
STEM,2023-07-20,0.23450788139819997,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.23450788139819997,SPOLU,SPOLU,1
NMS,2023-07-20,0.23450788139819997,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.0626742585451433,STAN,STAN,1
Kantar,2023-07-20,0.0626742585451433,STAN,STAN,1
Median,2023-07-20,0.0626742585451433,STAN,STAN,1
STEM,2023-07-20,0.0626742585451433,STAN,STAN,1
IPSOS,2023-07-20,0.0626742585451433,STAN,STAN,1
NMS,2023-07-20,0.0626742585451433,STAN,STAN,1
volby+STEM,2023-09-12,0.3305311828081591,ANO,ANO,1
Kantar,2023-09-12,0.3305311828081591,ANO,ANO,1
Median,2023-09-12,0.3305311828081591,ANO,ANO,1
STEM,2023-09-12,0.3305311828081591,ANO,ANO,1
IPSOS,2023-09-12,0.3305311828081591,ANO,ANO,1
NMS,2023-09-12,0.3305311828081591,ANO,ANO,1
volby+STEM,2023-09-12,0.036858240352675875,KSČM,KSČM,1
Kantar,2023-09-12,0.036858240352675875,KSČM,KSČM,1
Median,2023-09-12,0.036858240352675875,KSČM,KSČM,1
STEM,2023-09-12,0.036858240352675875,KSČM,KSČM,1
IPSOS,2023-09-12,0.036858240352675875,KSČM,KSČM,1
NMS,2023-09-12,0.036858240352675875,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.12041891359267316,Piráti+Z,Piráti+Z,1
Kantar,2023-09-12,0.12041891359267316,Piráti+Z,Piráti+Z,1
Median,2023-09-12,0.12041891359267316,Piráti+Z,Piráti+Z,1
STEM,2023-09-12,0.12041891359267316,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-12,0.12041891359267316,Piráti+Z,Piráti+Z,1
NMS,2023-09-12,0.12041891359267316,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-12,0.025096907530696367,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025096907530696367,Přísaha,Přísaha,1
Median,2023-09-12,0.025096907530696367,Přísaha,Přísaha,1
STEM,2023-09-12,0.025096907530696367,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025096907530696367,Přísaha,Přísaha,1
NMS,2023-09-12,0.025096907530696367,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.09985338501543359,SPD,SPD,1
Kantar,2023-09-12,0.09985338501543359,SPD,SPD,1
Median,2023-09-12,0.09985338501543359,SPD,SPD,1
STEM,2023-09-12,0.09985338501543359,SPD,SPD,1
IPSOS,2023-09-12,0.09985338501543359,SPD,SPD,1
NMS,2023-09-12,0.09985338501543359,SPD,SPD,1
volby+STEM,2023-09-12,0.22404357119680657,SPOLU,SPOLU,1
Kantar,2023-09-12,0.22404357119680657,SPOLU,SPOLU,1
Median,2023-09-12,0.22404357119680657,SPOLU,SPOLU,1
STEM,2023-09-12,0.22404357119680657,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.22404357119680657,SPOLU,SPOLU,1
NMS,2023-09-12,0.22404357119680657,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413192826304,STAN,STAN,1
Kantar,2023-09-12,0.06365413192826304,STAN,STAN,1
Median,2023-09-12,0.06365413192826304,STAN,STAN,1
STEM,2023-09-12,0.06365413192826304,STAN,STAN,1
IPSOS,2023-09-12,0.06365413192826304,STAN,STAN,1
NMS,2023-09-12,0.06365413192826304,STAN,STAN,1
volby+STEM,2023-09-18,0.33249325946307723,ANO,ANO,1
Kantar,2023-09-18,0.33249325946307723,ANO,ANO,1
Median,2023-09-18,0.33249325946307723,ANO,ANO,1
STEM,2023-09-18,0.33249325946307723,ANO,ANO,1
IPSOS,2023-09-18,0.33249325946307723,ANO,ANO,1
NMS,2023-09-18,0.33249325946307723,ANO,ANO,1
volby+STEM,2023-09-18,0.036483984362851635,KSČM,KSČM,1
Kantar,2023-09-18,0.036483984362851635,KSČM,KSČM,1
Median,2023-09-18,0.036483984362851635,KSČM,KSČM,1
STEM,2023-09-18,0.036483984362851635,KSČM,KSČM,1
IPSOS,2023-09-18,0.036483984362851635,KSČM,KSČM,1
NMS,2023-09-18,0.036483984362851635,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.11983885686178196,Piráti+Z,Piráti+Z,1
Kantar,2023-09-18,0.11983885686178196,Piráti+Z,Piráti+Z,1
Median,2023-09-18,0.11983885686178196,Piráti+Z,Piráti+Z,1
STEM,2023-09-18,0.11983885686178196,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-18,0.11983885686178196,Piráti+Z,Piráti+Z,1
NMS,2023-09-18,0.11983885686178196,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-18,0.025096907530696367,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025096907530696367,Přísaha,Přísaha,1
Median,2023-09-18,0.025096907530696367,Přísaha,Přísaha,1
STEM,2023-09-18,0.025096907530696367,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025096907530696367,Přísaha,Přísaha,1
NMS,2023-09-18,0.025096907530696367,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.09942281194427106,SPD,SPD,1
Kantar,2023-09-18,0.09942281194427106,SPD,SPD,1
Median,2023-09-18,0.09942281194427106,SPD,SPD,1
STEM,2023-09-18,0.09942281194427106,SPD,SPD,1
IPSOS,2023-09-18,0.09942281194427106,SPD,SPD,1
NMS,2023-09-18,0.09942281194427106,SPD,SPD,1
volby+STEM,2023-09-18,0.2226041149552042,SPOLU,SPOLU,1
Kantar,2023-09-18,0.2226041149552042,SPOLU,SPOLU,1
Median,2023-09-18,0.2226041149552042,SPOLU,SPOLU,1
STEM,2023-09-18,0.2226041149552042,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.2226041149552042,SPOLU,SPOLU,1
NMS,2023-09-18,0.2226041149552042,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323291047241,STAN,STAN,1
Kantar,2023-09-18,0.06468323291047241,STAN,STAN,1
Median,2023-09-18,0.06468323291047241,STAN,STAN,1
STEM,2023-09-18,0.06468323291047241,STAN,STAN,1
IPSOS,2023-09-18,0.06468323291047241,STAN,STAN,1
NMS,2023-09-18,0.06468323291047241,STAN,STAN,1
volby+STEM,2023-09-20,0.33285811711116225,ANO,ANO,1
Kantar,2023-09-20,0.33285811711116225,ANO,ANO,1
Median,2023-09-20,0.33285811711116225,ANO,ANO,1
STEM,2023-09-20,0.33285811711116225,ANO,ANO,1
IPSOS,2023-09-20,0.33285811711116225,ANO,ANO,1
NMS,2023-09-20,0.33285811711116225,ANO,ANO,1
volby+STEM,2023-09-20,0.03610968119027359,KSČM,KSČM,1
Kantar,2023-09-20,0.03610968119027359,KSČM,KSČM,1
Median,2023-09-20,0.03610968119027359,KSČM,KSČM,1
STEM,2023-09-20,0.03610968119027359,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610968119027359,KSČM,KSČM,1
NMS,2023-09-20,0.03610968119027359,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.11919862296910697,Piráti+Z,Piráti+Z,1
Kantar,2023-09-20,0.11919862296910697,Piráti+Z,Piráti+Z,1
Median,2023-09-20,0.11919862296910697,Piráti+Z,Piráti+Z,1
STEM,2023-09-20,0.11919862296910697,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-20,0.11919862296910697,Piráti+Z,Piráti+Z,1
NMS,2023-09-20,0.11919862296910697,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-20,0.024913779535099788,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024913779535099788,Přísaha,Přísaha,1
Median,2023-09-20,0.024913779535099788,Přísaha,Přísaha,1
STEM,2023-09-20,0.024913779535099788,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024913779535099788,Přísaha,Přísaha,1
NMS,2023-09-20,0.024913779535099788,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.09942775891438188,SPD,SPD,1
Kantar,2023-09-20,0.09942775891438188,SPD,SPD,1
Median,2023-09-20,0.09942775891438188,SPD,SPD,1
STEM,2023-09-20,0.09942775891438188,SPD,SPD,1
IPSOS,2023-09-20,0.09942775891438188,SPD,SPD,1
NMS,2023-09-20,0.09942775891438188,SPD,SPD,1
volby+STEM,2023-09-20,0.22209436471709865,SPOLU,SPOLU,1
Kantar,2023-09-20,0.22209436471709865,SPOLU,SPOLU,1
Median,2023-09-20,0.22209436471709865,SPOLU,SPOLU,1
STEM,2023-09-20,0.22209436471709865,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.22209436471709865,SPOLU,SPOLU,1
NMS,2023-09-20,0.22209436471709865,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498549642705724,STAN,STAN,1
Kantar,2023-09-20,0.06498549642705724,STAN,STAN,1
Median,2023-09-20,0.06498549642705724,STAN,STAN,1
STEM,2023-09-20,0.06498549642705724,STAN,STAN,1
IPSOS,2023-09-20,0.06498549642705724,STAN,STAN,1
NMS,2023-09-20,0.06498549642705724,STAN,STAN,1
volby+STEM,2023-10-17,0.33713511805317187,ANO,ANO,1
Kantar,2023-10-17,0.33713511805317187,ANO,ANO,1
Median,2023-10-17,0.33713511805317187,ANO,ANO,1
STEM,2023-10-17,0.33713511805317187,ANO,ANO,1
IPSOS,2023-10-17,0.33713511805317187,ANO,ANO,1
NMS,2023-10-17,0.33713511805317187,ANO,ANO,1
volby+STEM,2023-10-17,0.03344484311927737,KSČM,KSČM,1
Kantar,2023-10-17,0.03344484311927737,KSČM,KSČM,1
Median,2023-10-17,0.03344484311927737,KSČM,KSČM,1
STEM,2023-10-17,0.03344484311927737,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344484311927737,KSČM,KSČM,1
NMS,2023-10-17,0.03344484311927737,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.116291102904938,Piráti+Z,Piráti+Z,1
Kantar,2023-10-17,0.116291102904938,Piráti+Z,Piráti+Z,1
Median,2023-10-17,0.116291102904938,Piráti+Z,Piráti+Z,1
STEM,2023-10-17,0.116291102904938,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-17,0.116291102904938,Piráti+Z,Piráti+Z,1
NMS,2023-10-17,0.116291102904938,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-17,0.025860819459334838,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025860819459334838,Přísaha,Přísaha,1
Median,2023-10-17,0.025860819459334838,Přísaha,Přísaha,1
STEM,2023-10-17,0.025860819459334838,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025860819459334838,Přísaha,Přísaha,1
NMS,2023-10-17,0.025860819459334838,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.10144839691378597,SPD,SPD,1
Kantar,2023-10-17,0.10144839691378597,SPD,SPD,1
Median,2023-10-17,0.10144839691378597,SPD,SPD,1
STEM,2023-10-17,0.10144839691378597,SPD,SPD,1
IPSOS,2023-10-17,0.10144839691378597,SPD,SPD,1
NMS,2023-10-17,0.10144839691378597,SPD,SPD,1
volby+STEM,2023-10-17,0.22232895042562276,SPOLU,SPOLU,1
Kantar,2023-10-17,0.22232895042562276,SPOLU,SPOLU,1
Median,2023-10-17,0.22232895042562276,SPOLU,SPOLU,1
STEM,2023-10-17,0.22232895042562276,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.22232895042562276,SPOLU,SPOLU,1
NMS,2023-10-17,0.22232895042562276,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06490004976937967,STAN,STAN,1
Kantar,2023-10-17,0.06490004976937967,STAN,STAN,1
Median,2023-10-17,0.06490004976937967,STAN,STAN,1
STEM,2023-10-17,0.06490004976937967,STAN,STAN,1
IPSOS,2023-10-17,0.06490004976937967,STAN,STAN,1
NMS,2023-10-17,0.06490004976937967,STAN,STAN,1
volby+STEM,2023-10-25,0.3367177382561,ANO,ANO,1
Kantar,2023-10-25,0.3367177382561,ANO,ANO,1
Median,2023-10-25,0.3367177382561,ANO,ANO,1
STEM,2023-10-25,0.3367177382561,ANO,ANO,1
IPSOS,2023-10-25,0.3367177382561,ANO,ANO,1
NMS,2023-10-25,0.3367177382561,ANO,ANO,1
volby+STEM,2023-10-25,0.033201507100537424,KSČM,KSČM,1
Kantar,2023-10-25,0.033201507100537424,KSČM,KSČM,1
Median,2023-10-25,0.033201507100537424,KSČM,KSČM,1
STEM,2023-10-25,0.033201507100537424,KSČM,KSČM,1
IPSOS,2023-10-25,0.033201507100537424,KSČM,KSČM,1
NMS,2023-10-25,0.033201507100537424,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.11685518169953657,Piráti+Z,Piráti+Z,1
Kantar,2023-10-25,0.11685518169953657,Piráti+Z,Piráti+Z,1
Median,2023-10-25,0.11685518169953657,Piráti+Z,Piráti+Z,1
STEM,2023-10-25,0.11685518169953657,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-25,0.11685518169953657,Piráti+Z,Piráti+Z,1
NMS,2023-10-25,0.11685518169953657,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-25,0.02562626865920047,Přísaha,Přísaha,1
Kantar,2023-10-25,0.02562626865920047,Přísaha,Přísaha,1
Median,2023-10-25,0.02562626865920047,Přísaha,Přísaha,1
STEM,2023-10-25,0.02562626865920047,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.02562626865920047,Přísaha,Přísaha,1
NMS,2023-10-25,0.02562626865920047,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.10152943747094095,SPD,SPD,1
Kantar,2023-10-25,0.10152943747094095,SPD,SPD,1
Median,2023-10-25,0.10152943747094095,SPD,SPD,1
STEM,2023-10-25,0.10152943747094095,SPD,SPD,1
IPSOS,2023-10-25,0.10152943747094095,SPD,SPD,1
NMS,2023-10-25,0.10152943747094095,SPD,SPD,1
volby+STEM,2023-10-25,0.22153893992919865,SPOLU,SPOLU,1
Kantar,2023-10-25,0.22153893992919865,SPOLU,SPOLU,1
Median,2023-10-25,0.22153893992919865,SPOLU,SPOLU,1
STEM,2023-10-25,0.22153893992919865,SPOLU,SPOLU,1
IPSOS,2023-10-25,0.22153893992919865,SPOLU,SPOLU,1
NMS,2023-10-25,0.22153893992919865,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541973527382293,STAN,STAN,1
Kantar,2023-10-25,0.06541973527382293,STAN,STAN,1
Median,2023-10-25,0.06541973527382293,STAN,STAN,1
STEM,2023-10-25,0.06541973527382293,STAN,STAN,1
IPSOS,2023-10-25,0.06541973527382293,STAN,STAN,1
NMS,2023-10-25,0.06541973527382293,STAN,STAN,1
volby+STEM,2023-11-08,0.3382221721087349,ANO,ANO,1
Kantar,2023-11-08,0.3382221721087349,ANO,ANO,1
Median,2023-11-08,0.3382221721087349,ANO,ANO,1
STEM,2023-11-08,0.3382221721087349,ANO,ANO,1
IPSOS,2023-11-08,0.3382221721087349,ANO,ANO,1
NMS,2023-11-08,0.3382221721087349,ANO,ANO,1
volby+STEM,2023-11-08,0.03247812979117682,KSČM,KSČM,1
Kantar,2023-11-08,0.03247812979117682,KSČM,KSČM,1
Median,2023-11-08,0.03247812979117682,KSČM,KSČM,1
STEM,2023-11-08,0.03247812979117682,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247812979117682,KSČM,KSČM,1
NMS,2023-11-08,0.03247812979117682,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.11995746285023746,Piráti+Z,Piráti+Z,1
Kantar,2023-11-08,0.11995746285023746,Piráti+Z,Piráti+Z,1
Median,2023-11-08,0.11995746285023746,Piráti+Z,Piráti+Z,1
STEM,2023-11-08,0.11995746285023746,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-08,0.11995746285023746,Piráti+Z,Piráti+Z,1
NMS,2023-11-08,0.11995746285023746,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-08,0.025366647729514174,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025366647729514174,Přísaha,Přísaha,1
Median,2023-11-08,0.025366647729514174,Přísaha,Přísaha,1
STEM,2023-11-08,0.025366647729514174,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025366647729514174,Přísaha,Přísaha,1
NMS,2023-11-08,0.025366647729514174,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.10101563953257064,SPD,SPD,1
Kantar,2023-11-08,0.10101563953257064,SPD,SPD,1
Median,2023-11-08,0.10101563953257064,SPD,SPD,1
STEM,2023-11-08,0.10101563953257064,SPD,SPD,1
IPSOS,2023-11-08,0.10101563953257064,SPD,SPD,1
NMS,2023-11-08,0.10101563953257064,SPD,SPD,1
volby+STEM,2023-11-08,0.21963142616823805,SPOLU,SPOLU,1
Kantar,2023-11-08,0.21963142616823805,SPOLU,SPOLU,1
Median,2023-11-08,0.21963142616823805,SPOLU,SPOLU,1
STEM,2023-11-08,0.21963142616823805,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.21963142616823805,SPOLU,SPOLU,1
NMS,2023-11-08,0.21963142616823805,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540287509326032,STAN,STAN,1
Kantar,2023-11-08,0.06540287509326032,STAN,STAN,1
Median,2023-11-08,0.06540287509326032,STAN,STAN,1
STEM,2023-11-08,0.06540287509326032,STAN,STAN,1
IPSOS,2023-11-08,0.06540287509326032,STAN,STAN,1
NMS,2023-11-08,0.06540287509326032,STAN,STAN,1
volby+STEM,2023-11-20,0.34026021608426377,ANO,ANO,1
Kantar,2023-11-20,0.34026021608426377,ANO,ANO,1
Median,2023-11-20,0.34026021608426377,ANO,ANO,1
STEM,2023-11-20,0.34026021608426377,ANO,ANO,1
IPSOS,2023-11-20,0.34026021608426377,ANO,ANO,1
NMS,2023-11-20,0.34026021608426377,ANO,ANO,1
volby+STEM,2023-11-20,0.032303589987028335,KSČM,KSČM,1
Kantar,2023-11-20,0.032303589987028335,KSČM,KSČM,1
Median,2023-11-20,0.032303589987028335,KSČM,KSČM,1
STEM,2023-11-20,0.032303589987028335,KSČM,KSČM,1
IPSOS,2023-11-20,0.032303589987028335,KSČM,KSČM,1
NMS,2023-11-20,0.032303589987028335,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.12255908387253656,Piráti+Z,Piráti+Z,1
Kantar,2023-11-20,0.12255908387253656,Piráti+Z,Piráti+Z,1
Median,2023-11-20,0.12255908387253656,Piráti+Z,Piráti+Z,1
STEM,2023-11-20,0.12255908387253656,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-20,0.12255908387253656,Piráti+Z,Piráti+Z,1
NMS,2023-11-20,0.12255908387253656,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-20,0.024638058365050595,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024638058365050595,Přísaha,Přísaha,1
Median,2023-11-20,0.024638058365050595,Přísaha,Přísaha,1
STEM,2023-11-20,0.024638058365050595,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024638058365050595,Přísaha,Přísaha,1
NMS,2023-11-20,0.024638058365050595,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.09783717058874798,SPD,SPD,1
Kantar,2023-11-20,0.09783717058874798,SPD,SPD,1
Median,2023-11-20,0.09783717058874798,SPD,SPD,1
STEM,2023-11-20,0.09783717058874798,SPD,SPD,1
IPSOS,2023-11-20,0.09783717058874798,SPD,SPD,1
NMS,2023-11-20,0.09783717058874798,SPD,SPD,1
volby+STEM,2023-11-20,0.22065784810049371,SPOLU,SPOLU,1
Kantar,2023-11-20,0.22065784810049371,SPOLU,SPOLU,1
Median,2023-11-20,0.22065784810049371,SPOLU,SPOLU,1
STEM,2023-11-20,0.22065784810049371,SPOLU,SPOLU,1
IPSOS,2023-11-20,0.22065784810049371,SPOLU,SPOLU,1
NMS,2023-11-20,0.22065784810049371,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.06559686668791498,STAN,STAN,1
Kantar,2023-11-20,0.06559686668791498,STAN,STAN,1
Median,2023-11-20,0.06559686668791498,STAN,STAN,1
STEM,2023-11-20,0.06559686668791498,STAN,STAN,1
IPSOS,2023-11-20,0.06559686668791498,STAN,STAN,1
NMS,2023-11-20,0.06559686668791498,STAN,STAN,1
volby+STEM,2023-11-22,0.3404560236637212,ANO,ANO,1
Kantar,2023-11-22,0.3404560236637212,ANO,ANO,1
Median,2023-11-22,0.3404560236637212,ANO,ANO,1
STEM,2023-11-22,0.3404560236637212,ANO,ANO,1
IPSOS,2023-11-22,0.3404560236637212,ANO,ANO,1
NMS,2023-11-22,0.3404560236637212,ANO,ANO,1
volby+STEM,2023-11-22,0.03221277468376978,KSČM,KSČM,1
Kantar,2023-11-22,0.03221277468376978,KSČM,KSČM,1
Median,2023-11-22,0.03221277468376978,KSČM,KSČM,1
STEM,2023-11-22,0.03221277468376978,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221277468376978,KSČM,KSČM,1
NMS,2023-11-22,0.03221277468376978,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.12289519036346566,Piráti+Z,Piráti+Z,1
Kantar,2023-11-22,0.12289519036346566,Piráti+Z,Piráti+Z,1
Median,2023-11-22,0.12289519036346566,Piráti+Z,Piráti+Z,1
STEM,2023-11-22,0.12289519036346566,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-22,0.12289519036346566,Piráti+Z,Piráti+Z,1
NMS,2023-11-22,0.12289519036346566,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-22,0.02475765583055479,Přísaha,Přísaha,1
Kantar,2023-11-22,0.02475765583055479,Přísaha,Přísaha,1
Median,2023-11-22,0.02475765583055479,Přísaha,Přísaha,1
STEM,2023-11-22,0.02475765583055479,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.02475765583055479,Přísaha,Přísaha,1
NMS,2023-11-22,0.02475765583055479,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.09766175982627955,SPD,SPD,1
Kantar,2023-11-22,0.09766175982627955,SPD,SPD,1
Median,2023-11-22,0.09766175982627955,SPD,SPD,1
STEM,2023-11-22,0.09766175982627955,SPD,SPD,1
IPSOS,2023-11-22,0.09766175982627955,SPD,SPD,1
NMS,2023-11-22,0.09766175982627955,SPD,SPD,1
volby+STEM,2023-11-22,0.22011310156888098,SPOLU,SPOLU,1
Kantar,2023-11-22,0.22011310156888098,SPOLU,SPOLU,1
Median,2023-11-22,0.22011310156888098,SPOLU,SPOLU,1
STEM,2023-11-22,0.22011310156888098,SPOLU,SPOLU,1
IPSOS,2023-11-22,0.22011310156888098,SPOLU,SPOLU,1
NMS,2023-11-22,0.22011310156888098,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.06575985848613854,STAN,STAN,1
Kantar,2023-11-22,0.06575985848613854,STAN,STAN,1
Median,2023-11-22,0.06575985848613854,STAN,STAN,1
STEM,2023-11-22,0.06575985848613854,STAN,STAN,1
IPSOS,2023-11-22,0.06575985848613854,STAN,STAN,1
NMS,2023-11-22,0.06575985848613854,STAN,STAN,1
volby+STEM,2023-11-24,0.34054452450002914,ANO,ANO,1
Kantar,2023-11-24,0.34054452450002914,ANO,ANO,1
Median,2023-11-24,0.34054452450002914,ANO,ANO,1
STEM,2023-11-24,0.34054452450002914,ANO,ANO,1
