Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2023-04-16,0.03198837829483641,KSČM,KSČM,1
Median,2023-04-16,0.03198837829483641,KSČM,KSČM,1
STEM,2023-04-16,0.03198837829483641,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837829483641,KSČM,KSČM,1
NMS,2023-04-16,0.03198837829483641,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.16364235269981356,ODS,ODS,1
Kantar,2023-04-16,0.16364235269981356,ODS,ODS,1
Median,2023-04-16,0.16364235269981356,ODS,ODS,1
STEM,2023-04-16,0.16364235269981356,ODS,ODS,1
IPSOS,2023-04-16,0.16364235269981356,ODS,ODS,1
NMS,2023-04-16,0.16364235269981356,ODS,ODS,1
volby+STEM,2023-04-16,0.10560228533390834,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228533390834,Piráti,Piráti,1
Median,2023-04-16,0.10560228533390834,Piráti,Piráti,1
STEM,2023-04-16,0.10560228533390834,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228533390834,Piráti,Piráti,1
NMS,2023-04-16,0.10560228533390834,Piráti,Piráti,1
volby+STEM,2023-04-16,0.02444999447513715,Přísaha,Přísaha,1
Kantar,2023-04-16,0.02444999447513715,Přísaha,Přísaha,1
Median,2023-04-16,0.02444999447513715,Přísaha,Přísaha,1
STEM,2023-04-16,0.02444999447513715,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.02444999447513715,Přísaha,Přísaha,1
NMS,2023-04-16,0.02444999447513715,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403223498916843,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403223498916843,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403223498916843,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403223498916843,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403223498916843,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.04403223498916843,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268977906866,SPD,SPD,1
Kantar,2023-04-16,0.08790268977906866,SPD,SPD,1
Median,2023-04-16,0.08790268977906866,SPD,SPD,1
STEM,2023-04-16,0.08790268977906866,SPD,SPD,1
IPSOS,2023-04-16,0.08790268977906866,SPD,SPD,1
NMS,2023-04-16,0.08790268977906866,SPD,SPD,1
volby+STEM,2023-04-16,,SPOLU,SPOLU,1
Kantar,2023-04-16,,SPOLU,SPOLU,1
Median,2023-04-16,,SPOLU,SPOLU,1
STEM,2023-04-16,,SPOLU,SPOLU,1
IPSOS,2023-04-16,,SPOLU,SPOLU,1
NMS,2023-04-16,,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.0658594855450132,STAN,STAN,1
Kantar,2023-04-16,0.0658594855450132,STAN,STAN,1
Median,2023-04-16,0.0658594855450132,STAN,STAN,1
STEM,2023-04-16,0.0658594855450132,STAN,STAN,1
IPSOS,2023-04-16,0.0658594855450132,STAN,STAN,1
NMS,2023-04-16,0.0658594855450132,STAN,STAN,1
volby+STEM,2023-04-16,0.006256989520474909,Svobodní,Svobodní,1
Kantar,2023-04-16,0.006256989520474909,Svobodní,Svobodní,1
Median,2023-04-16,0.006256989520474909,Svobodní,Svobodní,1
STEM,2023-04-16,0.006256989520474909,Svobodní,Svobodní,1
IPSOS,2023-04-16,0.006256989520474909,Svobodní,Svobodní,1
NMS,2023-04-16,0.006256989520474909,Svobodní,Svobodní,1
volby+STEM,2023-04-16,0.04674006967839933,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04674006967839933,TOP 09,TOP 09,1
Median,2023-04-16,0.04674006967839933,TOP 09,TOP 09,1
STEM,2023-04-16,0.04674006967839933,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04674006967839933,TOP 09,TOP 09,1
NMS,2023-04-16,0.04674006967839933,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.32061485596660694,ANO,ANO,1
Kantar,2023-04-26,0.32061485596660694,ANO,ANO,1
Median,2023-04-26,0.32061485596660694,ANO,ANO,1
STEM,2023-04-26,0.32061485596660694,ANO,ANO,1
IPSOS,2023-04-26,0.32061485596660694,ANO,ANO,1
NMS,2023-04-26,0.32061485596660694,ANO,ANO,1
volby+STEM,2023-04-26,0.042597661391849694,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.042597661391849694,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.042597661391849694,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.042597661391849694,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.042597661391849694,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-26,0.042597661391849694,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165438784063663,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438784063663,KSČM,KSČM,1
Median,2023-04-26,0.03165438784063663,KSČM,KSČM,1
STEM,2023-04-26,0.03165438784063663,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438784063663,KSČM,KSČM,1
NMS,2023-04-26,0.03165438784063663,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.16239252492798686,ODS,ODS,1
Kantar,2023-04-26,0.16239252492798686,ODS,ODS,1
Median,2023-04-26,0.16239252492798686,ODS,ODS,1
STEM,2023-04-26,0.16239252492798686,ODS,ODS,1
IPSOS,2023-04-26,0.16239252492798686,ODS,ODS,1
NMS,2023-04-26,0.16239252492798686,ODS,ODS,1
volby+STEM,2023-04-26,0.1067766180936812,Piráti,Piráti,1
Kantar,2023-04-26,0.1067766180936812,Piráti,Piráti,1
Median,2023-04-26,0.1067766180936812,Piráti,Piráti,1
STEM,2023-04-26,0.1067766180936812,Piráti,Piráti,1
IPSOS,2023-04-26,0.1067766180936812,Piráti,Piráti,1
NMS,2023-04-26,0.1067766180936812,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024547036095320617,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024547036095320617,Přísaha,Přísaha,1
Median,2023-04-26,0.024547036095320617,Přísaha,Přísaha,1
STEM,2023-04-26,0.024547036095320617,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024547036095320617,Přísaha,Přísaha,1
NMS,2023-04-26,0.024547036095320617,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.044235257453623354,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044235257453623354,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044235257453623354,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044235257453623354,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.044235257453623354,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.044235257453623354,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690221566417,SPD,SPD,1
Kantar,2023-04-26,0.08807690221566417,SPD,SPD,1
Median,2023-04-26,0.08807690221566417,SPD,SPD,1
STEM,2023-04-26,0.08807690221566417,SPD,SPD,1
IPSOS,2023-04-26,0.08807690221566417,SPD,SPD,1
NMS,2023-04-26,0.08807690221566417,SPD,SPD,1
volby+STEM,2023-04-26,,SPOLU,SPOLU,1
Kantar,2023-04-26,,SPOLU,SPOLU,1
Median,2023-04-26,,SPOLU,SPOLU,1
STEM,2023-04-26,,SPOLU,SPOLU,1
IPSOS,2023-04-26,,SPOLU,SPOLU,1
NMS,2023-04-26,,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671445395863,STAN,STAN,1
Kantar,2023-04-26,0.06421671445395863,STAN,STAN,1
Median,2023-04-26,0.06421671445395863,STAN,STAN,1
STEM,2023-04-26,0.06421671445395863,STAN,STAN,1
IPSOS,2023-04-26,0.06421671445395863,STAN,STAN,1
NMS,2023-04-26,0.06421671445395863,STAN,STAN,1
volby+STEM,2023-04-26,0.006256989520474909,Svobodní,Svobodní,1
Kantar,2023-04-26,0.006256989520474909,Svobodní,Svobodní,1
Median,2023-04-26,0.006256989520474909,Svobodní,Svobodní,1
STEM,2023-04-26,0.006256989520474909,Svobodní,Svobodní,1
IPSOS,2023-04-26,0.006256989520474909,Svobodní,Svobodní,1
NMS,2023-04-26,0.006256989520474909,Svobodní,Svobodní,1
volby+STEM,2023-04-26,0.047213739692293005,TOP 09,TOP 09,1
Kantar,2023-04-26,0.047213739692293005,TOP 09,TOP 09,1
Median,2023-04-26,0.047213739692293005,TOP 09,TOP 09,1
STEM,2023-04-26,0.047213739692293005,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.047213739692293005,TOP 09,TOP 09,1
NMS,2023-04-26,0.047213739692293005,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.33085254039229905,ANO,ANO,1
Kantar,2023-05-17,0.33085254039229905,ANO,ANO,1
Median,2023-05-17,0.33085254039229905,ANO,ANO,1
STEM,2023-05-17,0.33085254039229905,ANO,ANO,1
IPSOS,2023-05-17,0.33085254039229905,ANO,ANO,1
NMS,2023-05-17,0.33085254039229905,ANO,ANO,1
volby+STEM,2023-05-17,0.03931202562159553,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931202562159553,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931202562159553,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931202562159553,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.03931202562159553,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-17,0.03931202562159553,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.033245985660834546,KSČM,KSČM,1
Kantar,2023-05-17,0.033245985660834546,KSČM,KSČM,1
Median,2023-05-17,0.033245985660834546,KSČM,KSČM,1
STEM,2023-05-17,0.033245985660834546,KSČM,KSČM,1
IPSOS,2023-05-17,0.033245985660834546,KSČM,KSČM,1
NMS,2023-05-17,0.033245985660834546,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.1571889109487235,ODS,ODS,1
Kantar,2023-05-17,0.1571889109487235,ODS,ODS,1
Median,2023-05-17,0.1571889109487235,ODS,ODS,1
STEM,2023-05-17,0.1571889109487235,ODS,ODS,1
IPSOS,2023-05-17,0.1571889109487235,ODS,ODS,1
NMS,2023-05-17,0.1571889109487235,ODS,ODS,1
volby+STEM,2023-05-17,0.10810567644287762,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567644287762,Piráti,Piráti,1
Median,2023-05-17,0.10810567644287762,Piráti,Piráti,1
STEM,2023-05-17,0.10810567644287762,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567644287762,Piráti,Piráti,1
NMS,2023-05-17,0.10810567644287762,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592808836739585,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808836739585,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808836739585,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808836739585,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808836739585,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808836739585,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104342807059,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104342807059,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104342807059,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104342807059,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104342807059,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104342807059,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806503648478,SPD,SPD,1
Kantar,2023-05-17,0.08777806503648478,SPD,SPD,1
Median,2023-05-17,0.08777806503648478,SPD,SPD,1
STEM,2023-05-17,0.08777806503648478,SPD,SPD,1
IPSOS,2023-05-17,0.08777806503648478,SPD,SPD,1
NMS,2023-05-17,0.08777806503648478,SPD,SPD,1
volby+STEM,2023-05-17,,SPOLU,SPOLU,1
Kantar,2023-05-17,,SPOLU,SPOLU,1
Median,2023-05-17,,SPOLU,SPOLU,1
STEM,2023-05-17,,SPOLU,SPOLU,1
IPSOS,2023-05-17,,SPOLU,SPOLU,1
NMS,2023-05-17,,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225710134200108,STAN,STAN,1
Kantar,2023-05-17,0.06225710134200108,STAN,STAN,1
Median,2023-05-17,0.06225710134200108,STAN,STAN,1
STEM,2023-05-17,0.06225710134200108,STAN,STAN,1
IPSOS,2023-05-17,0.06225710134200108,STAN,STAN,1
NMS,2023-05-17,0.06225710134200108,STAN,STAN,1
volby+STEM,2023-05-17,0.006256989520474909,Svobodní,Svobodní,1
Kantar,2023-05-17,0.006256989520474909,Svobodní,Svobodní,1
Median,2023-05-17,0.006256989520474909,Svobodní,Svobodní,1
STEM,2023-05-17,0.006256989520474909,Svobodní,Svobodní,1
IPSOS,2023-05-17,0.006256989520474909,Svobodní,Svobodní,1
NMS,2023-05-17,0.006256989520474909,Svobodní,Svobodní,1
volby+STEM,2023-05-17,0.04723967500161734,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723967500161734,TOP 09,TOP 09,1
Median,2023-05-17,0.04723967500161734,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723967500161734,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.04723967500161734,TOP 09,TOP 09,1
NMS,2023-05-17,0.04723967500161734,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33211830316158636,ANO,ANO,1
Kantar,2023-05-23,0.33211830316158636,ANO,ANO,1
Median,2023-05-23,0.33211830316158636,ANO,ANO,1
STEM,2023-05-23,0.33211830316158636,ANO,ANO,1
IPSOS,2023-05-23,0.33211830316158636,ANO,ANO,1
NMS,2023-05-23,0.33211830316158636,ANO,ANO,1
volby+STEM,2023-05-23,0.038434704934189885,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.038434704934189885,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.038434704934189885,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.038434704934189885,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.038434704934189885,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-23,0.038434704934189885,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.033482900116085075,KSČM,KSČM,1
Kantar,2023-05-23,0.033482900116085075,KSČM,KSČM,1
Median,2023-05-23,0.033482900116085075,KSČM,KSČM,1
STEM,2023-05-23,0.033482900116085075,KSČM,KSČM,1
IPSOS,2023-05-23,0.033482900116085075,KSČM,KSČM,1
NMS,2023-05-23,0.033482900116085075,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.15654537153528936,ODS,ODS,1
Kantar,2023-05-23,0.15654537153528936,ODS,ODS,1
Median,2023-05-23,0.15654537153528936,ODS,ODS,1
STEM,2023-05-23,0.15654537153528936,ODS,ODS,1
IPSOS,2023-05-23,0.15654537153528936,ODS,ODS,1
NMS,2023-05-23,0.15654537153528936,ODS,ODS,1
volby+STEM,2023-05-23,0.10871531284020644,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531284020644,Piráti,Piráti,1
Median,2023-05-23,0.10871531284020644,Piráti,Piráti,1
STEM,2023-05-23,0.10871531284020644,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531284020644,Piráti,Piráti,1
NMS,2023-05-23,0.10871531284020644,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017991841664134,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991841664134,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991841664134,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991841664134,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991841664134,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991841664134,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.040235138008574554,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.040235138008574554,SOCDEM,SOCDEM,1
Median,2023-05-23,0.040235138008574554,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.040235138008574554,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.040235138008574554,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.040235138008574554,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421958345057,SPD,SPD,1
Kantar,2023-05-23,0.08795421958345057,SPD,SPD,1
Median,2023-05-23,0.08795421958345057,SPD,SPD,1
STEM,2023-05-23,0.08795421958345057,SPD,SPD,1
IPSOS,2023-05-23,0.08795421958345057,SPD,SPD,1
NMS,2023-05-23,0.08795421958345057,SPD,SPD,1
volby+STEM,2023-05-23,,SPOLU,SPOLU,1
Kantar,2023-05-23,,SPOLU,SPOLU,1
Median,2023-05-23,,SPOLU,SPOLU,1
STEM,2023-05-23,,SPOLU,SPOLU,1
IPSOS,2023-05-23,,SPOLU,SPOLU,1
NMS,2023-05-23,,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.061974193184932656,STAN,STAN,1
Kantar,2023-05-23,0.061974193184932656,STAN,STAN,1
Median,2023-05-23,0.061974193184932656,STAN,STAN,1
STEM,2023-05-23,0.061974193184932656,STAN,STAN,1
IPSOS,2023-05-23,0.061974193184932656,STAN,STAN,1
NMS,2023-05-23,0.061974193184932656,STAN,STAN,1
volby+STEM,2023-05-23,0.005238133809912043,Svobodní,Svobodní,1
Kantar,2023-05-23,0.005238133809912043,Svobodní,Svobodní,1
Median,2023-05-23,0.005238133809912043,Svobodní,Svobodní,1
STEM,2023-05-23,0.005238133809912043,Svobodní,Svobodní,1
IPSOS,2023-05-23,0.005238133809912043,Svobodní,Svobodní,1
NMS,2023-05-23,0.005238133809912043,Svobodní,Svobodní,1
volby+STEM,2023-05-23,0.046546884632885165,TOP 09,TOP 09,1
Kantar,2023-05-23,0.046546884632885165,TOP 09,TOP 09,1
Median,2023-05-23,0.046546884632885165,TOP 09,TOP 09,1
STEM,2023-05-23,0.046546884632885165,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.046546884632885165,TOP 09,TOP 09,1
NMS,2023-05-23,0.046546884632885165,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.3322841191846575,ANO,ANO,1
Kantar,2023-05-24,0.3322841191846575,ANO,ANO,1
Median,2023-05-24,0.3322841191846575,ANO,ANO,1
STEM,2023-05-24,0.3322841191846575,ANO,ANO,1
IPSOS,2023-05-24,0.3322841191846575,ANO,ANO,1
NMS,2023-05-24,0.3322841191846575,ANO,ANO,1
volby+STEM,2023-05-24,0.03835647918286685,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.03835647918286685,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.03835647918286685,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.03835647918286685,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.03835647918286685,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-24,0.03835647918286685,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03345403565014313,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403565014313,KSČM,KSČM,1
Median,2023-05-24,0.03345403565014313,KSČM,KSČM,1
STEM,2023-05-24,0.03345403565014313,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403565014313,KSČM,KSČM,1
NMS,2023-05-24,0.03345403565014313,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.1565978065724377,ODS,ODS,1
Kantar,2023-05-24,0.1565978065724377,ODS,ODS,1
Median,2023-05-24,0.1565978065724377,ODS,ODS,1
STEM,2023-05-24,0.1565978065724377,ODS,ODS,1
IPSOS,2023-05-24,0.1565978065724377,ODS,ODS,1
NMS,2023-05-24,0.1565978065724377,ODS,ODS,1
volby+STEM,2023-05-24,0.10882684835643949,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684835643949,Piráti,Piráti,1
Median,2023-05-24,0.10882684835643949,Piráti,Piráti,1
STEM,2023-05-24,0.10882684835643949,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684835643949,Piráti,Piráti,1
NMS,2023-05-24,0.10882684835643949,Piráti,Piráti,1
volby+STEM,2023-05-24,0.02502830323632854,Přísaha,Přísaha,1
Kantar,2023-05-24,0.02502830323632854,Přísaha,Přísaha,1
Median,2023-05-24,0.02502830323632854,Přísaha,Přísaha,1
STEM,2023-05-24,0.02502830323632854,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.02502830323632854,Přísaha,Přísaha,1
NMS,2023-05-24,0.02502830323632854,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010363882809146,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363882809146,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363882809146,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363882809146,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363882809146,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363882809146,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735104686549,SPD,SPD,1
Kantar,2023-05-24,0.08790735104686549,SPD,SPD,1
Median,2023-05-24,0.08790735104686549,SPD,SPD,1
STEM,2023-05-24,0.08790735104686549,SPD,SPD,1
IPSOS,2023-05-24,0.08790735104686549,SPD,SPD,1
NMS,2023-05-24,0.08790735104686549,SPD,SPD,1
volby+STEM,2023-05-24,,SPOLU,SPOLU,1
Kantar,2023-05-24,,SPOLU,SPOLU,1
Median,2023-05-24,,SPOLU,SPOLU,1
STEM,2023-05-24,,SPOLU,SPOLU,1
IPSOS,2023-05-24,,SPOLU,SPOLU,1
NMS,2023-05-24,,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.06198727997886528,STAN,STAN,1
Kantar,2023-05-24,0.06198727997886528,STAN,STAN,1
Median,2023-05-24,0.06198727997886528,STAN,STAN,1
STEM,2023-05-24,0.06198727997886528,STAN,STAN,1
IPSOS,2023-05-24,0.06198727997886528,STAN,STAN,1
NMS,2023-05-24,0.06198727997886528,STAN,STAN,1
volby+STEM,2023-05-24,0.005238133809912043,Svobodní,Svobodní,1
Kantar,2023-05-24,0.005238133809912043,Svobodní,Svobodní,1
Median,2023-05-24,0.005238133809912043,Svobodní,Svobodní,1
STEM,2023-05-24,0.005238133809912043,Svobodní,Svobodní,1
IPSOS,2023-05-24,0.005238133809912043,Svobodní,Svobodní,1
NMS,2023-05-24,0.005238133809912043,Svobodní,Svobodní,1
volby+STEM,2023-05-24,0.04642555344820197,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04642555344820197,TOP 09,TOP 09,1
Median,2023-05-24,0.04642555344820197,TOP 09,TOP 09,1
STEM,2023-05-24,0.04642555344820197,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.04642555344820197,TOP 09,TOP 09,1
NMS,2023-05-24,0.04642555344820197,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.33810228381156526,ANO,ANO,1
Kantar,2023-06-21,0.33810228381156526,ANO,ANO,1
Median,2023-06-21,0.33810228381156526,ANO,ANO,1
STEM,2023-06-21,0.33810228381156526,ANO,ANO,1
IPSOS,2023-06-21,0.33810228381156526,ANO,ANO,1
NMS,2023-06-21,0.33810228381156526,ANO,ANO,1
volby+STEM,2023-06-21,0.0335853052598173,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.0335853052598173,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.0335853052598173,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.0335853052598173,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.0335853052598173,KDU-ČSL,KDU-ČSL,1
NMS,2023-06-21,0.0335853052598173,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.031042589452758347,KSČM,KSČM,1
Kantar,2023-06-21,0.031042589452758347,KSČM,KSČM,1
Median,2023-06-21,0.031042589452758347,KSČM,KSČM,1
STEM,2023-06-21,0.031042589452758347,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042589452758347,KSČM,KSČM,1
NMS,2023-06-21,0.031042589452758347,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.14974717061070147,ODS,ODS,1
Kantar,2023-06-21,0.14974717061070147,ODS,ODS,1
Median,2023-06-21,0.14974717061070147,ODS,ODS,1
STEM,2023-06-21,0.14974717061070147,ODS,ODS,1
IPSOS,2023-06-21,0.14974717061070147,ODS,ODS,1
NMS,2023-06-21,0.14974717061070147,ODS,ODS,1
volby+STEM,2023-06-21,0.10972912968179702,Piráti,Piráti,1
Kantar,2023-06-21,0.10972912968179702,Piráti,Piráti,1
Median,2023-06-21,0.10972912968179702,Piráti,Piráti,1
STEM,2023-06-21,0.10972912968179702,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972912968179702,Piráti,Piráti,1
NMS,2023-06-21,0.10972912968179702,Piráti,Piráti,1
volby+STEM,2023-06-21,0.02552673190772377,Přísaha,Přísaha,1
Kantar,2023-06-21,0.02552673190772377,Přísaha,Přísaha,1
Median,2023-06-21,0.02552673190772377,Přísaha,Přísaha,1
STEM,2023-06-21,0.02552673190772377,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.02552673190772377,Přísaha,Přísaha,1
NMS,2023-06-21,0.02552673190772377,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099750439184052,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750439184052,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750439184052,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750439184052,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750439184052,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750439184052,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945474479072,SPD,SPD,1
Kantar,2023-06-21,0.09120945474479072,SPD,SPD,1
Median,2023-06-21,0.09120945474479072,SPD,SPD,1
