Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2023-09-18,0.02509690756994777,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.03871387283487084,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871387283487084,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871387283487084,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871387283487084,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871387283487084,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.03871387283487084,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281181564683,SPD,SPD,1
Kantar,2023-09-18,0.09942281181564683,SPD,SPD,1
Median,2023-09-18,0.09942281181564683,SPD,SPD,1
STEM,2023-09-18,0.09942281181564683,SPD,SPD,1
IPSOS,2023-09-18,0.09942281181564683,SPD,SPD,1
NMS,2023-09-18,0.09942281181564683,SPD,SPD,1
volby+STEM,2023-09-18,0.22260411497215218,SPOLU,SPOLU,1
Kantar,2023-09-18,0.22260411497215218,SPOLU,SPOLU,1
Median,2023-09-18,0.22260411497215218,SPOLU,SPOLU,1
STEM,2023-09-18,0.22260411497215218,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.22260411497215218,SPOLU,SPOLU,1
NMS,2023-09-18,0.22260411497215218,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323274028723,STAN,STAN,1
Kantar,2023-09-18,0.06468323274028723,STAN,STAN,1
Median,2023-09-18,0.06468323274028723,STAN,STAN,1
STEM,2023-09-18,0.06468323274028723,STAN,STAN,1
IPSOS,2023-09-18,0.06468323274028723,STAN,STAN,1
NMS,2023-09-18,0.06468323274028723,STAN,STAN,1
volby+STEM,2023-09-20,0.3328581171941523,ANO,ANO,1
Kantar,2023-09-20,0.3328581171941523,ANO,ANO,1
Median,2023-09-20,0.3328581171941523,ANO,ANO,1
STEM,2023-09-20,0.3328581171941523,ANO,ANO,1
IPSOS,2023-09-20,0.3328581171941523,ANO,ANO,1
NMS,2023-09-20,0.3328581171941523,ANO,ANO,1
volby+STEM,2023-09-20,0.03610968109180448,KSČM,KSČM,1
Kantar,2023-09-20,0.03610968109180448,KSČM,KSČM,1
Median,2023-09-20,0.03610968109180448,KSČM,KSČM,1
STEM,2023-09-20,0.03610968109180448,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610968109180448,KSČM,KSČM,1
NMS,2023-09-20,0.03610968109180448,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.10049493921386131,Piráti,Piráti,1
Kantar,2023-09-20,0.10049493921386131,Piráti,Piráti,1
Median,2023-09-20,0.10049493921386131,Piráti,Piráti,1
STEM,2023-09-20,0.10049493921386131,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049493921386131,Piráti,Piráti,1
NMS,2023-09-20,0.10049493921386131,Piráti,Piráti,1
volby+STEM,2023-09-20,0.024913779581172,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024913779581172,Přísaha,Přísaha,1
Median,2023-09-20,0.024913779581172,Přísaha,Přísaha,1
STEM,2023-09-20,0.024913779581172,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024913779581172,Přísaha,Přísaha,1
NMS,2023-09-20,0.024913779581172,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.038590941658047245,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.038590941658047245,SOCDEM,SOCDEM,1
Median,2023-09-20,0.038590941658047245,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.038590941658047245,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.038590941658047245,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.038590941658047245,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942775877757538,SPD,SPD,1
Kantar,2023-09-20,0.09942775877757538,SPD,SPD,1
Median,2023-09-20,0.09942775877757538,SPD,SPD,1
STEM,2023-09-20,0.09942775877757538,SPD,SPD,1
IPSOS,2023-09-20,0.09942775877757538,SPD,SPD,1
NMS,2023-09-20,0.09942775877757538,SPD,SPD,1
volby+STEM,2023-09-20,0.22209436473287292,SPOLU,SPOLU,1
Kantar,2023-09-20,0.22209436473287292,SPOLU,SPOLU,1
Median,2023-09-20,0.22209436473287292,SPOLU,SPOLU,1
STEM,2023-09-20,0.22209436473287292,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.22209436473287292,SPOLU,SPOLU,1
NMS,2023-09-20,0.22209436473287292,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.0649854962473539,STAN,STAN,1
Kantar,2023-09-20,0.0649854962473539,STAN,STAN,1
Median,2023-09-20,0.0649854962473539,STAN,STAN,1
STEM,2023-09-20,0.0649854962473539,STAN,STAN,1
IPSOS,2023-09-20,0.0649854962473539,STAN,STAN,1
NMS,2023-09-20,0.0649854962473539,STAN,STAN,1
volby+STEM,2023-10-17,0.3371351182873775,ANO,ANO,1
Kantar,2023-10-17,0.3371351182873775,ANO,ANO,1
Median,2023-10-17,0.3371351182873775,ANO,ANO,1
STEM,2023-10-17,0.3371351182873775,ANO,ANO,1
IPSOS,2023-10-17,0.3371351182873775,ANO,ANO,1
NMS,2023-10-17,0.3371351182873775,ANO,ANO,1
volby+STEM,2023-10-17,0.03344484286588457,KSČM,KSČM,1
Kantar,2023-10-17,0.03344484286588457,KSČM,KSČM,1
Median,2023-10-17,0.03344484286588457,KSČM,KSČM,1
STEM,2023-10-17,0.03344484286588457,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344484286588457,KSČM,KSČM,1
NMS,2023-10-17,0.03344484286588457,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.10131708640079488,Piráti,Piráti,1
Kantar,2023-10-17,0.10131708640079488,Piráti,Piráti,1
Median,2023-10-17,0.10131708640079488,Piráti,Piráti,1
STEM,2023-10-17,0.10131708640079488,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131708640079488,Piráti,Piráti,1
NMS,2023-10-17,0.10131708640079488,Piráti,Piráti,1
volby+STEM,2023-10-17,0.02586081957484615,Přísaha,Přísaha,1
Kantar,2023-10-17,0.02586081957484615,Přísaha,Přísaha,1
Median,2023-10-17,0.02586081957484615,Přísaha,Přísaha,1
STEM,2023-10-17,0.02586081957484615,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.02586081957484615,Přísaha,Přísaha,1
NMS,2023-10-17,0.02586081957484615,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.038413444059146706,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.038413444059146706,SOCDEM,SOCDEM,1
Median,2023-10-17,0.038413444059146706,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.038413444059146706,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.038413444059146706,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.038413444059146706,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10144839661991145,SPD,SPD,1
Kantar,2023-10-17,0.10144839661991145,SPD,SPD,1
Median,2023-10-17,0.10144839661991145,SPD,SPD,1
STEM,2023-10-17,0.10144839661991145,SPD,SPD,1
IPSOS,2023-10-17,0.10144839661991145,SPD,SPD,1
NMS,2023-10-17,0.10144839661991145,SPD,SPD,1
volby+STEM,2023-10-17,0.22232895046426046,SPOLU,SPOLU,1
Kantar,2023-10-17,0.22232895046426046,SPOLU,SPOLU,1
Median,2023-10-17,0.22232895046426046,SPOLU,SPOLU,1
STEM,2023-10-17,0.22232895046426046,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.22232895046426046,SPOLU,SPOLU,1
NMS,2023-10-17,0.22232895046426046,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06490004935551016,STAN,STAN,1
Kantar,2023-10-17,0.06490004935551016,STAN,STAN,1
Median,2023-10-17,0.06490004935551016,STAN,STAN,1
STEM,2023-10-17,0.06490004935551016,STAN,STAN,1
IPSOS,2023-10-17,0.06490004935551016,STAN,STAN,1
NMS,2023-10-17,0.06490004935551016,STAN,STAN,1
volby+STEM,2023-10-25,0.33671773854174536,ANO,ANO,1
Kantar,2023-10-25,0.33671773854174536,ANO,ANO,1
Median,2023-10-25,0.33671773854174536,ANO,ANO,1
STEM,2023-10-25,0.33671773854174536,ANO,ANO,1
IPSOS,2023-10-25,0.33671773854174536,ANO,ANO,1
NMS,2023-10-25,0.33671773854174536,ANO,ANO,1
volby+STEM,2023-10-25,0.03320150678271698,KSČM,KSČM,1
Kantar,2023-10-25,0.03320150678271698,KSČM,KSČM,1
Median,2023-10-25,0.03320150678271698,KSČM,KSČM,1
STEM,2023-10-25,0.03320150678271698,KSČM,KSČM,1
IPSOS,2023-10-25,0.03320150678271698,KSČM,KSČM,1
NMS,2023-10-25,0.03320150678271698,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.10275558177434008,Piráti,Piráti,1
Kantar,2023-10-25,0.10275558177434008,Piráti,Piráti,1
Median,2023-10-25,0.10275558177434008,Piráti,Piráti,1
STEM,2023-10-25,0.10275558177434008,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275558177434008,Piráti,Piráti,1
NMS,2023-10-25,0.10275558177434008,Piráti,Piráti,1
volby+STEM,2023-10-25,0.025626268799719718,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025626268799719718,Přísaha,Přísaha,1
Median,2023-10-25,0.025626268799719718,Přísaha,Přísaha,1
STEM,2023-10-25,0.025626268799719718,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025626268799719718,Přísaha,Přísaha,1
NMS,2023-10-25,0.025626268799719718,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.03874789592384745,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03874789592384745,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03874789592384745,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03874789592384745,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03874789592384745,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.03874789592384745,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.1015294371069323,SPD,SPD,1
Kantar,2023-10-25,0.1015294371069323,SPD,SPD,1
Median,2023-10-25,0.1015294371069323,SPD,SPD,1
STEM,2023-10-25,0.1015294371069323,SPD,SPD,1
IPSOS,2023-10-25,0.1015294371069323,SPD,SPD,1
NMS,2023-10-25,0.1015294371069323,SPD,SPD,1
volby+STEM,2023-10-25,0.22153893996721732,SPOLU,SPOLU,1
Kantar,2023-10-25,0.22153893996721732,SPOLU,SPOLU,1
Median,2023-10-25,0.22153893996721732,SPOLU,SPOLU,1
STEM,2023-10-25,0.22153893996721732,SPOLU,SPOLU,1
IPSOS,2023-10-25,0.22153893996721732,SPOLU,SPOLU,1
NMS,2023-10-25,0.22153893996721732,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.0654197347663026,STAN,STAN,1
Kantar,2023-10-25,0.0654197347663026,STAN,STAN,1
Median,2023-10-25,0.0654197347663026,STAN,STAN,1
STEM,2023-10-25,0.0654197347663026,STAN,STAN,1
IPSOS,2023-10-25,0.0654197347663026,STAN,STAN,1
NMS,2023-10-25,0.0654197347663026,STAN,STAN,1
volby+STEM,2023-11-08,0.3382221725650102,ANO,ANO,1
Kantar,2023-11-08,0.3382221725650102,ANO,ANO,1
Median,2023-11-08,0.3382221725650102,ANO,ANO,1
STEM,2023-11-08,0.3382221725650102,ANO,ANO,1
IPSOS,2023-11-08,0.3382221725650102,ANO,ANO,1
NMS,2023-11-08,0.3382221725650102,ANO,ANO,1
volby+STEM,2023-11-08,0.03247812930148128,KSČM,KSČM,1
Kantar,2023-11-08,0.03247812930148128,KSČM,KSČM,1
Median,2023-11-08,0.03247812930148128,KSČM,KSČM,1
STEM,2023-11-08,0.03247812930148128,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247812930148128,KSČM,KSČM,1
NMS,2023-11-08,0.03247812930148128,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.10464390455008822,Piráti,Piráti,1
Kantar,2023-11-08,0.10464390455008822,Piráti,Piráti,1
Median,2023-11-08,0.10464390455008822,Piráti,Piráti,1
STEM,2023-11-08,0.10464390455008822,Piráti,Piráti,1
IPSOS,2023-11-08,0.10464390455008822,Piráti,Piráti,1
NMS,2023-11-08,0.10464390455008822,Piráti,Piráti,1
volby+STEM,2023-11-08,0.025366647935067498,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025366647935067498,Přísaha,Přísaha,1
Median,2023-11-08,0.025366647935067498,Přísaha,Přísaha,1
STEM,2023-11-08,0.025366647935067498,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025366647935067498,Přísaha,Přísaha,1
NMS,2023-11-08,0.025366647935067498,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.039978771251283615,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.039978771251283615,SOCDEM,SOCDEM,1
Median,2023-11-08,0.039978771251283615,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.039978771251283615,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.039978771251283615,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.039978771251283615,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101563897765987,SPD,SPD,1
Kantar,2023-11-08,0.10101563897765987,SPD,SPD,1
Median,2023-11-08,0.10101563897765987,SPD,SPD,1
STEM,2023-11-08,0.10101563897765987,SPD,SPD,1
IPSOS,2023-11-08,0.10101563897765987,SPD,SPD,1
NMS,2023-11-08,0.10101563897765987,SPD,SPD,1
volby+STEM,2023-11-08,0.21963142618910828,SPOLU,SPOLU,1
Kantar,2023-11-08,0.21963142618910828,SPOLU,SPOLU,1
Median,2023-11-08,0.21963142618910828,SPOLU,SPOLU,1
STEM,2023-11-08,0.21963142618910828,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.21963142618910828,SPOLU,SPOLU,1
NMS,2023-11-08,0.21963142618910828,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540287433280209,STAN,STAN,1
Kantar,2023-11-08,0.06540287433280209,STAN,STAN,1
Median,2023-11-08,0.06540287433280209,STAN,STAN,1
STEM,2023-11-08,0.06540287433280209,STAN,STAN,1
IPSOS,2023-11-08,0.06540287433280209,STAN,STAN,1
NMS,2023-11-08,0.06540287433280209,STAN,STAN,1
volby+STEM,2023-11-20,0.3402602167745649,ANO,ANO,1
Kantar,2023-11-20,0.3402602167745649,ANO,ANO,1
Median,2023-11-20,0.3402602167745649,ANO,ANO,1
STEM,2023-11-20,0.3402602167745649,ANO,ANO,1
IPSOS,2023-11-20,0.3402602167745649,ANO,ANO,1
NMS,2023-11-20,0.3402602167745649,ANO,ANO,1
volby+STEM,2023-11-20,0.03230358929926575,KSČM,KSČM,1
Kantar,2023-11-20,0.03230358929926575,KSČM,KSČM,1
Median,2023-11-20,0.03230358929926575,KSČM,KSČM,1
STEM,2023-11-20,0.03230358929926575,KSČM,KSČM,1
IPSOS,2023-11-20,0.03230358929926575,KSČM,KSČM,1
NMS,2023-11-20,0.03230358929926575,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.1064413407729338,Piráti,Piráti,1
Kantar,2023-11-20,0.1064413407729338,Piráti,Piráti,1
Median,2023-11-20,0.1064413407729338,Piráti,Piráti,1
STEM,2023-11-20,0.1064413407729338,Piráti,Piráti,1
IPSOS,2023-11-20,0.1064413407729338,Piráti,Piráti,1
NMS,2023-11-20,0.1064413407729338,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024638058632589943,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024638058632589943,Přísaha,Přísaha,1
Median,2023-11-20,0.024638058632589943,Přísaha,Přísaha,1
STEM,2023-11-20,0.024638058632589943,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024638058632589943,Přísaha,Přísaha,1
NMS,2023-11-20,0.024638058632589943,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04015730155532293,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015730155532293,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015730155532293,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015730155532293,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015730155532293,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015730155532293,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783716973075768,SPD,SPD,1
Kantar,2023-11-20,0.09783716973075768,SPD,SPD,1
Median,2023-11-20,0.09783716973075768,SPD,SPD,1
STEM,2023-11-20,0.09783716973075768,SPD,SPD,1
IPSOS,2023-11-20,0.09783716973075768,SPD,SPD,1
NMS,2023-11-20,0.09783716973075768,SPD,SPD,1
volby+STEM,2023-11-20,0.22065784815668768,SPOLU,SPOLU,1
Kantar,2023-11-20,0.22065784815668768,SPOLU,SPOLU,1
Median,2023-11-20,0.22065784815668768,SPOLU,SPOLU,1
STEM,2023-11-20,0.22065784815668768,SPOLU,SPOLU,1
IPSOS,2023-11-20,0.22065784815668768,SPOLU,SPOLU,1
NMS,2023-11-20,0.22065784815668768,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.06559686563214281,STAN,STAN,1
Kantar,2023-11-20,0.06559686563214281,STAN,STAN,1
Median,2023-11-20,0.06559686563214281,STAN,STAN,1
STEM,2023-11-20,0.06559686563214281,STAN,STAN,1
IPSOS,2023-11-20,0.06559686563214281,STAN,STAN,1
NMS,2023-11-20,0.06559686563214281,STAN,STAN,1
volby+STEM,2023-11-22,0.3404560244056416,ANO,ANO,1
Kantar,2023-11-22,0.3404560244056416,ANO,ANO,1
Median,2023-11-22,0.3404560244056416,ANO,ANO,1
STEM,2023-11-22,0.3404560244056416,ANO,ANO,1
IPSOS,2023-11-22,0.3404560244056416,ANO,ANO,1
NMS,2023-11-22,0.3404560244056416,ANO,ANO,1
volby+STEM,2023-11-22,0.03221277394751222,KSČM,KSČM,1
Kantar,2023-11-22,0.03221277394751222,KSČM,KSČM,1
Median,2023-11-22,0.03221277394751222,KSČM,KSČM,1
STEM,2023-11-22,0.03221277394751222,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221277394751222,KSČM,KSČM,1
NMS,2023-11-22,0.03221277394751222,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.10662886688571988,Piráti,Piráti,1
Kantar,2023-11-22,0.10662886688571988,Piráti,Piráti,1
Median,2023-11-22,0.10662886688571988,Piráti,Piráti,1
STEM,2023-11-22,0.10662886688571988,Piráti,Piráti,1
IPSOS,2023-11-22,0.10662886688571988,Piráti,Piráti,1
NMS,2023-11-22,0.10662886688571988,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024757656119330323,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024757656119330323,Přísaha,Přísaha,1
Median,2023-11-22,0.024757656119330323,Přísaha,Přísaha,1
STEM,2023-11-22,0.024757656119330323,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024757656119330323,Přísaha,Přísaha,1
NMS,2023-11-22,0.024757656119330323,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.040068778833820075,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.040068778833820075,SOCDEM,SOCDEM,1
Median,2023-11-22,0.040068778833820075,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.040068778833820075,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.040068778833820075,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.040068778833820075,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766175890604306,SPD,SPD,1
Kantar,2023-11-22,0.09766175890604306,SPD,SPD,1
Median,2023-11-22,0.09766175890604306,SPD,SPD,1
STEM,2023-11-22,0.09766175890604306,SPD,SPD,1
IPSOS,2023-11-22,0.09766175890604306,SPD,SPD,1
NMS,2023-11-22,0.09766175890604306,SPD,SPD,1
volby+STEM,2023-11-22,0.22011310161349723,SPOLU,SPOLU,1
Kantar,2023-11-22,0.22011310161349723,SPOLU,SPOLU,1
Median,2023-11-22,0.22011310161349723,SPOLU,SPOLU,1
STEM,2023-11-22,0.22011310161349723,SPOLU,SPOLU,1
IPSOS,2023-11-22,0.22011310161349723,SPOLU,SPOLU,1
NMS,2023-11-22,0.22011310161349723,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.06575985736443325,STAN,STAN,1
Kantar,2023-11-22,0.06575985736443325,STAN,STAN,1
Median,2023-11-22,0.06575985736443325,STAN,STAN,1
STEM,2023-11-22,0.06575985736443325,STAN,STAN,1
IPSOS,2023-11-22,0.06575985736443325,STAN,STAN,1
NMS,2023-11-22,0.06575985736443325,STAN,STAN,1
volby+STEM,2023-11-24,0.34054452530986346,ANO,ANO,1
Kantar,2023-11-24,0.34054452530986346,ANO,ANO,1
Median,2023-11-24,0.34054452530986346,ANO,ANO,1
STEM,2023-11-24,0.34054452530986346,ANO,ANO,1
IPSOS,2023-11-24,0.34054452530986346,ANO,ANO,1
NMS,2023-11-24,0.34054452530986346,ANO,ANO,1
volby+STEM,2023-11-24,0.03229573968419628,KSČM,KSČM,1
Kantar,2023-11-24,0.03229573968419628,KSČM,KSČM,1
Median,2023-11-24,0.03229573968419628,KSČM,KSČM,1
STEM,2023-11-24,0.03229573968419628,KSČM,KSČM,1
IPSOS,2023-11-24,0.03229573968419628,KSČM,KSČM,1
NMS,2023-11-24,0.03229573968419628,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.10661599097022821,Piráti,Piráti,1
Kantar,2023-11-24,0.10661599097022821,Piráti,Piráti,1
Median,2023-11-24,0.10661599097022821,Piráti,Piráti,1
STEM,2023-11-24,0.10661599097022821,Piráti,Piráti,1
IPSOS,2023-11-24,0.10661599097022821,Piráti,Piráti,1
NMS,2023-11-24,0.10661599097022821,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024873242517665265,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024873242517665265,Přísaha,Přísaha,1
Median,2023-11-24,0.024873242517665265,Přísaha,Přísaha,1
STEM,2023-11-24,0.024873242517665265,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024873242517665265,Přísaha,Přísaha,1
NMS,2023-11-24,0.024873242517665265,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04010199340696188,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04010199340696188,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04010199340696188,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04010199340696188,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04010199340696188,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.04010199340696188,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.097426798885762,SPD,SPD,1
Kantar,2023-11-24,0.097426798885762,SPD,SPD,1
Median,2023-11-24,0.097426798885762,SPD,SPD,1
STEM,2023-11-24,0.097426798885762,SPD,SPD,1
IPSOS,2023-11-24,0.097426798885762,SPD,SPD,1
NMS,2023-11-24,0.097426798885762,SPD,SPD,1
volby+STEM,2023-11-24,0.22016983358432324,SPOLU,SPOLU,1
Kantar,2023-11-24,0.22016983358432324,SPOLU,SPOLU,1
Median,2023-11-24,0.22016983358432324,SPOLU,SPOLU,1
STEM,2023-11-24,0.22016983358432324,SPOLU,SPOLU,1
IPSOS,2023-11-24,0.22016983358432324,SPOLU,SPOLU,1
NMS,2023-11-24,0.22016983358432324,SPOLU,SPOLU,1
volby+STEM,2023-11-24,0.06582240810978365,STAN,STAN,1
Kantar,2023-11-24,0.06582240810978365,STAN,STAN,1
Median,2023-11-24,0.06582240810978365,STAN,STAN,1
STEM,2023-11-24,0.06582240810978365,STAN,STAN,1
IPSOS,2023-11-24,0.06582240810978365,STAN,STAN,1
NMS,2023-11-24,0.06582240810978365,STAN,STAN,1
volby+STEM,2023-12-14,0.3409518808127607,ANO,ANO,1
Kantar,2023-12-14,0.3409518808127607,ANO,ANO,1
Median,2023-12-14,0.3409518808127607,ANO,ANO,1
STEM,2023-12-14,0.3409518808127607,ANO,ANO,1
IPSOS,2023-12-14,0.3409518808127607,ANO,ANO,1
NMS,2023-12-14,0.3409518808127607,ANO,ANO,1
volby+STEM,2023-12-14,0.035799177644930014,KSČM,KSČM,1
Kantar,2023-12-14,0.035799177644930014,KSČM,KSČM,1
Median,2023-12-14,0.035799177644930014,KSČM,KSČM,1
STEM,2023-12-14,0.035799177644930014,KSČM,KSČM,1
IPSOS,2023-12-14,0.035799177644930014,KSČM,KSČM,1
NMS,2023-12-14,0.035799177644930014,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.1069661228880369,Piráti,Piráti,1
Kantar,2023-12-14,0.1069661228880369,Piráti,Piráti,1
Median,2023-12-14,0.1069661228880369,Piráti,Piráti,1
STEM,2023-12-14,0.1069661228880369,Piráti,Piráti,1
IPSOS,2023-12-14,0.1069661228880369,Piráti,Piráti,1
NMS,2023-12-14,0.1069661228880369,Piráti,Piráti,1
volby+STEM,2023-12-14,0.025431355742884448,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025431355742884448,Přísaha,Přísaha,1
Median,2023-12-14,0.025431355742884448,Přísaha,Přísaha,1
STEM,2023-12-14,0.025431355742884448,Přísaha,Přísaha,1
