Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-05-23,0.08795421947658424,SPD,SPD,1
NMS,2023-05-23,0.08795421947658424,SPD,SPD,1
volby+STEM,2023-05-23,0.24152696087104958,SPOLU,SPOLU,1
Kantar,2023-05-23,0.24152696087104958,SPOLU,SPOLU,1
Median,2023-05-23,0.24152696087104958,SPOLU,SPOLU,1
STEM,2023-05-23,0.24152696087104958,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.24152696087104958,SPOLU,SPOLU,1
NMS,2023-05-23,0.24152696087104958,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.06197419362772052,STAN,STAN,1
Kantar,2023-05-23,0.06197419362772052,STAN,STAN,1
Median,2023-05-23,0.06197419362772052,STAN,STAN,1
STEM,2023-05-23,0.06197419362772052,STAN,STAN,1
IPSOS,2023-05-23,0.06197419362772052,STAN,STAN,1
NMS,2023-05-23,0.06197419362772052,STAN,STAN,1
volby+STEM,2023-05-23,0.00523813390211227,Svobodní,Svobodní,1
Kantar,2023-05-23,0.00523813390211227,Svobodní,Svobodní,1
Median,2023-05-23,0.00523813390211227,Svobodní,Svobodní,1
STEM,2023-05-23,0.00523813390211227,Svobodní,Svobodní,1
IPSOS,2023-05-23,0.00523813390211227,Svobodní,Svobodní,1
NMS,2023-05-23,0.00523813390211227,Svobodní,Svobodní,1
volby+STEM,2023-05-24,0.3322841192682997,ANO,ANO,1
Kantar,2023-05-24,0.3322841192682997,ANO,ANO,1
Median,2023-05-24,0.3322841192682997,ANO,ANO,1
STEM,2023-05-24,0.3322841192682997,ANO,ANO,1
IPSOS,2023-05-24,0.3322841192682997,ANO,ANO,1
NMS,2023-05-24,0.3322841192682997,ANO,ANO,1
volby+STEM,2023-05-24,0.033454035886576014,KSČM,KSČM,1
Kantar,2023-05-24,0.033454035886576014,KSČM,KSČM,1
Median,2023-05-24,0.033454035886576014,KSČM,KSČM,1
STEM,2023-05-24,0.033454035886576014,KSČM,KSČM,1
IPSOS,2023-05-24,0.033454035886576014,KSČM,KSČM,1
NMS,2023-05-24,0.033454035886576014,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.10882684779495809,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684779495809,Piráti,Piráti,1
Median,2023-05-24,0.10882684779495809,Piráti,Piráti,1
STEM,2023-05-24,0.10882684779495809,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684779495809,Piráti,Piráti,1
NMS,2023-05-24,0.10882684779495809,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025028303237178657,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028303237178657,Přísaha,Přísaha,1
Median,2023-05-24,0.025028303237178657,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028303237178657,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028303237178657,Přísaha,Přísaha,1
NMS,2023-05-24,0.025028303237178657,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010363868662674,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363868662674,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363868662674,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363868662674,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363868662674,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363868662674,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.0879073509358924,SPD,SPD,1
Kantar,2023-05-24,0.0879073509358924,SPD,SPD,1
Median,2023-05-24,0.0879073509358924,SPD,SPD,1
STEM,2023-05-24,0.0879073509358924,SPD,SPD,1
IPSOS,2023-05-24,0.0879073509358924,SPD,SPD,1
NMS,2023-05-24,0.0879073509358924,SPD,SPD,1
volby+STEM,2023-05-24,0.2413798389638315,SPOLU,SPOLU,1
Kantar,2023-05-24,0.2413798389638315,SPOLU,SPOLU,1
Median,2023-05-24,0.2413798389638315,SPOLU,SPOLU,1
STEM,2023-05-24,0.2413798389638315,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.2413798389638315,SPOLU,SPOLU,1
NMS,2023-05-24,0.2413798389638315,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.061987280440766554,STAN,STAN,1
Kantar,2023-05-24,0.061987280440766554,STAN,STAN,1
Median,2023-05-24,0.061987280440766554,STAN,STAN,1
STEM,2023-05-24,0.061987280440766554,STAN,STAN,1
IPSOS,2023-05-24,0.061987280440766554,STAN,STAN,1
NMS,2023-05-24,0.061987280440766554,STAN,STAN,1
volby+STEM,2023-05-24,0.00523813390211227,Svobodní,Svobodní,1
Kantar,2023-05-24,0.00523813390211227,Svobodní,Svobodní,1
Median,2023-05-24,0.00523813390211227,Svobodní,Svobodní,1
STEM,2023-05-24,0.00523813390211227,Svobodní,Svobodní,1
IPSOS,2023-05-24,0.00523813390211227,Svobodní,Svobodní,1
NMS,2023-05-24,0.00523813390211227,Svobodní,Svobodní,1
volby+STEM,2023-06-21,0.3381022838705484,ANO,ANO,1
Kantar,2023-06-21,0.3381022838705484,ANO,ANO,1
Median,2023-06-21,0.3381022838705484,ANO,ANO,1
STEM,2023-06-21,0.3381022838705484,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838705484,ANO,ANO,1
NMS,2023-06-21,0.3381022838705484,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590412120374,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590412120374,KSČM,KSČM,1
Median,2023-06-21,0.031042590412120374,KSČM,KSČM,1
STEM,2023-06-21,0.031042590412120374,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590412120374,KSČM,KSČM,1
NMS,2023-06-21,0.031042590412120374,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.109729127606283,Piráti,Piráti,1
Kantar,2023-06-21,0.109729127606283,Piráti,Piráti,1
Median,2023-06-21,0.109729127606283,Piráti,Piráti,1
STEM,2023-06-21,0.109729127606283,Piráti,Piráti,1
IPSOS,2023-06-21,0.109729127606283,Piráti,Piráti,1
NMS,2023-06-21,0.109729127606283,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025526731889858757,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526731889858757,Přísaha,Přísaha,1
Median,2023-06-21,0.025526731889858757,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526731889858757,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526731889858757,Přísaha,Přísaha,1
NMS,2023-06-21,0.025526731889858757,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099750384090069,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750384090069,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750384090069,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750384090069,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750384090069,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750384090069,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945420328004,SPD,SPD,1
Kantar,2023-06-21,0.09120945420328004,SPD,SPD,1
Median,2023-06-21,0.09120945420328004,SPD,SPD,1
STEM,2023-06-21,0.09120945420328004,SPD,SPD,1
IPSOS,2023-06-21,0.09120945420328004,SPD,SPD,1
NMS,2023-06-21,0.09120945420328004,SPD,SPD,1
volby+STEM,2023-06-21,0.23203992317183725,SPOLU,SPOLU,1
Kantar,2023-06-21,0.23203992317183725,SPOLU,SPOLU,1
Median,2023-06-21,0.23203992317183725,SPOLU,SPOLU,1
STEM,2023-06-21,0.23203992317183725,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.23203992317183725,SPOLU,SPOLU,1
NMS,2023-06-21,0.23203992317183725,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.060507661964901434,STAN,STAN,1
Kantar,2023-06-21,0.060507661964901434,STAN,STAN,1
Median,2023-06-21,0.060507661964901434,STAN,STAN,1
STEM,2023-06-21,0.060507661964901434,STAN,STAN,1
IPSOS,2023-06-21,0.060507661964901434,STAN,STAN,1
NMS,2023-06-21,0.060507661964901434,STAN,STAN,1
volby+STEM,2023-06-21,0.00523813390211227,Svobodní,Svobodní,1
Kantar,2023-06-21,0.00523813390211227,Svobodní,Svobodní,1
Median,2023-06-21,0.00523813390211227,Svobodní,Svobodní,1
STEM,2023-06-21,0.00523813390211227,Svobodní,Svobodní,1
IPSOS,2023-06-21,0.00523813390211227,Svobodní,Svobodní,1
NMS,2023-06-21,0.00523813390211227,Svobodní,Svobodní,1
volby+STEM,2023-07-20,0.33377457258596427,ANO,ANO,1
Kantar,2023-07-20,0.33377457258596427,ANO,ANO,1
Median,2023-07-20,0.33377457258596427,ANO,ANO,1
STEM,2023-07-20,0.33377457258596427,ANO,ANO,1
IPSOS,2023-07-20,0.33377457258596427,ANO,ANO,1
NMS,2023-07-20,0.33377457258596427,ANO,ANO,1
volby+STEM,2023-07-20,0.031989943518476324,KSČM,KSČM,1
Kantar,2023-07-20,0.031989943518476324,KSČM,KSČM,1
Median,2023-07-20,0.031989943518476324,KSČM,KSČM,1
STEM,2023-07-20,0.031989943518476324,KSČM,KSČM,1
IPSOS,2023-07-20,0.031989943518476324,KSČM,KSČM,1
NMS,2023-07-20,0.031989943518476324,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.11112732877991667,Piráti,Piráti,1
Kantar,2023-07-20,0.11112732877991667,Piráti,Piráti,1
Median,2023-07-20,0.11112732877991667,Piráti,Piráti,1
STEM,2023-07-20,0.11112732877991667,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112732877991667,Piráti,Piráti,1
NMS,2023-07-20,0.11112732877991667,Piráti,Piráti,1
volby+STEM,2023-07-20,0.02689479542637157,Přísaha,Přísaha,1
Kantar,2023-07-20,0.02689479542637157,Přísaha,Přísaha,1
Median,2023-07-20,0.02689479542637157,Přísaha,Přísaha,1
STEM,2023-07-20,0.02689479542637157,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.02689479542637157,Přísaha,Přísaha,1
NMS,2023-07-20,0.02689479542637157,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04349751552290427,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04349751552290427,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04349751552290427,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04349751552290427,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04349751552290427,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.04349751552290427,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762136838191,SPD,SPD,1
Kantar,2023-07-20,0.08945762136838191,SPD,SPD,1
Median,2023-07-20,0.08945762136838191,SPD,SPD,1
STEM,2023-07-20,0.08945762136838191,SPD,SPD,1
IPSOS,2023-07-20,0.08945762136838191,SPD,SPD,1
NMS,2023-07-20,0.08945762136838191,SPD,SPD,1
volby+STEM,2023-07-20,0.23450788161089237,SPOLU,SPOLU,1
Kantar,2023-07-20,0.23450788161089237,SPOLU,SPOLU,1
Median,2023-07-20,0.23450788161089237,SPOLU,SPOLU,1
STEM,2023-07-20,0.23450788161089237,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.23450788161089237,SPOLU,SPOLU,1
NMS,2023-07-20,0.23450788161089237,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.0626742582091722,STAN,STAN,1
Kantar,2023-07-20,0.0626742582091722,STAN,STAN,1
Median,2023-07-20,0.0626742582091722,STAN,STAN,1
STEM,2023-07-20,0.0626742582091722,STAN,STAN,1
IPSOS,2023-07-20,0.0626742582091722,STAN,STAN,1
NMS,2023-07-20,0.0626742582091722,STAN,STAN,1
volby+STEM,2023-07-20,0.00523813390211227,Svobodní,Svobodní,1
Kantar,2023-07-20,0.00523813390211227,Svobodní,Svobodní,1
Median,2023-07-20,0.00523813390211227,Svobodní,Svobodní,1
STEM,2023-07-20,0.00523813390211227,Svobodní,Svobodní,1
IPSOS,2023-07-20,0.00523813390211227,Svobodní,Svobodní,1
NMS,2023-07-20,0.00523813390211227,Svobodní,Svobodní,1
volby+STEM,2023-09-12,0.3305311830632327,ANO,ANO,1
Kantar,2023-09-12,0.3305311830632327,ANO,ANO,1
Median,2023-09-12,0.3305311830632327,ANO,ANO,1
STEM,2023-09-12,0.3305311830632327,ANO,ANO,1
IPSOS,2023-09-12,0.3305311830632327,ANO,ANO,1
NMS,2023-09-12,0.3305311830632327,ANO,ANO,1
volby+STEM,2023-09-12,0.03685823989827397,KSČM,KSČM,1
Kantar,2023-09-12,0.03685823989827397,KSČM,KSČM,1
Median,2023-09-12,0.03685823989827397,KSČM,KSČM,1
STEM,2023-09-12,0.03685823989827397,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685823989827397,KSČM,KSČM,1
NMS,2023-09-12,0.03685823989827397,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.10087483137189376,Piráti,Piráti,1
Kantar,2023-09-12,0.10087483137189376,Piráti,Piráti,1
Median,2023-09-12,0.10087483137189376,Piráti,Piráti,1
STEM,2023-09-12,0.10087483137189376,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087483137189376,Piráti,Piráti,1
NMS,2023-09-12,0.10087483137189376,Piráti,Piráti,1
volby+STEM,2023-09-12,0.025096907729198804,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025096907729198804,Přísaha,Přísaha,1
Median,2023-09-12,0.025096907729198804,Přísaha,Přísaha,1
STEM,2023-09-12,0.025096907729198804,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025096907729198804,Přísaha,Přísaha,1
NMS,2023-09-12,0.025096907729198804,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03898943968758407,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03898943968758407,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03898943968758407,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03898943968758407,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.03898943968758407,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.03898943968758407,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985338491893395,SPD,SPD,1
Kantar,2023-09-12,0.09985338491893395,SPD,SPD,1
Median,2023-09-12,0.09985338491893395,SPD,SPD,1
STEM,2023-09-12,0.09985338491893395,SPD,SPD,1
IPSOS,2023-09-12,0.09985338491893395,SPD,SPD,1
NMS,2023-09-12,0.09985338491893395,SPD,SPD,1
volby+STEM,2023-09-12,0.2240435717630534,SPOLU,SPOLU,1
Kantar,2023-09-12,0.2240435717630534,SPOLU,SPOLU,1
Median,2023-09-12,0.2240435717630534,SPOLU,SPOLU,1
STEM,2023-09-12,0.2240435717630534,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.2240435717630534,SPOLU,SPOLU,1
NMS,2023-09-12,0.2240435717630534,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413065015886,STAN,STAN,1
Kantar,2023-09-12,0.06365413065015886,STAN,STAN,1
Median,2023-09-12,0.06365413065015886,STAN,STAN,1
STEM,2023-09-12,0.06365413065015886,STAN,STAN,1
IPSOS,2023-09-12,0.06365413065015886,STAN,STAN,1
NMS,2023-09-12,0.06365413065015886,STAN,STAN,1
volby+STEM,2023-09-12,0.014885570765312103,Svobodní,Svobodní,1
Kantar,2023-09-12,0.014885570765312103,Svobodní,Svobodní,1
Median,2023-09-12,0.014885570765312103,Svobodní,Svobodní,1
STEM,2023-09-12,0.014885570765312103,Svobodní,Svobodní,1
IPSOS,2023-09-12,0.014885570765312103,Svobodní,Svobodní,1
NMS,2023-09-12,0.014885570765312103,Svobodní,Svobodní,1
volby+STEM,2023-09-18,0.3324932598038263,ANO,ANO,1
Kantar,2023-09-18,0.3324932598038263,ANO,ANO,1
Median,2023-09-18,0.3324932598038263,ANO,ANO,1
STEM,2023-09-18,0.3324932598038263,ANO,ANO,1
IPSOS,2023-09-18,0.3324932598038263,ANO,ANO,1
NMS,2023-09-18,0.3324932598038263,ANO,ANO,1
volby+STEM,2023-09-18,0.03648398384228494,KSČM,KSČM,1
Kantar,2023-09-18,0.03648398384228494,KSČM,KSČM,1
Median,2023-09-18,0.03648398384228494,KSČM,KSČM,1
STEM,2023-09-18,0.03648398384228494,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648398384228494,KSČM,KSČM,1
NMS,2023-09-18,0.03648398384228494,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.1009143952670745,Piráti,Piráti,1
Kantar,2023-09-18,0.1009143952670745,Piráti,Piráti,1
Median,2023-09-18,0.1009143952670745,Piráti,Piráti,1
STEM,2023-09-18,0.1009143952670745,Piráti,Piráti,1
IPSOS,2023-09-18,0.1009143952670745,Piráti,Piráti,1
NMS,2023-09-18,0.1009143952670745,Piráti,Piráti,1
volby+STEM,2023-09-18,0.025096907729198804,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025096907729198804,Přísaha,Přísaha,1
Median,2023-09-18,0.025096907729198804,Přísaha,Přísaha,1
STEM,2023-09-18,0.025096907729198804,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025096907729198804,Přísaha,Přísaha,1
NMS,2023-09-18,0.025096907729198804,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.03871387305245762,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871387305245762,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871387305245762,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871387305245762,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871387305245762,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.03871387305245762,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281182399405,SPD,SPD,1
Kantar,2023-09-18,0.09942281182399405,SPD,SPD,1
Median,2023-09-18,0.09942281182399405,SPD,SPD,1
STEM,2023-09-18,0.09942281182399405,SPD,SPD,1
IPSOS,2023-09-18,0.09942281182399405,SPD,SPD,1
NMS,2023-09-18,0.09942281182399405,SPD,SPD,1
volby+STEM,2023-09-18,0.22260411555110515,SPOLU,SPOLU,1
Kantar,2023-09-18,0.22260411555110515,SPOLU,SPOLU,1
Median,2023-09-18,0.22260411555110515,SPOLU,SPOLU,1
STEM,2023-09-18,0.22260411555110515,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.22260411555110515,SPOLU,SPOLU,1
NMS,2023-09-18,0.22260411555110515,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.0646832315039358,STAN,STAN,1
Kantar,2023-09-18,0.0646832315039358,STAN,STAN,1
Median,2023-09-18,0.0646832315039358,STAN,STAN,1
STEM,2023-09-18,0.0646832315039358,STAN,STAN,1
IPSOS,2023-09-18,0.0646832315039358,STAN,STAN,1
NMS,2023-09-18,0.0646832315039358,STAN,STAN,1
volby+STEM,2023-09-18,0.014885570765312103,Svobodní,Svobodní,1
Kantar,2023-09-18,0.014885570765312103,Svobodní,Svobodní,1
Median,2023-09-18,0.014885570765312103,Svobodní,Svobodní,1
STEM,2023-09-18,0.014885570765312103,Svobodní,Svobodní,1
IPSOS,2023-09-18,0.014885570765312103,Svobodní,Svobodní,1
NMS,2023-09-18,0.014885570765312103,Svobodní,Svobodní,1
volby+STEM,2023-09-20,0.3328581174843976,ANO,ANO,1
Kantar,2023-09-20,0.3328581174843976,ANO,ANO,1
Median,2023-09-20,0.3328581174843976,ANO,ANO,1
STEM,2023-09-20,0.3328581174843976,ANO,ANO,1
IPSOS,2023-09-20,0.3328581174843976,ANO,ANO,1
NMS,2023-09-20,0.3328581174843976,ANO,ANO,1
volby+STEM,2023-09-20,0.03610968062547293,KSČM,KSČM,1
Kantar,2023-09-20,0.03610968062547293,KSČM,KSČM,1
Median,2023-09-20,0.03610968062547293,KSČM,KSČM,1
STEM,2023-09-20,0.03610968062547293,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610968062547293,KSČM,KSČM,1
NMS,2023-09-20,0.03610968062547293,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.10049494015488876,Piráti,Piráti,1
Kantar,2023-09-20,0.10049494015488876,Piráti,Piráti,1
Median,2023-09-20,0.10049494015488876,Piráti,Piráti,1
STEM,2023-09-20,0.10049494015488876,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049494015488876,Piráti,Piráti,1
NMS,2023-09-20,0.10049494015488876,Piráti,Piráti,1
volby+STEM,2023-09-20,0.024913779766795895,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024913779766795895,Přísaha,Přísaha,1
Median,2023-09-20,0.024913779766795895,Přísaha,Přísaha,1
STEM,2023-09-20,0.024913779766795895,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024913779766795895,Přísaha,Přísaha,1
NMS,2023-09-20,0.024913779766795895,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.03859094188643343,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03859094188643343,SOCDEM,SOCDEM,1
Median,2023-09-20,0.03859094188643343,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.03859094188643343,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03859094188643343,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.03859094188643343,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942775878657902,SPD,SPD,1
Kantar,2023-09-20,0.09942775878657902,SPD,SPD,1
Median,2023-09-20,0.09942775878657902,SPD,SPD,1
STEM,2023-09-20,0.09942775878657902,SPD,SPD,1
IPSOS,2023-09-20,0.09942775878657902,SPD,SPD,1
NMS,2023-09-20,0.09942775878657902,SPD,SPD,1
volby+STEM,2023-09-20,0.22209436533598606,SPOLU,SPOLU,1
Kantar,2023-09-20,0.22209436533598606,SPOLU,SPOLU,1
Median,2023-09-20,0.22209436533598606,SPOLU,SPOLU,1
STEM,2023-09-20,0.22209436533598606,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.22209436533598606,SPOLU,SPOLU,1
NMS,2023-09-20,0.22209436533598606,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498549493971463,STAN,STAN,1
Kantar,2023-09-20,0.06498549493971463,STAN,STAN,1
Median,2023-09-20,0.06498549493971463,STAN,STAN,1
STEM,2023-09-20,0.06498549493971463,STAN,STAN,1
IPSOS,2023-09-20,0.06498549493971463,STAN,STAN,1
NMS,2023-09-20,0.06498549493971463,STAN,STAN,1
volby+STEM,2023-09-20,0.014245405325698925,Svobodní,Svobodní,1
Kantar,2023-09-20,0.014245405325698925,Svobodní,Svobodní,1
Median,2023-09-20,0.014245405325698925,Svobodní,Svobodní,1
STEM,2023-09-20,0.014245405325698925,Svobodní,Svobodní,1
IPSOS,2023-09-20,0.014245405325698925,Svobodní,Svobodní,1
NMS,2023-09-20,0.014245405325698925,Svobodní,Svobodní,1
volby+STEM,2023-10-17,0.3371351192006274,ANO,ANO,1
Kantar,2023-10-17,0.3371351192006274,ANO,ANO,1
Median,2023-10-17,0.3371351192006274,ANO,ANO,1
STEM,2023-10-17,0.3371351192006274,ANO,ANO,1
IPSOS,2023-10-17,0.3371351192006274,ANO,ANO,1
NMS,2023-10-17,0.3371351192006274,ANO,ANO,1
volby+STEM,2023-10-17,0.03344484164074734,KSČM,KSČM,1
Kantar,2023-10-17,0.03344484164074734,KSČM,KSČM,1
Median,2023-10-17,0.03344484164074734,KSČM,KSČM,1
STEM,2023-10-17,0.03344484164074734,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344484164074734,KSČM,KSČM,1
NMS,2023-10-17,0.03344484164074734,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.10131708861082518,Piráti,Piráti,1
Kantar,2023-10-17,0.10131708861082518,Piráti,Piráti,1
Median,2023-10-17,0.10131708861082518,Piráti,Piráti,1
STEM,2023-10-17,0.10131708861082518,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131708861082518,Piráti,Piráti,1
NMS,2023-10-17,0.10131708861082518,Piráti,Piráti,1
volby+STEM,2023-10-17,0.02586082005596857,Přísaha,Přísaha,1
Kantar,2023-10-17,0.02586082005596857,Přísaha,Přísaha,1
Median,2023-10-17,0.02586082005596857,Přísaha,Přísaha,1
STEM,2023-10-17,0.02586082005596857,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.02586082005596857,Přísaha,Přísaha,1
NMS,2023-10-17,0.02586082005596857,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.03841344457381518,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.03841344457381518,SOCDEM,SOCDEM,1
Median,2023-10-17,0.03841344457381518,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.03841344457381518,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.03841344457381518,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.03841344457381518,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.101448396756918,SPD,SPD,1
Kantar,2023-10-17,0.101448396756918,SPD,SPD,1
Median,2023-10-17,0.101448396756918,SPD,SPD,1
STEM,2023-10-17,0.101448396756918,SPD,SPD,1
IPSOS,2023-10-17,0.101448396756918,SPD,SPD,1
NMS,2023-10-17,0.101448396756918,SPD,SPD,1
volby+STEM,2023-10-17,0.22232895186386126,SPOLU,SPOLU,1
Kantar,2023-10-17,0.22232895186386126,SPOLU,SPOLU,1
Median,2023-10-17,0.22232895186386126,SPOLU,SPOLU,1
STEM,2023-10-17,0.22232895186386126,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.22232895186386126,SPOLU,SPOLU,1
NMS,2023-10-17,0.22232895186386126,SPOLU,SPOLU,1
