Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-03-28,0.04499570419749501,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570419749501,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648648819078,SPD,SPD,1
Kantar,2023-03-28,0.08853648648819078,SPD,SPD,1
Median,2023-03-28,0.08853648648819078,SPD,SPD,1
STEM,2023-03-28,0.08853648648819078,SPD,SPD,1
IPSOS,2023-03-28,0.08853648648819078,SPD,SPD,1
NMS,2023-03-28,0.08853648648819078,SPD,SPD,1
volby+STEM,2023-03-28,,SPOLU,SPOLU,1
Kantar,2023-03-28,,SPOLU,SPOLU,1
Median,2023-03-28,,SPOLU,SPOLU,1
STEM,2023-03-28,,SPOLU,SPOLU,1
IPSOS,2023-03-28,,SPOLU,SPOLU,1
NMS,2023-03-28,,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.06619443247232841,STAN,STAN,1
Kantar,2023-03-28,0.06619443247232841,STAN,STAN,1
Median,2023-03-28,0.06619443247232841,STAN,STAN,1
STEM,2023-03-28,0.06619443247232841,STAN,STAN,1
IPSOS,2023-03-28,0.06619443247232841,STAN,STAN,1
NMS,2023-03-28,0.06619443247232841,STAN,STAN,1
volby+STEM,2023-03-28,0.04633348605002758,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633348605002758,TOP 09,TOP 09,1
Median,2023-03-28,0.04633348605002758,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633348605002758,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633348605002758,TOP 09,TOP 09,1
NMS,2023-03-28,0.04633348605002758,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.31826313745241563,ANO,ANO,1
Kantar,2023-04-16,0.31826313745241563,ANO,ANO,1
Median,2023-04-16,0.31826313745241563,ANO,ANO,1
STEM,2023-04-16,0.31826313745241563,ANO,ANO,1
IPSOS,2023-04-16,0.31826313745241563,ANO,ANO,1
NMS,2023-04-16,0.31826313745241563,ANO,ANO,1
volby+STEM,2023-04-16,0.042956670898281764,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.042956670898281764,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.042956670898281764,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.042956670898281764,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.042956670898281764,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-16,0.042956670898281764,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198837830922373,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837830922373,KSČM,KSČM,1
Median,2023-04-16,0.03198837830922373,KSČM,KSČM,1
STEM,2023-04-16,0.03198837830922373,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837830922373,KSČM,KSČM,1
NMS,2023-04-16,0.03198837830922373,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.16364235262152058,ODS,ODS,1
Kantar,2023-04-16,0.16364235262152058,ODS,ODS,1
Median,2023-04-16,0.16364235262152058,ODS,ODS,1
STEM,2023-04-16,0.16364235262152058,ODS,ODS,1
IPSOS,2023-04-16,0.16364235262152058,ODS,ODS,1
NMS,2023-04-16,0.16364235262152058,ODS,ODS,1
volby+STEM,2023-04-16,0.10560228530211488,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228530211488,Piráti,Piráti,1
Median,2023-04-16,0.10560228530211488,Piráti,Piráti,1
STEM,2023-04-16,0.10560228530211488,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228530211488,Piráti,Piráti,1
NMS,2023-04-16,0.10560228530211488,Piráti,Piráti,1
volby+STEM,2023-04-16,0.02444999447699039,Přísaha,Přísaha,1
Kantar,2023-04-16,0.02444999447699039,Přísaha,Přísaha,1
Median,2023-04-16,0.02444999447699039,Přísaha,Přísaha,1
STEM,2023-04-16,0.02444999447699039,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.02444999447699039,Přísaha,Přísaha,1
NMS,2023-04-16,0.02444999447699039,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.0440322349780766,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.0440322349780766,SOCDEM,SOCDEM,1
Median,2023-04-16,0.0440322349780766,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.0440322349780766,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.0440322349780766,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.0440322349780766,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268975856166,SPD,SPD,1
Kantar,2023-04-16,0.08790268975856166,SPD,SPD,1
Median,2023-04-16,0.08790268975856166,SPD,SPD,1
STEM,2023-04-16,0.08790268975856166,SPD,SPD,1
IPSOS,2023-04-16,0.08790268975856166,SPD,SPD,1
NMS,2023-04-16,0.08790268975856166,SPD,SPD,1
volby+STEM,2023-04-16,,SPOLU,SPOLU,1
Kantar,2023-04-16,,SPOLU,SPOLU,1
Median,2023-04-16,,SPOLU,SPOLU,1
STEM,2023-04-16,,SPOLU,SPOLU,1
IPSOS,2023-04-16,,SPOLU,SPOLU,1
NMS,2023-04-16,,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948558303134,STAN,STAN,1
Kantar,2023-04-16,0.06585948558303134,STAN,STAN,1
Median,2023-04-16,0.06585948558303134,STAN,STAN,1
STEM,2023-04-16,0.06585948558303134,STAN,STAN,1
IPSOS,2023-04-16,0.06585948558303134,STAN,STAN,1
NMS,2023-04-16,0.06585948558303134,STAN,STAN,1
volby+STEM,2023-04-16,0.04674006965907896,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04674006965907896,TOP 09,TOP 09,1
Median,2023-04-16,0.04674006965907896,TOP 09,TOP 09,1
STEM,2023-04-16,0.04674006965907896,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04674006965907896,TOP 09,TOP 09,1
NMS,2023-04-16,0.04674006965907896,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.320614855985005,ANO,ANO,1
Kantar,2023-04-26,0.320614855985005,ANO,ANO,1
Median,2023-04-26,0.320614855985005,ANO,ANO,1
STEM,2023-04-26,0.320614855985005,ANO,ANO,1
IPSOS,2023-04-26,0.320614855985005,ANO,ANO,1
NMS,2023-04-26,0.320614855985005,ANO,ANO,1
volby+STEM,2023-04-26,0.042597661361044585,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.042597661361044585,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.042597661361044585,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.042597661361044585,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.042597661361044585,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-26,0.042597661361044585,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165438786070847,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438786070847,KSČM,KSČM,1
Median,2023-04-26,0.03165438786070847,KSČM,KSČM,1
STEM,2023-04-26,0.03165438786070847,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438786070847,KSČM,KSČM,1
NMS,2023-04-26,0.03165438786070847,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.16239252482202704,ODS,ODS,1
Kantar,2023-04-26,0.16239252482202704,ODS,ODS,1
Median,2023-04-26,0.16239252482202704,ODS,ODS,1
STEM,2023-04-26,0.16239252482202704,ODS,ODS,1
IPSOS,2023-04-26,0.16239252482202704,ODS,ODS,1
NMS,2023-04-26,0.16239252482202704,ODS,ODS,1
volby+STEM,2023-04-26,0.10677661804886122,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661804886122,Piráti,Piráti,1
Median,2023-04-26,0.10677661804886122,Piráti,Piráti,1
STEM,2023-04-26,0.10677661804886122,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661804886122,Piráti,Piráti,1
NMS,2023-04-26,0.10677661804886122,Piráti,Piráti,1
volby+STEM,2023-04-26,0.02454703609775689,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454703609775689,Přísaha,Přísaha,1
Median,2023-04-26,0.02454703609775689,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454703609775689,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454703609775689,Přísaha,Přísaha,1
NMS,2023-04-26,0.02454703609775689,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423525743820709,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423525743820709,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423525743820709,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423525743820709,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423525743820709,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.04423525743820709,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690218737621,SPD,SPD,1
Kantar,2023-04-26,0.08807690218737621,SPD,SPD,1
Median,2023-04-26,0.08807690218737621,SPD,SPD,1
STEM,2023-04-26,0.08807690218737621,SPD,SPD,1
IPSOS,2023-04-26,0.08807690218737621,SPD,SPD,1
NMS,2023-04-26,0.08807690218737621,SPD,SPD,1
volby+STEM,2023-04-26,,SPOLU,SPOLU,1
Kantar,2023-04-26,,SPOLU,SPOLU,1
Median,2023-04-26,,SPOLU,SPOLU,1
STEM,2023-04-26,,SPOLU,SPOLU,1
IPSOS,2023-04-26,,SPOLU,SPOLU,1
NMS,2023-04-26,,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671450780772,STAN,STAN,1
Kantar,2023-04-26,0.06421671450780772,STAN,STAN,1
Median,2023-04-26,0.06421671450780772,STAN,STAN,1
STEM,2023-04-26,0.06421671450780772,STAN,STAN,1
IPSOS,2023-04-26,0.06421671450780772,STAN,STAN,1
NMS,2023-04-26,0.06421671450780772,STAN,STAN,1
volby+STEM,2023-04-26,0.04721373966531223,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04721373966531223,TOP 09,TOP 09,1
Median,2023-04-26,0.04721373966531223,TOP 09,TOP 09,1
STEM,2023-04-26,0.04721373966531223,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.04721373966531223,TOP 09,TOP 09,1
NMS,2023-04-26,0.04721373966531223,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.3308525404065649,ANO,ANO,1
Kantar,2023-05-17,0.3308525404065649,ANO,ANO,1
Median,2023-05-17,0.3308525404065649,ANO,ANO,1
STEM,2023-05-17,0.3308525404065649,ANO,ANO,1
IPSOS,2023-05-17,0.3308525404065649,ANO,ANO,1
NMS,2023-05-17,0.3308525404065649,ANO,ANO,1
volby+STEM,2023-05-17,0.039312025569610866,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.039312025569610866,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.039312025569610866,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.039312025569610866,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.039312025569610866,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-17,0.039312025569610866,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03324598569582029,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598569582029,KSČM,KSČM,1
Median,2023-05-17,0.03324598569582029,KSČM,KSČM,1
STEM,2023-05-17,0.03324598569582029,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598569582029,KSČM,KSČM,1
NMS,2023-05-17,0.03324598569582029,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.15718891075754673,ODS,ODS,1
Kantar,2023-05-17,0.15718891075754673,ODS,ODS,1
Median,2023-05-17,0.15718891075754673,ODS,ODS,1
STEM,2023-05-17,0.15718891075754673,ODS,ODS,1
IPSOS,2023-05-17,0.15718891075754673,ODS,ODS,1
NMS,2023-05-17,0.15718891075754673,ODS,ODS,1
volby+STEM,2023-05-17,0.10810567635485292,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567635485292,Piráti,Piráti,1
Median,2023-05-17,0.10810567635485292,Piráti,Piráti,1
STEM,2023-05-17,0.10810567635485292,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567635485292,Piráti,Piráti,1
NMS,2023-05-17,0.10810567635485292,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592808841285008,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808841285008,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808841285008,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808841285008,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808841285008,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808841285008,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104340536047,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104340536047,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104340536047,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104340536047,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104340536047,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104340536047,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806498323541,SPD,SPD,1
Kantar,2023-05-17,0.08777806498323541,SPD,SPD,1
Median,2023-05-17,0.08777806498323541,SPD,SPD,1
STEM,2023-05-17,0.08777806498323541,SPD,SPD,1
IPSOS,2023-05-17,0.08777806498323541,SPD,SPD,1
NMS,2023-05-17,0.08777806498323541,SPD,SPD,1
volby+STEM,2023-05-17,,SPOLU,SPOLU,1
Kantar,2023-05-17,,SPOLU,SPOLU,1
Median,2023-05-17,,SPOLU,SPOLU,1
STEM,2023-05-17,,SPOLU,SPOLU,1
IPSOS,2023-05-17,,SPOLU,SPOLU,1
NMS,2023-05-17,,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225710144849439,STAN,STAN,1
Kantar,2023-05-17,0.06225710144849439,STAN,STAN,1
Median,2023-05-17,0.06225710144849439,STAN,STAN,1
STEM,2023-05-17,0.06225710144849439,STAN,STAN,1
IPSOS,2023-05-17,0.06225710144849439,STAN,STAN,1
NMS,2023-05-17,0.06225710144849439,STAN,STAN,1
volby+STEM,2023-05-17,0.04723967495019798,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723967495019798,TOP 09,TOP 09,1
Median,2023-05-17,0.04723967495019798,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723967495019798,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.04723967495019798,TOP 09,TOP 09,1
NMS,2023-05-17,0.04723967495019798,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33211830317571783,ANO,ANO,1
Kantar,2023-05-23,0.33211830317571783,ANO,ANO,1
Median,2023-05-23,0.33211830317571783,ANO,ANO,1
STEM,2023-05-23,0.33211830317571783,ANO,ANO,1
IPSOS,2023-05-23,0.33211830317571783,ANO,ANO,1
NMS,2023-05-23,0.33211830317571783,ANO,ANO,1
volby+STEM,2023-05-23,0.03843470487354611,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03843470487354611,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03843470487354611,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03843470487354611,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.03843470487354611,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-23,0.03843470487354611,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03348290015776441,KSČM,KSČM,1
Kantar,2023-05-23,0.03348290015776441,KSČM,KSČM,1
Median,2023-05-23,0.03348290015776441,KSČM,KSČM,1
STEM,2023-05-23,0.03348290015776441,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348290015776441,KSČM,KSČM,1
NMS,2023-05-23,0.03348290015776441,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.15654537130594134,ODS,ODS,1
Kantar,2023-05-23,0.15654537130594134,ODS,ODS,1
Median,2023-05-23,0.15654537130594134,ODS,ODS,1
STEM,2023-05-23,0.15654537130594134,ODS,ODS,1
IPSOS,2023-05-23,0.15654537130594134,ODS,ODS,1
NMS,2023-05-23,0.15654537130594134,ODS,ODS,1
volby+STEM,2023-05-23,0.10871531273238721,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531273238721,Piráti,Piráti,1
Median,2023-05-23,0.10871531273238721,Piráti,Piráti,1
STEM,2023-05-23,0.10871531273238721,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531273238721,Piráti,Piráti,1
NMS,2023-05-23,0.10871531273238721,Piráti,Piráti,1
volby+STEM,2023-05-23,0.02501799184611311,Přísaha,Přísaha,1
Kantar,2023-05-23,0.02501799184611311,Přísaha,Přísaha,1
Median,2023-05-23,0.02501799184611311,Přísaha,Přísaha,1
STEM,2023-05-23,0.02501799184611311,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.02501799184611311,Přísaha,Přísaha,1
NMS,2023-05-23,0.02501799184611311,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023513798292091,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023513798292091,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023513798292091,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023513798292091,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023513798292091,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.04023513798292091,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421951869867,SPD,SPD,1
Kantar,2023-05-23,0.08795421951869867,SPD,SPD,1
Median,2023-05-23,0.08795421951869867,SPD,SPD,1
STEM,2023-05-23,0.08795421951869867,SPD,SPD,1
IPSOS,2023-05-23,0.08795421951869867,SPD,SPD,1
NMS,2023-05-23,0.08795421951869867,SPD,SPD,1
volby+STEM,2023-05-23,,SPOLU,SPOLU,1
Kantar,2023-05-23,,SPOLU,SPOLU,1
Median,2023-05-23,,SPOLU,SPOLU,1
STEM,2023-05-23,,SPOLU,SPOLU,1
IPSOS,2023-05-23,,SPOLU,SPOLU,1
NMS,2023-05-23,,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.06197419331426004,STAN,STAN,1
Kantar,2023-05-23,0.06197419331426004,STAN,STAN,1
Median,2023-05-23,0.06197419331426004,STAN,STAN,1
STEM,2023-05-23,0.06197419331426004,STAN,STAN,1
IPSOS,2023-05-23,0.06197419331426004,STAN,STAN,1
NMS,2023-05-23,0.06197419331426004,STAN,STAN,1
volby+STEM,2023-05-23,0.04654688457247221,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04654688457247221,TOP 09,TOP 09,1
Median,2023-05-23,0.04654688457247221,TOP 09,TOP 09,1
STEM,2023-05-23,0.04654688457247221,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.04654688457247221,TOP 09,TOP 09,1
NMS,2023-05-23,0.04654688457247221,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.3322841191989799,ANO,ANO,1
Kantar,2023-05-24,0.3322841191989799,ANO,ANO,1
Median,2023-05-24,0.3322841191989799,ANO,ANO,1
STEM,2023-05-24,0.3322841191989799,ANO,ANO,1
IPSOS,2023-05-24,0.3322841191989799,ANO,ANO,1
NMS,2023-05-24,0.3322841191989799,ANO,ANO,1
volby+STEM,2023-05-24,0.03835647911978451,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.03835647911978451,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.03835647911978451,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.03835647911978451,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.03835647911978451,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-24,0.03835647911978451,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.033454035693709624,KSČM,KSČM,1
Kantar,2023-05-24,0.033454035693709624,KSČM,KSČM,1
Median,2023-05-24,0.033454035693709624,KSČM,KSČM,1
STEM,2023-05-24,0.033454035693709624,KSČM,KSČM,1
IPSOS,2023-05-24,0.033454035693709624,KSČM,KSČM,1
NMS,2023-05-24,0.033454035693709624,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.156597806332977,ODS,ODS,1
Kantar,2023-05-24,0.156597806332977,ODS,ODS,1
Median,2023-05-24,0.156597806332977,ODS,ODS,1
STEM,2023-05-24,0.156597806332977,ODS,ODS,1
IPSOS,2023-05-24,0.156597806332977,ODS,ODS,1
NMS,2023-05-24,0.156597806332977,ODS,ODS,1
volby+STEM,2023-05-24,0.10882684824364408,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684824364408,Piráti,Piráti,1
Median,2023-05-24,0.10882684824364408,Piráti,Piráti,1
STEM,2023-05-24,0.10882684824364408,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684824364408,Piráti,Piráti,1
NMS,2023-05-24,0.10882684824364408,Piráti,Piráti,1
volby+STEM,2023-05-24,0.02502830324094472,Přísaha,Přísaha,1
Kantar,2023-05-24,0.02502830324094472,Přísaha,Přísaha,1
Median,2023-05-24,0.02502830324094472,Přísaha,Přísaha,1
STEM,2023-05-24,0.02502830324094472,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.02502830324094472,Přísaha,Přísaha,1
NMS,2023-05-24,0.02502830324094472,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010363880165777,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363880165777,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363880165777,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363880165777,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363880165777,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363880165777,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.0879073509794161,SPD,SPD,1
Kantar,2023-05-24,0.0879073509794161,SPD,SPD,1
Median,2023-05-24,0.0879073509794161,SPD,SPD,1
STEM,2023-05-24,0.0879073509794161,SPD,SPD,1
IPSOS,2023-05-24,0.0879073509794161,SPD,SPD,1
NMS,2023-05-24,0.0879073509794161,SPD,SPD,1
volby+STEM,2023-05-24,,SPOLU,SPOLU,1
Kantar,2023-05-24,,SPOLU,SPOLU,1
Median,2023-05-24,,SPOLU,SPOLU,1
STEM,2023-05-24,,SPOLU,SPOLU,1
IPSOS,2023-05-24,,SPOLU,SPOLU,1
NMS,2023-05-24,,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.06198728011378602,STAN,STAN,1
Kantar,2023-05-24,0.06198728011378602,STAN,STAN,1
Median,2023-05-24,0.06198728011378602,STAN,STAN,1
STEM,2023-05-24,0.06198728011378602,STAN,STAN,1
IPSOS,2023-05-24,0.06198728011378602,STAN,STAN,1
NMS,2023-05-24,0.06198728011378602,STAN,STAN,1
volby+STEM,2023-05-24,0.04642555338547067,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04642555338547067,TOP 09,TOP 09,1
Median,2023-05-24,0.04642555338547067,TOP 09,TOP 09,1
STEM,2023-05-24,0.04642555338547067,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.04642555338547067,TOP 09,TOP 09,1
NMS,2023-05-24,0.04642555338547067,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.33810228380957136,ANO,ANO,1
Kantar,2023-06-21,0.33810228380957136,ANO,ANO,1
Median,2023-06-21,0.33810228380957136,ANO,ANO,1
STEM,2023-06-21,0.33810228380957136,ANO,ANO,1
IPSOS,2023-06-21,0.33810228380957136,ANO,ANO,1
NMS,2023-06-21,0.33810228380957136,ANO,ANO,1
volby+STEM,2023-06-21,0.033585305075151756,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.033585305075151756,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.033585305075151756,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.033585305075151756,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.033585305075151756,KDU-ČSL,KDU-ČSL,1
NMS,2023-06-21,0.033585305075151756,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.03104258963322762,KSČM,KSČM,1
Kantar,2023-06-21,0.03104258963322762,KSČM,KSČM,1
Median,2023-06-21,0.03104258963322762,KSČM,KSČM,1
STEM,2023-06-21,0.03104258963322762,KSČM,KSČM,1
IPSOS,2023-06-21,0.03104258963322762,KSČM,KSČM,1
NMS,2023-06-21,0.03104258963322762,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.14974716980525662,ODS,ODS,1
Kantar,2023-06-21,0.14974716980525662,ODS,ODS,1
Median,2023-06-21,0.14974716980525662,ODS,ODS,1
STEM,2023-06-21,0.14974716980525662,ODS,ODS,1
IPSOS,2023-06-21,0.14974716980525662,ODS,ODS,1
NMS,2023-06-21,0.14974716980525662,ODS,ODS,1
volby+STEM,2023-06-21,0.10972912926409842,Piráti,Piráti,1
Kantar,2023-06-21,0.10972912926409842,Piráti,Piráti,1
Median,2023-06-21,0.10972912926409842,Piráti,Piráti,1
STEM,2023-06-21,0.10972912926409842,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972912926409842,Piráti,Piráti,1
NMS,2023-06-21,0.10972912926409842,Piráti,Piráti,1
volby+STEM,2023-06-21,0.02552673191985227,Přísaha,Přísaha,1
Kantar,2023-06-21,0.02552673191985227,Přísaha,Přísaha,1
Median,2023-06-21,0.02552673191985227,Přísaha,Přísaha,1
STEM,2023-06-21,0.02552673191985227,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.02552673191985227,Přísaha,Přísaha,1
NMS,2023-06-21,0.02552673191985227,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.040997504287622506,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.040997504287622506,SOCDEM,SOCDEM,1
