Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2023-04-26,0.16239252521471526,ODS,ODS,1
Kantar,2023-04-26,0.16239252521471526,ODS,ODS,1
Median,2023-04-26,0.16239252521471526,ODS,ODS,1
STEM,2023-04-26,0.16239252521471526,ODS,ODS,1
IPSOS,2023-04-26,0.16239252521471526,ODS,ODS,1
NMS,2023-04-26,0.16239252521471526,ODS,ODS,1
volby+STEM,2023-04-26,0.1067766182716318,Piráti,Piráti,1
Kantar,2023-04-26,0.1067766182716318,Piráti,Piráti,1
Median,2023-04-26,0.1067766182716318,Piráti,Piráti,1
STEM,2023-04-26,0.1067766182716318,Piráti,Piráti,1
IPSOS,2023-04-26,0.1067766182716318,Piráti,Piráti,1
NMS,2023-04-26,0.1067766182716318,Piráti,Piráti,1
volby+STEM,2023-04-26,0.02454703609314303,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454703609314303,Přísaha,Přísaha,1
Median,2023-04-26,0.02454703609314303,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454703609314303,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454703609314303,Přísaha,Přísaha,1
NMS,2023-04-26,0.02454703609314303,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423525748414518,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423525748414518,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423525748414518,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423525748414518,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423525748414518,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.04423525748414518,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690228555232,SPD,SPD,1
Kantar,2023-04-26,0.08807690228555232,SPD,SPD,1
Median,2023-04-26,0.08807690228555232,SPD,SPD,1
STEM,2023-04-26,0.08807690228555232,SPD,SPD,1
IPSOS,2023-04-26,0.08807690228555232,SPD,SPD,1
NMS,2023-04-26,0.08807690228555232,SPD,SPD,1
volby+STEM,2023-04-26,0.0642167142895526,STAN,STAN,1
Kantar,2023-04-26,0.0642167142895526,STAN,STAN,1
Median,2023-04-26,0.0642167142895526,STAN,STAN,1
STEM,2023-04-26,0.0642167142895526,STAN,STAN,1
IPSOS,2023-04-26,0.0642167142895526,STAN,STAN,1
NMS,2023-04-26,0.0642167142895526,STAN,STAN,1
volby+STEM,2023-04-26,0.04721373974399597,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04721373974399597,TOP 09,TOP 09,1
Median,2023-04-26,0.04721373974399597,TOP 09,TOP 09,1
STEM,2023-04-26,0.04721373974399597,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.04721373974399597,TOP 09,TOP 09,1
NMS,2023-04-26,0.04721373974399597,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.3308525403007888,ANO,ANO,1
Kantar,2023-05-17,0.3308525403007888,ANO,ANO,1
Median,2023-05-17,0.3308525403007888,ANO,ANO,1
STEM,2023-05-17,0.3308525403007888,ANO,ANO,1
IPSOS,2023-05-17,0.3308525403007888,ANO,ANO,1
NMS,2023-05-17,0.3308525403007888,ANO,ANO,1
volby+STEM,2023-05-17,0.0393120257485978,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.0393120257485978,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.0393120257485978,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.0393120257485978,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.0393120257485978,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-17,0.0393120257485978,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03324598546993938,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598546993938,KSČM,KSČM,1
Median,2023-05-17,0.03324598546993938,KSČM,KSČM,1
STEM,2023-05-17,0.03324598546993938,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598546993938,KSČM,KSČM,1
NMS,2023-05-17,0.03324598546993938,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.15718891145670702,ODS,ODS,1
Kantar,2023-05-17,0.15718891145670702,ODS,ODS,1
Median,2023-05-17,0.15718891145670702,ODS,ODS,1
STEM,2023-05-17,0.15718891145670702,ODS,ODS,1
IPSOS,2023-05-17,0.15718891145670702,ODS,ODS,1
NMS,2023-05-17,0.15718891145670702,ODS,ODS,1
volby+STEM,2023-05-17,0.10810567679134449,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567679134449,Piráti,Piráti,1
Median,2023-05-17,0.10810567679134449,Piráti,Piráti,1
STEM,2023-05-17,0.10810567679134449,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567679134449,Piráti,Piráti,1
NMS,2023-05-17,0.10810567679134449,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592808832927197,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808832927197,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808832927197,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808832927197,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808832927197,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808832927197,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104346233277,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104346233277,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104346233277,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104346233277,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104346233277,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104346233277,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806516736336,SPD,SPD,1
Kantar,2023-05-17,0.08777806516736336,SPD,SPD,1
Median,2023-05-17,0.08777806516736336,SPD,SPD,1
STEM,2023-05-17,0.08777806516736336,SPD,SPD,1
IPSOS,2023-05-17,0.08777806516736336,SPD,SPD,1
NMS,2023-05-17,0.08777806516736336,SPD,SPD,1
volby+STEM,2023-05-17,0.06225710101472844,STAN,STAN,1
Kantar,2023-05-17,0.06225710101472844,STAN,STAN,1
Median,2023-05-17,0.06225710101472844,STAN,STAN,1
STEM,2023-05-17,0.06225710101472844,STAN,STAN,1
IPSOS,2023-05-17,0.06225710101472844,STAN,STAN,1
NMS,2023-05-17,0.06225710101472844,STAN,STAN,1
volby+STEM,2023-05-17,0.04723967510023977,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723967510023977,TOP 09,TOP 09,1
Median,2023-05-17,0.04723967510023977,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723967510023977,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.04723967510023977,TOP 09,TOP 09,1
NMS,2023-05-17,0.04723967510023977,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33211830306218526,ANO,ANO,1
Kantar,2023-05-23,0.33211830306218526,ANO,ANO,1
Median,2023-05-23,0.33211830306218526,ANO,ANO,1
STEM,2023-05-23,0.33211830306218526,ANO,ANO,1
IPSOS,2023-05-23,0.33211830306218526,ANO,ANO,1
NMS,2023-05-23,0.33211830306218526,ANO,ANO,1
volby+STEM,2023-05-23,0.038434705079879256,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.038434705079879256,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.038434705079879256,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.038434705079879256,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.038434705079879256,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-23,0.038434705079879256,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03348289988758502,KSČM,KSČM,1
Kantar,2023-05-23,0.03348289988758502,KSČM,KSČM,1
Median,2023-05-23,0.03348289988758502,KSČM,KSČM,1
STEM,2023-05-23,0.03348289988758502,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348289988758502,KSČM,KSČM,1
NMS,2023-05-23,0.03348289988758502,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.15654537214322647,ODS,ODS,1
Kantar,2023-05-23,0.15654537214322647,ODS,ODS,1
Median,2023-05-23,0.15654537214322647,ODS,ODS,1
STEM,2023-05-23,0.15654537214322647,ODS,ODS,1
IPSOS,2023-05-23,0.15654537214322647,ODS,ODS,1
NMS,2023-05-23,0.15654537214322647,ODS,ODS,1
volby+STEM,2023-05-23,0.10871531326648626,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531326648626,Piráti,Piráti,1
Median,2023-05-23,0.10871531326648626,Piráti,Piráti,1
STEM,2023-05-23,0.10871531326648626,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531326648626,Piráti,Piráti,1
NMS,2023-05-23,0.10871531326648626,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017991840799537,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991840799537,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991840799537,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991840799537,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991840799537,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991840799537,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023513804357425,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023513804357425,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023513804357425,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023513804357425,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023513804357425,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.04023513804357425,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421974308983,SPD,SPD,1
Kantar,2023-05-23,0.08795421974308983,SPD,SPD,1
Median,2023-05-23,0.08795421974308983,SPD,SPD,1
STEM,2023-05-23,0.08795421974308983,SPD,SPD,1
IPSOS,2023-05-23,0.08795421974308983,SPD,SPD,1
NMS,2023-05-23,0.08795421974308983,SPD,SPD,1
volby+STEM,2023-05-23,0.06197419278712785,STAN,STAN,1
Kantar,2023-05-23,0.06197419278712785,STAN,STAN,1
Median,2023-05-23,0.06197419278712785,STAN,STAN,1
STEM,2023-05-23,0.06197419278712785,STAN,STAN,1
IPSOS,2023-05-23,0.06197419278712785,STAN,STAN,1
NMS,2023-05-23,0.06197419278712785,STAN,STAN,1
volby+STEM,2023-05-23,0.046546884745917574,TOP 09,TOP 09,1
Kantar,2023-05-23,0.046546884745917574,TOP 09,TOP 09,1
Median,2023-05-23,0.046546884745917574,TOP 09,TOP 09,1
STEM,2023-05-23,0.046546884745917574,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.046546884745917574,TOP 09,TOP 09,1
NMS,2023-05-23,0.046546884745917574,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.3322841190824537,ANO,ANO,1
Kantar,2023-05-24,0.3322841190824537,ANO,ANO,1
Median,2023-05-24,0.3322841190824537,ANO,ANO,1
STEM,2023-05-24,0.3322841190824537,ANO,ANO,1
IPSOS,2023-05-24,0.3322841190824537,ANO,ANO,1
NMS,2023-05-24,0.3322841190824537,ANO,ANO,1
volby+STEM,2023-05-24,0.03835647933417683,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.03835647933417683,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.03835647933417683,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.03835647933417683,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.03835647933417683,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-24,0.03835647933417683,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.033454035411436406,KSČM,KSČM,1
Kantar,2023-05-24,0.033454035411436406,KSČM,KSČM,1
Median,2023-05-24,0.033454035411436406,KSČM,KSČM,1
STEM,2023-05-24,0.033454035411436406,KSČM,KSČM,1
IPSOS,2023-05-24,0.033454035411436406,KSČM,KSČM,1
NMS,2023-05-24,0.033454035411436406,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.15659780720730657,ODS,ODS,1
Kantar,2023-05-24,0.15659780720730657,ODS,ODS,1
Median,2023-05-24,0.15659780720730657,ODS,ODS,1
STEM,2023-05-24,0.15659780720730657,ODS,ODS,1
IPSOS,2023-05-24,0.15659780720730657,ODS,ODS,1
NMS,2023-05-24,0.15659780720730657,ODS,ODS,1
volby+STEM,2023-05-24,0.10882684880228993,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684880228993,Piráti,Piráti,1
Median,2023-05-24,0.10882684880228993,Piráti,Piráti,1
STEM,2023-05-24,0.10882684880228993,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684880228993,Piráti,Piráti,1
NMS,2023-05-24,0.10882684880228993,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025028303235520983,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028303235520983,Přísaha,Přísaha,1
Median,2023-05-24,0.025028303235520983,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028303235520983,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028303235520983,Přísaha,Přísaha,1
NMS,2023-05-24,0.025028303235520983,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010363886340677,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363886340677,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363886340677,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363886340677,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363886340677,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363886340677,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735121302014,SPD,SPD,1
Kantar,2023-05-24,0.08790735121302014,SPD,SPD,1
Median,2023-05-24,0.08790735121302014,SPD,SPD,1
STEM,2023-05-24,0.08790735121302014,SPD,SPD,1
IPSOS,2023-05-24,0.08790735121302014,SPD,SPD,1
NMS,2023-05-24,0.08790735121302014,SPD,SPD,1
volby+STEM,2023-05-24,0.061987279563872726,STAN,STAN,1
Kantar,2023-05-24,0.061987279563872726,STAN,STAN,1
Median,2023-05-24,0.061987279563872726,STAN,STAN,1
STEM,2023-05-24,0.061987279563872726,STAN,STAN,1
IPSOS,2023-05-24,0.061987279563872726,STAN,STAN,1
NMS,2023-05-24,0.061987279563872726,STAN,STAN,1
volby+STEM,2023-05-24,0.04642555356503842,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04642555356503842,TOP 09,TOP 09,1
Median,2023-05-24,0.04642555356503842,TOP 09,TOP 09,1
STEM,2023-05-24,0.04642555356503842,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.04642555356503842,TOP 09,TOP 09,1
NMS,2023-05-24,0.04642555356503842,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.3381022836344973,ANO,ANO,1
Kantar,2023-06-21,0.3381022836344973,ANO,ANO,1
Median,2023-06-21,0.3381022836344973,ANO,ANO,1
STEM,2023-06-21,0.3381022836344973,ANO,ANO,1
IPSOS,2023-06-21,0.3381022836344973,ANO,ANO,1
NMS,2023-06-21,0.3381022836344973,ANO,ANO,1
volby+STEM,2023-06-21,0.033585305649968616,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.033585305649968616,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.033585305649968616,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.033585305649968616,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.033585305649968616,KDU-ČSL,KDU-ČSL,1
NMS,2023-06-21,0.033585305649968616,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.03104258850616891,KSČM,KSČM,1
Kantar,2023-06-21,0.03104258850616891,KSČM,KSČM,1
Median,2023-06-21,0.03104258850616891,KSČM,KSČM,1
STEM,2023-06-21,0.03104258850616891,KSČM,KSČM,1
IPSOS,2023-06-21,0.03104258850616891,KSČM,KSČM,1
NMS,2023-06-21,0.03104258850616891,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.1497471726863904,ODS,ODS,1
Kantar,2023-06-21,0.1497471726863904,ODS,ODS,1
Median,2023-06-21,0.1497471726863904,ODS,ODS,1
STEM,2023-06-21,0.1497471726863904,ODS,ODS,1
IPSOS,2023-06-21,0.1497471726863904,ODS,ODS,1
NMS,2023-06-21,0.1497471726863904,ODS,ODS,1
volby+STEM,2023-06-21,0.10972913132982536,Piráti,Piráti,1
Kantar,2023-06-21,0.10972913132982536,Piráti,Piráti,1
Median,2023-06-21,0.10972913132982536,Piráti,Piráti,1
STEM,2023-06-21,0.10972913132982536,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972913132982536,Piráti,Piráti,1
NMS,2023-06-21,0.10972913132982536,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025526731921397684,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526731921397684,Přísaha,Přísaha,1
Median,2023-06-21,0.025526731921397684,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526731921397684,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526731921397684,Přísaha,Přísaha,1
NMS,2023-06-21,0.025526731921397684,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.040997504549776076,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.040997504549776076,SOCDEM,SOCDEM,1
Median,2023-06-21,0.040997504549776076,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.040997504549776076,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.040997504549776076,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.040997504549776076,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945545776325,SPD,SPD,1
Kantar,2023-06-21,0.09120945545776325,SPD,SPD,1
Median,2023-06-21,0.09120945545776325,SPD,SPD,1
STEM,2023-06-21,0.09120945545776325,SPD,SPD,1
IPSOS,2023-06-21,0.09120945545776325,SPD,SPD,1
NMS,2023-06-21,0.09120945545776325,SPD,SPD,1
volby+STEM,2023-06-21,0.06050765867121245,STAN,STAN,1
Kantar,2023-06-21,0.06050765867121245,STAN,STAN,1
Median,2023-06-21,0.06050765867121245,STAN,STAN,1
STEM,2023-06-21,0.06050765867121245,STAN,STAN,1
IPSOS,2023-06-21,0.06050765867121245,STAN,STAN,1
NMS,2023-06-21,0.06050765867121245,STAN,STAN,1
volby+STEM,2023-06-21,0.04870744827852246,TOP 09,TOP 09,1
Kantar,2023-06-21,0.04870744827852246,TOP 09,TOP 09,1
Median,2023-06-21,0.04870744827852246,TOP 09,TOP 09,1
STEM,2023-06-21,0.04870744827852246,TOP 09,TOP 09,1
IPSOS,2023-06-21,0.04870744827852246,TOP 09,TOP 09,1
NMS,2023-06-21,0.04870744827852246,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.33377457079004585,ANO,ANO,1
Kantar,2023-07-20,0.33377457079004585,ANO,ANO,1
Median,2023-07-20,0.33377457079004585,ANO,ANO,1
STEM,2023-07-20,0.33377457079004585,ANO,ANO,1
IPSOS,2023-07-20,0.33377457079004585,ANO,ANO,1
NMS,2023-07-20,0.33377457079004585,ANO,ANO,1
volby+STEM,2023-07-20,0.03689500831428376,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.03689500831428376,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.03689500831428376,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.03689500831428376,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-07-20,0.03689500831428376,KDU-ČSL,KDU-ČSL,1
NMS,2023-07-20,0.03689500831428376,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.03198993765726469,KSČM,KSČM,1
Kantar,2023-07-20,0.03198993765726469,KSČM,KSČM,1
Median,2023-07-20,0.03198993765726469,KSČM,KSČM,1
STEM,2023-07-20,0.03198993765726469,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198993765726469,KSČM,KSČM,1
NMS,2023-07-20,0.03198993765726469,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.14590437897838318,ODS,ODS,1
Kantar,2023-07-20,0.14590437897838318,ODS,ODS,1
Median,2023-07-20,0.14590437897838318,ODS,ODS,1
STEM,2023-07-20,0.14590437897838318,ODS,ODS,1
IPSOS,2023-07-20,0.14590437897838318,ODS,ODS,1
NMS,2023-07-20,0.14590437897838318,ODS,ODS,1
volby+STEM,2023-07-20,0.11112734101270845,Piráti,Piráti,1
Kantar,2023-07-20,0.11112734101270845,Piráti,Piráti,1
Median,2023-07-20,0.11112734101270845,Piráti,Piráti,1
STEM,2023-07-20,0.11112734101270845,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112734101270845,Piráti,Piráti,1
NMS,2023-07-20,0.11112734101270845,Piráti,Piráti,1
volby+STEM,2023-07-20,0.026894795856454462,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026894795856454462,Přísaha,Přísaha,1
Median,2023-07-20,0.026894795856454462,Přísaha,Přísaha,1
STEM,2023-07-20,0.026894795856454462,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.026894795856454462,Přísaha,Přísaha,1
NMS,2023-07-20,0.026894795856454462,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04349751838946859,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04349751838946859,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04349751838946859,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04349751838946859,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04349751838946859,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.04349751838946859,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762495458576,SPD,SPD,1
Kantar,2023-07-20,0.08945762495458576,SPD,SPD,1
Median,2023-07-20,0.08945762495458576,SPD,SPD,1
STEM,2023-07-20,0.08945762495458576,SPD,SPD,1
IPSOS,2023-07-20,0.08945762495458576,SPD,SPD,1
NMS,2023-07-20,0.08945762495458576,SPD,SPD,1
volby+STEM,2023-07-20,0.06267424820782214,STAN,STAN,1
Kantar,2023-07-20,0.06267424820782214,STAN,STAN,1
Median,2023-07-20,0.06267424820782214,STAN,STAN,1
STEM,2023-07-20,0.06267424820782214,STAN,STAN,1
IPSOS,2023-07-20,0.06267424820782214,STAN,STAN,1
NMS,2023-07-20,0.06267424820782214,STAN,STAN,1
volby+STEM,2023-07-20,0.05170850591237543,TOP 09,TOP 09,1
Kantar,2023-07-20,0.05170850591237543,TOP 09,TOP 09,1
Median,2023-07-20,0.05170850591237543,TOP 09,TOP 09,1
STEM,2023-07-20,0.05170850591237543,TOP 09,TOP 09,1
IPSOS,2023-07-20,0.05170850591237543,TOP 09,TOP 09,1
NMS,2023-07-20,0.05170850591237543,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.33053117307563035,ANO,ANO,1
Kantar,2023-09-12,0.33053117307563035,ANO,ANO,1
Median,2023-09-12,0.33053117307563035,ANO,ANO,1
STEM,2023-09-12,0.33053117307563035,ANO,ANO,1
IPSOS,2023-09-12,0.33053117307563035,ANO,ANO,1
NMS,2023-09-12,0.33053117307563035,ANO,ANO,1
volby+STEM,2023-09-12,0.03905310418388234,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.03905310418388234,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.03905310418388234,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.03905310418388234,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-12,0.03905310418388234,KDU-ČSL,KDU-ČSL,1
NMS,2023-09-12,0.03905310418388234,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.036858221721686596,KSČM,KSČM,1
Kantar,2023-09-12,0.036858221721686596,KSČM,KSČM,1
Median,2023-09-12,0.036858221721686596,KSČM,KSČM,1
STEM,2023-09-12,0.036858221721686596,KSČM,KSČM,1
IPSOS,2023-09-12,0.036858221721686596,KSČM,KSČM,1
NMS,2023-09-12,0.036858221721686596,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.13202808086122095,ODS,ODS,1
Kantar,2023-09-12,0.13202808086122095,ODS,ODS,1
Median,2023-09-12,0.13202808086122095,ODS,ODS,1
STEM,2023-09-12,0.13202808086122095,ODS,ODS,1
IPSOS,2023-09-12,0.13202808086122095,ODS,ODS,1
NMS,2023-09-12,0.13202808086122095,ODS,ODS,1
volby+STEM,2023-09-12,0.10087486922196803,Piráti,Piráti,1
Kantar,2023-09-12,0.10087486922196803,Piráti,Piráti,1
Median,2023-09-12,0.10087486922196803,Piráti,Piráti,1
STEM,2023-09-12,0.10087486922196803,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087486922196803,Piráti,Piráti,1
NMS,2023-09-12,0.10087486922196803,Piráti,Piráti,1
volby+STEM,2023-09-12,0.025096907718715127,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025096907718715127,Přísaha,Přísaha,1
Median,2023-09-12,0.025096907718715127,Přísaha,Přísaha,1
STEM,2023-09-12,0.025096907718715127,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025096907718715127,Přísaha,Přísaha,1
NMS,2023-09-12,0.025096907718715127,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03898944659251839,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03898944659251839,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03898944659251839,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03898944659251839,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.03898944659251839,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.03898944659251839,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985340851966772,SPD,SPD,1
Kantar,2023-09-12,0.09985340851966772,SPD,SPD,1
