Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2023-11-20,0.04015730119845547,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783717055059006,SPD,SPD,1
Kantar,2023-11-20,0.09783717055059006,SPD,SPD,1
Median,2023-11-20,0.09783717055059006,SPD,SPD,1
STEM,2023-11-20,0.09783717055059006,SPD,SPD,1
IPSOS,2023-11-20,0.09783717055059006,SPD,SPD,1
NMS,2023-11-20,0.09783717055059006,SPD,SPD,1
volby+STEM,2023-11-20,0.2206578481234232,SPOLU,SPOLU,1
Kantar,2023-11-20,0.2206578481234232,SPOLU,SPOLU,1
Median,2023-11-20,0.2206578481234232,SPOLU,SPOLU,1
STEM,2023-11-20,0.2206578481234232,SPOLU,SPOLU,1
IPSOS,2023-11-20,0.2206578481234232,SPOLU,SPOLU,1
NMS,2023-11-20,0.2206578481234232,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.06559686663267049,STAN,STAN,1
Kantar,2023-11-20,0.06559686663267049,STAN,STAN,1
Median,2023-11-20,0.06559686663267049,STAN,STAN,1
STEM,2023-11-20,0.06559686663267049,STAN,STAN,1
IPSOS,2023-11-20,0.06559686663267049,STAN,STAN,1
NMS,2023-11-20,0.06559686663267049,STAN,STAN,1
volby+STEM,2023-11-22,0.34045602368542244,ANO,ANO,1
Kantar,2023-11-22,0.34045602368542244,ANO,ANO,1
Median,2023-11-22,0.34045602368542244,ANO,ANO,1
STEM,2023-11-22,0.34045602368542244,ANO,ANO,1
IPSOS,2023-11-22,0.34045602368542244,ANO,ANO,1
NMS,2023-11-22,0.34045602368542244,ANO,ANO,1
volby+STEM,2023-11-22,0.032212774636402326,KSČM,KSČM,1
Kantar,2023-11-22,0.032212774636402326,KSČM,KSČM,1
Median,2023-11-22,0.032212774636402326,KSČM,KSČM,1
STEM,2023-11-22,0.032212774636402326,KSČM,KSČM,1
IPSOS,2023-11-22,0.032212774636402326,KSČM,KSČM,1
NMS,2023-11-22,0.032212774636402326,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.12289519041720869,Piráti+Z,Piráti+Z,1
Kantar,2023-11-22,0.12289519041720869,Piráti+Z,Piráti+Z,1
Median,2023-11-22,0.12289519041720869,Piráti+Z,Piráti+Z,1
STEM,2023-11-22,0.12289519041720869,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-22,0.12289519041720869,Piráti+Z,Piráti+Z,1
NMS,2023-11-22,0.12289519041720869,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-22,0.04006877845548376,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04006877845548376,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04006877845548376,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04006877845548376,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04006877845548376,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.04006877845548376,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766175978532864,SPD,SPD,1
Kantar,2023-11-22,0.09766175978532864,SPD,SPD,1
Median,2023-11-22,0.09766175978532864,SPD,SPD,1
STEM,2023-11-22,0.09766175978532864,SPD,SPD,1
IPSOS,2023-11-22,0.09766175978532864,SPD,SPD,1
NMS,2023-11-22,0.09766175978532864,SPD,SPD,1
volby+STEM,2023-11-22,0.2201131015925836,SPOLU,SPOLU,1
Kantar,2023-11-22,0.2201131015925836,SPOLU,SPOLU,1
Median,2023-11-22,0.2201131015925836,SPOLU,SPOLU,1
STEM,2023-11-22,0.2201131015925836,SPOLU,SPOLU,1
IPSOS,2023-11-22,0.2201131015925836,SPOLU,SPOLU,1
NMS,2023-11-22,0.2201131015925836,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.0657598584274309,STAN,STAN,1
Kantar,2023-11-22,0.0657598584274309,STAN,STAN,1
Median,2023-11-22,0.0657598584274309,STAN,STAN,1
STEM,2023-11-22,0.0657598584274309,STAN,STAN,1
IPSOS,2023-11-22,0.0657598584274309,STAN,STAN,1
NMS,2023-11-22,0.0657598584274309,STAN,STAN,1
volby+STEM,2023-11-24,0.3405445245237718,ANO,ANO,1
Kantar,2023-11-24,0.3405445245237718,ANO,ANO,1
Median,2023-11-24,0.3405445245237718,ANO,ANO,1
STEM,2023-11-24,0.3405445245237718,ANO,ANO,1
IPSOS,2023-11-24,0.3405445245237718,ANO,ANO,1
NMS,2023-11-24,0.3405445245237718,ANO,ANO,1
volby+STEM,2023-11-24,0.032295740431215476,KSČM,KSČM,1
Kantar,2023-11-24,0.032295740431215476,KSČM,KSČM,1
Median,2023-11-24,0.032295740431215476,KSČM,KSČM,1
STEM,2023-11-24,0.032295740431215476,KSČM,KSČM,1
IPSOS,2023-11-24,0.032295740431215476,KSČM,KSČM,1
NMS,2023-11-24,0.032295740431215476,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.12269962062042535,Piráti+Z,Piráti+Z,1
Kantar,2023-11-24,0.12269962062042535,Piráti+Z,Piráti+Z,1
Median,2023-11-24,0.12269962062042535,Piráti+Z,Piráti+Z,1
STEM,2023-11-24,0.12269962062042535,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-24,0.12269962062042535,Piráti+Z,Piráti+Z,1
NMS,2023-11-24,0.12269962062042535,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-24,0.040101992994408586,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.040101992994408586,SOCDEM,SOCDEM,1
Median,2023-11-24,0.040101992994408586,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.040101992994408586,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.040101992994408586,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.040101992994408586,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09742679984916212,SPD,SPD,1
Kantar,2023-11-24,0.09742679984916212,SPD,SPD,1
Median,2023-11-24,0.09742679984916212,SPD,SPD,1
STEM,2023-11-24,0.09742679984916212,SPD,SPD,1
IPSOS,2023-11-24,0.09742679984916212,SPD,SPD,1
NMS,2023-11-24,0.09742679984916212,SPD,SPD,1
volby+STEM,2023-11-24,0.22016983355992056,SPOLU,SPOLU,1
Kantar,2023-11-24,0.22016983355992056,SPOLU,SPOLU,1
Median,2023-11-24,0.22016983355992056,SPOLU,SPOLU,1
STEM,2023-11-24,0.22016983355992056,SPOLU,SPOLU,1
IPSOS,2023-11-24,0.22016983355992056,SPOLU,SPOLU,1
NMS,2023-11-24,0.22016983355992056,SPOLU,SPOLU,1
volby+STEM,2023-11-24,0.06582240926438322,STAN,STAN,1
Kantar,2023-11-24,0.06582240926438322,STAN,STAN,1
Median,2023-11-24,0.06582240926438322,STAN,STAN,1
STEM,2023-11-24,0.06582240926438322,STAN,STAN,1
IPSOS,2023-11-24,0.06582240926438322,STAN,STAN,1
NMS,2023-11-24,0.06582240926438322,STAN,STAN,1
volby+STEM,2023-12-14,0.34095187887686934,ANO,ANO,1
Kantar,2023-12-14,0.34095187887686934,ANO,ANO,1
Median,2023-12-14,0.34095187887686934,ANO,ANO,1
STEM,2023-12-14,0.34095187887686934,ANO,ANO,1
IPSOS,2023-12-14,0.34095187887686934,ANO,ANO,1
NMS,2023-12-14,0.34095187887686934,ANO,ANO,1
volby+STEM,2023-12-14,0.03579917920990478,KSČM,KSČM,1
Kantar,2023-12-14,0.03579917920990478,KSČM,KSČM,1
Median,2023-12-14,0.03579917920990478,KSČM,KSČM,1
STEM,2023-12-14,0.03579917920990478,KSČM,KSČM,1
IPSOS,2023-12-14,0.03579917920990478,KSČM,KSČM,1
NMS,2023-12-14,0.03579917920990478,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.12253888239374432,Piráti+Z,Piráti+Z,1
Kantar,2023-12-14,0.12253888239374432,Piráti+Z,Piráti+Z,1
Median,2023-12-14,0.12253888239374432,Piráti+Z,Piráti+Z,1
STEM,2023-12-14,0.12253888239374432,Piráti+Z,Piráti+Z,1
IPSOS,2023-12-14,0.12253888239374432,Piráti+Z,Piráti+Z,1
NMS,2023-12-14,0.12253888239374432,Piráti+Z,Piráti+Z,1
volby+STEM,2023-12-14,0.04026252936882964,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04026252936882964,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04026252936882964,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04026252936882964,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04026252936882964,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.04026252936882964,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09599008414670203,SPD,SPD,1
Kantar,2023-12-14,0.09599008414670203,SPD,SPD,1
Median,2023-12-14,0.09599008414670203,SPD,SPD,1
STEM,2023-12-14,0.09599008414670203,SPD,SPD,1
IPSOS,2023-12-14,0.09599008414670203,SPD,SPD,1
NMS,2023-12-14,0.09599008414670203,SPD,SPD,1
volby+STEM,2023-12-14,0.2187214462291378,SPOLU,SPOLU,1
Kantar,2023-12-14,0.2187214462291378,SPOLU,SPOLU,1
Median,2023-12-14,0.2187214462291378,SPOLU,SPOLU,1
STEM,2023-12-14,0.2187214462291378,SPOLU,SPOLU,1
IPSOS,2023-12-14,0.2187214462291378,SPOLU,SPOLU,1
NMS,2023-12-14,0.2187214462291378,SPOLU,SPOLU,1
volby+STEM,2023-12-14,0.06661701408846073,STAN,STAN,1
Kantar,2023-12-14,0.06661701408846073,STAN,STAN,1
Median,2023-12-14,0.06661701408846073,STAN,STAN,1
STEM,2023-12-14,0.06661701408846073,STAN,STAN,1
IPSOS,2023-12-14,0.06661701408846073,STAN,STAN,1
NMS,2023-12-14,0.06661701408846073,STAN,STAN,1
volby+STEM,2024-01-22,0.33600155213819205,ANO,ANO,1
Kantar,2024-01-22,0.33600155213819205,ANO,ANO,1
Median,2024-01-22,0.33600155213819205,ANO,ANO,1
STEM,2024-01-22,0.33600155213819205,ANO,ANO,1
IPSOS,2024-01-22,0.33600155213819205,ANO,ANO,1
NMS,2024-01-22,0.33600155213819205,ANO,ANO,1
volby+STEM,2024-01-22,0.038586669612129545,KSČM,KSČM,1
Kantar,2024-01-22,0.038586669612129545,KSČM,KSČM,1
Median,2024-01-22,0.038586669612129545,KSČM,KSČM,1
STEM,2024-01-22,0.038586669612129545,KSČM,KSČM,1
IPSOS,2024-01-22,0.038586669612129545,KSČM,KSČM,1
NMS,2024-01-22,0.038586669612129545,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.12381036598998271,Piráti+Z,Piráti+Z,1
Kantar,2024-01-22,0.12381036598998271,Piráti+Z,Piráti+Z,1
Median,2024-01-22,0.12381036598998271,Piráti+Z,Piráti+Z,1
STEM,2024-01-22,0.12381036598998271,Piráti+Z,Piráti+Z,1
IPSOS,2024-01-22,0.12381036598998271,Piráti+Z,Piráti+Z,1
NMS,2024-01-22,0.12381036598998271,Piráti+Z,Piráti+Z,1
volby+STEM,2024-01-22,0.03753705611369392,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.03753705611369392,SOCDEM,SOCDEM,1
Median,2024-01-22,0.03753705611369392,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.03753705611369392,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.03753705611369392,SOCDEM,SOCDEM,1
NMS,2024-01-22,0.03753705611369392,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09631258364146515,SPD,SPD,1
Kantar,2024-01-22,0.09631258364146515,SPD,SPD,1
Median,2024-01-22,0.09631258364146515,SPD,SPD,1
STEM,2024-01-22,0.09631258364146515,SPD,SPD,1
IPSOS,2024-01-22,0.09631258364146515,SPD,SPD,1
NMS,2024-01-22,0.09631258364146515,SPD,SPD,1
volby+STEM,2024-01-22,0.21751460693024824,SPOLU,SPOLU,1
Kantar,2024-01-22,0.21751460693024824,SPOLU,SPOLU,1
Median,2024-01-22,0.21751460693024824,SPOLU,SPOLU,1
STEM,2024-01-22,0.21751460693024824,SPOLU,SPOLU,1
IPSOS,2024-01-22,0.21751460693024824,SPOLU,SPOLU,1
NMS,2024-01-22,0.21751460693024824,SPOLU,SPOLU,1
volby+STEM,2024-01-22,0.06969782226116403,STAN,STAN,1
Kantar,2024-01-22,0.06969782226116403,STAN,STAN,1
Median,2024-01-22,0.06969782226116403,STAN,STAN,1
STEM,2024-01-22,0.06969782226116403,STAN,STAN,1
IPSOS,2024-01-22,0.06969782226116403,STAN,STAN,1
NMS,2024-01-22,0.06969782226116403,STAN,STAN,1
volby+STEM,2024-01-23,0.335944657509802,ANO,ANO,1
Kantar,2024-01-23,0.335944657509802,ANO,ANO,1
Median,2024-01-23,0.335944657509802,ANO,ANO,1
STEM,2024-01-23,0.335944657509802,ANO,ANO,1
IPSOS,2024-01-23,0.335944657509802,ANO,ANO,1
NMS,2024-01-23,0.335944657509802,ANO,ANO,1
volby+STEM,2024-01-23,0.03851217550827073,KSČM,KSČM,1
Kantar,2024-01-23,0.03851217550827073,KSČM,KSČM,1
Median,2024-01-23,0.03851217550827073,KSČM,KSČM,1
STEM,2024-01-23,0.03851217550827073,KSČM,KSČM,1
IPSOS,2024-01-23,0.03851217550827073,KSČM,KSČM,1
NMS,2024-01-23,0.03851217550827073,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.12364916208464574,Piráti+Z,Piráti+Z,1
Kantar,2024-01-23,0.12364916208464574,Piráti+Z,Piráti+Z,1
Median,2024-01-23,0.12364916208464574,Piráti+Z,Piráti+Z,1
STEM,2024-01-23,0.12364916208464574,Piráti+Z,Piráti+Z,1
IPSOS,2024-01-23,0.12364916208464574,Piráti+Z,Piráti+Z,1
NMS,2024-01-23,0.12364916208464574,Piráti+Z,Piráti+Z,1
volby+STEM,2024-01-23,0.03757560703865687,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.03757560703865687,SOCDEM,SOCDEM,1
Median,2024-01-23,0.03757560703865687,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.03757560703865687,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.03757560703865687,SOCDEM,SOCDEM,1
NMS,2024-01-23,0.03757560703865687,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09627055993543118,SPD,SPD,1
Kantar,2024-01-23,0.09627055993543118,SPD,SPD,1
Median,2024-01-23,0.09627055993543118,SPD,SPD,1
STEM,2024-01-23,0.09627055993543118,SPD,SPD,1
IPSOS,2024-01-23,0.09627055993543118,SPD,SPD,1
NMS,2024-01-23,0.09627055993543118,SPD,SPD,1
volby+STEM,2024-01-23,0.21760392982472918,SPOLU,SPOLU,1
Kantar,2024-01-23,0.21760392982472918,SPOLU,SPOLU,1
Median,2024-01-23,0.21760392982472918,SPOLU,SPOLU,1
STEM,2024-01-23,0.21760392982472918,SPOLU,SPOLU,1
IPSOS,2024-01-23,0.21760392982472918,SPOLU,SPOLU,1
NMS,2024-01-23,0.21760392982472918,SPOLU,SPOLU,1
volby+STEM,2024-01-23,0.06974535996490024,STAN,STAN,1
Kantar,2024-01-23,0.06974535996490024,STAN,STAN,1
Median,2024-01-23,0.06974535996490024,STAN,STAN,1
STEM,2024-01-23,0.06974535996490024,STAN,STAN,1
IPSOS,2024-01-23,0.06974535996490024,STAN,STAN,1
NMS,2024-01-23,0.06974535996490024,STAN,STAN,1
volby+STEM,2024-01-24,0.336158080342253,ANO,ANO,1
Kantar,2024-01-24,0.336158080342253,ANO,ANO,1
Median,2024-01-24,0.336158080342253,ANO,ANO,1
STEM,2024-01-24,0.336158080342253,ANO,ANO,1
IPSOS,2024-01-24,0.336158080342253,ANO,ANO,1
NMS,2024-01-24,0.336158080342253,ANO,ANO,1
volby+STEM,2024-01-24,0.03835458651158402,KSČM,KSČM,1
Kantar,2024-01-24,0.03835458651158402,KSČM,KSČM,1
Median,2024-01-24,0.03835458651158402,KSČM,KSČM,1
STEM,2024-01-24,0.03835458651158402,KSČM,KSČM,1
IPSOS,2024-01-24,0.03835458651158402,KSČM,KSČM,1
NMS,2024-01-24,0.03835458651158402,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
volby+STEM,2024-01-24,0.12321391837565987,Piráti+Z,Piráti+Z,1
Kantar,2024-01-24,0.12321391837565987,Piráti+Z,Piráti+Z,1
Median,2024-01-24,0.12321391837565987,Piráti+Z,Piráti+Z,1
STEM,2024-01-24,0.12321391837565987,Piráti+Z,Piráti+Z,1
IPSOS,2024-01-24,0.12321391837565987,Piráti+Z,Piráti+Z,1
NMS,2024-01-24,0.12321391837565987,Piráti+Z,Piráti+Z,1
volby+STEM,2024-01-24,0.03758264644202242,SOCDEM,SOCDEM,1
Kantar,2024-01-24,0.03758264644202242,SOCDEM,SOCDEM,1
Median,2024-01-24,0.03758264644202242,SOCDEM,SOCDEM,1
STEM,2024-01-24,0.03758264644202242,SOCDEM,SOCDEM,1
IPSOS,2024-01-24,0.03758264644202242,SOCDEM,SOCDEM,1
NMS,2024-01-24,0.03758264644202242,SOCDEM,SOCDEM,1
volby+STEM,2024-01-24,0.09611632750907258,SPD,SPD,1
Kantar,2024-01-24,0.09611632750907258,SPD,SPD,1
Median,2024-01-24,0.09611632750907258,SPD,SPD,1
STEM,2024-01-24,0.09611632750907258,SPD,SPD,1
IPSOS,2024-01-24,0.09611632750907258,SPD,SPD,1
NMS,2024-01-24,0.09611632750907258,SPD,SPD,1
volby+STEM,2024-01-24,0.2178550657131368,SPOLU,SPOLU,1
Kantar,2024-01-24,0.2178550657131368,SPOLU,SPOLU,1
Median,2024-01-24,0.2178550657131368,SPOLU,SPOLU,1
STEM,2024-01-24,0.2178550657131368,SPOLU,SPOLU,1
IPSOS,2024-01-24,0.2178550657131368,SPOLU,SPOLU,1
NMS,2024-01-24,0.2178550657131368,SPOLU,SPOLU,1
volby+STEM,2024-01-24,0.06978928638771728,STAN,STAN,1
Kantar,2024-01-24,0.06978928638771728,STAN,STAN,1
Median,2024-01-24,0.06978928638771728,STAN,STAN,1
STEM,2024-01-24,0.06978928638771728,STAN,STAN,1
IPSOS,2024-01-24,0.06978928638771728,STAN,STAN,1
NMS,2024-01-24,0.06978928638771728,STAN,STAN,1
volby+STEM,2024-02-17,0.3371608080221181,ANO,ANO,1
Kantar,2024-02-17,0.3371608080221181,ANO,ANO,1
Median,2024-02-17,0.3371608080221181,ANO,ANO,1
STEM,2024-02-17,0.3371608080221181,ANO,ANO,1
IPSOS,2024-02-17,0.3371608080221181,ANO,ANO,1
NMS,2024-02-17,0.3371608080221181,ANO,ANO,1
volby+STEM,2024-02-17,0.03693588277819753,KSČM,KSČM,1
Kantar,2024-02-17,0.03693588277819753,KSČM,KSČM,1
Median,2024-02-17,0.03693588277819753,KSČM,KSČM,1
STEM,2024-02-17,0.03693588277819753,KSČM,KSČM,1
IPSOS,2024-02-17,0.03693588277819753,KSČM,KSČM,1
NMS,2024-02-17,0.03693588277819753,KSČM,KSČM,1
volby+STEM,2024-02-17,,Motoristé,Motoristé,1
Kantar,2024-02-17,,Motoristé,Motoristé,1
Median,2024-02-17,,Motoristé,Motoristé,1
STEM,2024-02-17,,Motoristé,Motoristé,1
IPSOS,2024-02-17,,Motoristé,Motoristé,1
NMS,2024-02-17,,Motoristé,Motoristé,1
volby+STEM,2024-02-17,0.12116370278063326,Piráti+Z,Piráti+Z,1
Kantar,2024-02-17,0.12116370278063326,Piráti+Z,Piráti+Z,1
Median,2024-02-17,0.12116370278063326,Piráti+Z,Piráti+Z,1
STEM,2024-02-17,0.12116370278063326,Piráti+Z,Piráti+Z,1
IPSOS,2024-02-17,0.12116370278063326,Piráti+Z,Piráti+Z,1
NMS,2024-02-17,0.12116370278063326,Piráti+Z,Piráti+Z,1
volby+STEM,2024-02-17,0.03690300789172752,SOCDEM,SOCDEM,1
Kantar,2024-02-17,0.03690300789172752,SOCDEM,SOCDEM,1
Median,2024-02-17,0.03690300789172752,SOCDEM,SOCDEM,1
STEM,2024-02-17,0.03690300789172752,SOCDEM,SOCDEM,1
IPSOS,2024-02-17,0.03690300789172752,SOCDEM,SOCDEM,1
NMS,2024-02-17,0.03690300789172752,SOCDEM,SOCDEM,1
volby+STEM,2024-02-17,0.09216155941680093,SPD,SPD,1
Kantar,2024-02-17,0.09216155941680093,SPD,SPD,1
Median,2024-02-17,0.09216155941680093,SPD,SPD,1
STEM,2024-02-17,0.09216155941680093,SPD,SPD,1
IPSOS,2024-02-17,0.09216155941680093,SPD,SPD,1
NMS,2024-02-17,0.09216155941680093,SPD,SPD,1
volby+STEM,2024-02-17,0.21690605412715813,SPOLU,SPOLU,1
Kantar,2024-02-17,0.21690605412715813,SPOLU,SPOLU,1
Median,2024-02-17,0.21690605412715813,SPOLU,SPOLU,1
STEM,2024-02-17,0.21690605412715813,SPOLU,SPOLU,1
IPSOS,2024-02-17,0.21690605412715813,SPOLU,SPOLU,1
NMS,2024-02-17,0.21690605412715813,SPOLU,SPOLU,1
volby+STEM,2024-02-17,0.07277200478691025,STAN,STAN,1
Kantar,2024-02-17,0.07277200478691025,STAN,STAN,1
Median,2024-02-17,0.07277200478691025,STAN,STAN,1
STEM,2024-02-17,0.07277200478691025,STAN,STAN,1
IPSOS,2024-02-17,0.07277200478691025,STAN,STAN,1
NMS,2024-02-17,0.07277200478691025,STAN,STAN,1
volby+STEM,2024-02-21,0.33881363430099365,ANO,ANO,1
Kantar,2024-02-21,0.33881363430099365,ANO,ANO,1
Median,2024-02-21,0.33881363430099365,ANO,ANO,1
STEM,2024-02-21,0.33881363430099365,ANO,ANO,1
IPSOS,2024-02-21,0.33881363430099365,ANO,ANO,1
NMS,2024-02-21,0.33881363430099365,ANO,ANO,1
volby+STEM,2024-02-21,0.03654046379340725,KSČM,KSČM,1
Kantar,2024-02-21,0.03654046379340725,KSČM,KSČM,1
Median,2024-02-21,0.03654046379340725,KSČM,KSČM,1
STEM,2024-02-21,0.03654046379340725,KSČM,KSČM,1
IPSOS,2024-02-21,0.03654046379340725,KSČM,KSČM,1
NMS,2024-02-21,0.03654046379340725,KSČM,KSČM,1
volby+STEM,2024-02-21,,Motoristé,Motoristé,1
Kantar,2024-02-21,,Motoristé,Motoristé,1
Median,2024-02-21,,Motoristé,Motoristé,1
STEM,2024-02-21,,Motoristé,Motoristé,1
IPSOS,2024-02-21,,Motoristé,Motoristé,1
NMS,2024-02-21,,Motoristé,Motoristé,1
volby+STEM,2024-02-21,0.12035006060290514,Piráti+Z,Piráti+Z,1
Kantar,2024-02-21,0.12035006060290514,Piráti+Z,Piráti+Z,1
Median,2024-02-21,0.12035006060290514,Piráti+Z,Piráti+Z,1
STEM,2024-02-21,0.12035006060290514,Piráti+Z,Piráti+Z,1
IPSOS,2024-02-21,0.12035006060290514,Piráti+Z,Piráti+Z,1
NMS,2024-02-21,0.12035006060290514,Piráti+Z,Piráti+Z,1
volby+STEM,2024-02-21,0.03634934611654798,SOCDEM,SOCDEM,1
Kantar,2024-02-21,0.03634934611654798,SOCDEM,SOCDEM,1
Median,2024-02-21,0.03634934611654798,SOCDEM,SOCDEM,1
STEM,2024-02-21,0.03634934611654798,SOCDEM,SOCDEM,1
IPSOS,2024-02-21,0.03634934611654798,SOCDEM,SOCDEM,1
NMS,2024-02-21,0.03634934611654798,SOCDEM,SOCDEM,1
volby+STEM,2024-02-21,0.09137264546185965,SPD,SPD,1
Kantar,2024-02-21,0.09137264546185965,SPD,SPD,1
Median,2024-02-21,0.09137264546185965,SPD,SPD,1
STEM,2024-02-21,0.09137264546185965,SPD,SPD,1
IPSOS,2024-02-21,0.09137264546185965,SPD,SPD,1
NMS,2024-02-21,0.09137264546185965,SPD,SPD,1
volby+STEM,2024-02-21,0.21713361634381775,SPOLU,SPOLU,1
Kantar,2024-02-21,0.21713361634381775,SPOLU,SPOLU,1
Median,2024-02-21,0.21713361634381775,SPOLU,SPOLU,1
STEM,2024-02-21,0.21713361634381775,SPOLU,SPOLU,1
IPSOS,2024-02-21,0.21713361634381775,SPOLU,SPOLU,1
NMS,2024-02-21,0.21713361634381775,SPOLU,SPOLU,1
volby+STEM,2024-02-21,0.07230280013381311,STAN,STAN,1
Kantar,2024-02-21,0.07230280013381311,STAN,STAN,1
Median,2024-02-21,0.07230280013381311,STAN,STAN,1
STEM,2024-02-21,0.07230280013381311,STAN,STAN,1
IPSOS,2024-02-21,0.07230280013381311,STAN,STAN,1
NMS,2024-02-21,0.07230280013381311,STAN,STAN,1
volby+STEM,2024-03-19,0.33239062840555467,ANO,ANO,1
Kantar,2024-03-19,0.33239062840555467,ANO,ANO,1
Median,2024-03-19,0.33239062840555467,ANO,ANO,1
STEM,2024-03-19,0.33239062840555467,ANO,ANO,1
IPSOS,2024-03-19,0.33239062840555467,ANO,ANO,1
NMS,2024-03-19,0.33239062840555467,ANO,ANO,1
volby+STEM,2024-03-19,0.038274318475951995,KSČM,KSČM,1
Kantar,2024-03-19,0.038274318475951995,KSČM,KSČM,1
Median,2024-03-19,0.038274318475951995,KSČM,KSČM,1
STEM,2024-03-19,0.038274318475951995,KSČM,KSČM,1
IPSOS,2024-03-19,0.038274318475951995,KSČM,KSČM,1
NMS,2024-03-19,0.038274318475951995,KSČM,KSČM,1
volby+STEM,2024-03-19,,Motoristé,Motoristé,1
Kantar,2024-03-19,,Motoristé,Motoristé,1
Median,2024-03-19,,Motoristé,Motoristé,1
STEM,2024-03-19,,Motoristé,Motoristé,1
IPSOS,2024-03-19,,Motoristé,Motoristé,1
NMS,2024-03-19,,Motoristé,Motoristé,1
volby+STEM,2024-03-19,0.12456199412036342,Piráti+Z,Piráti+Z,1
Kantar,2024-03-19,0.12456199412036342,Piráti+Z,Piráti+Z,1
Median,2024-03-19,0.12456199412036342,Piráti+Z,Piráti+Z,1
STEM,2024-03-19,0.12456199412036342,Piráti+Z,Piráti+Z,1
IPSOS,2024-03-19,0.12456199412036342,Piráti+Z,Piráti+Z,1
