Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-07-20,0.005238133900011262,Svobodní,Svobodní,1
NMS,2023-07-20,0.005238133900011262,Svobodní,Svobodní,1
volby+STEM,2023-07-20,0.05170849831350302,TOP 09,TOP 09,1
Kantar,2023-07-20,0.05170849831350302,TOP 09,TOP 09,1
Median,2023-07-20,0.05170849831350302,TOP 09,TOP 09,1
STEM,2023-07-20,0.05170849831350302,TOP 09,TOP 09,1
IPSOS,2023-07-20,0.05170849831350302,TOP 09,TOP 09,1
NMS,2023-07-20,0.05170849831350302,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.33053118266953047,ANO,ANO,1
Kantar,2023-09-12,0.33053118266953047,ANO,ANO,1
Median,2023-09-12,0.33053118266953047,ANO,ANO,1
STEM,2023-09-12,0.33053118266953047,ANO,ANO,1
IPSOS,2023-09-12,0.33053118266953047,ANO,ANO,1
NMS,2023-09-12,0.33053118266953047,ANO,ANO,1
volby+STEM,2023-09-12,0.03905308013512831,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.03905308013512831,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.03905308013512831,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.03905308013512831,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-12,0.03905308013512831,KDU-ČSL,KDU-ČSL,1
NMS,2023-09-12,0.03905308013512831,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.036858238962324846,KSČM,KSČM,1
Kantar,2023-09-12,0.036858238962324846,KSČM,KSČM,1
Median,2023-09-12,0.036858238962324846,KSČM,KSČM,1
STEM,2023-09-12,0.036858238962324846,KSČM,KSČM,1
IPSOS,2023-09-12,0.036858238962324846,KSČM,KSČM,1
NMS,2023-09-12,0.036858238962324846,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.13202800703983417,ODS,ODS,1
Kantar,2023-09-12,0.13202800703983417,ODS,ODS,1
Median,2023-09-12,0.13202800703983417,ODS,ODS,1
STEM,2023-09-12,0.13202800703983417,ODS,ODS,1
IPSOS,2023-09-12,0.13202800703983417,ODS,ODS,1
NMS,2023-09-12,0.13202800703983417,ODS,ODS,1
volby+STEM,2023-09-12,0.10087483345096988,Piráti,Piráti,1
Kantar,2023-09-12,0.10087483345096988,Piráti,Piráti,1
Median,2023-09-12,0.10087483345096988,Piráti,Piráti,1
STEM,2023-09-12,0.10087483345096988,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087483345096988,Piráti,Piráti,1
NMS,2023-09-12,0.10087483345096988,Piráti,Piráti,1
volby+STEM,2023-09-12,0.025096908273939088,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025096908273939088,Přísaha,Přísaha,1
Median,2023-09-12,0.025096908273939088,Přísaha,Přísaha,1
STEM,2023-09-12,0.025096908273939088,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025096908273939088,Přísaha,Přísaha,1
NMS,2023-09-12,0.025096908273939088,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.038989440236737456,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.038989440236737456,SOCDEM,SOCDEM,1
Median,2023-09-12,0.038989440236737456,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.038989440236737456,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.038989440236737456,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.038989440236737456,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985338596654396,SPD,SPD,1
Kantar,2023-09-12,0.09985338596654396,SPD,SPD,1
Median,2023-09-12,0.09985338596654396,SPD,SPD,1
STEM,2023-09-12,0.09985338596654396,SPD,SPD,1
IPSOS,2023-09-12,0.09985338596654396,SPD,SPD,1
NMS,2023-09-12,0.09985338596654396,SPD,SPD,1
volby+STEM,2023-09-12,,SPOLU,SPOLU,1
Kantar,2023-09-12,,SPOLU,SPOLU,1
Median,2023-09-12,,SPOLU,SPOLU,1
STEM,2023-09-12,,SPOLU,SPOLU,1
IPSOS,2023-09-12,,SPOLU,SPOLU,1
NMS,2023-09-12,,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.0636541284978392,STAN,STAN,1
Kantar,2023-09-12,0.0636541284978392,STAN,STAN,1
Median,2023-09-12,0.0636541284978392,STAN,STAN,1
STEM,2023-09-12,0.0636541284978392,STAN,STAN,1
IPSOS,2023-09-12,0.0636541284978392,STAN,STAN,1
NMS,2023-09-12,0.0636541284978392,STAN,STAN,1
volby+STEM,2023-09-12,0.014885571110292482,Svobodní,Svobodní,1
Kantar,2023-09-12,0.014885571110292482,Svobodní,Svobodní,1
Median,2023-09-12,0.014885571110292482,Svobodní,Svobodní,1
STEM,2023-09-12,0.014885571110292482,Svobodní,Svobodní,1
IPSOS,2023-09-12,0.014885571110292482,Svobodní,Svobodní,1
NMS,2023-09-12,0.014885571110292482,Svobodní,Svobodní,1
volby+STEM,2023-09-12,0.052962391328046775,TOP 09,TOP 09,1
Kantar,2023-09-12,0.052962391328046775,TOP 09,TOP 09,1
Median,2023-09-12,0.052962391328046775,TOP 09,TOP 09,1
STEM,2023-09-12,0.052962391328046775,TOP 09,TOP 09,1
IPSOS,2023-09-12,0.052962391328046775,TOP 09,TOP 09,1
NMS,2023-09-12,0.052962391328046775,TOP 09,TOP 09,1
volby+STEM,2023-09-18,0.3324932594630564,ANO,ANO,1
Kantar,2023-09-18,0.3324932594630564,ANO,ANO,1
Median,2023-09-18,0.3324932594630564,ANO,ANO,1
STEM,2023-09-18,0.3324932594630564,ANO,ANO,1
IPSOS,2023-09-18,0.3324932594630564,ANO,ANO,1
NMS,2023-09-18,0.3324932594630564,ANO,ANO,1
volby+STEM,2023-09-18,0.03812326072144284,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-18,0.03812326072144284,KDU-ČSL,KDU-ČSL,1
Median,2023-09-18,0.03812326072144284,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-18,0.03812326072144284,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-18,0.03812326072144284,KDU-ČSL,KDU-ČSL,1
NMS,2023-09-18,0.03812326072144284,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-18,0.03648398277209083,KSČM,KSČM,1
Kantar,2023-09-18,0.03648398277209083,KSČM,KSČM,1
Median,2023-09-18,0.03648398277209083,KSČM,KSČM,1
STEM,2023-09-18,0.03648398277209083,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648398277209083,KSČM,KSČM,1
NMS,2023-09-18,0.03648398277209083,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.13156419777226866,ODS,ODS,1
Kantar,2023-09-18,0.13156419777226866,ODS,ODS,1
Median,2023-09-18,0.13156419777226866,ODS,ODS,1
STEM,2023-09-18,0.13156419777226866,ODS,ODS,1
IPSOS,2023-09-18,0.13156419777226866,ODS,ODS,1
NMS,2023-09-18,0.13156419777226866,ODS,ODS,1
volby+STEM,2023-09-18,0.10091439760348696,Piráti,Piráti,1
Kantar,2023-09-18,0.10091439760348696,Piráti,Piráti,1
Median,2023-09-18,0.10091439760348696,Piráti,Piráti,1
STEM,2023-09-18,0.10091439760348696,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091439760348696,Piráti,Piráti,1
NMS,2023-09-18,0.10091439760348696,Piráti,Piráti,1
volby+STEM,2023-09-18,0.025096908273939088,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025096908273939088,Přísaha,Přísaha,1
Median,2023-09-18,0.025096908273939088,Přísaha,Přísaha,1
STEM,2023-09-18,0.025096908273939088,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025096908273939088,Přísaha,Přísaha,1
NMS,2023-09-18,0.025096908273939088,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.03871387365481892,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871387365481892,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871387365481892,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871387365481892,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871387365481892,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.03871387365481892,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281297801761,SPD,SPD,1
Kantar,2023-09-18,0.09942281297801761,SPD,SPD,1
Median,2023-09-18,0.09942281297801761,SPD,SPD,1
STEM,2023-09-18,0.09942281297801761,SPD,SPD,1
IPSOS,2023-09-18,0.09942281297801761,SPD,SPD,1
NMS,2023-09-18,0.09942281297801761,SPD,SPD,1
volby+STEM,2023-09-18,,SPOLU,SPOLU,1
Kantar,2023-09-18,,SPOLU,SPOLU,1
Median,2023-09-18,,SPOLU,SPOLU,1
STEM,2023-09-18,,SPOLU,SPOLU,1
IPSOS,2023-09-18,,SPOLU,SPOLU,1
NMS,2023-09-18,,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468322914044701,STAN,STAN,1
Kantar,2023-09-18,0.06468322914044701,STAN,STAN,1
Median,2023-09-18,0.06468322914044701,STAN,STAN,1
STEM,2023-09-18,0.06468322914044701,STAN,STAN,1
IPSOS,2023-09-18,0.06468322914044701,STAN,STAN,1
NMS,2023-09-18,0.06468322914044701,STAN,STAN,1
volby+STEM,2023-09-18,0.014885571110292482,Svobodní,Svobodní,1
Kantar,2023-09-18,0.014885571110292482,Svobodní,Svobodní,1
Median,2023-09-18,0.014885571110292482,Svobodní,Svobodní,1
STEM,2023-09-18,0.014885571110292482,Svobodní,Svobodní,1
IPSOS,2023-09-18,0.014885571110292482,Svobodní,Svobodní,1
NMS,2023-09-18,0.014885571110292482,Svobodní,Svobodní,1
volby+STEM,2023-09-18,0.052916552271452276,TOP 09,TOP 09,1
Kantar,2023-09-18,0.052916552271452276,TOP 09,TOP 09,1
Median,2023-09-18,0.052916552271452276,TOP 09,TOP 09,1
STEM,2023-09-18,0.052916552271452276,TOP 09,TOP 09,1
IPSOS,2023-09-18,0.052916552271452276,TOP 09,TOP 09,1
NMS,2023-09-18,0.052916552271452276,TOP 09,TOP 09,1
volby+STEM,2023-09-20,0.33285811714192615,ANO,ANO,1
Kantar,2023-09-20,0.33285811714192615,ANO,ANO,1
Median,2023-09-20,0.33285811714192615,ANO,ANO,1
STEM,2023-09-20,0.33285811714192615,ANO,ANO,1
IPSOS,2023-09-20,0.33285811714192615,ANO,ANO,1
NMS,2023-09-20,0.33285811714192615,ANO,ANO,1
volby+STEM,2023-09-20,0.03778390572356169,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-20,0.03778390572356169,KDU-ČSL,KDU-ČSL,1
Median,2023-09-20,0.03778390572356169,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-20,0.03778390572356169,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-09-20,0.03778390572356169,KDU-ČSL,KDU-ČSL,1
NMS,2023-09-20,0.03778390572356169,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-20,0.03610967946646572,KSČM,KSČM,1
Kantar,2023-09-20,0.03610967946646572,KSČM,KSČM,1
Median,2023-09-20,0.03610967946646572,KSČM,KSČM,1
STEM,2023-09-20,0.03610967946646572,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610967946646572,KSČM,KSČM,1
NMS,2023-09-20,0.03610967946646572,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.13147150868452695,ODS,ODS,1
Kantar,2023-09-20,0.13147150868452695,ODS,ODS,1
Median,2023-09-20,0.13147150868452695,ODS,ODS,1
STEM,2023-09-20,0.13147150868452695,ODS,ODS,1
IPSOS,2023-09-20,0.13147150868452695,ODS,ODS,1
NMS,2023-09-20,0.13147150868452695,ODS,ODS,1
volby+STEM,2023-09-20,0.10049494261729351,Piráti,Piráti,1
Kantar,2023-09-20,0.10049494261729351,Piráti,Piráti,1
Median,2023-09-20,0.10049494261729351,Piráti,Piráti,1
STEM,2023-09-20,0.10049494261729351,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049494261729351,Piráti,Piráti,1
NMS,2023-09-20,0.10049494261729351,Piráti,Piráti,1
volby+STEM,2023-09-20,0.024913780407382433,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024913780407382433,Přísaha,Přísaha,1
Median,2023-09-20,0.024913780407382433,Přísaha,Přísaha,1
STEM,2023-09-20,0.024913780407382433,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024913780407382433,Přísaha,Přísaha,1
NMS,2023-09-20,0.024913780407382433,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.03859094252046531,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03859094252046531,SOCDEM,SOCDEM,1
Median,2023-09-20,0.03859094252046531,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.03859094252046531,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03859094252046531,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.03859094252046531,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942776001448161,SPD,SPD,1
Kantar,2023-09-20,0.09942776001448161,SPD,SPD,1
Median,2023-09-20,0.09942776001448161,SPD,SPD,1
STEM,2023-09-20,0.09942776001448161,SPD,SPD,1
IPSOS,2023-09-20,0.09942776001448161,SPD,SPD,1
NMS,2023-09-20,0.09942776001448161,SPD,SPD,1
volby+STEM,2023-09-20,,SPOLU,SPOLU,1
Kantar,2023-09-20,,SPOLU,SPOLU,1
Median,2023-09-20,,SPOLU,SPOLU,1
STEM,2023-09-20,,SPOLU,SPOLU,1
IPSOS,2023-09-20,,SPOLU,SPOLU,1
NMS,2023-09-20,,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.0649854924420716,STAN,STAN,1
Kantar,2023-09-20,0.0649854924420716,STAN,STAN,1
Median,2023-09-20,0.0649854924420716,STAN,STAN,1
STEM,2023-09-20,0.0649854924420716,STAN,STAN,1
IPSOS,2023-09-20,0.0649854924420716,STAN,STAN,1
NMS,2023-09-20,0.0649854924420716,STAN,STAN,1
volby+STEM,2023-09-20,0.014245405702595321,Svobodní,Svobodní,1
Kantar,2023-09-20,0.014245405702595321,Svobodní,Svobodní,1
Median,2023-09-20,0.014245405702595321,Svobodní,Svobodní,1
STEM,2023-09-20,0.014245405702595321,Svobodní,Svobodní,1
IPSOS,2023-09-20,0.014245405702595321,Svobodní,Svobodní,1
NMS,2023-09-20,0.014245405702595321,Svobodní,Svobodní,1
volby+STEM,2023-09-20,0.05283883943037203,TOP 09,TOP 09,1
Kantar,2023-09-20,0.05283883943037203,TOP 09,TOP 09,1
Median,2023-09-20,0.05283883943037203,TOP 09,TOP 09,1
STEM,2023-09-20,0.05283883943037203,TOP 09,TOP 09,1
IPSOS,2023-09-20,0.05283883943037203,TOP 09,TOP 09,1
NMS,2023-09-20,0.05283883943037203,TOP 09,TOP 09,1
volby+STEM,2023-10-17,0.337135118953277,ANO,ANO,1
Kantar,2023-10-17,0.337135118953277,ANO,ANO,1
Median,2023-10-17,0.337135118953277,ANO,ANO,1
STEM,2023-10-17,0.337135118953277,ANO,ANO,1
IPSOS,2023-10-17,0.337135118953277,ANO,ANO,1
NMS,2023-10-17,0.337135118953277,ANO,ANO,1
volby+STEM,2023-10-17,0.03415451390015771,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-17,0.03415451390015771,KDU-ČSL,KDU-ČSL,1
Median,2023-10-17,0.03415451390015771,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-17,0.03415451390015771,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-17,0.03415451390015771,KDU-ČSL,KDU-ČSL,1
NMS,2023-10-17,0.03415451390015771,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-17,0.033444838640787025,KSČM,KSČM,1
Kantar,2023-10-17,0.033444838640787025,KSČM,KSČM,1
Median,2023-10-17,0.033444838640787025,KSČM,KSČM,1
STEM,2023-10-17,0.033444838640787025,KSČM,KSČM,1
IPSOS,2023-10-17,0.033444838640787025,KSČM,KSČM,1
NMS,2023-10-17,0.033444838640787025,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.13519707984413182,ODS,ODS,1
Kantar,2023-10-17,0.13519707984413182,ODS,ODS,1
Median,2023-10-17,0.13519707984413182,ODS,ODS,1
STEM,2023-10-17,0.13519707984413182,ODS,ODS,1
IPSOS,2023-10-17,0.13519707984413182,ODS,ODS,1
NMS,2023-10-17,0.13519707984413182,ODS,ODS,1
volby+STEM,2023-10-17,0.10131709437376753,Piráti,Piráti,1
Kantar,2023-10-17,0.10131709437376753,Piráti,Piráti,1
Median,2023-10-17,0.10131709437376753,Piráti,Piráti,1
STEM,2023-10-17,0.10131709437376753,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131709437376753,Piráti,Piráti,1
NMS,2023-10-17,0.10131709437376753,Piráti,Piráti,1
volby+STEM,2023-10-17,0.025860821647699445,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025860821647699445,Přísaha,Přísaha,1
Median,2023-10-17,0.025860821647699445,Přísaha,Přísaha,1
STEM,2023-10-17,0.025860821647699445,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025860821647699445,Přísaha,Přísaha,1
NMS,2023-10-17,0.025860821647699445,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.038413446008572376,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.038413446008572376,SOCDEM,SOCDEM,1
Median,2023-10-17,0.038413446008572376,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.038413446008572376,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.038413446008572376,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.038413446008572376,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10144839983392227,SPD,SPD,1
Kantar,2023-10-17,0.10144839983392227,SPD,SPD,1
Median,2023-10-17,0.10144839983392227,SPD,SPD,1
STEM,2023-10-17,0.10144839983392227,SPD,SPD,1
IPSOS,2023-10-17,0.10144839983392227,SPD,SPD,1
NMS,2023-10-17,0.10144839983392227,SPD,SPD,1
volby+STEM,2023-10-17,,SPOLU,SPOLU,1
Kantar,2023-10-17,,SPOLU,SPOLU,1
Median,2023-10-17,,SPOLU,SPOLU,1
STEM,2023-10-17,,SPOLU,SPOLU,1
IPSOS,2023-10-17,,SPOLU,SPOLU,1
NMS,2023-10-17,,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06490004059436394,STAN,STAN,1
Kantar,2023-10-17,0.06490004059436394,STAN,STAN,1
Median,2023-10-17,0.06490004059436394,STAN,STAN,1
STEM,2023-10-17,0.06490004059436394,STAN,STAN,1
IPSOS,2023-10-17,0.06490004059436394,STAN,STAN,1
NMS,2023-10-17,0.06490004059436394,STAN,STAN,1
volby+STEM,2023-10-17,0.014245405702595321,Svobodní,Svobodní,1
Kantar,2023-10-17,0.014245405702595321,Svobodní,Svobodní,1
Median,2023-10-17,0.014245405702595321,Svobodní,Svobodní,1
STEM,2023-10-17,0.014245405702595321,Svobodní,Svobodní,1
IPSOS,2023-10-17,0.014245405702595321,Svobodní,Svobodní,1
NMS,2023-10-17,0.014245405702595321,Svobodní,Svobodní,1
volby+STEM,2023-10-17,0.05297710190131414,TOP 09,TOP 09,1
Kantar,2023-10-17,0.05297710190131414,TOP 09,TOP 09,1
Median,2023-10-17,0.05297710190131414,TOP 09,TOP 09,1
STEM,2023-10-17,0.05297710190131414,TOP 09,TOP 09,1
IPSOS,2023-10-17,0.05297710190131414,TOP 09,TOP 09,1
NMS,2023-10-17,0.05297710190131414,TOP 09,TOP 09,1
volby+STEM,2023-10-25,0.3367177392736153,ANO,ANO,1
Kantar,2023-10-25,0.3367177392736153,ANO,ANO,1
Median,2023-10-25,0.3367177392736153,ANO,ANO,1
STEM,2023-10-25,0.3367177392736153,ANO,ANO,1
IPSOS,2023-10-25,0.3367177392736153,ANO,ANO,1
NMS,2023-10-25,0.3367177392736153,ANO,ANO,1
volby+STEM,2023-10-25,0.03321327616319832,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-25,0.03321327616319832,KDU-ČSL,KDU-ČSL,1
Median,2023-10-25,0.03321327616319832,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-25,0.03321327616319832,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-25,0.03321327616319832,KDU-ČSL,KDU-ČSL,1
NMS,2023-10-25,0.03321327616319832,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-25,0.03320150147903286,KSČM,KSČM,1
Kantar,2023-10-25,0.03320150147903286,KSČM,KSČM,1
Median,2023-10-25,0.03320150147903286,KSČM,KSČM,1
STEM,2023-10-25,0.03320150147903286,KSČM,KSČM,1
IPSOS,2023-10-25,0.03320150147903286,KSČM,KSČM,1
NMS,2023-10-25,0.03320150147903286,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.13608938256763284,ODS,ODS,1
Kantar,2023-10-25,0.13608938256763284,ODS,ODS,1
Median,2023-10-25,0.13608938256763284,ODS,ODS,1
STEM,2023-10-25,0.13608938256763284,ODS,ODS,1
IPSOS,2023-10-25,0.13608938256763284,ODS,ODS,1
NMS,2023-10-25,0.13608938256763284,ODS,ODS,1
volby+STEM,2023-10-25,0.10275559200618785,Piráti,Piráti,1
Kantar,2023-10-25,0.10275559200618785,Piráti,Piráti,1
Median,2023-10-25,0.10275559200618785,Piráti,Piráti,1
STEM,2023-10-25,0.10275559200618785,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275559200618785,Piráti,Piráti,1
NMS,2023-10-25,0.10275559200618785,Piráti,Piráti,1
volby+STEM,2023-10-25,0.025626271320947407,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025626271320947407,Přísaha,Přísaha,1
Median,2023-10-25,0.025626271320947407,Přísaha,Přísaha,1
STEM,2023-10-25,0.025626271320947407,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025626271320947407,Přísaha,Přísaha,1
NMS,2023-10-25,0.025626271320947407,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.038747898421636624,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.038747898421636624,SOCDEM,SOCDEM,1
Median,2023-10-25,0.038747898421636624,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.038747898421636624,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.038747898421636624,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.038747898421636624,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10152944111766592,SPD,SPD,1
Kantar,2023-10-25,0.10152944111766592,SPD,SPD,1
Median,2023-10-25,0.10152944111766592,SPD,SPD,1
STEM,2023-10-25,0.10152944111766592,SPD,SPD,1
IPSOS,2023-10-25,0.10152944111766592,SPD,SPD,1
NMS,2023-10-25,0.10152944111766592,SPD,SPD,1
volby+STEM,2023-10-25,,SPOLU,SPOLU,1
Kantar,2023-10-25,,SPOLU,SPOLU,1
Median,2023-10-25,,SPOLU,SPOLU,1
STEM,2023-10-25,,SPOLU,SPOLU,1
IPSOS,2023-10-25,,SPOLU,SPOLU,1
NMS,2023-10-25,,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541972400239286,STAN,STAN,1
Kantar,2023-10-25,0.06541972400239286,STAN,STAN,1
Median,2023-10-25,0.06541972400239286,STAN,STAN,1
STEM,2023-10-25,0.06541972400239286,STAN,STAN,1
IPSOS,2023-10-25,0.06541972400239286,STAN,STAN,1
NMS,2023-10-25,0.06541972400239286,STAN,STAN,1
volby+STEM,2023-10-25,0.014245405702595321,Svobodní,Svobodní,1
Kantar,2023-10-25,0.014245405702595321,Svobodní,Svobodní,1
Median,2023-10-25,0.014245405702595321,Svobodní,Svobodní,1
STEM,2023-10-25,0.014245405702595321,Svobodní,Svobodní,1
IPSOS,2023-10-25,0.014245405702595321,Svobodní,Svobodní,1
NMS,2023-10-25,0.014245405702595321,Svobodní,Svobodní,1
volby+STEM,2023-10-25,0.05223596453683663,TOP 09,TOP 09,1
Kantar,2023-10-25,0.05223596453683663,TOP 09,TOP 09,1
Median,2023-10-25,0.05223596453683663,TOP 09,TOP 09,1
STEM,2023-10-25,0.05223596453683663,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.05223596453683663,TOP 09,TOP 09,1
NMS,2023-10-25,0.05223596453683663,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.33822217417547995,ANO,ANO,1
Kantar,2023-11-08,0.33822217417547995,ANO,ANO,1
Median,2023-11-08,0.33822217417547995,ANO,ANO,1
STEM,2023-11-08,0.33822217417547995,ANO,ANO,1
IPSOS,2023-11-08,0.33822217417547995,ANO,ANO,1
NMS,2023-11-08,0.33822217417547995,ANO,ANO,1
volby+STEM,2023-11-08,0.03322854045939008,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.03322854045939008,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.03322854045939008,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.03322854045939008,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.03322854045939008,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-08,0.03322854045939008,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.03247812111058346,KSČM,KSČM,1
Kantar,2023-11-08,0.03247812111058346,KSČM,KSČM,1
Median,2023-11-08,0.03247812111058346,KSČM,KSČM,1
STEM,2023-11-08,0.03247812111058346,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247812111058346,KSČM,KSČM,1
NMS,2023-11-08,0.03247812111058346,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.1340118550711015,ODS,ODS,1
Kantar,2023-11-08,0.1340118550711015,ODS,ODS,1
Median,2023-11-08,0.1340118550711015,ODS,ODS,1
STEM,2023-11-08,0.1340118550711015,ODS,ODS,1
IPSOS,2023-11-08,0.1340118550711015,ODS,ODS,1
