Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-03-18,0.029686481891411813,KSČM,KSČM,1
NMS,2023-03-18,0.029686481891411813,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.16983870929698994,ODS,ODS,1
Kantar,2023-03-18,0.16983870929698994,ODS,ODS,1
Median,2023-03-18,0.16983870929698994,ODS,ODS,1
STEM,2023-03-18,0.16983870929698994,ODS,ODS,1
IPSOS,2023-03-18,0.16983870929698994,ODS,ODS,1
NMS,2023-03-18,0.16983870929698994,ODS,ODS,1
volby+STEM,2023-03-18,0.1008435616349107,Piráti,Piráti,1
Kantar,2023-03-18,0.1008435616349107,Piráti,Piráti,1
Median,2023-03-18,0.1008435616349107,Piráti,Piráti,1
STEM,2023-03-18,0.1008435616349107,Piráti,Piráti,1
IPSOS,2023-03-18,0.1008435616349107,Piráti,Piráti,1
NMS,2023-03-18,0.1008435616349107,Piráti,Piráti,1
volby+STEM,2023-03-18,0.02484922639978789,Přísaha,Přísaha,1
Kantar,2023-03-18,0.02484922639978789,Přísaha,Přísaha,1
Median,2023-03-18,0.02484922639978789,Přísaha,Přísaha,1
STEM,2023-03-18,0.02484922639978789,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.02484922639978789,Přísaha,Přísaha,1
NMS,2023-03-18,0.02484922639978789,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461929699625376,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461929699625376,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461929699625376,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461929699625376,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461929699625376,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.04461929699625376,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654973848317,SPD,SPD,1
Kantar,2023-03-18,0.09042654973848317,SPD,SPD,1
Median,2023-03-18,0.09042654973848317,SPD,SPD,1
STEM,2023-03-18,0.09042654973848317,SPD,SPD,1
IPSOS,2023-03-18,0.09042654973848317,SPD,SPD,1
NMS,2023-03-18,0.09042654973848317,SPD,SPD,1
volby+STEM,2023-03-18,,SPOLU,SPOLU,1
Kantar,2023-03-18,,SPOLU,SPOLU,1
Median,2023-03-18,,SPOLU,SPOLU,1
STEM,2023-03-18,,SPOLU,SPOLU,1
IPSOS,2023-03-18,,SPOLU,SPOLU,1
NMS,2023-03-18,,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.0684010771882794,STAN,STAN,1
Kantar,2023-03-18,0.0684010771882794,STAN,STAN,1
Median,2023-03-18,0.0684010771882794,STAN,STAN,1
STEM,2023-03-18,0.0684010771882794,STAN,STAN,1
IPSOS,2023-03-18,0.0684010771882794,STAN,STAN,1
NMS,2023-03-18,0.0684010771882794,STAN,STAN,1
volby+STEM,2023-03-18,0.006256989520483431,Svobodní,Svobodní,1
Kantar,2023-03-18,0.006256989520483431,Svobodní,Svobodní,1
Median,2023-03-18,0.006256989520483431,Svobodní,Svobodní,1
STEM,2023-03-18,0.006256989520483431,Svobodní,Svobodní,1
IPSOS,2023-03-18,0.006256989520483431,Svobodní,Svobodní,1
NMS,2023-03-18,0.006256989520483431,Svobodní,Svobodní,1
volby+STEM,2023-03-18,0.04725528393445761,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725528393445761,TOP 09,TOP 09,1
Median,2023-03-18,0.04725528393445761,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725528393445761,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.04725528393445761,TOP 09,TOP 09,1
NMS,2023-03-18,0.04725528393445761,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.31611428707108613,ANO,ANO,1
Kantar,2023-03-28,0.31611428707108613,ANO,ANO,1
Median,2023-03-28,0.31611428707108613,ANO,ANO,1
STEM,2023-03-28,0.31611428707108613,ANO,ANO,1
IPSOS,2023-03-28,0.31611428707108613,ANO,ANO,1
NMS,2023-03-28,0.31611428707108613,ANO,ANO,1
volby+STEM,2023-03-28,0.03955208219513451,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955208219513451,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955208219513451,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955208219513451,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955208219513451,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-28,0.03955208219513451,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.02992624921418325,KSČM,KSČM,1
Kantar,2023-03-28,0.02992624921418325,KSČM,KSČM,1
Median,2023-03-28,0.02992624921418325,KSČM,KSČM,1
STEM,2023-03-28,0.02992624921418325,KSČM,KSČM,1
IPSOS,2023-03-28,0.02992624921418325,KSČM,KSČM,1
NMS,2023-03-28,0.02992624921418325,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.17102757011652533,ODS,ODS,1
Kantar,2023-03-28,0.17102757011652533,ODS,ODS,1
Median,2023-03-28,0.17102757011652533,ODS,ODS,1
STEM,2023-03-28,0.17102757011652533,ODS,ODS,1
IPSOS,2023-03-28,0.17102757011652533,ODS,ODS,1
NMS,2023-03-28,0.17102757011652533,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929422288859,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929422288859,Piráti,Piráti,1
Median,2023-03-28,0.10330929422288859,Piráti,Piráti,1
STEM,2023-03-28,0.10330929422288859,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929422288859,Piráti,Piráti,1
NMS,2023-03-28,0.10330929422288859,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783844147143638,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844147143638,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844147143638,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844147143638,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844147143638,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844147143638,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570417397812,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570417397812,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570417397812,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570417397812,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570417397812,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570417397812,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648648208821,SPD,SPD,1
Kantar,2023-03-28,0.08853648648208821,SPD,SPD,1
Median,2023-03-28,0.08853648648208821,SPD,SPD,1
STEM,2023-03-28,0.08853648648208821,SPD,SPD,1
IPSOS,2023-03-28,0.08853648648208821,SPD,SPD,1
NMS,2023-03-28,0.08853648648208821,SPD,SPD,1
volby+STEM,2023-03-28,,SPOLU,SPOLU,1
Kantar,2023-03-28,,SPOLU,SPOLU,1
Median,2023-03-28,,SPOLU,SPOLU,1
STEM,2023-03-28,,SPOLU,SPOLU,1
IPSOS,2023-03-28,,SPOLU,SPOLU,1
NMS,2023-03-28,,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.06619443251290051,STAN,STAN,1
Kantar,2023-03-28,0.06619443251290051,STAN,STAN,1
Median,2023-03-28,0.06619443251290051,STAN,STAN,1
STEM,2023-03-28,0.06619443251290051,STAN,STAN,1
IPSOS,2023-03-28,0.06619443251290051,STAN,STAN,1
NMS,2023-03-28,0.06619443251290051,STAN,STAN,1
volby+STEM,2023-03-28,0.006256989520483431,Svobodní,Svobodní,1
Kantar,2023-03-28,0.006256989520483431,Svobodní,Svobodní,1
Median,2023-03-28,0.006256989520483431,Svobodní,Svobodní,1
STEM,2023-03-28,0.006256989520483431,Svobodní,Svobodní,1
IPSOS,2023-03-28,0.006256989520483431,Svobodní,Svobodní,1
NMS,2023-03-28,0.006256989520483431,Svobodní,Svobodní,1
volby+STEM,2023-03-28,0.04633348598803481,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633348598803481,TOP 09,TOP 09,1
Median,2023-03-28,0.04633348598803481,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633348598803481,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633348598803481,TOP 09,TOP 09,1
NMS,2023-03-28,0.04633348598803481,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.31826313750400637,ANO,ANO,1
Kantar,2023-04-16,0.31826313750400637,ANO,ANO,1
Median,2023-04-16,0.31826313750400637,ANO,ANO,1
STEM,2023-04-16,0.31826313750400637,ANO,ANO,1
IPSOS,2023-04-16,0.31826313750400637,ANO,ANO,1
NMS,2023-04-16,0.31826313750400637,ANO,ANO,1
volby+STEM,2023-04-16,0.042956670795138645,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.042956670795138645,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.042956670795138645,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.042956670795138645,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.042956670795138645,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-16,0.042956670795138645,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198837836352444,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837836352444,KSČM,KSČM,1
Median,2023-04-16,0.03198837836352444,KSČM,KSČM,1
STEM,2023-04-16,0.03198837836352444,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837836352444,KSČM,KSČM,1
NMS,2023-04-16,0.03198837836352444,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.1636423522285995,ODS,ODS,1
Kantar,2023-04-16,0.1636423522285995,ODS,ODS,1
Median,2023-04-16,0.1636423522285995,ODS,ODS,1
STEM,2023-04-16,0.1636423522285995,ODS,ODS,1
IPSOS,2023-04-16,0.1636423522285995,ODS,ODS,1
NMS,2023-04-16,0.1636423522285995,ODS,ODS,1
volby+STEM,2023-04-16,0.10560228519184688,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228519184688,Piráti,Piráti,1
Median,2023-04-16,0.10560228519184688,Piráti,Piráti,1
STEM,2023-04-16,0.10560228519184688,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228519184688,Piráti,Piráti,1
NMS,2023-04-16,0.10560228519184688,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449994481062592,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449994481062592,Přísaha,Přísaha,1
Median,2023-04-16,0.024449994481062592,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449994481062592,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449994481062592,Přísaha,Přísaha,1
NMS,2023-04-16,0.024449994481062592,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.044032234938186976,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.044032234938186976,SOCDEM,SOCDEM,1
Median,2023-04-16,0.044032234938186976,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.044032234938186976,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.044032234938186976,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.044032234938186976,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.0879026897491319,SPD,SPD,1
Kantar,2023-04-16,0.0879026897491319,SPD,SPD,1
Median,2023-04-16,0.0879026897491319,SPD,SPD,1
STEM,2023-04-16,0.0879026897491319,SPD,SPD,1
IPSOS,2023-04-16,0.0879026897491319,SPD,SPD,1
NMS,2023-04-16,0.0879026897491319,SPD,SPD,1
volby+STEM,2023-04-16,,SPOLU,SPOLU,1
Kantar,2023-04-16,,SPOLU,SPOLU,1
Median,2023-04-16,,SPOLU,SPOLU,1
STEM,2023-04-16,,SPOLU,SPOLU,1
IPSOS,2023-04-16,,SPOLU,SPOLU,1
NMS,2023-04-16,,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948565664558,STAN,STAN,1
Kantar,2023-04-16,0.06585948565664558,STAN,STAN,1
Median,2023-04-16,0.06585948565664558,STAN,STAN,1
STEM,2023-04-16,0.06585948565664558,STAN,STAN,1
IPSOS,2023-04-16,0.06585948565664558,STAN,STAN,1
NMS,2023-04-16,0.06585948565664558,STAN,STAN,1
volby+STEM,2023-04-16,0.006256989520483431,Svobodní,Svobodní,1
Kantar,2023-04-16,0.006256989520483431,Svobodní,Svobodní,1
Median,2023-04-16,0.006256989520483431,Svobodní,Svobodní,1
STEM,2023-04-16,0.006256989520483431,Svobodní,Svobodní,1
IPSOS,2023-04-16,0.006256989520483431,Svobodní,Svobodní,1
NMS,2023-04-16,0.006256989520483431,Svobodní,Svobodní,1
volby+STEM,2023-04-16,0.04674006954685154,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04674006954685154,TOP 09,TOP 09,1
Median,2023-04-16,0.04674006954685154,TOP 09,TOP 09,1
STEM,2023-04-16,0.04674006954685154,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04674006954685154,TOP 09,TOP 09,1
NMS,2023-04-16,0.04674006954685154,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.3206148560479658,ANO,ANO,1
Kantar,2023-04-26,0.3206148560479658,ANO,ANO,1
Median,2023-04-26,0.3206148560479658,ANO,ANO,1
STEM,2023-04-26,0.3206148560479658,ANO,ANO,1
IPSOS,2023-04-26,0.3206148560479658,ANO,ANO,1
NMS,2023-04-26,0.3206148560479658,ANO,ANO,1
volby+STEM,2023-04-26,0.04259766122088069,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259766122088069,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259766122088069,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259766122088069,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259766122088069,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-26,0.04259766122088069,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165438793622002,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438793622002,KSČM,KSČM,1
Median,2023-04-26,0.03165438793622002,KSČM,KSČM,1
STEM,2023-04-26,0.03165438793622002,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438793622002,KSČM,KSČM,1
NMS,2023-04-26,0.03165438793622002,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.1623925242876886,ODS,ODS,1
Kantar,2023-04-26,0.1623925242876886,ODS,ODS,1
Median,2023-04-26,0.1623925242876886,ODS,ODS,1
STEM,2023-04-26,0.1623925242876886,ODS,ODS,1
IPSOS,2023-04-26,0.1623925242876886,ODS,ODS,1
NMS,2023-04-26,0.1623925242876886,ODS,ODS,1
volby+STEM,2023-04-26,0.10677661789388822,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661789388822,Piráti,Piráti,1
Median,2023-04-26,0.10677661789388822,Piráti,Piráti,1
STEM,2023-04-26,0.10677661789388822,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661789388822,Piráti,Piráti,1
NMS,2023-04-26,0.10677661789388822,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024547036103018054,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024547036103018054,Přísaha,Přísaha,1
Median,2023-04-26,0.024547036103018054,Přísaha,Přísaha,1
STEM,2023-04-26,0.024547036103018054,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024547036103018054,Přísaha,Přísaha,1
NMS,2023-04-26,0.024547036103018054,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423525738287515,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423525738287515,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423525738287515,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423525738287515,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423525738287515,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.04423525738287515,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690217388066,SPD,SPD,1
Kantar,2023-04-26,0.08807690217388066,SPD,SPD,1
Median,2023-04-26,0.08807690217388066,SPD,SPD,1
STEM,2023-04-26,0.08807690217388066,SPD,SPD,1
IPSOS,2023-04-26,0.08807690217388066,SPD,SPD,1
NMS,2023-04-26,0.08807690217388066,SPD,SPD,1
volby+STEM,2023-04-26,,SPOLU,SPOLU,1
Kantar,2023-04-26,,SPOLU,SPOLU,1
Median,2023-04-26,,SPOLU,SPOLU,1
STEM,2023-04-26,,SPOLU,SPOLU,1
IPSOS,2023-04-26,,SPOLU,SPOLU,1
NMS,2023-04-26,,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671461409258,STAN,STAN,1
Kantar,2023-04-26,0.06421671461409258,STAN,STAN,1
Median,2023-04-26,0.06421671461409258,STAN,STAN,1
STEM,2023-04-26,0.06421671461409258,STAN,STAN,1
IPSOS,2023-04-26,0.06421671461409258,STAN,STAN,1
NMS,2023-04-26,0.06421671461409258,STAN,STAN,1
volby+STEM,2023-04-26,0.006256989520483431,Svobodní,Svobodní,1
Kantar,2023-04-26,0.006256989520483431,Svobodní,Svobodní,1
Median,2023-04-26,0.006256989520483431,Svobodní,Svobodní,1
STEM,2023-04-26,0.006256989520483431,Svobodní,Svobodní,1
IPSOS,2023-04-26,0.006256989520483431,Svobodní,Svobodní,1
NMS,2023-04-26,0.006256989520483431,Svobodní,Svobodní,1
volby+STEM,2023-04-26,0.047213739509959524,TOP 09,TOP 09,1
Kantar,2023-04-26,0.047213739509959524,TOP 09,TOP 09,1
Median,2023-04-26,0.047213739509959524,TOP 09,TOP 09,1
STEM,2023-04-26,0.047213739509959524,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.047213739509959524,TOP 09,TOP 09,1
NMS,2023-04-26,0.047213739509959524,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.3308525404622987,ANO,ANO,1
Kantar,2023-05-17,0.3308525404622987,ANO,ANO,1
Median,2023-05-17,0.3308525404622987,ANO,ANO,1
STEM,2023-05-17,0.3308525404622987,ANO,ANO,1
IPSOS,2023-05-17,0.3308525404622987,ANO,ANO,1
NMS,2023-05-17,0.3308525404622987,ANO,ANO,1
volby+STEM,2023-05-17,0.039312025323345406,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.039312025323345406,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.039312025323345406,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.039312025323345406,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.039312025323345406,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-17,0.039312025323345406,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.033245985829610886,KSČM,KSČM,1
Kantar,2023-05-17,0.033245985829610886,KSČM,KSČM,1
Median,2023-05-17,0.033245985829610886,KSČM,KSČM,1
STEM,2023-05-17,0.033245985829610886,KSČM,KSČM,1
IPSOS,2023-05-17,0.033245985829610886,KSČM,KSČM,1
NMS,2023-05-17,0.033245985829610886,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.1571889097728557,ODS,ODS,1
Kantar,2023-05-17,0.1571889097728557,ODS,ODS,1
Median,2023-05-17,0.1571889097728557,ODS,ODS,1
STEM,2023-05-17,0.1571889097728557,ODS,ODS,1
IPSOS,2023-05-17,0.1571889097728557,ODS,ODS,1
NMS,2023-05-17,0.1571889097728557,ODS,ODS,1
volby+STEM,2023-05-17,0.10810567605148522,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567605148522,Piráti,Piráti,1
Median,2023-05-17,0.10810567605148522,Piráti,Piráti,1
STEM,2023-05-17,0.10810567605148522,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567605148522,Piráti,Piráti,1
NMS,2023-05-17,0.10810567605148522,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592808851014614,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808851014614,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808851014614,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808851014614,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808851014614,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808851014614,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104332052889,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104332052889,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104332052889,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104332052889,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104332052889,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104332052889,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806495941422,SPD,SPD,1
Kantar,2023-05-17,0.08777806495941422,SPD,SPD,1
Median,2023-05-17,0.08777806495941422,SPD,SPD,1
STEM,2023-05-17,0.08777806495941422,SPD,SPD,1
IPSOS,2023-05-17,0.08777806495941422,SPD,SPD,1
NMS,2023-05-17,0.08777806495941422,SPD,SPD,1
volby+STEM,2023-05-17,,SPOLU,SPOLU,1
Kantar,2023-05-17,,SPOLU,SPOLU,1
Median,2023-05-17,,SPOLU,SPOLU,1
STEM,2023-05-17,,SPOLU,SPOLU,1
IPSOS,2023-05-17,,SPOLU,SPOLU,1
NMS,2023-05-17,,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225710166311821,STAN,STAN,1
Kantar,2023-05-17,0.06225710166311821,STAN,STAN,1
Median,2023-05-17,0.06225710166311821,STAN,STAN,1
STEM,2023-05-17,0.06225710166311821,STAN,STAN,1
IPSOS,2023-05-17,0.06225710166311821,STAN,STAN,1
NMS,2023-05-17,0.06225710166311821,STAN,STAN,1
volby+STEM,2023-05-17,0.006256989520483431,Svobodní,Svobodní,1
Kantar,2023-05-17,0.006256989520483431,Svobodní,Svobodní,1
Median,2023-05-17,0.006256989520483431,Svobodní,Svobodní,1
STEM,2023-05-17,0.006256989520483431,Svobodní,Svobodní,1
IPSOS,2023-05-17,0.006256989520483431,Svobodní,Svobodní,1
NMS,2023-05-17,0.006256989520483431,Svobodní,Svobodní,1
volby+STEM,2023-05-17,0.047239674654270716,TOP 09,TOP 09,1
Kantar,2023-05-17,0.047239674654270716,TOP 09,TOP 09,1
Median,2023-05-17,0.047239674654270716,TOP 09,TOP 09,1
STEM,2023-05-17,0.047239674654270716,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.047239674654270716,TOP 09,TOP 09,1
NMS,2023-05-17,0.047239674654270716,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.3321183032334613,ANO,ANO,1
Kantar,2023-05-23,0.3321183032334613,ANO,ANO,1
Median,2023-05-23,0.3321183032334613,ANO,ANO,1
STEM,2023-05-23,0.3321183032334613,ANO,ANO,1
IPSOS,2023-05-23,0.3321183032334613,ANO,ANO,1
NMS,2023-05-23,0.3321183032334613,ANO,ANO,1
volby+STEM,2023-05-23,0.03843470458271804,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03843470458271804,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03843470458271804,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03843470458271804,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.03843470458271804,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-23,0.03843470458271804,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03348290031757876,KSČM,KSČM,1
Kantar,2023-05-23,0.03348290031757876,KSČM,KSČM,1
Median,2023-05-23,0.03348290031757876,KSČM,KSČM,1
STEM,2023-05-23,0.03348290031757876,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348290031757876,KSČM,KSČM,1
NMS,2023-05-23,0.03348290031757876,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.1565453701213924,ODS,ODS,1
Kantar,2023-05-23,0.1565453701213924,ODS,ODS,1
Median,2023-05-23,0.1565453701213924,ODS,ODS,1
STEM,2023-05-23,0.1565453701213924,ODS,ODS,1
IPSOS,2023-05-23,0.1565453701213924,ODS,ODS,1
NMS,2023-05-23,0.1565453701213924,ODS,ODS,1
volby+STEM,2023-05-23,0.10871531236133324,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531236133324,Piráti,Piráti,1
Median,2023-05-23,0.10871531236133324,Piráti,Piráti,1
STEM,2023-05-23,0.10871531236133324,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531236133324,Piráti,Piráti,1
NMS,2023-05-23,0.10871531236133324,Piráti,Piráti,1
volby+STEM,2023-05-23,0.02501799185464832,Přísaha,Přísaha,1
Kantar,2023-05-23,0.02501799185464832,Přísaha,Přísaha,1
Median,2023-05-23,0.02501799185464832,Přísaha,Přísaha,1
STEM,2023-05-23,0.02501799185464832,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.02501799185464832,Přísaha,Přísaha,1
NMS,2023-05-23,0.02501799185464832,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023513788594475,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023513788594475,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023513788594475,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023513788594475,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023513788594475,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.04023513788594475,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421948859185,SPD,SPD,1
Kantar,2023-05-23,0.08795421948859185,SPD,SPD,1
Median,2023-05-23,0.08795421948859185,SPD,SPD,1
STEM,2023-05-23,0.08795421948859185,SPD,SPD,1
IPSOS,2023-05-23,0.08795421948859185,SPD,SPD,1
NMS,2023-05-23,0.08795421948859185,SPD,SPD,1
